# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:40 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  7.98778E-03   7.54951E+18   5.16445E+01   6.30208E+01   9.11987E+05   8.66195E+05   4.57921E+04   8.43303E+05   2.28921E+04   7.83208E+05   8.29866E+04   7.60684E+05   8.26186E+04   2.75882E-03   3.33000E-01   1.24223E+00   2.11831E+07   3.45645E+07   2.37121E+06   1.74548E+01   6.24806E+00
  1.14256E-02   7.35904E+18   5.03660E+01   6.35668E+01   8.68462E+05   8.23106E+05   4.53570E+04   8.08101E+05   1.50042E+04   7.43966E+05   7.91392E+04   7.29203E+05   7.88980E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.75711E+07   2.81421E+07   1.89632E+06   1.67769E+01   5.90462E+00
  1.54578E-02   6.99967E+18   4.87533E+01   6.39252E+01   7.81335E+05   7.36763E+05   4.45717E+04   7.12104E+05   2.46590E+04   6.67376E+05   6.93870E+04   6.43114E+05   6.89906E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.49018E+07   2.34433E+07   1.46001E+06   1.60735E+01   5.56300E+00
  2.00249E-02   6.68980E+18   4.69620E+01   6.40000E+01   7.16520E+05   6.72475E+05   4.40450E+04   6.53671E+05   1.88038E+04   6.06654E+05   6.58212E+04   5.88152E+05   6.55189E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.27799E+07   1.97550E+07   1.23165E+06   1.54420E+01   5.26626E+00
  2.49324E-02   6.20431E+18   4.50357E+01   6.38046E+01   6.52039E+05   6.09026E+05   4.30123E+04   5.79862E+05   2.91640E+04   5.47230E+05   6.17960E+04   5.18535E+05   6.13272E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.11877E+07   1.69922E+07   1.07985E+06   1.46082E+01   4.92001E+00
  3.02454E-02   5.73777E+18   4.30079E+01   6.30650E+01   5.68671E+05   5.27072E+05   4.15986E+04   5.07475E+05   1.95972E+04   4.73689E+05   5.33833E+04   4.54407E+05   5.30683E+04   1.01678E-02   3.33000E-01   1.21998E+00   9.78497E+06   1.46101E+07   8.79174E+05   1.43418E+01   4.80783E+00
  3.60191E-02   5.26680E+18   4.10122E+01   6.20939E+01   4.79893E+05   4.39283E+05   4.06099E+04   4.15563E+05   2.37196E+04   3.93082E+05   4.62001E+04   3.69744E+05   4.58188E+04   1.20042E-02   3.33000E-01   1.21420E+00   8.59146E+06   1.26152E+07   7.24133E+05   1.40992E+01   4.66582E+00
  4.20805E-02   4.82154E+18   3.90309E+01   6.08629E+01   4.24712E+05   3.85715E+05   3.89969E+04   3.68160E+05   1.75548E+04   3.44034E+05   4.16812E+04   3.26762E+05   4.13990E+04   1.39079E-02   3.33000E-01   1.20814E+00   7.63181E+06   1.10217E+07   6.34290E+05   1.36936E+01   4.48251E+00
  4.84385E-02   4.40311E+18   3.70013E+01   5.92737E+01   3.73459E+05   3.35517E+05   3.79417E+04   3.21188E+05   1.43294E+04   2.99557E+05   3.59609E+04   2.85457E+05   3.57306E+04   1.58526E-02   3.33000E-01   1.20178E+00   6.78740E+06   9.64633E+06   5.34214E+05   1.31744E+01   4.30150E+00
  5.51124E-02   4.02875E+18   3.49649E+01   5.74418E+01   3.09265E+05   2.72640E+05   3.66258E+04   2.60547E+05   1.20921E+04   2.41522E+05   3.11176E+04   2.29624E+05   3.09232E+04   1.78612E-02   3.33000E-01   1.19511E+00   5.97599E+06   8.36094E+06   4.46791E+05   1.30321E+01   4.19222E+00
  6.19016E-02   3.69897E+18   3.29224E+01   5.51170E+01   2.70618E+05   2.35155E+05   3.54628E+04   2.22402E+05   1.27529E+04   2.07877E+05   2.72779E+04   1.95329E+05   2.70729E+04   1.99113E-02   3.33000E-01   1.18832E+00   5.33720E+06   7.35448E+06   3.84084E+05   1.29653E+01   4.15139E+00
  6.88843E-02   3.42555E+18   3.08821E+01   5.25515E+01   2.27716E+05   1.93268E+05   3.44473E+04   1.81026E+05   1.22421E+04   1.69738E+05   2.35304E+04   1.57693E+05   2.33336E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.74244E+06   6.44029E+06   3.21250E+05   1.24365E+01   3.95610E+00
  7.59490E-02   3.09507E+18   2.87450E+01   4.93238E+01   1.78062E+05   1.44930E+05   3.31327E+04   1.37952E+05   6.97731E+03   1.24500E+05   2.04300E+04   1.17634E+05   2.03178E+04   2.39527E-02   3.33000E-01   1.17427E+00   4.23289E+06   5.66750E+06   2.81598E+05   1.23368E+01   3.88962E+00
  8.29670E-02   2.80569E+18   2.65002E+01   4.54000E+01   1.49797E+05   1.18289E+05   3.15078E+04   1.10438E+05   7.85127E+03   1.01475E+05   1.68139E+04   9.37501E+04   1.66876E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.85888E+06   5.09809E+06   2.38904E+05   1.22076E+01   3.82643E+00
  8.99289E-02   2.54678E+18   2.38381E+01   4.04513E+01   9.71314E+04   8.54555E+04   1.16759E+04   7.94032E+04   6.05234E+03   7.13462E+04   1.41093E+04   6.53912E+04   1.40120E+04   2.78568E-02   3.33000E-01   1.16029E+00   3.74169E+06   4.88134E+06   2.23464E+05   1.20365E+01   3.75764E+00
