# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:30 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.69132E-02   2.89773E+18   8.54797E+00   2.92990E+01   2.80478E+05   7.94782E+04   2.01000E+05   7.51530E+04   4.32518E+03   5.90228E+04   2.04554E+04   5.47774E+04   2.03756E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.93485E+18   1.03578E+01   3.24769E+01   3.20034E+05   1.16774E+05   2.03260E+05   1.03372E+05   1.34021E+04   8.74865E+04   2.92871E+04   7.43316E+04   2.90400E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   5.59991E+18   1.31875E+01   3.62462E+01   4.03529E+05   1.97494E+05   2.06035E+05   1.60200E+05   3.72943E+04   1.53055E+05   4.44390E+04   1.16449E+05   4.37511E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   7.89912E+18   1.73380E+01   3.96630E+01   5.50443E+05   3.40981E+05   2.09462E+05   3.22435E+05   1.85459E+04   2.76303E+05   6.46774E+04   2.58100E+05   6.43353E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.06941E+19   2.33774E+01   4.29272E+01   7.76514E+05   5.62689E+05   2.13825E+05   5.29045E+05   3.36442E+04   4.70361E+05   9.23273E+04   4.37338E+05   9.17067E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.36045E+19   3.14266E+01   4.56291E+01   9.95135E+05   7.76128E+05   2.19006E+05   7.46670E+05   2.94583E+04   6.50467E+05   1.25662E+05   6.21552E+05   1.25118E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.63995E+19   4.13699E+01   4.76261E+01   1.59006E+06   1.36610E+06   2.23959E+05   1.33565E+06   3.04486E+04   1.20525E+06   1.60856E+05   1.17536E+06   1.60294E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.75449E+19   4.30885E+01   4.77964E+01   1.94208E+06   1.71417E+06   2.27903E+05   1.67549E+06   3.86837E+04   1.54136E+06   1.72817E+05   1.50339E+06   1.72103E+05   2.63050E-04   3.33000E-01  -1.24946E+00   5.54840E+07   9.65508E+07   6.64611E+06   2.63673E+01   1.04103E+01
  2.59769E-03   1.84720E+19   4.40726E+01   4.79955E+01   1.82502E+06   1.59299E+06   2.32032E+05   1.53869E+06   5.42964E+04   1.40862E+06   1.84369E+05   1.35532E+06   1.83367E+05   8.96917E-04   3.33000E-01  -1.24762E+00   5.73661E+07   9.75473E+07   6.75172E+06   2.07858E+01   7.55705E+00
  5.02028E-03   1.92058E+19   4.45805E+01   4.83647E+01   1.74212E+06   1.50589E+06   2.36228E+05   1.45260E+06   5.32967E+04   1.31447E+06   1.91424E+05   1.26216E+06   1.90441E+05   1.73343E-03   3.33000E-01  -1.24520E+00   4.88176E+07   8.14534E+07   5.60717E+06   1.90506E+01   6.64978E+00
  7.96860E-03   1.93720E+19   4.41676E+01   4.87910E+01   2.00347E+06   1.76524E+06   2.38224E+05   1.71269E+06   5.25513E+04   1.57372E+06   1.91521E+05   1.52214E+06   1.90552E+05   2.75882E-03   3.33000E-01  -1.24225E+00   3.99209E+07   6.53808E+07   4.46502E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.92155E+19   4.29384E+01   4.90692E+01   1.78886E+06   1.54917E+06   2.39695E+05   1.48732E+06   6.18450E+04   1.36561E+06   1.83563E+05   1.30490E+06   1.82423E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.26495E+07   5.24817E+07   3.47564E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.87478E+19   4.12384E+01   4.93008E+01   1.58897E+06   1.34855E+06   2.40416E+05   1.29525E+06   5.32990E+04   1.18150E+06   1.67049E+05   1.12919E+06   1.66066E+05   5.33417E-03   3.33000E-01  -1.23478E+00   2.72395E+07   4.30053E+07   2.67764E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.77107E+19   3.93313E+01   4.95446E+01   1.57017E+06   1.33043E+06   2.39747E+05   1.27903E+06   5.13993E+04   1.17435E+06   1.56076E+05   1.12390E+06   1.55128E+05   6.83165E-03   3.33000E-01  -1.23022E+00   2.30391E+07   3.57397E+07   2.22113E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.65813E+19   3.71886E+01   4.94381E+01   1.41352E+06   1.17525E+06   2.38264E+05   1.12444E+06   5.08144E+04   1.02842E+06   1.46837E+05   9.78541E+05   1.45899E+05   8.44089E-03   3.33000E-01  -1.22531E+00   1.99954E+07   3.04766E+07   1.92568E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.52988E+19   3.48820E+01   4.88581E+01   1.22435E+06   9.87752E+05   2.36596E+05   9.51556E+05   3.61962E+04   8.62096E+05   1.25656E+05   8.26568E+05   1.24988E+05   1.01678E-02   3.33000E-01  -1.21999E+00   1.74043E+07   2.60765E+07   1.55377E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.42053E+19   3.27151E+01   4.81145E+01   1.07156E+06   8.37302E+05   2.34260E+05   8.04207E+05   3.30944E+04   7.27180E+05   1.10121E+05   6.94696E+05   1.09511E+05   1.20042E-02   3.33000E-01  -1.21422E+00   1.52349E+07   2.24460E+07   1.28375E+06   1.46631E+01   4.66567E+00
  4.20667E-02   1.28209E+19   3.06761E+01   4.73317E+01   9.39163E+05   7.07744E+05   2.31419E+05   6.70278E+05   3.74667E+04   6.10030E+05   9.77146E+04   5.73254E+05   9.70236E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.35956E+07   1.97007E+07   1.12693E+06   1.42602E+01   4.48252E+00
  4.84256E-02   1.16540E+19   2.86879E+01   4.62389E+01   8.46772E+05   6.17719E+05   2.29052E+05   5.90674E+05   2.70456E+04   5.34237E+05   8.34821E+04   5.07691E+05   8.29833E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.22308E+07   1.74401E+07   9.57710E+05   1.37402E+01   4.30120E+00
  5.50951E-02   1.07050E+19   2.66981E+01   4.47579E+01   7.16657E+05   4.89910E+05   2.26747E+05   4.57624E+05   3.22860E+04   4.17141E+05   7.27690E+04   3.85450E+05   7.21735E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.08825E+07   1.52750E+07   8.13105E+05   1.36170E+01   4.19212E+00
  6.18884E-02   9.82599E+18   2.48290E+01   4.30171E+01   6.26282E+05   4.01587E+05   2.24696E+05   3.78325E+05   2.32614E+04   3.38440E+05   6.31470E+04   3.15608E+05   6.27179E+04   1.99113E-02   3.33000E-01  -1.18833E+00   9.70581E+06   1.34168E+07   6.93123E+05   1.35574E+01   4.15132E+00
  6.88721E-02   8.85854E+18   2.30894E+01   4.11368E+01   5.62527E+05   3.40424E+05   2.22103E+05   3.21809E+05   1.86152E+04   2.87125E+05   5.32988E+04   2.68853E+05   5.29554E+04   2.19404E-02   3.33000E-01  -1.18135E+00   8.69283E+06   1.18418E+07   5.88769E+05   1.30261E+01   3.95592E+00
  7.59384E-02   7.92197E+18   2.12479E+01   3.87288E+01   5.01515E+05   2.82088E+05   2.19428E+05   2.62308E+05   1.97794E+04   2.36254E+05   4.58340E+04   2.16839E+05   4.54692E+04   2.39527E-02   3.33000E-01  -1.17428E+00   7.70708E+06   1.03512E+07   5.11434E+05   1.29381E+01   3.88965E+00
  8.29577E-02   7.17908E+18   1.92319E+01   3.55939E+01   4.22514E+05   2.05519E+05   2.16995E+05   1.86472E+05   1.90468E+04   1.68040E+05   3.74790E+04   1.49345E+05   3.71277E+04   2.59403E-02   3.33000E-01  -1.16726E+00   6.83804E+06   9.06141E+06   4.21240E+05   1.28181E+01   3.82620E+00
  8.99166E-02   6.36021E+18   1.69279E+01   3.17714E+01   3.70267E+05   1.55898E+05   2.14369E+05   1.42022E+05   1.38756E+04   1.25212E+05   3.06863E+04   1.11592E+05   3.04303E+04   2.78568E-02   3.33000E-01  -1.16031E+00   5.93299E+06   7.76314E+06   3.53947E+05   1.26502E+01   3.75751E+00
