# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:30 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   7.63217E+18   2.20760E+00   4.12248E+00   1.33372E+05   3.55174E+04   9.78549E+04   1.66661E+04   1.88513E+04   2.04902E+04   1.50272E+04   4.90202E+03   1.17641E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.23550E+19   2.07640E+00   3.47254E+00   1.53541E+05   4.77864E+04   1.05754E+05   2.53674E+04   2.24190E+04   2.62173E+04   2.15692E+04   7.67889E+03   1.76885E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   1.87435E+19   1.86210E+00   2.88303E+00   1.68860E+05   5.49092E+04   1.13950E+05   3.30056E+04   2.19037E+04   2.62357E+04   2.86736E+04   8.12348E+03   2.48821E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   2.68900E+19   1.67172E+00   2.41913E+00   1.82698E+05   6.08457E+04   1.21852E+05   4.04714E+04   2.03743E+04   2.43848E+04   3.64609E+04   7.53723E+03   3.29342E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   3.71563E+19   1.48935E+00   2.06523E+00   2.04565E+05   7.54011E+04   1.29164E+05   5.16879E+04   2.37132E+04   2.86906E+04   4.67105E+04   9.08209E+03   4.26058E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   4.84995E+19   1.37025E+00   1.80120E+00   2.22846E+05   8.77384E+04   1.35107E+05   6.24877E+04   2.52507E+04   3.10648E+04   5.66736E+04   1.01849E+04   5.23028E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   5.96658E+19   1.26982E+00   1.60568E+00   2.37584E+05   9.82231E+04   1.39361E+05   7.39388E+04   2.42843E+04   3.21845E+04   6.60386E+04   1.21037E+04   6.18351E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   6.99883E+19   1.19389E+00   1.44887E+00   2.50207E+05   1.08171E+05   1.42036E+05   8.24045E+04   2.57660E+04   3.34770E+04   7.46935E+04   1.21710E+04   7.02335E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   7.85292E+19   1.15562E+00   1.37238E+00   2.57874E+05   1.14168E+05   1.43706E+05   8.93831E+04   2.47851E+04   3.25662E+04   8.16020E+04   1.20713E+04   7.73117E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   8.68989E+19   1.10032E+00   1.28198E+00   2.70116E+05   1.25333E+05   1.44783E+05   9.84802E+04   2.68527E+04   3.60960E+04   8.92368E+04   1.38915E+04   8.45887E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   8.89562E+19   1.09811E+00   1.26934E+00   2.73232E+05   1.28021E+05   1.45211E+05   1.00247E+05   2.77737E+04   3.63690E+04   9.16520E+04   1.34028E+04   8.68445E+04   6.82128E-04   1.46556E+00   1.94444E+00   3.51708E+07   2.34578E+07   9.23338E+05  -5.15353E-02   1.78443E+01
  4.88086E-03   9.13020E+19   1.09159E+00   1.25197E+00   2.83125E+05   1.36346E+05   1.46779E+05   1.04862E+05   3.14838E+04   4.07079E+04   9.56383E+04   1.46738E+04   9.01885E+04   2.38033E-03   1.46823E+00   1.94177E+00   4.50491E+07   3.00112E+07   1.19641E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   9.64162E+19   1.07842E+00   1.22079E+00   2.89002E+05   1.40772E+05   1.48230E+05   1.09673E+05   3.10988E+04   4.12240E+04   9.95478E+04   1.55083E+04   9.41647E+04   4.71856E-03   1.47304E+00   1.93696E+00   5.21963E+07   3.47000E+07   1.38431E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.00183E+20   1.03660E+00   1.17347E+00   2.99332E+05   1.47434E+05   1.51897E+05   1.13723E+05   3.37110E+04   4.40505E+04   1.03384E+05   1.61748E+04   9.75487E+04   7.65601E-03   1.47989E+00   1.93011E+00   5.35235E+07   3.54771E+07   1.40370E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   9.48583E+19   9.55995E-01   1.06757E+00   2.94607E+05   1.37460E+05   1.57147E+05   1.03688E+05   3.37718E+04   3.58670E+04   1.01593E+05   7.94098E+03   9.57471E+04   1.11322E-02   1.48863E+00   1.92137E+00   5.07043E+07   3.34833E+07   1.34225E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   9.47088E+19   9.20749E-01   1.00553E+00   2.87864E+05   1.36446E+05   1.51418E+05   1.01893E+05   3.45531E+04   3.67803E+04   9.96656E+04   8.20824E+03   9.36846E+04   1.51146E-02   1.49910E+00   1.91090E+00   4.49844E+07   2.95761E+07   1.18102E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   8.34828E+19   8.92591E-01   9.70639E-01   2.56052E+05   1.17066E+05   1.38986E+05   8.59460E+04   3.11199E+04   2.97395E+04   8.73264E+04   4.00640E+03   8.19396E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.80870E+07   2.49179E+07   1.00042E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   7.88128E+19   9.26892E-01   1.00217E+00   2.25580E+05   1.11579E+05   1.14002E+05   8.35951E+04   2.79836E+04   3.12857E+04   8.02930E+04   8.14598E+03   7.54491E+04   2.44440E-02   1.52460E+00   1.88540E+00   3.14861E+07   2.04893E+07   8.31235E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   6.53308E+19   1.04750E+00   1.06499E+00   1.75550E+05   9.31137E+04   8.24367E+04   6.89049E+04   2.42088E+04   2.83671E+04   6.47466E+04   8.34875E+03   6.05562E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.57315E+07   1.66508E+07   6.83723E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   5.57733E+19   1.05407E+00   1.07222E+00   1.54553E+05   8.25598E+04   7.19936E+04   6.02294E+04   2.23303E+04   2.62730E+04   5.62868E+04   7.80798E+03   5.24214E+04   3.54938E-02   1.55470E+00   1.85530E+00   2.06733E+07   1.33014E+07   5.60346E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.63652E+19   1.04004E+00   1.04872E+00   1.32485E+05   6.80282E+04   6.44564E+04   5.09731E+04   1.70551E+04   2.04900E+04   4.75382E+04   6.38711E+03   4.45860E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.61751E+07   1.03482E+07   4.48187E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.84688E+19   1.04684E+00   1.04591E+00   1.16950E+05   5.86436E+04   5.83060E+04   4.39673E+04   1.46763E+04   1.79980E+04   4.06456E+04   5.86214E+03   3.81052E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.22234E+07   7.77724E+06   3.48522E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   3.07811E+19   1.05104E+00   1.03601E+00   1.01882E+05   4.85340E+04   5.33481E+04   3.63177E+04   1.22162E+04   1.45987E+04   3.39353E+04   4.49704E+03   3.18207E+04   5.45514E-02   1.60401E+00   1.80599E+00   9.07030E+06   5.74163E+06   2.67909E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.35733E+19   1.07859E+00   1.07785E+00   8.80111E+04   3.88235E+04   4.91876E+04   2.86754E+04   1.01482E+04   1.14242E+04   2.73993E+04   3.03266E+03   2.56427E+04   6.13739E-02   1.62051E+00   1.78949E+00   6.60001E+06   4.15842E+06   2.03331E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.81472E+19   1.05659E+00   1.09994E+00   7.81266E+04   3.24793E+04   4.56473E+04   2.36772E+04   8.80206E+03   9.87320E+03   2.26061E+04   2.59475E+03   2.10825E+04   6.83626E-02   1.63672E+00   1.77328E+00   4.73868E+06   2.97326E+06   1.52220E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.28760E+19   1.12725E+00   1.22612E+00   6.72435E+04   2.55704E+04   4.16731E+04   1.74947E+04   8.07568E+03   7.88476E+03   1.76856E+04   1.20696E+03   1.62877E+04   7.54163E-02   1.65249E+00   1.75751E+00   3.36772E+06   2.10547E+06   1.12945E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   8.66237E+18   1.21885E+00   1.42480E+00   6.12344E+04   2.29831E+04   3.82514E+04   1.39430E+04   9.04007E+03   9.33268E+03   1.36504E+04   1.85742E+03   1.20856E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.34828E+06   1.46367E+06   8.26436E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   5.34291E+18   1.24383E+00   1.50132E+00   5.20205E+04   1.64429E+04   3.55776E+04   8.95102E+03   7.49185E+03   7.19281E+03   9.25006E+03   9.97783E+02   7.95324E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.56373E+06   9.72228E+05   5.73864E+04  -6.00433E-02   1.34833E+01
