# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.71131E-02   2.83992E+18   1.22684E+01   4.99286E+01   2.24433E+05   1.87659E+05   3.67734E+04   1.71771E+05   1.58888E+04   1.59898E+05   2.77615E+04   1.44150E+05   2.76204E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   3.75735E+18   1.45965E+01   5.49068E+01   3.04412E+05   2.65926E+05   3.84859E+04   2.48403E+05   1.75229E+04   2.29069E+05   3.68564E+04   2.11702E+05   3.67008E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   4.60784E+18   1.77720E+01   6.01447E+01   4.00917E+05   3.60180E+05   4.07374E+04   3.34732E+05   2.54481E+04   3.14377E+05   4.58034E+04   2.89155E+05   4.55774E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   5.56144E+18   2.21683E+01   6.63838E+01   5.74542E+05   5.31268E+05   4.32740E+04   4.98500E+05   3.27678E+04   4.71960E+05   5.93074E+04   4.39484E+05   5.90164E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   6.50064E+18   2.78278E+01   7.34987E+01   6.70743E+05   6.24717E+05   4.60266E+04   5.85934E+05   3.87830E+04   5.51622E+05   7.30950E+04   5.13183E+05   7.27506E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   7.80900E+18   3.49436E+01   8.19820E+01   1.08231E+06   1.03287E+06   4.94387E+04   9.82735E+05   5.01371E+04   9.38759E+05   9.41129E+04   8.89067E+05   9.36676E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.20555E+18   4.44069E+01   9.20727E+01   1.61690E+06   1.56365E+06   5.32477E+04   1.49505E+06   6.86004E+04   1.44777E+06   1.15873E+05   1.37978E+06   1.15264E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.10554E+19   5.85597E+01   1.03499E+02   2.31986E+06   2.26232E+06   5.75340E+04   2.20133E+06   6.09947E+04   2.11683E+06   1.45497E+05   2.05637E+06   1.44955E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.27706E+19   8.21277E+01   1.14530E+02   3.50422E+06   3.44226E+06   6.19573E+04   3.35437E+06   8.78951E+04   3.25680E+06   1.85464E+05   3.16969E+06   1.84683E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.35727E+19   8.95945E+01   1.16001E+02   4.11192E+06   4.04599E+06   6.59293E+04   3.94328E+06   1.02710E+05   3.84974E+06   1.96249E+05   3.74794E+06   1.95337E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.66652E+08   2.88900E+08   1.94779E+07   2.58432E+01   1.04113E+01
  2.61998E-03   1.41819E+19   9.23155E+01   1.16928E+02   4.14271E+06   4.07300E+06   6.97053E+04   3.95950E+06   1.13503E+05   3.86063E+06   2.12374E+05   3.74813E+06   2.11366E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.42988E+08   2.42229E+08   1.67639E+07   2.02631E+01   7.55714E+00
  5.04238E-03   1.46144E+19   9.22475E+01   1.17695E+02   4.56176E+06   4.48888E+06   7.28808E+04   4.39883E+06   9.00444E+04   4.27069E+06   2.18185E+05   4.18145E+06   2.17385E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.09192E+08   1.81511E+08   1.25127E+07   1.85259E+01   6.65000E+00
  7.98778E-03   1.47640E+19   9.01938E+01   1.17919E+02   4.29303E+06   4.21808E+06   7.49520E+04   4.07673E+06   1.41352E+05   3.99922E+06   2.18853E+05   3.85913E+06   2.17598E+05   2.75882E-03   3.33000E-01   1.24223E+00   8.71019E+07   1.42124E+08   9.75006E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.45874E+19   8.72215E+01   1.17512E+02   4.00487E+06   3.93123E+06   7.36474E+04   3.80305E+06   1.28181E+05   3.72058E+06   2.10649E+05   3.59354E+06   2.09511E+05   3.96711E-03   3.33000E-01   1.23880E+00   7.20615E+07   1.15415E+08   7.77705E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.40611E+19   8.38190E+01   1.16356E+02   3.67042E+06   3.59844E+06   7.19789E+04   3.48790E+06   1.10540E+05   3.41287E+06   1.85572E+05   3.30331E+06   1.84591E+05   5.33417E-03   3.33000E-01   1.23476E+00   6.04491E+07   9.50978E+07   5.92254E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.33218E+19   8.01587E+01   1.14594E+02   3.42307E+06   3.35359E+06   6.94816E+04   3.22025E+06   1.33339E+05   3.17969E+06   1.73901E+05   3.04754E+06   1.72716E+05   6.83165E-03   3.33000E-01   1.23020E+00   5.14007E+07   7.94547E+07   4.95372E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.24388E+19   7.62736E+01   1.12244E+02   2.96944E+06   2.90175E+06   6.76899E+04   2.78270E+06   1.19045E+05   2.73896E+06   1.62793E+05   2.62097E+06   1.61736E+05   8.44089E-03   3.33000E-01   1.22529E+00   4.42847E+07   6.72607E+07   4.27440E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.15357E+19   7.22972E+01   1.09412E+02   2.57508E+06   2.51082E+06   6.42570E+04   2.40403E+06   1.06784E+05   2.37041E+06   1.40410E+05   2.26457E+06   1.39461E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.80430E+07   5.68027E+07   3.41814E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.06785E+19   6.84049E+01   1.06272E+02   2.20930E+06   2.14852E+06   6.07823E+04   2.06903E+06   7.94856E+04   2.02702E+06   1.21500E+05   1.94824E+06   1.20794E+05   1.20042E-02   3.33000E-01   1.21420E+00   3.31618E+07   4.86930E+07   2.79505E+06   1.40992E+01   4.66582E+00
  4.20805E-02   9.78036E+18   6.45836E+01   1.02804E+02   1.77493E+06   1.71700E+06   5.79285E+04   1.64117E+06   7.58335E+04   1.60774E+06   1.09268E+05   1.53258E+06   1.08594E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.92333E+07   4.22179E+07   2.42962E+06   1.36936E+01   4.48251E+00
  4.84385E-02   8.96092E+18   6.07310E+01   9.89648E+01   1.54765E+06   1.49291E+06   5.47412E+04   1.39274E+06   1.00172E+05   1.39842E+06   9.44877E+04   1.29914E+06   9.35980E+04   1.58526E-02   3.33000E-01   1.20178E+00   2.57844E+07   3.66452E+07   2.02941E+06   1.31744E+01   4.30150E+00
  5.51124E-02   8.29261E+18   5.69126E+01   9.47768E+01   1.28232E+06   1.23063E+06   5.16965E+04   1.17806E+06   5.25669E+04   1.14872E+06   8.19066E+04   1.09662E+06   8.14398E+04   1.78612E-02   3.33000E-01   1.19511E+00   2.25175E+07   3.15039E+07   1.68351E+06   1.30321E+01   4.19222E+00
  6.19016E-02   7.72274E+18   5.31485E+01   8.98789E+01   1.04076E+06   9.91396E+05   4.93601E+04   9.34597E+05   5.67997E+04   9.18864E+05   7.25327E+04   8.62568E+05   7.20283E+04   1.99113E-02   3.33000E-01   1.18832E+00   2.01276E+07   2.77351E+07   1.44845E+06   1.29653E+01   4.15139E+00
  6.88843E-02   7.02982E+18   4.94403E+01   8.46642E+01   9.08226E+05   8.61246E+05   4.69805E+04   8.20732E+05   4.05137E+04   8.00194E+05   6.10510E+04   7.60041E+05   6.06912E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.79995E+07   2.44435E+07   1.21928E+06   1.24365E+01   3.95610E+00
  7.59490E-02   6.53856E+18   4.57118E+01   7.91383E+01   7.44686E+05   7.00341E+05   4.43451E+04   6.58120E+05   4.22204E+04   6.45720E+05   5.46203E+04   6.03875E+05   5.42453E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.56494E+07   2.09533E+07   1.04110E+06   1.23368E+01   3.88962E+00
  8.29670E-02   5.98917E+18   4.18688E+01   7.24180E+01   5.58105E+05   5.17012E+05   4.10931E+04   4.89885E+05   2.71268E+04   4.71918E+05   4.50937E+04   4.45032E+05   4.48528E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.42354E+07   1.88068E+07   8.81314E+05   1.22076E+01   3.82643E+00
  8.99289E-02   5.31383E+18   3.74098E+01   6.40363E+01   3.60285E+05   3.43688E+05   1.65978E+04   3.15165E+05   2.85223E+04   3.06759E+05   3.69290E+04   2.78490E+05   3.66757E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.39572E+07   1.82083E+07   8.33561E+05   1.20365E+01   3.75764E+00
