# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:18 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -4.03870E-03   1.50269E+20   3.41460E+00   4.90809E+00   1.44992E+06   5.18306E+05   9.31609E+05   4.35254E+05   8.30525E+04   2.34382E+05   2.83925E+05   1.71411E+05   2.63843E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.18722E+20   2.05327E+00   2.83893E+00   1.51984E+06   5.19104E+05   1.00074E+06   4.22855E+05   9.62483E+04   1.92188E+05   3.26916E+05   1.19212E+05   3.03643E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.44492E+20   1.71587E+00   2.32679E+00   1.54988E+06   5.10315E+05   1.03956E+06   4.25805E+05   8.45108E+04   1.77575E+05   3.32740E+05   1.13499E+05   3.12306E+05   6.82128E-04   1.46556E+00  -1.94444E+00   2.78939E+08   1.17064E+08   4.64643E+06   1.15724E+02   1.78442E+01
  4.88059E-03   2.68016E+20   1.45148E+00   1.89810E+00   1.60816E+06   5.09638E+05   1.09852E+06   4.05319E+05   1.04319E+05   1.67467E+05   3.42172E+05   8.83716E+04   3.16947E+05   2.38033E-03   1.46823E+00  -1.94177E+00   3.02404E+08   1.29189E+08   5.18582E+06   9.37114E+01   1.50851E+01
  1.16798E-02   3.14532E+20   1.11169E+00   1.30260E+00   1.64937E+06   4.96683E+05   1.15269E+06   3.81110E+05   1.15573E+05   1.35635E+05   3.61048E+05   4.80074E+04   3.33103E+05   4.71856E-03   1.47304E+00  -1.93696E+00   2.82250E+08   1.22766E+08   4.93132E+06   8.58741E+01   1.40421E+01
  2.13718E-02   3.63426E+20   1.32049E+00   1.38701E+00   1.65545E+06   5.95631E+05   1.05982E+06   4.53548E+05   1.42083E+05   2.08078E+05   3.87553E+05   1.00351E+05   3.53197E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.51391E+08   1.11290E+08   4.43446E+06   8.07450E+01   1.33511E+01
  3.37266E-02   4.29870E+20   9.97144E-01   1.02692E+00   1.51677E+06   6.46040E+05   8.70731E+05   4.68799E+05   1.77242E+05   2.19923E+05   4.26117E+05   8.55382E+04   3.83260E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.14270E+08   9.63699E+07   3.88837E+06   7.69682E+01   1.27631E+01
  4.85382E-02   4.32211E+20   5.75496E-01   5.49364E-01   1.27199E+06   5.73068E+05   6.98920E+05   3.74228E+05   1.98840E+05   1.51466E+05   4.21602E+05   7.05543E+02   3.73523E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.75680E+08   8.01199E+07   3.21880E+06   7.41165E+01   1.24439E+01
  6.56057E-02   4.09424E+20   4.41974E-01   4.24592E-01   9.94780E+05   4.95357E+05   4.99423E+05   3.11775E+05   1.83583E+05   1.42856E+05   3.52501E+05   3.66296E+03   3.08112E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.41711E+08   6.54001E+07   2.64161E+06   7.16487E+01   1.22017E+01
  8.45972E-02   3.41131E+20   5.37144E-01   5.44058E-01   7.52064E+05   4.05119E+05   3.46946E+05   2.33849E+05   1.71269E+05   1.54648E+05   2.50471E+05   2.47906E+04   2.09059E+05   2.44440E-02   1.52460E+00  -1.88540E+00   1.12700E+08   5.25337E+07   2.14343E+06   6.91393E+01   1.20475E+01
  1.05225E-01   2.76458E+20   2.69519E-01   2.58869E-01   5.49252E+05   3.00901E+05   2.48352E+05   1.69643E+05   1.31258E+05   1.01332E+05   1.99569E+05   1.81197E+03   1.67831E+05   2.97954E-02   1.53919E+00  -1.87081E+00   8.86635E+07   4.16827E+07   1.72082E+06   6.79868E+01   1.19655E+01
  1.27164E-01   2.01769E+20   3.67211E-01   3.62654E-01   4.25974E+05   2.40984E+05   1.84989E+05   1.31705E+05   1.09279E+05   8.76791E+04   1.53305E+05   4.82337E+03   1.26882E+05   3.54938E-02   1.55470E+00  -1.85530E+00   6.94509E+07   3.28805E+07   1.39215E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.57814E+20   3.18614E-01   3.14390E-01   3.23220E+05   1.80709E+05   1.42511E+05   9.65132E+04   8.41962E+04   6.74814E+04   1.13228E+05   3.64359E+03   9.28696E+04   4.15440E-02   1.57086E+00  -1.83914E+00   5.39199E+07   2.56774E+07   1.11726E+06   6.55792E+01   1.18183E+01
  1.73388E-01   1.33020E+20   3.31655E-01   3.29873E-01   2.58113E+05   1.45160E+05   1.12953E+05   8.20833E+04   6.30767E+04   5.29905E+04   9.21695E+04   5.16557E+03   7.69177E+04   4.79323E-02   1.58738E+00  -1.82262E+00   4.15357E+07   1.98762E+07   8.94774E+05   6.43268E+01   1.18262E+01
  1.96895E-01   8.69556E+19   2.63421E-01   2.57041E-01   1.94419E+05   1.02680E+05   9.17387E+04   5.32895E+04   4.93910E+04   3.74269E+04   6.52535E+04  -2.14491E+01   5.33109E+04   5.45514E-02   1.60401E+00  -1.80599E+00   3.19742E+07   1.53626E+07   7.19535E+05   6.39429E+01   1.18867E+01
  2.20240E-01   9.55917E+19   2.88779E-01   2.87504E-01   1.74115E+05   9.80462E+04   7.60683E+04   6.13303E+04   3.67159E+04   3.32011E+04   6.48452E+04   5.36295E+03   5.59673E+04   6.13739E-02   1.62051E+00  -1.78949E+00   2.44918E+07   1.18079E+07   5.79376E+05   6.37412E+01   1.19680E+01
  2.43160E-01   4.49672E+19   2.10292E-01   2.05116E-01   1.21434E+05   5.71917E+04   6.42418E+04   2.66308E+04   3.05609E+04   2.33026E+04   3.38891E+04   1.31266E+02   2.64995E+04   6.83626E-02   1.63672E+00  -1.77328E+00   1.86073E+07   8.99698E+06   4.62075E+05   6.29300E+01   1.21662E+01
  2.65462E-01   4.21619E+19   1.92545E-01   1.90433E-01   1.00285E+05   4.51359E+04   5.51491E+04   2.40853E+04   2.10506E+04   1.73709E+04   2.77650E+04   1.41026E+03   2.26751E+04   7.54163E-02   1.65249E+00  -1.75751E+00   1.40810E+07   6.82550E+06   3.67027E+05   6.32848E+01   1.24961E+01
  2.87030E-01   2.22616E+19   1.54830E-01   1.50761E-01   7.93219E+04   3.13124E+04   4.80095E+04   1.30602E+04   1.82523E+04   1.41646E+04   1.71478E+04   3.25740E+02   1.27344E+04   8.24686E-02   1.66774E+00  -1.74226E+00   1.04543E+07   5.07869E+06   2.87260E+05   6.35850E+01   1.28401E+01
  3.07776E-01   1.77975E+19   1.47309E-01   1.46015E-01   3.80276E+04   2.33759E+04   1.46517E+04   9.42347E+03   1.39524E+04   1.10644E+04   1.23115E+04   4.85657E+02   8.93781E+03   8.94065E-02   1.68241E+00  -1.72759E+00   6.65196E+06   3.23764E+06   1.91329E+05   6.44297E+01   1.34833E+01
