# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:42 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.36506E-02   4.62802E+19   3.66784E-01   3.66262E-01   8.16377E+04   4.35950E+04   3.80427E+04   2.71752E+04   1.64198E+04   1.45118E+04   2.90832E+04   1.88161E+03   2.52936E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   5.30844E+19   3.66315E-01   3.65571E-01   8.68835E+04   4.92653E+04   3.76182E+04   3.12424E+04   1.80229E+04   1.62013E+04   3.30640E+04   2.33793E+03   2.89044E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   5.64558E+19   3.47760E-01   3.45574E-01   8.78597E+04   5.06236E+04   3.72361E+04   3.21841E+04   1.84395E+04   1.58899E+04   3.47337E+04   1.70618E+03   3.04780E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   5.97595E+19   3.44214E-01   3.42020E-01   9.10129E+04   5.41069E+04   3.69060E+04   3.45886E+04   1.95183E+04   1.68180E+04   3.72889E+04   1.80442E+03   3.27842E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   6.07188E+19   3.36232E-01   3.32518E-01   9.29277E+04   5.63031E+04   3.66246E+04   3.55287E+04   2.07744E+04   1.79179E+04   3.83852E+04   1.93811E+03   3.35906E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   6.37596E+19   3.39483E-01   3.37144E-01   9.29594E+04   5.65726E+04   3.63868E+04   3.62891E+04   2.02835E+04   1.68188E+04   3.97538E+04   1.21663E+03   3.50725E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   6.53776E+19   3.38779E-01   3.35815E-01   9.37791E+04   5.75985E+04   3.61807E+04   3.77333E+04   1.98651E+04   1.70514E+04   4.05471E+04   1.77099E+03   3.59623E+04   6.82128E-04   1.46556E+00   1.94444E+00   5.10125E+07   2.13848E+07   8.50262E+05  -5.15353E-02   1.78443E+01
  4.88086E-03   6.69762E+19   3.39346E-01   3.36804E-01   9.69865E+04   6.11493E+04   3.58372E+04   3.87652E+04   2.23841E+04   1.88045E+04   4.23448E+04   1.58651E+03   3.71787E+04   2.38033E-03   1.46823E+00   1.94177E+00   5.74513E+07   2.45163E+07   9.87158E+05  -5.03284E-02   1.50851E+01
  1.16800E-02   6.70344E+19   3.36755E-01   3.34276E-01   9.54237E+04   6.02409E+04   3.51829E+04   3.89892E+04   2.12516E+04   1.79204E+04   4.23204E+04   1.57355E+03   3.74157E+04   4.71856E-03   1.47304E+00   1.93696E+00   5.48132E+07   2.38150E+07   9.59491E+05  -5.08516E-02   1.40421E+01
  2.13720E-02   6.97256E+19   3.36841E-01   3.34697E-01   9.69593E+04   6.27789E+04   3.41804E+04   3.95276E+04   2.32513E+04   1.95265E+04   4.32523E+04   1.64150E+03   3.78861E+04   7.65601E-03   1.47989E+00   1.93011E+00   5.02244E+07   2.22099E+07   8.87458E+05  -5.12499E-02   1.33511E+01
  3.37266E-02   7.64204E+19   3.36464E-01   3.34193E-01   9.94913E+04   6.66810E+04   3.28103E+04   4.43243E+04   2.23566E+04   1.99677E+04   4.67133E+04   2.77086E+03   4.15535E+04   1.11322E-02   1.48863E+00   1.92137E+00   4.43323E+07   1.99172E+07   8.06197E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   7.27653E+19   3.23955E-01   3.21925E-01   9.59608E+04   6.48694E+04   3.10914E+04   4.16352E+04   2.32341E+04   1.98809E+04   4.49885E+04   2.00901E+03   3.96262E+04   1.51146E-02   1.49910E+00   1.91090E+00   3.76492E+07   1.71516E+07   6.91253E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   7.01361E+19   3.15101E-01   3.11932E-01   9.11577E+04   6.20654E+04   2.90923E+04   3.94217E+04   2.26437E+04   1.89319E+04   4.31335E+04   1.51419E+03   3.79075E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.12623E+07   1.44122E+07   5.83840E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   6.98432E+19   3.11976E-01   3.09947E-01   8.82463E+04   6.13167E+04   2.69296E+04   3.93517E+04   2.19650E+04   1.90898E+04   4.22269E+04   2.19421E+03   3.71575E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.53607E+07   1.18091E+07   4.83192E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   6.15385E+19   2.81598E-01   2.79205E-01   7.84432E+04   5.37326E+04   2.47105E+04   3.35834E+04   2.01492E+04   1.71904E+04   3.65423E+04   1.69146E+03   3.18920E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.03724E+07   9.56750E+06   3.96008E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   5.42775E+19   2.45880E-01   2.42868E-01   6.88180E+04   4.62923E+04   2.25257E+04   2.83988E+04   1.78936E+04   1.49936E+04   3.12988E+04   1.22971E+03   2.71690E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.62224E+07   7.67229E+06   3.25643E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   4.43691E+19   2.18181E-01   2.15506E-01   5.85461E+04   3.81187E+04   2.04273E+04   2.25299E+04   1.55888E+04   1.28471E+04   2.52716E+04   8.56108E+02   2.16738E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.28290E+07   6.10307E+06   2.66227E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   3.80698E+19   1.95285E-01   1.93659E-01   4.97772E+04   3.12916E+04   1.84856E+04   1.82694E+04   1.30222E+04   1.09634E+04   2.03282E+04   9.46630E+02   1.73228E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.01158E+07   4.83584E+06   2.18127E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.56158E+19   1.61571E-01   1.59642E-01   3.96555E+04   2.29248E+04   1.67307E+04   1.18638E+04   1.10610E+04   9.00845E+03   1.39164E+04   5.00283E+02   1.13636E+04   5.45514E-02   1.60401E+00   1.80599E+00   7.93801E+06   3.81012E+06   1.78825E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.87133E+19   1.35819E-01   1.34057E-01   3.22632E+04   1.70940E+04   1.51693E+04   8.17701E+03   8.91696E+03   7.22065E+03   9.87332E+03   3.61668E+02   7.81535E+03   6.13739E-02   1.62051E+00   1.78949E+00   6.21105E+06   2.99147E+06   1.47066E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.17973E+19   1.10314E-01   1.08425E-01   2.60629E+04   1.22580E+04   1.38049E+04   4.99324E+03   7.26473E+03   5.78436E+03   6.47361E+03   1.96283E+02   4.79696E+03   6.83626E-02   1.63672E+00   1.77328E+00   4.85751E+06   2.34638E+06   1.20701E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   7.76417E+18   1.00708E-01   9.97724E-02   2.19515E+04   9.34724E+03   1.26043E+04   3.18961E+03   6.15763E+03   4.85005E+03   4.49719E+03   1.13563E+02   3.07604E+03   7.54163E-02   1.65249E+00   1.75751E+00   3.74682E+06   1.81442E+06   9.77373E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   4.89358E+18   8.87978E-02   8.77075E-02   1.85698E+04   7.00214E+03   1.15676E+04   1.96468E+03   5.03746E+03   3.93364E+03   3.06850E+03   5.87910E+01   1.90589E+03   8.24686E-02   1.66774E+00   1.74226E+00   2.83166E+06   1.37428E+06   7.78746E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   3.14303E+18   8.29136E-02   8.18900E-02   1.69520E+04   6.27788E+03   1.06741E+04   1.26691E+03   5.01097E+03   3.89013E+03   2.38775E+03   3.56589E+01   1.23125E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.86020E+06   9.04516E+05   5.35494E+04  -6.00433E-02   1.34833E+01
