# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   1.62404E+19   1.42902E+00   2.07923E+00   2.34344E+05   5.53350E+04   1.79009E+05   2.24232E+04   3.29118E+04   3.04744E+04   2.48606E+04   4.24368E+03   1.81795E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   2.72529E+19   1.32491E+00   1.67683E+00   2.58914E+05   6.85984E+04   1.90315E+05   3.32359E+04   3.53625E+04   3.31515E+04   3.54469E+04   4.96758E+03   2.82683E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   4.37496E+19   1.16994E+00   1.42965E+00   2.91153E+05   8.91009E+04   2.02052E+05   5.00482E+04   3.90528E+04   3.83839E+04   5.07170E+04   7.25885E+03   4.27893E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   6.65194E+19   1.05034E+00   1.17373E+00   3.34034E+05   1.19929E+05   2.14106E+05   7.46577E+04   4.52711E+04   4.72753E+04   7.26535E+04   1.11943E+04   6.34635E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   7.87965E+19   1.15342E+00   1.21287E+00   3.63863E+05   1.33388E+05   2.30475E+05   8.12370E+04   5.21508E+04   5.01518E+04   8.32359E+04   8.58770E+03   7.26493E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.13371E+20   1.04315E+00   1.09170E+00   4.32166E+05   1.80688E+05   2.51479E+05   1.22388E+05   5.82991E+04   6.95553E+04   1.11132E+05   2.30909E+04   9.92975E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.18398E+20   9.77650E-01   1.01404E+00   4.43819E+05   1.80221E+05   2.63598E+05   1.16229E+05   6.39926E+04   6.07095E+04   1.19512E+05   9.70741E+03   1.06521E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.32535E+20   6.64550E-01   6.41256E-01   4.43367E+05   1.71940E+05   2.71427E+05   1.09642E+05   6.22975E+04   4.11290E+04   1.30811E+05  -8.52215E+03   1.18164E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.54909E+20   7.63990E-01   7.47399E-01   4.87537E+05   2.16023E+05   2.71514E+05   1.42619E+05   7.34035E+04   6.48418E+04   1.51181E+05   6.33924E+03   1.36280E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.70119E+20   8.49597E-01   8.72151E-01   5.11485E+05   2.40033E+05   2.71452E+05   1.65623E+05   7.44103E+04   7.83691E+04   1.61664E+05   1.90641E+04   1.46559E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.66551E+20   7.89831E-01   7.67806E-01   4.94857E+05   2.24376E+05   2.70482E+05   1.51841E+05   7.25342E+04   6.36344E+04   1.60741E+05   5.82464E+03   1.46017E+05   6.82128E-04   1.46556E+00   1.94444E+00   6.50479E+07   4.68666E+07   1.83444E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.67357E+20   7.81866E-01   7.86421E-01   4.94795E+05   2.35428E+05   2.59367E+05   1.54787E+05   8.06402E+04   6.73861E+04   1.68042E+05   3.11584E+03   1.51672E+05   2.38033E-03   1.46823E+00   1.94177E+00   8.18941E+07   5.89305E+07   2.33616E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.84657E+20   9.99679E-01   1.02630E+00   5.06979E+05   2.69606E+05   2.37373E+05   1.89122E+05   8.04841E+04   9.14165E+04   1.78190E+05   2.72707E+04   1.61851E+05   4.71856E-03   1.47304E+00   1.93696E+00   9.53566E+07   6.84644E+07   2.71565E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.83787E+20   9.11048E-01   9.44185E-01   4.93794E+05   2.63604E+05   2.30190E+05   1.72198E+05   9.14061E+04   8.93922E+04   1.74212E+05   1.65415E+04   1.55656E+05   7.65601E-03   1.47989E+00   1.93011E+00   9.87921E+07   7.07052E+07   2.78126E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.98626E+20   8.02066E-01   7.85427E-01   4.68610E+05   2.73919E+05   1.94691E+05   1.87014E+05   8.69047E+04   8.54717E+04   1.88447E+05   1.62086E+04   1.70806E+05   1.11322E-02   1.48863E+00   1.92137E+00   9.41540E+07   6.71152E+07   2.67533E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.82770E+20   8.21608E-01   8.43636E-01   4.43362E+05   2.58358E+05   1.85004E+05   1.68826E+05   8.95325E+04   8.97172E+04   1.68641E+05   1.83598E+04   1.50466E+05   1.51146E-02   1.49910E+00   1.91090E+00   8.38861E+07   5.95129E+07   2.36336E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.65410E+20   7.60955E-01   7.73814E-01   3.90244E+05   2.27245E+05   1.62999E+05   1.46132E+05   8.11130E+04   7.91196E+04   1.48125E+05   1.44726E+04   1.31659E+05   1.95498E-02   1.51117E+00   1.89883E+00   7.23652E+07   5.10632E+07   2.03838E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.55706E+20   7.58026E-01   7.65914E-01   3.66430E+05   2.12544E+05   1.53887E+05   1.43601E+05   6.89427E+04   7.44499E+04   1.38094E+05   1.95026E+04   1.24098E+05   2.44440E-02   1.52460E+00   1.88540E+00   6.14820E+07   4.31294E+07   1.74007E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.29682E+20   5.32295E-01   4.97155E-01   3.05710E+05   1.71527E+05   1.34183E+05   1.06552E+05   6.49757E+04   5.15725E+04   1.19955E+05  -2.13050E+02   1.06765E+05   2.97954E-02   1.53919E+00   1.87081E+00   5.11096E+07   3.56307E+07   1.45478E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.18276E+20   6.77702E-01   6.84685E-01   2.83631E+05   1.61396E+05   1.22236E+05   1.06833E+05   5.45622E+04   5.70250E+04   1.04371E+05   1.35389E+04   9.32945E+04   3.54938E-02   1.55470E+00   1.85530E+00   4.00683E+07   2.77544E+07   1.16252E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   9.01977E+19   5.17934E-01   4.81177E-01   2.34296E+05   1.22181E+05   1.12114E+05   7.54389E+04   4.67423E+04   3.71145E+04   8.50667E+04  -1.39075E+02   7.55780E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.92913E+07   2.01585E+07   8.68049E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   8.53669E+19   6.26107E-01   6.26657E-01   2.19502E+05   1.14769E+05   1.04733E+05   7.57033E+04   3.90661E+04   3.90807E+04   7.56888E+04   7.94495E+03   6.77584E+04   4.79323E-02   1.58738E+00   1.82262E+00   2.01993E+07   1.38134E+07   6.15594E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   6.43712E+19   5.45797E-01   5.19957E-01   1.86839E+05   8.80205E+04   9.88181E+04   5.53094E+04   3.27111E+04   2.75490E+04   6.04715E+04   1.47828E+03   5.38311E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.37040E+07   9.31497E+06   4.32177E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   5.53695E+19   6.42416E-01   6.32096E-01   1.72803E+05   7.90433E+04   9.37593E+04   5.35292E+04   2.55141E+04   2.50798E+04   5.39635E+04   4.74507E+03   4.87841E+04   6.13739E-02   1.62051E+00   1.78949E+00   9.37079E+06   6.33348E+06   3.07927E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   4.21394E+19   6.89439E-01   6.64987E-01   1.52751E+05   6.35522E+04   8.91987E+04   4.34340E+04   2.01182E+04   1.93392E+04   4.42130E+04   3.30496E+03   4.01290E+04   6.83626E-02   1.63672E+00   1.77328E+00   6.35797E+06   4.27471E+06   2.17598E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.03983E+19   8.20014E-01   7.82730E-01   1.38820E+05   5.36677E+04   8.51525E+04   3.47163E+04   1.89514E+04   1.80784E+04   3.55893E+04   2.97407E+03   3.17422E+04   7.54163E-02   1.65249E+00   1.75751E+00   4.34498E+06   2.90746E+06   1.55070E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.87065E+19   9.43535E-01   8.68402E-01   1.20576E+05   3.96867E+04   8.08898E+04   2.31722E+04   1.65145E+04   1.44238E+04   2.52629E+04   1.26174E+03   2.19104E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.90051E+06   1.93268E+06   1.08496E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   1.18420E+19   9.97048E-01   9.37828E-01   1.07342E+05   3.06660E+04   7.66760E+04   1.60870E+04   1.45789E+04   1.28100E+04   1.78559E+04   1.19063E+03   1.48964E+04   8.94065E-02   1.68241E+00   1.72759E+00   1.93174E+06   1.28236E+06   7.52563E+04  -6.00433E-02   1.34833E+01
