# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   1.49427E+19   1.42081E+00   1.94305E+00   2.26312E+05   4.86746E+04   1.77637E+05   1.92640E+04   2.94106E+04   2.55069E+04   2.31678E+04   2.15818E+03   1.71058E+04  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   2.87880E+19   1.26818E+00   1.60220E+00   2.56930E+05   6.86714E+04   1.88259E+05   3.39340E+04   3.47374E+04   3.21543E+04   3.65170E+04   4.57677E+03   2.93572E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   4.29471E+19   1.06643E+00   1.21442E+00   2.83905E+05   8.42764E+04   1.99628E+05   4.49527E+04   3.93237E+04   3.39388E+04   5.03376E+04   2.72022E+03   4.22325E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   6.51947E+19   1.12459E+00   1.19804E+00   3.26085E+05   1.14747E+05   2.11338E+05   7.14732E+04   4.32735E+04   4.42508E+04   7.04958E+04   9.89661E+03   6.15766E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   8.22141E+19   8.06786E-01   8.23793E-01   3.58357E+05   1.31197E+05   2.27160E+05   8.07155E+04   5.04814E+04   4.39282E+04   8.72687E+04   3.85172E+03   7.68638E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.14913E+20   9.84539E-01   1.02349E+00   4.04988E+05   1.77770E+05   2.27219E+05   1.21569E+05   5.62009E+04   6.66360E+04   1.11134E+05   2.20189E+04   9.95498E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.24956E+20   8.64474E-01   8.83486E-01   4.02969E+05   1.78053E+05   2.24915E+05   1.20997E+05   5.70563E+04   5.66052E+04   1.21448E+05   1.13089E+04   1.09688E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.40959E+20   8.16718E-01   8.07339E-01   4.09764E+05   1.93630E+05   2.16135E+05   1.29946E+05   6.36840E+04   5.79024E+04   1.35727E+05   7.34457E+03   1.22601E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.68029E+20   8.54144E-01   8.73517E-01   4.37563E+05   2.26271E+05   2.11292E+05   1.55318E+05   7.09530E+04   7.80272E+04   1.48244E+05   2.16986E+04   1.33620E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.75961E+20   6.58176E-01   6.30313E-01   4.23749E+05   2.13599E+05   2.10150E+05   1.46065E+05   6.75340E+04   5.77560E+04   1.55843E+05   4.14171E+03   1.41923E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.85832E+20   6.80378E-01   6.46565E-01   4.43109E+05   2.32591E+05   2.10519E+05   1.54678E+05   7.79125E+04   7.09553E+04   1.61635E+05   9.10166E+03   1.45576E+05   6.82128E-04   1.46556E+00  -1.94444E+00   6.46132E+07   4.66057E+07   1.82107E+06   1.15724E+02   1.78442E+01
  4.88059E-03   2.05562E+20   7.82499E-01   7.95868E-01   4.73370E+05   2.60444E+05   2.12926E+05   1.81319E+05   7.91249E+04   8.86771E+04   1.71767E+05   2.58609E+04   1.55458E+05   2.38033E-03   1.46823E+00  -1.94177E+00   8.12484E+07   5.85310E+07   2.31318E+06   9.37114E+01   1.50851E+01
  1.16798E-02   2.06950E+20   6.73831E-01   6.49995E-01   4.79954E+05   2.59885E+05   2.20069E+05   1.76718E+05   8.31672E+04   7.89678E+04   1.80917E+05   1.29425E+04   1.63775E+05   4.71856E-03   1.47304E+00  -1.93696E+00   9.46971E+07   6.80660E+07   2.69174E+06   8.58741E+01   1.40421E+01
  2.13718E-02   1.92425E+20   8.32352E-01   8.60135E-01   5.08213E+05   2.69798E+05   2.38416E+05   1.75218E+05   9.45795E+04   9.13904E+04   1.78407E+05   1.63050E+04   1.58913E+05   7.65601E-03   1.47989E+00  -1.93011E+00   9.81844E+07   7.03473E+07   2.75943E+06   8.07450E+01   1.33511E+01
  3.37266E-02   1.96219E+20   6.57831E-01   6.28139E-01   5.24531E+05   2.75962E+05   2.48569E+05   1.82016E+05   9.39461E+04   8.04870E+04   1.95475E+05   5.90443E+03   1.76112E+05   1.11322E-02   1.48863E+00  -1.92137E+00   9.34293E+07   6.66710E+07   2.64914E+06   7.69682E+01   1.27631E+01
  4.85382E-02   1.84922E+20   7.55382E-01   7.39281E-01   4.74693E+05   2.53079E+05   2.21615E+05   1.66923E+05   8.61554E+04   7.97634E+04   1.73315E+05   1.13657E+04   1.55557E+05   1.51146E-02   1.49910E+00  -1.91090E+00   8.32517E+07   5.91265E+07   2.34057E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.59586E+20   7.53538E-01   7.55444E-01   4.16525E+05   2.20270E+05   1.96255E+05   1.39481E+05   8.07889E+04   7.19888E+04   1.48281E+05   7.85163E+03   1.31629E+05   1.95498E-02   1.51117E+00  -1.89883E+00   7.16075E+07   5.05826E+07   2.01328E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.56551E+20   6.59687E-01   6.40642E-01   3.82066E+05   2.06065E+05   1.76001E+05   1.34200E+05   7.18656E+04   6.54665E+04   1.40599E+05   8.41337E+03   1.25786E+05   2.44440E-02   1.52460E+00  -1.88540E+00   6.11517E+07   4.29430E+07   1.72764E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.47857E+20   6.76626E-01   6.82549E-01   3.33867E+05   1.84909E+05   1.48957E+05   1.22531E+05   6.23784E+04   6.39827E+04   1.20927E+05   1.44614E+04   1.08070E+05   2.97954E-02   1.53919E+00  -1.87081E+00   5.11226E+07   3.56772E+07   1.45291E+06   6.79868E+01   1.19655E+01
  1.27164E-01   1.19286E+20   4.75658E-01   4.51239E-01   2.76863E+05   1.48442E+05   1.28421E+05   9.14175E+04   5.70245E+04   4.67962E+04   1.01646E+05   1.52529E+03   8.98922E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.98163E+07   2.76085E+07   1.15356E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.08679E+20   6.30226E-01   6.34006E-01   2.54838E+05   1.36523E+05   1.18315E+05   9.15305E+04   4.49921E+04   4.61588E+04   9.03639E+04   1.04401E+04   8.10904E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.90594E+07   2.00194E+07   8.59876E+05   6.55792E+01   1.18183E+01
  1.73388E-01   7.73713E+19   5.28424E-01   5.04439E-01   2.13103E+05   1.01786E+05   1.11317E+05   6.37150E+04   3.80714E+04   3.12135E+04   7.05729E+04   9.89109E+02   6.27259E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.99690E+07   1.36698E+07   6.07992E+05   6.43268E+01   1.18262E+01
  1.96895E-01   7.11298E+19   6.04001E-01   5.98498E-01   2.01357E+05   9.64133E+04   1.04944E+05   6.50172E+04   3.13961E+04   3.13215E+04   6.50919E+04   6.39652E+03   5.86207E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.35998E+07   9.25350E+06   4.28434E+05   6.39429E+01   1.18867E+01
  2.20240E-01   5.21761E+19   5.94417E-01   5.70834E-01   1.71859E+05   7.48836E+04   9.69751E+04   4.86908E+04   2.61928E+04   2.27435E+04   5.21401E+04   1.94939E+03   4.67414E+04   6.13739E-02   1.62051E+00  -1.78949E+00   9.31456E+06   6.30176E+06   3.05793E+05   6.37412E+01   1.19680E+01
  2.43160E-01   4.09213E+19   6.83523E-01   6.59157E-01   1.53298E+05   6.28749E+04   9.04228E+04   4.20763E+04   2.07986E+04   1.95651E+04   4.33098E+04   3.05338E+03   3.90229E+04   6.83626E-02   1.63672E+00  -1.77328E+00   6.25452E+06   4.20932E+06   2.13925E+05   6.29300E+01   1.21662E+01
  2.65462E-01   2.81749E+19   7.75643E-01   7.28657E-01   1.34770E+05   4.89272E+04   8.58424E+04   3.17654E+04   1.71618E+04   1.56992E+04   3.32280E+04   2.07466E+03   2.96907E+04   7.54163E-02   1.65249E+00  -1.75751E+00   4.26008E+06   2.85345E+06   1.51923E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.90082E+19   9.24686E-01   8.45372E-01   1.13907E+05   3.90764E+04   7.48311E+04   2.43359E+04   1.47404E+04   1.38317E+04   2.52446E+04   2.12951E+03   2.22064E+04   8.24686E-02   1.66774E+00  -1.74226E+00   2.84296E+06   1.89618E+06   1.06252E+05   6.35850E+01   1.28401E+01
  3.07776E-01   1.16160E+19   1.00937E+00   1.07323E+00   3.68900E+04   3.24775E+04   4.41259E+03   1.60542E+04   1.64232E+04   1.45939E+04   1.78836E+04   1.55570E+03   1.44985E+04   8.94065E-02   1.68241E+00  -1.72759E+00   1.89667E+06   1.26030E+06   7.38280E+04   6.44297E+01   1.34833E+01
