# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.13800E+18   5.66141E+00   2.42015E+01   4.83748E+05   5.39725E+04   4.29776E+05   4.89815E+04   4.99099E+03   3.95705E+04   1.44020E+04   3.46660E+04   1.43155E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   3.05482E+18   5.97210E+00   2.49201E+01   5.07595E+05   7.45582E+04   4.33037E+05   6.47426E+04   9.81557E+03   5.34632E+04   2.10950E+04   4.38178E+04   2.09249E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   4.04527E+18   6.29534E+00   2.59803E+01   5.24386E+05   8.78196E+04   4.36567E+05   7.43923E+04   1.34273E+04   6.06450E+04   2.71745E+04   4.74504E+04   2.69419E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   5.30084E+18   7.03327E+00   2.86087E+01   5.70888E+05   1.30128E+05   4.40760E+05   1.23968E+05   6.16045E+03   9.46430E+04   3.54849E+04   8.85893E+04   3.53782E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   7.17299E+18   8.72267E+00   3.30299E+01   6.26326E+05   1.80183E+05   4.46144E+05   1.67378E+05   1.28050E+04   1.27731E+05   5.24520E+04   1.15147E+05   5.22301E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.01981E+19   1.18707E+01   3.80543E+01   7.75380E+05   3.22609E+05   4.52771E+05   2.95447E+05   2.71618E+04   2.42050E+05   8.05582E+04   2.15359E+05   8.00875E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.46230E+19   1.73229E+01   4.29421E+01   1.23123E+06   7.69592E+05   4.61634E+05   7.33841E+05   3.57514E+04   6.43059E+05   1.26533E+05   6.07927E+05   1.25914E+05  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.97959E+19   2.55245E+01   4.71948E+01   1.79376E+06   1.32161E+06   4.72145E+05   1.26555E+06   5.60593E+04   1.13944E+06   1.82168E+05   1.08436E+06   1.81196E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   2.56752E+19   3.63431E+01   5.07762E+01   2.55975E+06   2.07561E+06   4.84142E+05   2.02323E+06   5.23839E+04   1.82796E+06   2.47650E+05   1.77649E+06   2.46742E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   3.06769E+19   4.87564E+01   5.29713E+01   3.37314E+06   2.87749E+06   4.95654E+05   2.82693E+06   5.05644E+04   2.55740E+06   3.20093E+05   2.50771E+06   3.19217E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   3.28672E+19   5.07656E+01   5.30579E+01   3.55786E+06   3.05298E+06   5.04878E+05   2.95744E+06   9.55356E+04   2.71501E+06   3.37967E+05   2.62113E+06   3.36312E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.20452E+08   2.08809E+08   1.40781E+07   2.58432E+01   1.04113E+01
  2.61998E-03   3.39222E+19   5.19393E+01   5.33143E+01   3.93718E+06   3.42414E+06   5.13049E+05   3.32905E+06   9.50853E+04   3.06394E+06   3.60194E+05   2.97050E+06   3.58547E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.20934E+08   2.04869E+08   1.41784E+07   2.02631E+01   7.55714E+00
  5.04238E-03   3.53425E+19   5.23140E+01   5.34749E+01   3.77661E+06   3.25471E+06   5.21898E+05   3.13513E+06   1.19579E+05   2.87955E+06   3.75154E+05   2.76205E+06   3.73082E+05   1.73343E-03   3.33000E-01   1.24518E+00   9.97447E+07   1.65807E+08   1.14300E+07   1.85259E+01   6.65000E+00
  7.98778E-03   3.51798E+19   5.15283E+01   5.38870E+01   3.97900E+06   3.45350E+06   5.25494E+05   3.35724E+06   9.62611E+04   3.08355E+06   3.69957E+05   2.98895E+06   3.68289E+05   2.75882E-03   3.33000E-01   1.24223E+00   7.90937E+07   1.29057E+08   8.85363E+06   1.74548E+01   6.24806E+00
  1.14256E-02   3.52384E+19   4.94910E+01   5.35272E+01   3.78424E+06   3.25431E+06   5.29931E+05   3.16375E+06   9.05581E+04   2.89396E+06   3.60347E+05   2.80497E+06   3.58778E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.26741E+07   1.00380E+08   6.76394E+06   1.67769E+01   5.90462E+00
  1.54578E-02   3.45662E+19   4.68078E+01   5.31217E+01   3.60553E+06   3.07205E+06   5.33479E+05   2.94934E+06   1.22709E+05   2.74919E+06   3.22858E+05   2.62861E+06   3.20732E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.07769E+07   7.98816E+07   4.97490E+06   1.60735E+01   5.56300E+00
  2.00249E-02   3.32178E+19   4.37947E+01   5.26561E+01   3.29323E+06   2.76253E+06   5.30699E+05   2.64879E+06   1.13740E+05   2.45781E+06   3.04719E+05   2.34604E+06   3.02748E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.23890E+07   6.55246E+07   4.08523E+06   1.54420E+01   5.26626E+00
  2.49324E-02   3.19857E+19   4.05008E+01   5.16890E+01   3.12884E+06   2.59792E+06   5.30922E+05   2.49400E+06   1.03926E+05   2.30518E+06   2.92743E+05   2.20305E+06   2.90942E+05   8.44089E-03   3.33000E-01   1.22529E+00   3.68908E+07   5.60307E+07   3.56074E+06   1.46082E+01   4.92001E+00
  3.02454E-02   3.03583E+19   3.70706E+01   5.02178E+01   2.71254E+06   2.18327E+06   5.29263E+05   2.09256E+06   9.07124E+04   1.92699E+06   2.56281E+05   1.83785E+06   2.54709E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.22271E+07   4.81188E+07   2.89558E+06   1.43418E+01   4.80783E+00
  3.60191E-02   2.82671E+19   3.38564E+01   4.85961E+01   2.33458E+06   1.81018E+06   5.24397E+05   1.72361E+06   8.65680E+04   1.58879E+06   2.21390E+05   1.50372E+06   2.19889E+05   1.20042E-02   3.33000E-01   1.21420E+00   2.85021E+07   4.18510E+07   2.40231E+06   1.40992E+01   4.66582E+00
  4.20805E-02   2.66675E+19   3.08668E+01   4.68186E+01   2.01879E+06   1.49707E+06   5.21717E+05   1.40936E+06   8.77131E+04   1.29342E+06   2.03654E+05   1.20722E+06   2.02134E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.58528E+07   3.73360E+07   2.14866E+06   1.36936E+01   4.48251E+00
  4.84385E-02   2.45479E+19   2.81282E+01   4.49447E+01   1.74321E+06   1.22655E+06   5.16658E+05   1.15223E+06   7.43274E+04   1.05157E+06   1.74979E+05   9.78535E+05   1.73691E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.34653E+07   3.33491E+07   1.84687E+06   1.31744E+01   4.30150E+00
  5.51124E-02   2.24163E+19   2.55508E+01   4.28864E+01   1.58909E+06   1.07742E+06   5.11668E+05   9.95351E+05   8.20678E+04   9.27711E+05   1.49708E+05   8.47065E+05   1.48286E+05   1.78612E-02   3.33000E-01   1.19511E+00   2.08196E+07   2.91285E+07   1.55656E+06   1.30321E+01   4.19222E+00
  6.19016E-02   2.03538E+19   2.32428E+01   4.08073E+01   1.29342E+06   7.88535E+05   5.04885E+05   7.42607E+05   4.59272E+04   6.60490E+05   1.28045E+05   6.15359E+05   1.27249E+05   1.99113E-02   3.33000E-01   1.18832E+00   1.86569E+07   2.57086E+07   1.34262E+06   1.29653E+01   4.15139E+00
  6.88843E-02   1.83509E+19   2.12263E+01   3.86866E+01   1.14494E+06   6.45842E+05   4.99095E+05   5.94925E+05   5.09177E+04   5.38969E+05   1.06873E+05   4.88934E+05   1.05991E+05   2.19404E-02   3.33000E-01   1.18134E+00   1.69335E+07   2.29959E+07   1.14707E+06   1.24365E+01   3.95610E+00
  7.59490E-02   1.66182E+19   1.92001E+01   3.61714E+01   1.03714E+06   5.46520E+05   4.90622E+05   5.10785E+05   3.57349E+04   4.53880E+05   9.26397E+04   4.18765E+05   9.20204E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.50420E+07   2.01401E+07   1.00069E+06   1.23368E+01   3.88962E+00
  8.29670E-02   1.46652E+19   1.71192E+01   3.32443E+01   8.24716E+05   3.60093E+05   4.64623E+05   3.32268E+05   2.78252E+04   2.86513E+05   7.35797E+04   2.59170E+05   7.30975E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.31716E+07   1.74014E+07   8.15457E+05   1.22076E+01   3.82643E+00
  8.99289E-02   1.27802E+19   1.48555E+01   2.97201E+01   4.03788E+05   2.52663E+05   1.51125E+05   2.35650E+05   1.70127E+04   1.93747E+05   5.89160E+04   1.77029E+05   5.86212E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.08797E+07   1.41935E+07   6.49769E+05   1.20365E+01   3.75764E+00
