# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-12-07  04:46 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   3.91817E+18   2.58775E+00   6.15951E+00   1.21083E+05   2.45439E+04   9.65390E+04   2.12503E+04   3.29361E+03   9.81780E+03   1.47261E+04   6.67042E+03   1.45799E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   4.77482E+18   2.61311E+00   6.10417E+00   1.34068E+05   3.47763E+04   9.92921E+04   2.69033E+04   7.87301E+03   1.70637E+04   1.77126E+04   9.54027E+03   1.73631E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   5.47519E+18   2.68701E+00   6.39878E+00   1.33383E+05   3.11932E+04   1.02190E+05   2.82114E+04   2.98174E+03   1.16915E+04   1.95016E+04   8.84215E+03   1.93693E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   6.17982E+18   2.90222E+00   7.19389E+00   1.40604E+05   3.50164E+04   1.05588E+05   2.86242E+04   6.39216E+03   1.22805E+04   2.27359E+04   6.17215E+03   2.24520E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   7.50933E+18   3.25134E+00   8.25719E+00   1.58767E+05   4.96621E+04   1.09105E+05   4.42381E+04   5.42395E+03   2.05771E+04   2.90850E+04   1.53940E+04   2.88441E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   9.95250E+18   3.78181E+00   9.47772E+00   1.98605E+05   8.56024E+04   1.13002E+05   7.58358E+04   9.76660E+03   4.45856E+04   4.10168E+04   3.52526E+04   4.05832E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.36405E+19   4.43909E+00   1.04972E+01   2.14798E+05   9.76647E+04   1.17133E+05   9.11886E+04   6.47615E+03   4.01389E+04   5.75258E+04   3.39503E+04   5.72383E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.80476E+19   5.31233E+00   1.14050E+01   2.93193E+05   1.71588E+05   1.21606E+05   1.59078E+05   1.25102E+04   9.30702E+04   7.85175E+04   8.11154E+04   7.79621E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   2.29165E+19   6.54659E+00   1.21328E+01   3.77142E+05   2.50565E+05   1.26577E+05   2.35873E+05   1.46915E+04   1.46422E+05   1.04143E+05   1.32383E+05   1.03490E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   2.74526E+19   7.99749E+00   1.26256E+01   4.65204E+05   3.33600E+05   1.31604E+05   3.17002E+05   1.65974E+04   2.03853E+05   1.29747E+05   1.87992E+05   1.29010E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.90787E+19   8.22969E+00   1.27298E+01   4.71404E+05   3.34797E+05   1.36607E+05   3.10790E+05   2.40072E+04   1.96663E+05   1.38134E+05   1.73722E+05   1.37068E+05   2.63050E-04   3.33000E-01  -1.24946E+00   2.81068E+07   4.89101E+07   3.36675E+06   2.63673E+01   1.04103E+01
  2.59769E-03   3.03723E+19   8.42845E+00   1.28382E+01   4.98709E+05   3.56325E+05   1.42384E+05   3.36553E+05   1.97724E+04   2.10254E+05   1.46071E+05   1.91359E+05   1.45193E+05   8.96917E-04   3.33000E-01  -1.24762E+00   3.00840E+07   5.11559E+07   3.54075E+06   2.07858E+01   7.55705E+00
  5.02028E-03   3.14119E+19   8.69777E+00   1.29609E+01   5.77064E+05   4.28235E+05   1.48829E+05   4.01440E+05   2.67944E+04   2.76156E+05   1.52079E+05   2.50551E+05   1.50889E+05   1.73343E-03   3.33000E-01  -1.24520E+00   2.70551E+07   4.51422E+07   3.10754E+06   1.90506E+01   6.64978E+00
  7.96860E-03   3.19713E+19   9.02157E+00   1.31879E+01   5.68941E+05   4.12765E+05   1.56176E+05   3.86749E+05   2.60156E+04   2.57047E+05   1.55718E+05   2.32187E+05   1.54563E+05   2.75882E-03   3.33000E-01  -1.24225E+00   2.31681E+07   3.79438E+07   2.59127E+06   1.79863E+01   6.24810E+00
  1.14136E-02   3.19614E+19   9.25080E+00   1.35124E+01   6.04401E+05   4.40132E+05   1.64269E+05   3.71842E+05   6.82898E+04   2.84723E+05   1.55409E+05   2.19465E+05   1.52377E+05   3.96711E-03   3.33000E-01  -1.23881E+00   1.96790E+07   3.16325E+07   2.09488E+06   1.73160E+01   5.90441E+00
  1.54435E-02   3.00709E+19   9.61707E+00   1.40432E+01   5.35524E+05   3.67213E+05   1.68310E+05   3.46413E+05   2.08003E+04   2.29442E+05   1.37771E+05   2.09565E+05   1.36848E+05   5.33417E-03   3.33000E-01  -1.23478E+00   1.67072E+07   2.63770E+07   1.64231E+06   1.66163E+01   5.56272E+00
  2.00039E-02   2.78467E+19   9.82059E+00   1.46318E+01   5.54982E+05   3.83515E+05   1.71467E+05   3.56986E+05   2.65284E+04   2.53610E+05   1.29904E+05   2.28260E+05   1.28727E+05   6.83165E-03   3.33000E-01  -1.23022E+00   1.39430E+07   2.16292E+07   1.34420E+06   1.59868E+01   5.26618E+00
  2.49162E-02   2.47626E+19   1.00157E+01   1.54447E+01   5.60973E+05   3.89454E+05   1.71519E+05   3.62545E+05   2.69086E+04   2.69419E+05   1.20035E+05   2.43705E+05   1.18840E+05   8.44089E-03   3.33000E-01  -1.22531E+00   1.18762E+07   1.81014E+07   1.14375E+06   1.51504E+01   4.91994E+00
  3.02298E-02   2.14892E+19   1.00867E+01   1.62634E+01   4.80793E+05   3.11099E+05   1.69694E+05   2.87649E+05   2.34508E+04   2.11138E+05   9.99618E+04   1.88728E+05   9.89206E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.00562E+07   1.50669E+07   8.97766E+05   1.48968E+01   4.80757E+00
  3.59997E-02   1.84178E+19   1.02200E+01   1.71666E+01   4.31338E+05   2.65323E+05   1.66015E+05   2.45438E+05   1.98855E+04   1.81662E+05   8.36610E+04   1.62659E+05   8.27781E+04   1.20042E-02   3.33000E-01  -1.21422E+00   8.51025E+06   1.25383E+07   7.17102E+05   1.46631E+01   4.66567E+00
  4.20667E-02   1.57094E+19   1.02584E+01   1.77561E+01   3.83889E+05   2.21912E+05   1.61977E+05   2.04700E+05   1.72118E+04   1.50191E+05   7.17208E+04   1.33744E+05   7.09566E+04   1.39079E-02   3.33000E-01  -1.20816E+00   7.41241E+06   1.07409E+07   6.14406E+05   1.42602E+01   4.48252E+00
  4.84256E-02   1.35122E+19   1.03784E+01   1.87880E+01   3.42453E+05   1.85160E+05   1.57293E+05   1.68444E+05   1.67157E+04   1.24035E+05   6.11245E+04   1.08062E+05   6.03824E+04   1.58526E-02   3.33000E-01  -1.20180E+00   6.26502E+06   8.93339E+06   4.90569E+05   1.37402E+01   4.30120E+00
  5.50951E-02   1.13840E+19   1.03860E+01   1.93676E+01   3.14609E+05   1.62523E+05   1.52086E+05   1.49157E+05   1.33661E+04   1.12110E+05   5.04131E+04   9.93377E+04   4.98196E+04   1.78612E-02   3.33000E-01  -1.19513E+00   5.37094E+06   7.53883E+06   4.01301E+05   1.36170E+01   4.19212E+00
  6.18884E-02   9.80050E+18   1.02320E+01   1.96240E+01   2.64657E+05   1.17343E+05   1.47313E+05   1.07506E+05   9.83691E+03   7.51460E+04   4.21973E+04   6.57459E+04   4.17605E+04   1.99113E-02   3.33000E-01  -1.18833E+00   4.65870E+06   6.43996E+06   3.32693E+05   1.35574E+01   4.15132E+00
  6.88721E-02   8.44519E+18   1.00434E+01   1.96651E+01   2.55788E+05   1.13506E+05   1.42282E+05   1.04900E+05   8.60584E+03   7.85742E+04   3.49315E+04   7.03505E+04   3.45494E+04   2.19404E-02   3.33000E-01  -1.18135E+00   4.06305E+06   5.53488E+06   2.75192E+05   1.30261E+01   3.95592E+00
  7.59384E-02   7.37527E+18   9.68832E+00   1.93559E+01   2.54761E+05   1.17207E+05   1.37554E+05   9.42690E+04   2.29381E+04   8.65679E+04   3.06392E+04   6.46482E+04   2.96208E+04   2.39527E-02   3.33000E-01  -1.17428E+00   3.51089E+06   4.71538E+06   2.32979E+05   1.29381E+01   3.88965E+00
  8.29577E-02   6.35361E+18   9.11947E+00   1.84676E+01   2.14427E+05   8.18611E+04   1.32566E+05   7.39447E+04   7.91633E+03   5.81453E+04   2.37158E+04   5.05804E+04   2.33643E+04   2.59403E-02   3.33000E-01  -1.16726E+00   3.02658E+06   4.01066E+06   1.86445E+05   1.28181E+01   3.82620E+00
  8.99166E-02   5.54635E+18   8.26443E+00   1.68308E+01   1.86507E+05   5.86407E+04   1.27866E+05   4.99863E+04   8.65444E+03   3.91773E+04   1.94634E+04   3.09071E+04   1.90791E+04   2.78568E-02   3.33000E-01  -1.16031E+00   2.54893E+06   3.33520E+06   1.52063E+05   1.26502E+01   3.75751E+00
