# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-12-07  04:46 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -5.18044E-02   1.90163E+19   1.67275E-01   1.63282E-01   4.12219E+04   2.00676E+04   2.11543E+04   8.17514E+03   1.18925E+04   9.53885E+03   1.05288E+04   2.83150E+02   7.89199E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.25097E+19   1.65638E-01   1.62886E-01   4.20115E+04   2.13104E+04   2.07011E+04   9.42138E+03   1.18890E+04   9.62843E+03   1.16820E+04   3.75405E+02   9.04598E+03  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   2.93587E+19   1.79196E-01   1.77986E-01   4.42954E+04   2.39946E+04   2.03008E+04   1.17319E+04   1.22627E+04   1.01595E+04   1.38351E+04   6.15681E+02   1.11162E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   2.84447E+19   1.64343E-01   1.62092E-01   4.52337E+04   2.52838E+04   1.99498E+04   1.11843E+04   1.40995E+04   1.13969E+04   1.38870E+04   4.23454E+02   1.07609E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   3.06738E+19   1.74396E-01   1.72235E-01   4.54642E+04   2.58084E+04   1.96558E+04   1.30570E+04   1.27515E+04   1.02916E+04   1.55168E+04   3.67366E+02   1.26896E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.20685E+19   1.74776E-01   1.72097E-01   4.53961E+04   2.59878E+04   1.94083E+04   1.31204E+04   1.28674E+04   1.03327E+04   1.56551E+04   3.18185E+02   1.28022E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   3.45306E+19   1.65249E-01   1.61124E-01   4.62895E+04   2.70804E+04   1.92090E+04   1.46356E+04   1.24449E+04   1.02178E+04   1.68626E+04   5.32175E+02   1.41034E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   3.64539E+19   1.66335E-01   1.62275E-01   4.91551E+04   3.01084E+04   1.90467E+04   1.55051E+04   1.46032E+04   1.16319E+04   1.84765E+04   2.66463E+02   1.52387E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   3.85749E+19   1.71895E-01   1.68970E-01   5.06305E+04   3.17187E+04   1.89118E+04   1.61875E+04   1.55312E+04   1.23805E+04   1.93382E+04   2.92838E+02   1.58946E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   3.90984E+19   1.65923E-01   1.62086E-01   5.07087E+04   3.19095E+04   1.87991E+04   1.61675E+04   1.57420E+04   1.25750E+04   1.93345E+04   3.23310E+02   1.58442E+04   6.82128E-04   1.46556E+00  -1.94444E+00   3.96678E+07   1.66477E+07   6.60769E+05   1.15724E+02   1.78442E+01
  4.88059E-03   4.01020E+19   1.60938E-01   1.55297E-01   4.93713E+04   3.07527E+04   1.86185E+04   1.70713E+04   1.36815E+04   1.11229E+04   1.96298E+04   4.74901E+02   1.65964E+04   2.38033E-03   1.46823E+00  -1.94177E+00   4.52846E+07   1.93459E+07   7.76571E+05   9.37114E+01   1.50851E+01
  1.16798E-02   4.31595E+19   1.89746E-01   1.88643E-01   5.07528E+04   3.24624E+04   1.82904E+04   1.85808E+04   1.38816E+04   1.17676E+04   2.06948E+04   9.63709E+02   1.76171E+04   4.71856E-03   1.47304E+00  -1.93696E+00   4.36373E+07   1.89803E+07   7.62409E+05   8.58741E+01   1.40421E+01
  2.13718E-02   3.93385E+19   1.62020E-01   1.57804E-01   5.06444E+04   3.28243E+04   1.78201E+04   1.65304E+04   1.62939E+04   1.31706E+04   1.96537E+04   4.89364E+02   1.60410E+04   7.65601E-03   1.47989E+00  -1.93011E+00   4.05236E+07   1.79397E+07   7.14824E+05   8.07450E+01   1.33511E+01
  3.37266E-02   3.87637E+19   1.65595E-01   1.61936E-01   4.93611E+04   3.21449E+04   1.72162E+04   1.67284E+04   1.54164E+04   1.25625E+04   1.95823E+04   5.64183E+02   1.61642E+04   1.11322E-02   1.48863E+00  -1.92137E+00   3.63934E+07   1.63682E+07   6.60430E+05   7.69682E+01   1.27631E+01
  4.85382E-02   3.90469E+19   1.68458E-01   1.65463E-01   4.68233E+04   3.03315E+04   1.64918E+04   1.65663E+04   1.37652E+04   1.13369E+04   1.89946E+04   6.23645E+02   1.59426E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.15236E+07   1.43765E+07   5.77571E+05   7.41165E+01   1.24439E+01
  6.56057E-02   3.51022E+19   1.60976E-01   1.58134E-01   4.41083E+04   2.84428E+04   1.56656E+04   1.42988E+04   1.41440E+04   1.15800E+04   1.68628E+04   5.71962E+02   1.37268E+04   1.95498E-02   1.51117E+00  -1.89883E+00   2.66122E+07   1.22816E+07   4.96073E+05   7.16487E+01   1.22017E+01
  8.45972E-02   3.18236E+19   1.57787E-01   1.55686E-01   4.18341E+04   2.70624E+04   1.47717E+04   1.27748E+04   1.42876E+04   1.16752E+04   1.53872E+04   5.55409E+02   1.22194E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.18703E+07   1.01946E+07   4.15948E+05   6.91393E+01   1.20475E+01
  1.05225E-01   2.82468E+19   1.44699E-01   1.42419E-01   3.90143E+04   2.51765E+04   1.38378E+04   1.06168E+04   1.45597E+04   1.17444E+04   1.34321E+04   4.12834E+02   1.02040E+04   2.97954E-02   1.53919E+00  -1.87081E+00   1.76889E+07   8.31593E+06   3.43313E+05   6.79868E+01   1.19655E+01
  1.27164E-01   2.17014E+19   1.21292E-01   1.17866E-01   3.37446E+04   2.08546E+04   1.28900E+04   8.50656E+03   1.23480E+04   9.88585E+03   1.09687E+04   2.75594E+02   8.23097E+03   3.54938E-02   1.55470E+00  -1.85530E+00   1.41866E+07   6.71641E+06   2.84371E+05   6.68010E+01   1.18331E+01
  1.50021E-01   1.87218E+19   9.49315E-02   9.06309E-02   3.00738E+04   1.81505E+04   1.19233E+04   7.12824E+03   1.10223E+04   8.76790E+03   9.38262E+03   1.89448E+02   6.93880E+03   4.15440E-02   1.57086E+00  -1.83914E+00   1.12001E+07   5.33364E+06   2.32073E+05   6.55792E+01   1.18183E+01
  1.73388E-01   1.38731E+19   9.51501E-02   9.24441E-02   2.44750E+04   1.34771E+04   1.09979E+04   5.01039E+03   8.46675E+03   6.75320E+03   6.72394E+03   1.63673E+02   4.84671E+03   4.79323E-02   1.58738E+00  -1.82262E+00   8.84854E+06   4.23432E+06   1.90618E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.42473E+19   9.98923E-02   9.99633E-02   2.19756E+04   1.18482E+04   1.01273E+04   4.48871E+03   7.35950E+03   5.91440E+03   5.93382E+03   1.86619E+02   4.30209E+03   5.45514E-02   1.60401E+00  -1.80599E+00   6.95583E+06   3.34205E+06   1.56531E+05   6.39429E+01   1.18867E+01
  2.20240E-01   6.88388E+18   5.93999E-02   5.74710E-02   1.70951E+04   7.76775E+03   9.32731E+03   2.20800E+03   5.55976E+03   4.36881E+03   3.39894E+03   4.17480E+01   2.16625E+03   6.13739E-02   1.62051E+00  -1.78949E+00   5.44758E+06   2.62637E+06   1.28868E+05   6.37412E+01   1.19680E+01
  2.43160E-01   6.78346E+18   5.83211E-02   5.73872E-02   1.54919E+04   6.87670E+03   8.61523E+03   1.90122E+03   4.97548E+03   3.91681E+03   2.95989E+03   4.44803E+01   1.85674E+03   6.83626E-02   1.63672E+00  -1.77328E+00   4.22173E+06   2.04129E+06   1.04838E+05   6.29300E+01   1.21662E+01
  2.65462E-01   3.18664E+18   4.42948E-02   4.21333E-02   1.31303E+04   5.17390E+03   7.95635E+03   1.03715E+03   4.13675E+03   3.23502E+03   1.93888E+03   1.54537E+01   1.02169E+03   7.54163E-02   1.65249E+00  -1.75751E+00   3.26967E+06   1.58491E+06   8.52254E+04   6.32848E+01   1.24961E+01
  2.87030E-01   1.92166E+18   4.16045E-02   3.94542E-02   1.16281E+04   4.24459E+03   7.38346E+03   5.98928E+02   3.64567E+03   2.84531E+03   1.39929E+03   7.94479E+00   5.90983E+02   8.24686E-02   1.66774E+00  -1.74226E+00   2.45745E+06   1.19383E+06   6.75252E+04   6.35850E+01   1.28401E+01
  3.07776E-01   1.61340E+18   5.31578E-02   5.34638E-02   3.98696E+03   3.62718E+03   3.59780E+02   4.85267E+02   3.14191E+03   2.45550E+03   1.17168E+03   1.02057E+01   4.75061E+02   8.94065E-02   1.68241E+00  -1.72759E+00   1.56720E+06   7.62788E+05   4.50770E+04   6.44297E+01   1.34833E+01
