# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:22 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   3.37775E+17   1.13254E+01   3.97240E+01   1.91525E+04   1.56284E+04   3.52407E+03   1.33573E+04   2.27115E+03   1.26464E+04   2.98203E+03   1.03926E+04   2.96466E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   4.60558E+17   1.49621E+01   4.30813E+01   2.93180E+04   2.57216E+04   3.59640E+03   2.14539E+04   4.26776E+03   2.13471E+04   4.37453E+03   1.71120E+04   4.34188E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   5.65473E+17   2.05689E+01   4.82814E+01   4.18932E+04   3.81898E+04   3.70346E+03   3.57724E+04   2.41736E+03   3.26592E+04   5.53059E+03   3.02603E+04   5.51210E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   6.56195E+17   2.86159E+01   5.54109E+01   6.22975E+04   5.84421E+04   3.85546E+03   5.57006E+04   2.74143E+03   5.16766E+04   6.76547E+03   4.89561E+04   6.74450E+03  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   7.38687E+17   3.93946E+01   6.45034E+01   7.78639E+04   7.38303E+04   4.03362E+03   7.11821E+04   2.64814E+03   6.53068E+04   8.52343E+03   6.26790E+04   8.50317E+03  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   8.18462E+17   5.22783E+01   7.51993E+01   1.27686E+05   1.23488E+05   4.19846E+03   1.21124E+05   2.36325E+03   1.13183E+05   1.03051E+04   1.10837E+05   1.02871E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   8.89991E+17   6.62790E+01   8.71149E+01   1.73187E+05   1.68825E+05   4.36133E+03   1.61812E+05   7.01383E+03   1.56526E+05   1.22996E+04   1.49566E+05   1.22459E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.48340E+17   8.07196E+01   1.00073E+02   2.12015E+05   2.07515E+05   4.50037E+03   2.02925E+05   4.58974E+03   1.93783E+05   1.37323E+04   1.89228E+05   1.36972E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.01427E+18   9.47966E+01   1.16784E+02   2.90070E+05   2.85426E+05   4.64436E+03   2.81790E+05   3.63588E+03   2.70174E+05   1.52520E+04   2.66566E+05   1.52241E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.04803E+18   1.09870E+02   1.45868E+02   4.83587E+05   4.78808E+05   4.77933E+03   4.68035E+05   1.07729E+04   4.61412E+05   1.73956E+04   4.50722E+05   1.73132E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.09568E+18   1.24268E+02   1.57965E+02   4.56820E+05   4.51898E+05   4.92151E+03   4.40624E+05   1.12738E+04   4.33310E+05   1.85876E+04   4.22123E+05   1.85014E+04   2.63050E-04   3.33000E-01   1.24945E+00   4.95747E+07   8.59403E+07   5.79418E+06   2.58432E+01   1.04113E+01
  2.61998E-03   1.08540E+18   1.24658E+02   1.63015E+02   5.40157E+05   5.35115E+05   5.04198E+03   5.30808E+05   4.30656E+03   5.16091E+05   1.90238E+04   5.11818E+05   1.89909E+04   8.96917E-04   3.33000E-01   1.24760E+00   2.19900E+07   3.72523E+07   2.57812E+06   2.02631E+01   7.55714E+00
  5.04238E-03   1.08532E+18   1.22992E+02   1.64747E+02   5.33028E+05   5.27941E+05   5.08678E+03   5.22591E+05   5.35097E+03   5.08982E+05   1.89598E+04   5.03672E+05   1.89189E+04   1.73343E-03   3.33000E-01   1.24518E+00   1.40530E+07   2.33605E+07   1.61038E+06   1.85259E+01   6.65000E+00
  7.98778E-03   1.09344E+18   1.20856E+02   1.64217E+02   5.49066E+05   5.43884E+05   5.18194E+03   5.15062E+05   2.88220E+04   5.24782E+05   1.91023E+04   4.96181E+05   1.88818E+04   2.75882E-03   3.33000E-01   1.24223E+00   1.15223E+07   1.88009E+07   1.28979E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.09745E+18   1.18426E+02   1.62620E+02   5.32702E+05   5.27469E+05   5.23258E+03   5.19531E+05   7.93821E+03   5.08920E+05   1.85490E+04   5.01043E+05   1.84883E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.04996E+07   1.68162E+07   1.13314E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.02396E+18   1.15757E+02   1.60615E+02   4.50184E+05   4.44998E+05   5.18557E+03   4.36763E+05   8.23552E+03   4.29116E+05   1.58819E+04   4.20944E+05   1.58189E+04   5.33417E-03   3.33000E-01   1.23476E+00   8.89063E+06   1.39866E+07   8.71065E+05   1.60735E+01   5.56300E+00
  2.00249E-02   9.91451E+17   1.12862E+02   1.58256E+02   4.42794E+05   4.37724E+05   5.07036E+03   4.32843E+05   4.88029E+03   4.22497E+05   1.52271E+04   4.17654E+05   1.51898E+04   6.83165E-03   3.33000E-01   1.23020E+00   7.73891E+06   1.19627E+07   7.45834E+05   1.54420E+01   5.26626E+00
  2.49324E-02   9.34563E+17   1.09682E+02   1.55547E+02   3.93778E+05   3.88843E+05   4.93442E+03   3.82604E+05   6.23915E+03   3.74358E+05   1.44854E+04   3.68166E+05   1.44377E+04   8.44089E-03   3.33000E-01   1.22529E+00   6.70563E+06   1.01847E+07   6.47234E+05   1.46082E+01   4.92001E+00
  3.02454E-02   8.53829E+17   1.06259E+02   1.52420E+02   3.32218E+05   3.27468E+05   4.75015E+03   3.19445E+05   8.02283E+03   3.15064E+05   1.24046E+04   3.07102E+05   1.23432E+04   1.01678E-02   3.33000E-01   1.21998E+00   5.92003E+06   8.83931E+06   5.31912E+05   1.43418E+01   4.80783E+00
  3.60191E-02   7.83136E+17   1.02714E+02   1.49029E+02   2.80442E+05   2.75869E+05   4.57333E+03   2.70704E+05   5.16454E+03   2.65172E+05   1.06969E+04   2.60047E+05   1.06574E+04   1.20042E-02   3.33000E-01   1.21420E+00   5.20770E+06   7.64670E+06   4.38932E+05   1.40992E+01   4.66582E+00
  4.20805E-02   7.05894E+17   9.90054E+01   1.45257E+02   2.46115E+05   2.41719E+05   4.39527E+03   2.29529E+05   1.21909E+04   2.32138E+05   9.58183E+03   2.20040E+05   9.48858E+03   1.39079E-02   3.33000E-01   1.20814E+00   4.66283E+06   6.73395E+06   3.87534E+05   1.36936E+01   4.48251E+00
  4.84385E-02   6.53481E+17   9.50129E+01   1.40946E+02   1.97497E+05   1.93242E+05   4.25451E+03   1.89079E+05   4.16322E+03   1.84897E+05   8.34555E+03   1.80765E+05   8.31370E+03   1.58526E-02   3.33000E-01   1.20178E+00   4.19063E+06   5.95578E+06   3.29831E+05   1.31744E+01   4.30150E+00
  5.51124E-02   6.05215E+17   9.07749E+01   1.36073E+02   1.62590E+05   1.58503E+05   4.08706E+03   1.53787E+05   4.71663E+03   1.51179E+05   7.32399E+03   1.46499E+05   7.28792E+03   1.78612E-02   3.33000E-01   1.19511E+00   3.69781E+06   5.17357E+06   2.76465E+05   1.30321E+01   4.19222E+00
  6.19016E-02   5.35095E+17   8.65100E+01   1.30937E+02   1.58633E+05   1.54693E+05   3.94011E+03   1.32297E+05   2.23963E+04   1.48355E+05   6.33848E+03   1.26130E+05   6.16717E+03   1.99113E-02   3.33000E-01   1.18832E+00   3.29051E+06   4.53421E+06   2.36796E+05   1.29653E+01   4.15139E+00
  6.88843E-02   4.90189E+17   8.20288E+01   1.25270E+02   1.06835E+05   1.03034E+05   3.80049E+03   1.00184E+05   2.84992E+03   9.77443E+04   5.28990E+03   9.49162E+04   5.26810E+03   2.19404E-02   3.33000E-01   1.18134E+00   2.85254E+06   3.87379E+06   1.93230E+05   1.24365E+01   3.95610E+00
  7.59490E-02   4.56306E+17   7.71990E+01   1.18728E+02   9.95828E+04   9.59101E+04   3.67273E+03   8.83567E+04   7.55346E+03   9.11022E+04   4.80788E+03   8.36066E+04   4.75010E+03   2.39527E-02   3.33000E-01   1.17427E+00   2.50919E+06   3.35960E+06   1.66926E+05   1.23368E+01   3.88962E+00
  8.29670E-02   4.17632E+17   7.21581E+01   1.11508E+02   7.88298E+04   7.53561E+04   3.47369E+03   7.24838E+04   2.87230E+03   7.13629E+04   3.99323E+03   6.85125E+04   3.97126E+03   2.59403E-02   3.33000E-01   1.16725E+00   2.21897E+06   2.93155E+06   1.37377E+05   1.22076E+01   3.82643E+00
  8.99289E-02   3.74512E+17   6.68765E+01   1.02964E+02   9.18918E+04   9.06813E+04   1.21049E+03   5.14162E+04   3.92650E+04   8.70344E+04   3.64689E+03   4.80697E+04   3.34654E+03   2.78568E-02   3.33000E-01   1.16029E+00   2.74751E+06   3.58435E+06   1.64089E+05   1.20365E+01   3.75764E+00
