# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:22 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.18300E-02   2.14653E+18   6.53787E+01   7.91676E+01   2.22177E+05   2.11332E+05   1.08449E+04   1.80998E+05   3.03341E+04   1.95911E+05   1.54207E+04   1.66019E+05   1.49790E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.18627E+18   7.96528E+01   9.11012E+01   3.25386E+05   3.14080E+05   1.13061E+04   2.90502E+05   2.35781E+04   2.96991E+05   1.70890E+04   2.73757E+05   1.67457E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.18033E+18   9.39211E+01   1.02645E+02   4.14598E+05   4.02884E+05   1.17142E+04   3.69752E+05   3.31318E+04   3.83998E+05   1.88859E+04   3.51348E+05   1.84034E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.26046E+18   1.07168E+02   1.12272E+02   5.11750E+05   4.99892E+05   1.18576E+04   4.60083E+05   3.98093E+04   4.79237E+05   2.06548E+04   4.40008E+05   2.00751E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.27409E+18   1.08986E+02   1.13662E+02   3.71366E+05   3.59547E+05   1.18191E+04   3.30190E+05   2.93571E+04   3.38890E+05   2.06574E+04   3.09960E+05   2.02299E+04   6.82128E-04   1.46556E+00  -1.94444E+00   1.23176E+08   5.16944E+07   2.05182E+06   1.15724E+02   1.78442E+01
  4.88059E-03   2.30490E+18   1.09962E+02   1.14556E+02   4.95474E+05   4.83295E+05   1.21786E+04   4.56581E+05   2.67137E+04   4.62080E+05   2.12152E+04   4.35755E+05   2.08262E+04   2.38033E-03   1.46823E+00  -1.94177E+00   1.22925E+08   5.25145E+07   2.10800E+06   9.37114E+01   1.50851E+01
  1.16798E-02   2.35583E+18   1.08991E+02   1.15104E+02   4.79089E+05   4.66657E+05   1.24316E+04   4.40744E+05   2.59130E+04   4.44999E+05   2.16583E+04   4.19464E+05   2.12809E+04   4.71856E-03   1.47304E+00  -1.93696E+00   9.83190E+07   4.27644E+07   1.71778E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.43609E+18   1.03381E+02   1.13461E+02   4.47564E+05   4.34652E+05   1.29119E+04   4.02878E+05   3.17745E+04   4.12724E+05   2.19283E+04   3.81412E+05   2.14656E+04   7.65601E-03   1.47989E+00  -1.93011E+00   6.63791E+07   2.93859E+07   1.17091E+06   8.07450E+01   1.33511E+01
  3.37266E-02   2.52591E+18   9.41149E+01   1.08709E+02   4.35832E+05   4.22354E+05   1.34783E+04   3.95475E+05   2.68791E+04   4.00164E+05   2.21899E+04   3.73676E+05   2.17984E+04   1.11322E-02   1.48863E+00  -1.92137E+00   4.83963E+07   2.17666E+07   8.78247E+05   7.69682E+01   1.27631E+01
  4.85382E-02   2.73590E+18   8.29773E+01   1.00522E+02   4.28695E+05   4.14496E+05   1.41989E+04   3.88714E+05   2.57818E+04   3.91754E+05   2.27417E+04   3.66348E+05   2.23663E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.93222E+07   1.79330E+07   7.20456E+05   7.41165E+01   1.24439E+01
  6.56057E-02   3.01493E+18   7.09788E+01   9.00946E+01   3.95214E+05   3.80213E+05   1.50007E+04   3.56912E+05   2.33008E+04   3.56651E+05   2.35617E+04   3.33690E+05   2.32224E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.33931E+07   1.54110E+07   6.22473E+05   7.16487E+01   1.22017E+01
  8.45972E-02   3.50359E+18   5.86216E+01   7.84553E+01   3.70159E+05   3.54001E+05   1.61586E+04   3.30257E+05   2.37439E+04   3.28506E+05   2.54948E+04   3.05108E+05   2.51490E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.84958E+07   1.32829E+07   5.41956E+05   6.91393E+01   1.20475E+01
  1.05225E-01   4.12127E+18   4.63940E+01   6.68144E+01   3.12033E+05   2.94629E+05   1.74040E+04   2.63600E+05   3.10288E+04   2.66962E+05   2.76672E+04   2.36385E+05   2.72153E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.34891E+07   1.10427E+07   4.55886E+05   6.79868E+01   1.19655E+01
  1.27164E-01   4.82498E+18   3.48161E+01   5.60085E+01   2.79399E+05   2.61290E+05   1.81094E+04   2.36743E+05   2.45467E+04   2.31653E+05   2.96362E+04   2.07464E+05   2.92787E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.84514E+07   8.73555E+06   3.69861E+05   6.68010E+01   1.18331E+01
  1.50021E-01   5.38550E+18   2.45285E+01   4.62463E+01   2.37195E+05   2.19190E+05   1.80051E+04   1.93747E+05   2.54431E+04   1.89181E+05   3.00094E+04   1.64108E+05   2.96389E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.37463E+07   6.54617E+06   2.84832E+05   6.55792E+01   1.18183E+01
  1.73388E-01   5.54614E+18   1.66235E+01   3.81800E+01   1.81977E+05   1.65402E+05   1.65749E+04   1.39736E+05   2.56652E+04   1.37216E+05   2.81861E+04   1.11924E+05   2.78123E+04   4.79323E-02   1.58738E+00  -1.82262E+00   9.94872E+06   4.76079E+06   2.14318E+05   6.43268E+01   1.18262E+01
  1.96895E-01   5.15682E+18   1.14163E+01   3.16676E+01   1.37019E+05   1.23130E+05   1.38890E+04   9.97336E+04   2.33968E+04   9.88958E+04   2.42346E+04   7.58397E+04   2.38939E+04   5.45514E-02   1.60401E+00  -1.80599E+00   7.17393E+06   3.44684E+06   1.61439E+05   6.39429E+01   1.18867E+01
  2.20240E-01   4.47416E+18   8.30103E+00   2.64638E+01   9.89984E+04   8.80870E+04   1.09114E+04   6.77219E+04   2.03651E+04   6.82788E+04   1.98081E+04   4.82103E+04   1.95116E+04   6.13739E-02   1.62051E+00  -1.78949E+00   5.21669E+06   2.51506E+06   1.23406E+05   6.37412E+01   1.19680E+01
  2.43160E-01   3.70089E+18   6.34646E+00   2.21241E+01   6.85826E+04   6.02091E+04   8.37352E+03   4.16541E+04   1.85549E+04   4.46214E+04   1.55877E+04   2.63367E+04   1.53174E+04   6.83626E-02   1.63672E+00  -1.77328E+00   3.80838E+06   1.84142E+06   9.45733E+04   6.29300E+01   1.21662E+01
  2.65462E-01   2.88858E+18   5.09925E+00   1.89966E+01   5.12307E+04   4.48638E+04   6.36691E+03   2.78083E+04   1.70555E+04   3.30897E+04   1.17741E+04   1.62826E+04   1.15257E+04   7.54163E-02   1.65249E+00  -1.75751E+00   2.79940E+06   1.35696E+06   7.29674E+04   6.32848E+01   1.24961E+01
  2.87030E-01   2.10272E+18   4.20619E+00   1.68712E+01   3.97236E+04   3.48510E+04   4.87268E+03   1.75454E+04   1.73056E+04   2.63337E+04   8.51727E+03   9.28013E+03   8.26525E+03   8.24686E-02   1.66774E+00  -1.74226E+00   2.10391E+06   1.02208E+06   5.78107E+04   6.35850E+01   1.28401E+01
  3.07776E-01   1.32776E+18   3.43675E+00   1.47471E+01   2.43263E+04   2.36291E+04   6.97246E+02   1.07276E+04   1.29015E+04   1.83792E+04   5.24992E+03   5.66559E+03   5.06204E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.44734E+06   7.04448E+05   4.16294E+04   6.44297E+01   1.34833E+01
