# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:22 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  3.37266E-02   2.52015E+18   9.41330E+01   1.08666E+02   4.68227E+05   4.54815E+05   1.34126E+04   4.28162E+05   2.66525E+04   4.32619E+05   2.21961E+04   4.06360E+05   2.18025E+04   1.11322E-02   1.48863E+00   1.92137E+00   4.83174E+07   2.17075E+07   8.78667E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   2.74775E+18   8.29495E+01   1.00277E+02   4.15298E+05   4.01111E+05   1.41876E+04   3.77832E+05   2.32783E+04   3.78259E+05   2.28513E+04   3.55325E+05   2.25076E+04   1.51146E-02   1.49910E+00   1.91090E+00   3.95012E+07   1.79953E+07   7.25257E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   3.07115E+18   7.09066E+01   8.97374E+01   3.81022E+05   3.65846E+05   1.51759E+04   3.37973E+05   2.78728E+04   3.41753E+05   2.40929E+04   3.14292E+05   2.36814E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.36331E+07   1.55052E+07   6.28116E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   3.51809E+18   5.85669E+01   7.83189E+01   3.52388E+05   3.36278E+05   1.61097E+04   3.07844E+05   2.84337E+04   3.10566E+05   2.57113E+04   2.82553E+05   2.52915E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.85908E+07   1.33132E+07   5.44735E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   4.14666E+18   4.63422E+01   6.66382E+01   3.25632E+05   3.08188E+05   1.74441E+04   2.82945E+05   2.52429E+04   2.80407E+05   2.77806E+04   2.55537E+05   2.74079E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.35340E+07   1.10523E+07   4.57465E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   4.85243E+18   3.47834E+01   5.58655E+01   2.97873E+05   2.79453E+05   1.84202E+04   2.53579E+05   2.58737E+04   2.49573E+05   2.98795E+04   2.24082E+05   2.94974E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.84316E+07   8.71715E+06   3.69991E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   5.46228E+18   2.45019E+01   4.62497E+01   2.41645E+05   2.23272E+05   1.83735E+04   1.94954E+05   2.83180E+04   1.92712E+05   3.05601E+04   1.64812E+05   3.01419E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.37466E+07   6.53962E+06   2.85270E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   5.59133E+18   1.65713E+01   3.81453E+01   1.83661E+05   1.66986E+05   1.66753E+04   1.43639E+05   2.33467E+04   1.38544E+05   2.84418E+04   1.15542E+05   2.80971E+04   4.79323E-02   1.58738E+00   1.82262E+00   9.94988E+06   4.75651E+06   2.14549E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   5.17401E+18   1.13947E+01   3.16539E+01   1.37165E+05   1.23287E+05   1.38786E+04   1.00511E+05   2.27754E+04   9.89494E+04   2.43374E+04   7.65102E+04   2.40011E+04   5.45514E-02   1.60401E+00   1.80599E+00   7.17374E+06   3.44328E+06   1.61608E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   4.50572E+18   8.28075E+00   2.63793E+01   1.02296E+05   9.12578E+04   1.10380E+04   6.96868E+04   2.15710E+04   7.12499E+04   2.00079E+04   4.99975E+04   1.96894E+04   6.13739E-02   1.62051E+00   1.78949E+00   5.20903E+06   2.50886E+06   1.23340E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   3.69603E+18   6.35151E+00   2.21277E+01   7.12560E+04   6.27944E+04   8.46155E+03   4.42249E+04   1.85695E+04   4.71737E+04   1.56207E+04   2.88784E+04   1.53465E+04   6.83626E-02   1.63672E+00   1.77328E+00   3.80204E+06   1.83654E+06   9.44745E+04  -5.74674E-02   1.21662E+01
  2.65461E-01   2.92845E+18   5.09404E+00   1.89778E+01   5.50941E+04   4.86910E+04   6.40303E+03   3.25904E+04   1.61006E+04   3.67588E+04   1.19322E+04   2.08959E+04   1.16945E+04   7.54163E-02   1.65249E+00   1.75751E+00   2.81243E+06   1.36193E+06   7.33634E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   2.12229E+18   4.22276E+00   1.68408E+01   4.40464E+04   3.91407E+04   4.90573E+03   1.95133E+04   1.96274E+04   3.05007E+04   8.64003E+03   1.11631E+04   8.35022E+03   8.24686E-02   1.66774E+00   1.74226E+00   2.11699E+06   1.02743E+06   5.82200E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   1.35083E+18   3.43702E+00   1.47822E+01   2.87937E+04   2.49425E+04   3.85123E+03   9.91079E+03   1.50317E+04   1.95671E+04   5.37533E+03   4.75740E+03   5.15339E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.44559E+06   7.02914E+05   4.16141E+04  -6.00433E-02   1.34833E+01
