# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   4.45493E+17   1.79606E+01   7.21847E+01   8.19622E+04   4.89860E+04   3.29762E+04   4.08816E+04   8.10436E+03   4.36702E+04   5.31576E+03   3.56100E+04   5.27159E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   6.52227E+17   2.59090E+01   7.91951E+01   1.42721E+05   1.09299E+05   3.34218E+04   8.88391E+04   2.04600E+04   1.01042E+05   8.25719E+03   8.06934E+04   8.14567E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   8.34052E+17   3.77573E+01   8.92531E+01   1.95423E+05   1.61434E+05   3.39892E+04   1.48747E+05   1.26871E+04   1.50426E+05   1.10072E+04   1.37809E+05   1.09380E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   9.94277E+17   5.38159E+01   1.02361E+02   2.75587E+05   2.40940E+05   3.46473E+04   2.08086E+05   3.28542E+04   2.26625E+05   1.43145E+04   1.93950E+05   1.41354E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   1.17948E+18   7.32195E+01   1.17971E+02   3.91070E+05   3.55686E+05   3.53844E+04   3.40219E+05   1.54672E+04   3.37286E+05   1.83997E+04   3.21903E+05   1.83154E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   1.46025E+18   9.37810E+01   1.34514E+02   6.00273E+05   5.64008E+05   3.62649E+04   5.26616E+05   3.73921E+04   5.39325E+05   2.46833E+04   5.02136E+05   2.44795E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.87823E+18   1.13962E+02   1.51196E+02   9.39818E+05   9.02464E+05   3.73537E+04   8.86860E+05   1.56037E+04   8.69502E+05   3.29616E+04   8.53984E+05   3.28765E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   2.50666E+18   1.32712E+02   1.67571E+02   1.36444E+06   1.32577E+06   3.86738E+04   1.29182E+06   3.39413E+04   1.27998E+06   4.57884E+04   1.24622E+06   4.56034E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   3.22871E+18   1.50113E+02   1.85919E+02   2.10521E+06   2.06516E+06   4.00483E+04   2.04238E+06   2.27828E+04   2.00320E+06   6.19649E+04   1.98054E+06   6.18407E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   3.74331E+18   1.66543E+02   2.12892E+02   2.81540E+06   2.77412E+06   4.12802E+04   2.63833E+06   1.35783E+05   2.69794E+06   7.61816E+04   2.56289E+06   7.54414E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   4.01306E+18   1.76057E+02   2.21084E+02   3.52660E+06   3.48421E+06   4.23888E+04   3.42539E+06   5.88233E+04   3.40163E+06   8.25824E+04   3.34312E+06   8.22618E+04   2.63050E-04   3.33000E-01  -1.24946E+00   1.86804E+08   3.25067E+08   2.23761E+07   2.63673E+01   1.04103E+01
  2.59769E-03   4.22131E+18   1.74830E+02   2.24339E+02   3.57999E+06   3.53642E+06   4.35668E+04   3.47029E+06   6.61381E+04   3.44882E+06   8.76019E+04   3.38305E+06   8.72414E+04   8.96917E-04   3.33000E-01  -1.24762E+00   1.19618E+08   2.03403E+08   1.40785E+07   2.07858E+01   7.55705E+00
  5.02028E-03   4.39162E+18   1.71195E+02   2.24649E+02   3.74140E+06   3.69694E+06   4.44640E+04   3.64636E+06   5.05795E+04   3.60675E+06   9.01825E+04   3.55645E+06   8.99067E+04   1.73343E-03   3.33000E-01  -1.24520E+00   9.45650E+07   1.57784E+08   1.08617E+07   1.90506E+01   6.64978E+00
  7.96860E-03   4.43117E+18   1.66696E+02   2.22596E+02   3.68423E+06   3.63919E+06   4.50316E+04   3.57926E+06   5.99354E+04   3.54961E+06   8.95799E+04   3.49001E+06   8.92532E+04   2.75882E-03   3.33000E-01  -1.24225E+00   7.85641E+07   1.28669E+08   8.78714E+06   1.79863E+01   6.24810E+00
  1.14136E-02   4.45704E+18   1.61620E+02   2.19077E+02   3.30873E+06   3.26323E+06   4.55041E+04   3.20209E+06   6.11431E+04   3.17678E+06   8.64519E+04   3.11597E+06   8.61186E+04   3.96711E-03   3.33000E-01  -1.23881E+00   6.55306E+07   1.05336E+08   6.97592E+06   1.73160E+01   5.90441E+00
  1.54435E-02   4.25000E+18   1.56117E+02   2.14700E+02   2.97340E+06   2.92807E+06   4.53315E+04   2.80324E+06   1.24824E+05   2.85116E+06   7.69036E+04   2.72702E+06   7.62232E+04   5.33417E-03   3.33000E-01  -1.23478E+00   5.41317E+07   8.54621E+07   5.32114E+06   1.66163E+01   5.56272E+00
  2.00039E-02   4.14925E+18   1.50310E+02   2.09888E+02   2.69702E+06   2.65219E+06   4.48301E+04   2.59345E+06   5.87366E+04   2.57865E+06   7.35362E+04   2.52024E+06   7.32160E+04   6.83165E-03   3.33000E-01  -1.23022E+00   4.44696E+07   6.89842E+07   4.28719E+06   1.59868E+01   5.26618E+00
  2.49162E-02   3.82714E+18   1.44094E+02   2.04447E+02   2.40992E+06   2.36588E+06   4.40405E+04   2.29606E+06   6.98156E+04   2.29796E+06   6.79171E+04   2.22852E+06   6.75366E+04   8.44089E-03   3.33000E-01  -1.22531E+00   3.73213E+07   5.68844E+07   3.59427E+06   1.51504E+01   4.91994E+00
  3.02298E-02   3.55152E+18   1.37586E+02   1.98375E+02   1.90842E+06   1.86542E+06   4.30009E+04   1.80283E+06   6.25867E+04   1.80702E+06   5.83935E+04   1.74478E+06   5.80523E+04   1.01678E-02   3.33000E-01  -1.21999E+00   3.20803E+07   4.80651E+07   2.86397E+06   1.48968E+01   4.80757E+00
  3.59997E-02   3.25097E+18   1.31073E+02   1.91994E+02   1.58294E+06   1.54119E+06   4.17553E+04   1.47813E+06   6.30558E+04   1.49081E+06   5.03771E+04   1.42810E+06   5.00334E+04   1.20042E-02   3.33000E-01  -1.21422E+00   2.80322E+07   4.13005E+07   2.36209E+06   1.46631E+01   4.66567E+00
  4.20667E-02   2.98907E+18   1.24445E+02   1.85109E+02   1.39703E+06   1.35632E+06   4.07119E+04   1.30737E+06   4.89464E+04   1.31101E+06   4.53127E+04   1.26233E+06   4.50459E+04   1.39079E-02   3.33000E-01  -1.20816E+00   2.50189E+07   3.62536E+07   2.07379E+06   1.42602E+01   4.48252E+00
  4.84256E-02   2.75905E+18   1.17558E+02   1.77590E+02   1.18164E+06   1.14184E+06   3.97970E+04   1.08412E+06   5.77228E+04   1.10254E+06   3.93077E+04   1.04513E+06   3.89930E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.18668E+07   3.11802E+07   1.71223E+06   1.37402E+01   4.30120E+00
  5.50951E-02   2.56301E+18   1.10514E+02   1.69301E+02   1.00798E+06   9.68948E+05   3.90303E+04   9.22189E+05   4.67596E+04   9.34506E+05   3.44420E+04   8.88002E+05   3.41871E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.95237E+07   2.74041E+07   1.45875E+06   1.36170E+01   4.19212E+00
  6.18884E-02   2.38855E+18   1.03533E+02   1.60710E+02   8.71164E+05   8.33088E+05   3.80760E+04   7.53811E+05   7.92768E+04   8.02593E+05   3.04942E+04   7.23749E+05   3.00621E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.66459E+07   2.30105E+07   1.18874E+06   1.35574E+01   4.15132E+00
  6.88721E-02   2.12698E+18   9.64475E+01   1.51503E+02   6.71251E+05   6.33930E+05   3.73205E+04   5.87217E+05   4.67136E+04   6.08716E+05   2.52141E+04   5.62257E+05   2.49595E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.47588E+07   2.01052E+07   9.99623E+05   1.30261E+01   3.95592E+00
  7.59384E-02   2.01787E+18   8.91663E+01   1.41437E+02   5.20027E+05   4.83275E+05   3.67525E+04   4.44473E+05   3.88014E+04   4.60363E+05   2.29119E+04   4.21773E+05   2.27004E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.29336E+07   1.73708E+07   8.58260E+05   1.29381E+01   3.88965E+00
  8.29577E-02   1.84477E+18   8.20478E+01   1.30764E+02   4.38481E+05   4.02612E+05   3.58697E+04   3.61250E+05   4.13621E+04   3.83622E+05   1.89896E+04   3.42486E+05   1.87641E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.14802E+07   1.52130E+07   7.07210E+05   1.28181E+01   3.82620E+00
  8.99166E-02   1.69518E+18   7.50191E+01   1.18377E+02   3.54537E+05   3.19461E+05   3.50765E+04   3.04417E+05   1.50436E+04   3.03255E+05   1.62061E+04   2.88293E+05   1.61241E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.35958E+07   1.77897E+07   8.11093E+05   1.26502E+01   3.75751E+00
