# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -7.51629E-03   3.90365E+18   1.32802E+02   1.60301E+02   9.16560E+05   8.96384E+05   2.01767E+04   8.57644E+05   3.87397E+04   8.56533E+05   3.98503E+04   8.18036E+05   3.96083E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   4.01615E+18   1.50052E+02   1.73769E+02   1.57615E+06   1.55551E+06   2.06408E+04   1.48418E+06   7.13256E+04   1.51227E+06   4.32336E+04   1.44139E+06   4.27882E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   4.09900E+18   1.65126E+02   1.84853E+02   1.36518E+06   1.34425E+06   2.09315E+04   1.22995E+06   1.14307E+05   1.29796E+06   4.62949E+04   1.18436E+06   4.55810E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   4.12976E+18   1.67259E+02   1.86248E+02   2.03608E+06   2.01572E+06   2.03539E+04   1.93238E+06   8.33418E+04   1.96888E+06   4.68402E+04   1.88606E+06   4.63197E+04   6.82128E-04   1.46556E+00   1.94444E+00   4.47942E+08   1.87780E+08   7.46618E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   4.20365E+18   1.67969E+02   1.87341E+02   1.81813E+06   1.79737E+06   2.07602E+04   1.72956E+06   6.78098E+04   1.74907E+06   4.82994E+04   1.68168E+06   4.78759E+04   2.38033E-03   1.46823E+00   1.94177E+00   4.19559E+08   1.79039E+08   7.20907E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.33511E+18   1.64617E+02   1.87373E+02   1.70193E+06   1.68020E+06   2.17338E+04   1.60258E+06   7.76230E+04   1.63055E+06   4.96528E+04   1.55341E+06   4.91680E+04   4.71856E-03   1.47304E+00   1.93696E+00   2.95978E+08   1.28595E+08   5.18101E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   4.51286E+18   1.56223E+02   1.84808E+02   1.91161E+06   1.88927E+06   2.23435E+04   1.80264E+06   8.66295E+04   1.83875E+06   5.05172E+04   1.75266E+06   4.99762E+04   7.65601E-03   1.47989E+00   1.93011E+00   2.17636E+08   9.62414E+07   3.84559E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   4.69018E+18   1.44744E+02   1.78556E+02   1.78620E+06   1.76271E+06   2.34870E+04   1.67200E+06   9.07094E+04   1.71092E+06   5.17905E+04   1.62078E+06   5.12239E+04   1.11322E-02   1.48863E+00   1.92137E+00   1.78300E+08   8.01051E+07   3.24245E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   4.96989E+18   1.31378E+02   1.68613E+02   1.61208E+06   1.58738E+06   2.46965E+04   1.49121E+06   9.61694E+04   1.53470E+06   5.26862E+04   1.43913E+06   5.20856E+04   1.51146E-02   1.49910E+00   1.91090E+00   1.50562E+08   6.85908E+07   2.76438E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   5.20912E+18   1.16910E+02   1.56549E+02   1.57216E+06   1.54666E+06   2.55004E+04   1.44975E+06   9.69153E+04   1.49364E+06   5.30162E+04   1.39733E+06   5.24110E+04   1.95498E-02   1.51117E+00   1.89883E+00   1.27656E+08   5.88507E+07   2.38404E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   5.72576E+18   1.01955E+02   1.43407E+02   1.42802E+06   1.40115E+06   2.68653E+04   1.32273E+06   7.84285E+04   1.34557E+06   5.55855E+04   1.26763E+06   5.50957E+04   2.44440E-02   1.52460E+00   1.88540E+00   1.07899E+08   5.02427E+07   2.05578E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   6.30083E+18   8.70185E+01   1.30204E+02   1.24510E+06   1.21643E+06   2.86775E+04   1.13395E+06   8.24792E+04   1.15823E+06   5.81932E+04   1.07627E+06   5.76781E+04   2.97954E-02   1.53919E+00   1.87081E+00   9.03386E+07   4.24258E+07   1.75604E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   6.98783E+18   7.25412E+01   1.17607E+02   1.16660E+06   1.13598E+06   3.06170E+04   1.05931E+06   7.66735E+04   1.07409E+06   6.18930E+04   9.97894E+05   6.14141E+04   3.54938E-02   1.55470E+00   1.85530E+00   7.44076E+07   3.51907E+07   1.49364E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   7.70254E+18   5.88482E+01   1.05690E+02   1.16957E+06   1.13804E+06   3.15263E+04   1.05093E+06   8.71109E+04   1.07275E+06   6.52883E+04   9.86184E+05   6.47443E+04   4.15440E-02   1.57086E+00   1.83914E+00   5.98086E+07   2.84525E+07   1.24115E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   8.39647E+18   4.64628E+01   9.50528E+01   1.00902E+06   9.76310E+05   3.27120E+04   9.02862E+05   7.34477E+04   9.08147E+05   6.81624E+04   8.35158E+05   6.77037E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.67036E+07   2.23265E+07   1.00707E+06  -5.53842E-02   1.18262E+01
  1.96895E-01   8.69828E+18   3.58888E+01   8.52975E+01   8.48085E+05   8.15986E+05   3.20988E+04   7.35388E+05   8.05985E+04   7.47943E+05   6.80430E+04   6.67848E+05   6.75396E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.55774E+07   1.70766E+07   8.01478E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   8.59067E+18   2.74775E+01   7.66149E+01   7.37190E+05   7.07435E+05   2.97547E+04   6.47084E+05   6.03514E+04   6.42248E+05   6.51870E+04   5.82274E+05   6.48101E+04   6.13739E-02   1.62051E+00   1.78949E+00   2.68142E+07   1.29147E+07   6.34909E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   7.83697E+18   2.12218E+01   6.89267E+01   5.39345E+05   5.13248E+05   2.60971E+04   4.48873E+05   6.43751E+04   4.55287E+05   5.79613E+04   3.91314E+05   5.75593E+04   6.83626E-02   1.63672E+00   1.77328E+00   2.04201E+07   9.86373E+06   5.07406E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   6.86250E+18   1.65837E+01   6.16591E+01   4.13781E+05   3.92902E+05   2.08790E+04   3.39659E+05   5.32431E+04   3.43345E+05   4.95568E+04   2.90435E+05   4.92243E+04   7.54163E-02   1.65249E+00   1.75751E+00   1.55917E+07   7.55038E+06   4.06717E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   5.63803E+18   1.30347E+01   5.44817E+01   3.09132E+05   2.93011E+05   1.61215E+04   2.41095E+05   5.19161E+04   2.53103E+05   3.99079E+04   2.01511E+05   3.95837E+04   8.24686E-02   1.66774E+00   1.74226E+00   1.15104E+07   5.58628E+06   3.16551E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   4.02033E+18   9.73354E+00   4.54742E+01   1.84640E+05   1.72979E+05   1.16607E+04   1.38033E+05   3.49461E+04   1.46077E+05   2.69023E+04   1.11349E+05   2.66841E+04   8.94065E-02   1.68241E+00   1.72759E+00   6.68591E+06   3.25100E+06   1.92467E+05  -6.00433E-02   1.34833E+01
