# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   4.65923E+17   1.80185E+01   7.22995E+01   1.20348E+05   8.70734E+04   3.32742E+04   4.54453E+04   4.16281E+04   8.14228E+04   5.65060E+03   4.00098E+04   5.43550E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   7.45946E+17   2.57762E+01   7.91254E+01   1.34472E+05   1.00713E+05   3.37582E+04   8.84130E+04   1.23004E+04   9.12121E+04   9.50122E+03   7.89753E+04   9.43766E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   8.59385E+17   3.76176E+01   8.92583E+01   2.10407E+05   1.76146E+05   3.42613E+04   1.33025E+05   4.31204E+04   1.64572E+05   1.15742E+04   1.21674E+05   1.13514E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   1.06269E+18   5.32901E+01   1.01932E+02   2.67504E+05   2.32570E+05   3.49341E+04   2.15641E+05   1.69287E+04   2.17649E+05   1.49202E+04   2.00808E+05   1.48327E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   1.22691E+18   7.24067E+01   1.17256E+02   4.14954E+05   3.79234E+05   3.57199E+04   3.58077E+05   2.11569E+04   3.60052E+05   1.91819E+04   3.39005E+05   1.90726E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   1.52733E+18   9.33169E+01   1.33993E+02   6.07849E+05   5.71171E+05   3.66782E+04   5.47940E+05   2.32307E+04   5.45418E+05   2.57525E+04   5.22308E+05   2.56325E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.92223E+18   1.13749E+02   1.50563E+02   9.88827E+05   9.50931E+05   3.78963E+04   9.09808E+05   4.11227E+04   9.16019E+05   3.49124E+04   8.75109E+05   3.46999E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.58093E+18   1.32961E+02   1.67481E+02   1.36708E+06   1.32780E+06   3.92779E+04   1.27987E+06   4.79260E+04   1.27954E+06   4.82544E+04   1.23187E+06   4.80068E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   3.27614E+18   1.50207E+02   1.86067E+02   2.17080E+06   2.13010E+06   4.06971E+04   2.10185E+06   2.82570E+04   2.06801E+06   6.20950E+04   2.03990E+06   6.19490E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   3.89534E+18   1.66438E+02   2.12714E+02   3.11407E+06   3.07204E+06   4.20249E+04   2.98106E+06   9.09872E+04   2.99331E+06   7.87280E+04   2.90280E+06   7.82579E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   4.10632E+18   1.76016E+02   2.20921E+02   3.26184E+06   3.21871E+06   4.31388E+04   3.16225E+06   5.64523E+04   3.13628E+06   8.24270E+04   3.08012E+06   8.21353E+04   2.63050E-04   3.33000E-01   1.24945E+00   1.89855E+08   3.29123E+08   2.21898E+07   2.58432E+01   1.04113E+01
  2.61998E-03   4.24398E+18   1.74820E+02   2.24250E+02   3.37754E+06   3.33346E+06   4.40823E+04   3.26852E+06   6.49363E+04   3.24576E+06   8.77016E+04   3.18116E+06   8.73660E+04   8.96917E-04   3.33000E-01   1.24760E+00   1.20979E+08   2.04945E+08   1.41836E+07   2.02631E+01   7.55714E+00
  5.04238E-03   4.36713E+18   1.71210E+02   2.24702E+02   3.73551E+06   3.69058E+06   4.49313E+04   3.64662E+06   4.39600E+04   3.60115E+06   8.94270E+04   3.55742E+06   8.91998E+04   1.73343E-03   3.33000E-01   1.24518E+00   9.36898E+07   1.55741E+08   1.07362E+07   1.85259E+01   6.65000E+00
  7.98778E-03   4.46563E+18   1.66704E+02   2.22661E+02   3.68864E+06   3.64300E+06   4.56368E+04   3.55421E+06   8.87919E+04   3.55251E+06   9.04855E+04   3.46418E+06   9.00267E+04   2.75882E-03   3.33000E-01   1.24223E+00   7.81739E+07   1.27556E+08   8.75067E+06   1.74548E+01   6.24806E+00
  1.14256E-02   4.45882E+18   1.61612E+02   2.19071E+02   3.40461E+06   3.35861E+06   4.60043E+04   3.28431E+06   7.42930E+04   3.27089E+06   8.77135E+04   3.19698E+06   8.73296E+04   3.96711E-03   3.33000E-01   1.23880E+00   6.58986E+07   1.05544E+08   7.11194E+06   1.67769E+01   5.90462E+00
  1.54578E-02   4.27551E+18   1.56115E+02   2.14774E+02   2.97402E+06   2.92838E+06   4.56372E+04   2.82507E+06   1.03311E+05   2.85140E+06   7.69795E+04   2.74863E+06   7.64456E+04   5.33417E-03   3.33000E-01   1.23476E+00   5.37760E+07   8.45997E+07   5.26874E+06   1.60735E+01   5.56300E+00
  2.00249E-02   4.10960E+18   1.50321E+02   2.09982E+02   2.69323E+06   2.64835E+06   4.48852E+04   2.58023E+06   6.81120E+04   2.57548E+06   7.28670E+04   2.50772E+06   7.25150E+04   6.83165E-03   3.33000E-01   1.23020E+00   4.44004E+07   6.86337E+07   4.27907E+06   1.54420E+01   5.26626E+00
  2.49324E-02   3.82280E+18   1.44099E+02   2.04538E+02   2.55508E+06   2.51119E+06   4.38900E+04   2.44841E+06   6.27838E+04   2.44323E+06   6.79590E+04   2.38077E+06   6.76345E+04   8.44089E-03   3.33000E-01   1.22529E+00   3.73118E+07   5.66702E+07   3.60138E+06   1.46082E+01   4.92001E+00
  3.02454E-02   3.52349E+18   1.37595E+02   1.98380E+02   2.09368E+06   2.05065E+06   4.30350E+04   1.96034E+06   9.03093E+04   1.99221E+06   5.84327E+04   1.90237E+06   5.79661E+04   1.01678E-02   3.33000E-01   1.21998E+00   3.24358E+07   4.84304E+07   2.91433E+06   1.43418E+01   4.80783E+00
  3.60191E-02   3.22878E+18   1.31078E+02   1.91967E+02   1.68496E+06   1.64321E+06   4.17498E+04   1.59253E+06   5.06802E+04   1.59325E+06   4.99605E+04   1.54283E+06   4.96986E+04   1.20042E-02   3.33000E-01   1.21420E+00   2.82912E+07   4.15413E+07   2.38453E+06   1.40992E+01   4.66582E+00
  4.20805E-02   2.91578E+18   1.24456E+02   1.85140E+02   1.36137E+06   1.32083E+06   4.05393E+04   1.26917E+06   5.16597E+04   1.27651E+06   4.43258E+04   1.22512E+06   4.40589E+04   1.39079E-02   3.33000E-01   1.20814E+00   2.48444E+07   3.58796E+07   2.06485E+06   1.36936E+01   4.48251E+00
  4.84385E-02   2.71976E+18   1.17556E+02   1.77516E+02   1.19304E+06   1.15319E+06   3.98479E+04   1.09482E+06   5.83775E+04   1.11426E+06   3.89349E+04   1.05618E+06   3.86332E+04   1.58526E-02   3.33000E-01   1.20178E+00   2.19940E+07   3.12581E+07   1.73107E+06   1.31744E+01   4.30150E+00
  5.51124E-02   2.56145E+18   1.10514E+02   1.69247E+02   9.59576E+05   9.20446E+05   3.91303E+04   8.84123E+05   3.63235E+04   8.86067E+05   3.43790E+04   8.49931E+05   3.41913E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.94353E+07   2.71916E+07   1.45307E+06   1.30321E+01   4.19222E+00
  6.19016E-02   2.37583E+18   1.03527E+02   1.60569E+02   8.77991E+05   8.39663E+05   3.83280E+04   7.55640E+05   8.40229E+04   8.09097E+05   3.05664E+04   7.25508E+05   3.01322E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.70613E+07   2.35099E+07   1.22779E+06   1.29653E+01   4.15139E+00
  6.88843E-02   2.18390E+18   9.64258E+01   1.51361E+02   7.07246E+05   6.69601E+05   3.76447E+04   6.25381E+05   4.42205E+04   6.43736E+05   2.58653E+04   5.99744E+05   2.56368E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.51858E+07   2.06225E+07   1.02868E+06   1.24365E+01   3.95610E+00
  7.59490E-02   1.98127E+18   8.91888E+01   1.41471E+02   5.67604E+05   5.30835E+05   3.67686E+04   4.88773E+05   4.20618E+04   5.08268E+05   2.25671E+04   4.66424E+05   2.23497E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.25943E+07   1.68628E+07   8.37851E+05   1.23368E+01   3.88962E+00
  8.29670E-02   1.82757E+18   8.20358E+01   1.30584E+02   4.11610E+05   3.77390E+05   3.42201E+04   3.51863E+05   2.55261E+04   3.58576E+05   1.88138E+04   3.33182E+05   1.86819E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.15525E+07   1.52624E+07   7.15219E+05   1.22076E+01   3.82643E+00
  8.99289E-02   1.65375E+18   7.50112E+01   1.18169E+02   3.16138E+05   3.04244E+05   1.18938E+04   2.78353E+05   2.58913E+04   2.88372E+05   1.58722E+04   2.62614E+05   1.57384E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.39502E+07   1.81992E+07   8.33145E+05   1.20365E+01   3.75764E+00
