# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   7.87632E+17   7.13773E+00   2.59094E+01   8.43643E+04   2.13016E+04   6.30627E+04   1.88595E+04   2.44208E+03   1.56957E+04   5.60592E+03   1.32943E+04   5.56520E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.02986E+18   8.12580E+00   2.78748E+01   9.46463E+04   3.11367E+04   6.35096E+04   2.83854E+04   2.75130E+03   2.34493E+04   7.68741E+03   2.07439E+04   7.64154E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   1.30783E+18   9.47394E+00   3.02863E+01   1.03017E+05   3.89969E+04   6.40203E+04   3.64650E+04   2.53198E+03   2.92760E+04   9.72094E+03   2.67862E+04   9.67872E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   1.64136E+18   1.11725E+01   3.28759E+01   1.08965E+05   4.43179E+04   6.46471E+04   4.13412E+04   2.97664E+03   3.20678E+04   1.22501E+04   2.91408E+04   1.22005E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   2.08366E+18   1.33752E+01   3.59425E+01   1.46446E+05   8.10409E+04   6.54047E+04   7.52387E+04   5.80227E+03   6.44264E+04   1.66145E+04   5.87209E+04   1.65178E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   2.69785E+18   1.62133E+01   3.96051E+01   1.89152E+05   1.22839E+05   6.63121E+04   1.14819E+05   8.02057E+03   1.00248E+05   2.25910E+04   9.23616E+04   2.24572E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   3.59602E+18   1.98980E+01   4.36752E+01   2.65533E+05   1.98051E+05   6.74815E+04   1.87901E+05   1.01500E+04   1.65977E+05   3.20741E+04   1.55996E+05   3.19049E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   4.69112E+18   2.50276E+01   4.79898E+01   3.59749E+05   2.90897E+05   6.88516E+04   2.82743E+05   8.15394E+03   2.47731E+05   4.31665E+04   2.39713E+05   4.30306E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   5.77195E+18   3.23170E+01   5.21089E+01   5.55208E+05   4.84945E+05   7.02622E+04   4.62158E+05   2.27874E+04   4.29932E+05   5.50137E+04   4.07524E+05   5.46337E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   6.87877E+18   4.22764E+01   5.50919E+01   7.46621E+05   6.75065E+05   7.15565E+04   6.64151E+05   1.09136E+04   6.04866E+05   7.01992E+04   5.94134E+05   7.00172E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   7.31892E+18   4.45174E+01   5.54431E+01   7.91995E+05   7.19229E+05   7.27664E+04   6.95753E+05   2.34755E+04   6.45380E+05   7.38484E+04   6.22296E+05   7.34570E+04   2.63050E-04   3.33000E-01   1.24945E+00   2.89651E+07   5.02125E+07   3.38538E+06   2.58432E+01   1.04113E+01
  2.61998E-03   7.66001E+18   4.56722E+01   5.57260E+01   8.06135E+05   7.32031E+05   7.41043E+04   7.15745E+05   1.62861E+04   6.52297E+05   7.97338E+04   6.36282E+05   7.94622E+04   8.96917E-04   3.33000E-01   1.24760E+00   2.91084E+07   4.93111E+07   3.41267E+06   2.02631E+01   7.55714E+00
  5.04238E-03   8.00234E+18   4.60856E+01   5.60383E+01   8.47323E+05   7.71954E+05   7.53694E+04   7.53342E+05   1.86117E+04   6.88617E+05   8.33371E+04   6.70315E+05   8.30268E+04   1.73343E-03   3.33000E-01   1.24518E+00   2.44788E+07   4.06913E+07   2.80509E+06   1.85259E+01   6.65000E+00
  7.98778E-03   8.17788E+18   4.56303E+01   5.64378E+01   8.63070E+05   7.86618E+05   7.64524E+04   7.65746E+05   2.08719E+04   7.01850E+05   8.47680E+04   6.81326E+05   8.44200E+04   2.75882E-03   3.33000E-01   1.24223E+00   2.02569E+07   3.30532E+07   2.26753E+06   1.74548E+01   6.24806E+00
  1.14256E-02   8.20484E+18   4.45346E+01   5.66804E+01   8.91403E+05   8.14058E+05   7.73455E+04   7.90115E+05   2.39424E+04   7.30734E+05   8.33239E+04   7.07191E+05   8.29247E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.70671E+07   2.73349E+07   1.84192E+06   1.67769E+01   5.90462E+00
  1.54578E-02   7.91850E+18   4.31732E+01   5.69669E+01   7.58258E+05   6.81176E+05   7.70813E+04   6.62986E+05   1.81901E+04   6.07264E+05   7.39121E+04   5.89377E+05   7.36088E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.46280E+07   2.30126E+07   1.43319E+06   1.60735E+01   5.56300E+00
  2.00249E-02   7.43567E+18   4.15928E+01   5.69845E+01   6.88338E+05   6.11548E+05   7.67896E+04   5.89349E+05   2.21994E+04   5.42503E+05   6.90450E+04   5.20674E+05   6.86748E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.25635E+07   1.94206E+07   1.21081E+06   1.54420E+01   5.26626E+00
  2.49324E-02   6.94597E+18   3.98857E+01   5.67320E+01   6.40869E+05   5.64644E+05   7.62249E+04   5.48256E+05   1.63880E+04   4.99671E+05   6.49726E+04   4.83556E+05   6.46993E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.08757E+07   1.65183E+07   1.04974E+06   1.46082E+01   4.92001E+00
  3.02454E-02   6.42675E+18   3.80829E+01   5.61479E+01   5.75888E+05   5.00678E+05   7.52106E+04   4.81756E+05   1.89212E+04   4.44335E+05   5.63425E+04   4.25729E+05   5.60270E+04   1.01678E-02   3.33000E-01   1.21998E+00   9.44381E+06   1.41007E+07   8.48521E+05   1.43418E+01   4.80783E+00
  3.60191E-02   5.92480E+18   3.62770E+01   5.53039E+01   5.21564E+05   4.47266E+05   7.42981E+04   4.24884E+05   2.23819E+04   3.98297E+05   4.89691E+04   3.76288E+05   4.85959E+04   1.20042E-02   3.33000E-01   1.21420E+00   8.25989E+06   1.21284E+07   6.96186E+05   1.40992E+01   4.66582E+00
  4.20805E-02   5.40996E+18   3.44998E+01   5.42807E+01   4.26781E+05   3.53135E+05   7.36460E+04   3.35827E+05   1.73087E+04   3.09037E+05   4.40986E+04   2.92017E+05   4.38100E+04   1.39079E-02   3.33000E-01   1.20814E+00   7.32951E+06   1.05851E+07   6.09165E+05   1.36936E+01   4.48251E+00
  4.84385E-02   4.94382E+18   3.27004E+01   5.29677E+01   3.75920E+05   3.03026E+05   7.28941E+04   2.90577E+05   1.24482E+04   2.64947E+05   3.80785E+04   2.52706E+05   3.78709E+04   1.58526E-02   3.33000E-01   1.20178E+00   6.53113E+06   9.28212E+06   5.14043E+05   1.31744E+01   4.30150E+00
  5.51124E-02   4.50590E+18   3.08751E+01   5.13318E+01   3.29648E+05   2.57750E+05   7.18982E+04   2.43454E+05   1.42955E+04   2.24880E+05   3.28696E+04   2.10823E+05   3.26312E+04   1.78612E-02   3.33000E-01   1.19511E+00   5.74032E+06   8.03122E+06   4.29172E+05   1.30321E+01   4.19222E+00
  6.19016E-02   4.09459E+18   2.90933E+01   4.94461E+01   2.79341E+05   2.08403E+05   7.09376E+04   1.97584E+05   1.08192E+04   1.79898E+05   2.85055E+04   1.69259E+05   2.83251E+04   1.99113E-02   3.33000E-01   1.18832E+00   5.08242E+06   7.00340E+06   3.65749E+05   1.29653E+01   4.15139E+00
  6.88843E-02   3.74913E+18   2.73085E+01   4.72481E+01   2.50451E+05   1.80309E+05   7.01419E+04   1.71311E+05   8.99843E+03   1.56003E+05   2.43063E+04   1.47155E+05   2.41562E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.50415E+06   6.11669E+06   3.05109E+05   1.24365E+01   3.95610E+00
  7.59490E-02   3.41611E+18   2.53850E+01   4.43998E+01   2.09026E+05   1.39735E+05   6.92915E+04   1.32178E+05   7.55644E+03   1.18378E+05   2.13563E+04   1.10948E+05   2.12303E+04   2.39527E-02   3.33000E-01   1.17427E+00   4.02314E+06   5.38665E+06   2.67644E+05   1.23368E+01   3.88962E+00
  8.29670E-02   3.07575E+18   2.33804E+01   4.09504E+01   1.77219E+05   1.11929E+05   6.52901E+04   1.05562E+05   6.36722E+03   9.45144E+04   1.74146E+04   8.82534E+04   1.73084E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.66190E+06   4.83785E+06   2.26709E+05   1.22076E+01   3.82643E+00
  8.99289E-02   2.78169E+18   2.09930E+01   3.66115E+01   1.02465E+05   8.02873E+04   2.21776E+04   7.49988E+04   5.28853E+03   6.57207E+04   1.45666E+04   6.05203E+04   1.44785E+04   2.78568E-02   3.33000E-01   1.16029E+00   3.41406E+06   4.45392E+06   2.03897E+05   1.20365E+01   3.75764E+00
