# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:48 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   7.69597E+17   7.13800E+00   2.58987E+01   8.97251E+04   2.65698E+04   6.31553E+04   2.14553E+04   5.11455E+03   2.09640E+04   5.60579E+03   1.59331E+04   5.52215E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.01897E+18   8.15530E+00   2.80269E+01   9.88995E+04   3.52957E+04   6.36038E+04   2.77558E+04   7.53990E+03   2.76966E+04   7.59901E+03   2.02801E+04   7.47570E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   1.30511E+18   9.41778E+00   3.01913E+01   1.00217E+05   3.61077E+04   6.41089E+04   3.20660E+04   4.04174E+03   2.64642E+04   9.64349E+03   2.24886E+04   9.57740E+03  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   1.59700E+18   1.11923E+01   3.28187E+01   1.15339E+05   5.06120E+04   6.47272E+04   4.82925E+04   2.31952E+03   3.84954E+04   1.21166E+04   3.62138E+04   1.20787E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   2.08375E+18   1.34277E+01   3.60299E+01   1.46471E+05   8.09980E+04   6.54731E+04   7.65552E+04   4.44275E+03   6.44590E+04   1.65390E+04   6.00889E+04   1.64663E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   2.71743E+18   1.62057E+01   3.96281E+01   1.91941E+05   1.25578E+05   6.63632E+04   1.18502E+05   7.07534E+03   1.02903E+05   2.26748E+04   9.59431E+04   2.25591E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   3.60184E+18   1.98787E+01   4.38163E+01   2.68881E+05   2.01417E+05   6.74635E+04   1.90869E+05   1.05485E+04   1.70303E+05   3.11139E+04   1.59927E+05   3.09414E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   4.63602E+18   2.48390E+01   4.80047E+01   3.41459E+05   2.72608E+05   6.88509E+04   2.66450E+05   6.15875E+03   2.30925E+05   4.16836E+04   2.24867E+05   4.15829E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   5.77908E+18   3.20502E+01   5.19811E+01   5.14652E+05   4.44248E+05   7.04036E+04   4.29745E+05   1.45034E+04   3.88628E+05   5.56199E+04   3.74362E+05   5.53827E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   6.89612E+18   4.23002E+01   5.51752E+01   6.87209E+05   6.15313E+05   7.18956E+04   6.00722E+05   1.45915E+04   5.44634E+05   7.06797E+04   5.30281E+05   7.04411E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   7.37700E+18   4.45616E+01   5.54385E+01   7.63551E+05   6.90395E+05   7.31559E+04   6.76805E+05   1.35902E+04   6.14281E+05   7.61142E+04   6.00913E+05   7.58920E+04   2.63050E-04   3.33000E-01  -1.24946E+00   2.90894E+07   5.06200E+07   3.48444E+06   2.63673E+01   1.04103E+01
  2.59769E-03   7.78224E+18   4.57076E+01   5.56698E+01   8.06823E+05   7.32201E+05   7.46214E+04   7.11420E+05   2.07815E+04   6.50782E+05   8.14197E+04   6.30340E+05   8.10798E+04   8.96917E-04   3.33000E-01  -1.24762E+00   2.92183E+07   4.96838E+07   3.43885E+06   2.07858E+01   7.55705E+00
  5.02028E-03   8.10285E+18   4.61334E+01   5.59939E+01   8.67801E+05   7.91509E+05   7.62920E+04   7.69284E+05   2.22253E+04   7.06875E+05   8.46341E+04   6.85013E+05   8.42706E+04   1.73343E-03   3.33000E-01  -1.24520E+00   2.45558E+07   4.09720E+07   2.82047E+06   1.90506E+01   6.64978E+00
  7.96860E-03   8.16620E+18   4.56682E+01   5.63857E+01   8.89955E+05   8.13033E+05   7.69218E+04   7.93277E+05   1.97564E+04   7.28475E+05   8.45581E+04   7.09042E+05   8.42350E+04   2.75882E-03   3.33000E-01  -1.24225E+00   2.02955E+07   3.32393E+07   2.26999E+06   1.79863E+01   6.24810E+00
  1.14136E-02   8.05003E+18   4.45745E+01   5.65912E+01   7.92537E+05   7.15429E+05   7.71082E+04   6.91731E+05   2.36982E+04   6.34864E+05   8.05646E+04   6.11554E+05   8.01771E+04   3.96711E-03   3.33000E-01  -1.23881E+00   1.70555E+07   2.74156E+07   1.81561E+06   1.73160E+01   5.90441E+00
  1.54435E-02   7.85948E+18   4.31761E+01   5.67784E+01   8.03975E+05   7.26733E+05   7.72421E+04   6.93337E+05   3.33964E+04   6.53004E+05   7.37293E+04   6.20154E+05   7.31832E+04   5.33417E-03   3.33000E-01  -1.23478E+00   1.45233E+07   2.29292E+07   1.42764E+06   1.66163E+01   5.56272E+00
  2.00039E-02   7.44046E+18   4.16012E+01   5.68536E+01   7.34857E+05   6.57936E+05   7.69209E+04   6.39398E+05   1.85381E+04   5.88991E+05   6.89450E+04   5.70756E+05   6.86418E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.24970E+07   1.93862E+07   1.20480E+06   1.59868E+01   5.26618E+00
  2.49162E-02   6.90848E+18   3.98841E+01   5.67282E+01   6.82912E+05   6.06747E+05   7.61652E+04   5.87330E+05   1.94169E+04   5.42236E+05   6.45115E+04   5.23136E+05   6.41940E+04   8.44089E-03   3.33000E-01  -1.22531E+00   1.08905E+07   1.65990E+07   1.04882E+06   1.51504E+01   4.91994E+00
  3.02298E-02   6.41675E+18   3.80517E+01   5.61391E+01   5.37594E+05   4.62054E+05   7.55401E+04   4.46215E+05   1.58393E+04   4.06213E+05   5.58414E+04   3.90633E+05   5.55824E+04   1.01678E-02   3.33000E-01  -1.21999E+00   9.47564E+06   1.41971E+07   8.45940E+05   1.48968E+01   4.80757E+00
  3.59997E-02   5.91942E+18   3.62654E+01   5.53107E+01   5.27010E+05   4.52367E+05   7.46427E+04   4.34998E+05   1.73687E+04   4.03528E+05   4.88390E+04   3.86443E+05   4.85549E+04   1.20042E-02   3.33000E-01  -1.21422E+00   8.27516E+06   1.21920E+07   6.97293E+05   1.46631E+01   4.66567E+00
  4.20667E-02   5.45127E+18   3.44780E+01   5.42858E+01   4.54417E+05   3.80588E+05   7.38294E+04   3.63790E+05   1.67974E+04   3.36285E+05   4.43025E+04   3.19763E+05   4.40278E+04   1.39079E-02   3.33000E-01  -1.20816E+00   7.35677E+06   1.06603E+07   6.09794E+05   1.42602E+01   4.48252E+00
  4.84256E-02   4.99667E+18   3.27000E+01   5.30651E+01   3.72910E+05   2.99888E+05   7.30221E+04   2.85428E+05   1.44594E+04   2.61560E+05   3.83276E+04   2.47337E+05   3.80911E+04   1.58526E-02   3.33000E-01  -1.20180E+00   6.51044E+06   9.28334E+06   5.09787E+05   1.37402E+01   4.30120E+00
  5.50951E-02   4.47101E+18   3.08890E+01   5.14717E+01   3.37663E+05   2.65696E+05   7.19675E+04   2.52866E+05   1.28301E+04   2.33120E+05   3.25764E+04   2.20499E+05   3.23665E+04   1.78612E-02   3.33000E-01  -1.19513E+00   5.72443E+06   8.03500E+06   4.27713E+05   1.36170E+01   4.19212E+00
  6.18884E-02   4.11434E+18   2.90911E+01   4.95415E+01   2.93267E+05   2.22084E+05   7.11825E+04   2.12736E+05   9.34806E+03   1.93676E+05   2.84076E+04   1.84481E+05   2.82548E+04   1.99113E-02   3.33000E-01  -1.18833E+00   5.07648E+06   7.01748E+06   3.62528E+05   1.35574E+01   4.15132E+00
  6.88721E-02   3.77518E+18   2.73096E+01   4.73570E+01   2.34207E+05   1.63834E+05   7.03733E+04   1.56743E+05   7.09129E+03   1.39391E+05   2.44428E+04   1.32416E+05   2.43268E+04   2.19404E-02   3.33000E-01  -1.18135E+00   4.51083E+06   6.14486E+06   3.05521E+05   1.30261E+01   3.95592E+00
  7.59384E-02   3.40205E+18   2.54245E+01   4.45391E+01   2.11120E+05   1.41669E+05   6.94507E+04   1.34521E+05   7.14806E+03   1.20462E+05   2.12071E+04   1.13431E+05   2.10902E+04   2.39527E-02   3.33000E-01  -1.17428E+00   4.00557E+06   5.37978E+06   2.65805E+05   1.29381E+01   3.88965E+00
  8.29577E-02   3.12113E+18   2.34086E+01   4.10465E+01   1.67913E+05   9.91827E+04   6.87308E+04   9.25306E+04   6.65208E+03   8.15857E+04   1.75969E+04   7.50425E+04   1.74881E+04   2.59403E-02   3.33000E-01  -1.16726E+00   3.64308E+06   4.82762E+06   2.24422E+05   1.28181E+01   3.82620E+00
  8.99166E-02   2.79408E+18   2.09954E+01   3.66191E+01   1.45364E+05   7.74570E+04   6.79075E+04   7.27570E+04   4.69998E+03   6.28493E+04   1.46076E+04   5.82262E+04   1.45308E+04   2.78568E-02   3.33000E-01  -1.16031E+00   3.44661E+06   4.50978E+06   2.05616E+05   1.26502E+01   3.75751E+00
