# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:38 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   4.32942E+18   8.97902E+00   2.98141E+01   2.39533E+05   8.29597E+04   1.56574E+05   6.95705E+04   1.33892E+04   6.44452E+04   1.85145E+04   5.32308E+04   1.63397E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   6.38199E+18   9.94616E+00   3.00105E+01   3.16640E+05   1.36494E+05   1.80146E+05   1.15925E+05   2.05687E+04   1.08852E+05   2.76416E+04   9.16246E+04   2.43007E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   9.41979E+18   1.07723E+01   2.96519E+01   3.83063E+05   1.74935E+05   2.08127E+05   1.58723E+05   1.62127E+04   1.36483E+05   3.84529E+04   1.22903E+05   3.58195E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.31417E+19   1.19971E+01   2.91986E+01   4.48442E+05   2.08142E+05   2.40300E+05   1.84938E+05   2.32040E+04   1.54420E+05   5.37219E+04   1.34985E+05   4.99529E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.84751E+19   1.35415E+01   2.87054E+01   5.99509E+05   3.22851E+05   2.76658E+05   2.85248E+05   3.76028E+04   2.45485E+05   7.73658E+04   2.13990E+05   7.12580E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.50739E+19   1.52915E+01   2.75584E+01   7.66803E+05   4.50859E+05   3.15945E+05   4.16653E+05   3.42060E+04   3.48116E+05   1.02743E+05   3.19466E+05   9.71868E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.25223E+19   1.70116E+01   2.60254E+01   9.12814E+05   5.56621E+05   3.56192E+05   5.21938E+05   3.46832E+04   4.24966E+05   1.31656E+05   3.95916E+05   1.26022E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   4.03791E+19   1.86301E+01   2.46390E+01   1.12784E+06   7.32520E+05   3.95323E+05   6.83923E+05   4.85971E+04   5.67370E+05   1.65150E+05   5.26666E+05   1.57257E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   4.88495E+19   1.94075E+01   2.33586E+01   1.22652E+06   7.97595E+05   4.28922E+05   7.52395E+05   4.52005E+04   6.01653E+05   1.95942E+05   5.63794E+05   1.88600E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   5.81044E+19   1.79462E+01   2.11629E+01   1.34080E+06   8.82263E+05   4.58540E+05   8.25807E+05   5.64554E+04   6.57320E+05   2.24942E+05   6.10035E+05   2.15772E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   6.23851E+19   1.71660E+01   2.03151E+01   1.41937E+06   9.40403E+05   4.78965E+05   8.84460E+05   5.59427E+04   7.03352E+05   2.37051E+05   6.56496E+05   2.27964E+05   6.82128E-04   1.46556E+00   1.94444E+00   2.78911E+08   1.16921E+08   4.64881E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   6.86136E+19   1.59812E+01   1.93305E+01   1.52423E+06   9.97808E+05   5.26417E+05   9.30246E+05   6.75624E+04   7.39420E+05   2.58388E+05   6.82832E+05   2.47414E+05   2.38033E-03   1.46823E+00   1.94177E+00   2.99036E+08   1.27608E+08   5.13819E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   8.47174E+19   1.25762E+01   1.61593E+01   1.56576E+06   9.54138E+05   6.11625E+05   8.72028E+05   8.21108E+04   6.66414E+05   2.87724E+05   5.97641E+05   2.74387E+05   4.71856E-03   1.47304E+00   1.93696E+00   2.75480E+08   1.19689E+08   4.82220E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.21977E+20   6.91149E+00   1.05285E+01   1.52230E+06   7.87020E+05   7.35276E+05   7.04334E+05   8.26857E+04   4.68936E+05   3.18084E+05   3.99681E+05   3.04653E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.40623E+08   1.06407E+08   4.25177E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.79910E+20   2.87520E+00   4.57016E+00   1.39206E+06   5.65770E+05   8.26286E+05   4.64018E+05   1.01752E+05   2.43888E+05   3.21882E+05   1.58664E+05   3.05354E+05   1.11322E-02   1.48863E+00   1.92137E+00   1.99663E+08   8.97024E+07   3.63093E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   2.45465E+20   1.41597E+00   1.91056E+00   1.25497E+06   4.61115E+05   7.93859E+05   3.61934E+05   9.91815E+04   1.53855E+05   3.07260E+05   7.07832E+04   2.91150E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.59334E+08   7.25867E+07   2.92543E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   2.61339E+20   1.49562E+00   1.61562E+00   1.07409E+06   4.44750E+05   6.29345E+05   3.48444E+05   9.63067E+04   1.62438E+05   2.82312E+05   8.17747E+04   2.66669E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.25374E+08   5.77988E+07   2.34143E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   2.33645E+20   9.72176E-01   1.09079E+00   8.80793E+05   3.50249E+05   5.30544E+05   2.65795E+05   8.44539E+04   9.50988E+04   2.55150E+05   2.43626E+04   2.41432E+05   2.44440E-02   1.52460E+00   1.88540E+00   9.73159E+07   4.53146E+07   1.85414E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.87409E+20   1.32759E+00   1.41511E+00   6.52495E+05   3.04947E+05   3.47549E+05   2.33655E+05   7.12913E+04   1.04298E+05   2.00649E+05   4.45861E+04   1.89069E+05   2.97954E-02   1.53919E+00   1.87081E+00   7.46970E+07   3.50800E+07   1.45199E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.41094E+20   9.43351E-01   1.05285E+00   5.07264E+05   2.21140E+05   2.86124E+05   1.61858E+05   5.92817E+04   6.08680E+04   1.60272E+05   1.12154E+04   1.50643E+05   3.54938E-02   1.55470E+00   1.85530E+00   5.65743E+07   2.67565E+07   1.13566E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.02013E+20   1.22832E+00   1.29968E+00   3.50517E+05   1.66148E+05   1.84369E+05   1.24982E+05   4.11668E+04   5.40537E+04   1.12095E+05   1.95735E+04   1.05408E+05   4.15440E-02   1.57086E+00   1.83914E+00   4.12856E+07   1.96406E+07   8.56759E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   7.43725E+19   1.18954E+00   1.23126E+00   2.70536E+05   1.27799E+05   1.42737E+05   9.29191E+04   3.48798E+04   4.32025E+04   8.45964E+04   1.39881E+04   7.89310E+04   4.79323E-02   1.58738E+00   1.82262E+00   2.90996E+07   1.39110E+07   6.27474E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   5.53410E+19   1.03019E+00   1.11255E+00   2.08724E+05   8.97203E+04   1.19004E+05   6.80021E+04   2.17183E+04   2.57233E+04   6.39970E+04   7.53271E+03   6.04694E+04   5.45514E-02   1.60401E+00   1.80599E+00   2.02112E+07   9.70108E+06   4.55313E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   4.11507E+19   1.00074E+00   1.05798E+00   1.66139E+05   6.86770E+04   9.74621E+04   5.11255E+04   1.75515E+04   1.91445E+04   4.95325E+04   4.44383E+03   4.66817E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.39614E+07   6.72435E+06   3.30581E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   3.10493E+19   1.09381E+00   1.20653E+00   1.37766E+05   5.59581E+04   8.18079E+04   4.21974E+04   1.37607E+04   1.58830E+04   4.00751E+04   4.35743E+03   3.78400E+04   6.83626E-02   1.63672E+00   1.77328E+00   9.40921E+06   4.54503E+06   2.33804E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   2.12959E+19   1.17562E+00   1.34936E+00   1.14608E+05   4.48894E+04   6.97189E+04   3.22793E+04   1.26101E+04   1.47192E+04   3.01703E+04   4.15728E+03   2.81221E+04   7.54163E-02   1.65249E+00   1.75751E+00   6.12026E+06   2.96377E+06   1.59650E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.35254E+19   1.32469E+00   1.60612E+00   9.61404E+04   3.56419E+04   6.04984E+04   2.35245E+04   1.21174E+04   1.35978E+04   2.20441E+04   3.44861E+03   2.00759E+04   8.24686E-02   1.66774E+00   1.74226E+00   3.74053E+06   1.81538E+06   1.02870E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   8.04178E+18   1.42476E+00   1.84391E+00   8.05106E+04   2.66902E+04   5.38204E+04   1.59854E+04   1.07048E+04   1.18509E+04   1.48393E+04   2.88489E+03   1.31005E+04   8.94065E-02   1.68241E+00   1.72759E+00   2.05785E+06   1.00062E+06   5.92391E+04  -6.00433E-02   1.34833E+01
