# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:38 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -4.08286E-02   9.08838E+18   1.07175E+01   2.94802E+01   3.83950E+05   1.74745E+05   2.09204E+05   1.56350E+05   1.83953E+04   1.37102E+05   3.76438E+04   1.21699E+05   3.46515E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.31080E+19   1.18297E+01   2.89098E+01   4.56234E+05   2.13163E+05   2.43072E+05   1.84761E+05   2.84014E+04   1.57715E+05   5.54473E+04   1.33934E+05   5.08274E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.88271E+19   1.29698E+01   2.74220E+01   5.90205E+05   3.08393E+05   2.81812E+05   2.67313E+05   4.10798E+04   2.30003E+05   7.83894E+04   1.95606E+05   7.17071E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.53908E+19   1.43603E+01   2.61985E+01   6.81385E+05   3.59463E+05   3.21923E+05   3.25428E+05   3.40344E+04   2.57805E+05   1.01657E+05   2.29307E+05   9.61211E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.43902E+19   1.58933E+01   2.48191E+01   9.26690E+05   5.61903E+05   3.64787E+05   5.17551E+05   4.43525E+04   4.27191E+05   1.34712E+05   3.90053E+05   1.27497E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   4.11591E+19   1.77628E+01   2.40476E+01   1.05045E+06   6.45761E+05   4.04691E+05   6.12080E+05   3.36818E+04   4.85540E+05   1.60222E+05   4.57337E+05   1.54743E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   5.11036E+19   1.83548E+01   2.25108E+01   1.22348E+06   7.79306E+05   4.44171E+05   7.17416E+05   6.18896E+04   5.73243E+05   2.06063E+05   5.21421E+05   1.95995E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   6.24090E+19   1.66007E+01   2.02677E+01   1.31385E+06   8.37837E+05   4.76012E+05   7.93300E+05   4.45361E+04   6.05683E+05   2.32153E+05   5.68392E+05   2.24909E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   6.78089E+19   1.56618E+01   1.92690E+01   1.34509E+06   8.46843E+05   4.98251E+05   7.90331E+05   5.65119E+04   6.00399E+05   2.46443E+05   5.53080E+05   2.37251E+05   6.82128E-04   1.46556E+00  -1.94444E+00   2.78974E+08   1.17079E+08   4.64702E+06   1.15724E+02   1.78442E+01
  4.88059E-03   7.43821E+19   1.43740E+01   1.79015E+01   1.45493E+06   9.06276E+05   5.48658E+05   8.42836E+05   6.34407E+04   6.42273E+05   2.64003E+05   5.89152E+05   2.53683E+05   2.38033E-03   1.46823E+00  -1.94177E+00   2.99064E+08   1.27762E+08   5.12855E+06   9.37114E+01   1.50851E+01
  1.16798E-02   9.37008E+19   1.07344E+01   1.44848E+01   1.50594E+06   8.70109E+05   6.35831E+05   7.88135E+05   8.19741E+04   5.72951E+05   2.97158E+05   5.04311E+05   2.83824E+05   4.71856E-03   1.47304E+00  -1.93696E+00   2.75231E+08   1.19713E+08   4.80869E+06   8.58741E+01   1.40421E+01
  2.13718E-02   1.31704E+20   5.79579E+00   9.07888E+00   1.47284E+06   7.16857E+05   7.55979E+05   6.15773E+05   1.01084E+05   3.93594E+05   3.23263E+05   3.08953E+05   3.06820E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.40379E+08   1.06415E+08   4.24020E+06   8.07450E+01   1.33511E+01
  3.37266E-02   1.93316E+20   2.51947E+00   3.98299E+00   1.39883E+06   5.66338E+05   8.32493E+05   4.61123E+05   1.05215E+05   2.43477E+05   3.22860E+05   1.55377E+05   3.05746E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.00107E+08   9.00000E+07   3.63135E+06   7.69682E+01   1.27631E+01
  4.85382E-02   2.54214E+20   1.28377E+00   1.64732E+00   1.24110E+06   4.47064E+05   7.94041E+05   3.46822E+05   1.00242E+05   1.38011E+05   3.09053E+05   5.40746E+04   2.92747E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.60051E+08   7.29918E+07   2.93243E+06   7.41165E+01   1.24439E+01
  6.56057E-02   2.66036E+20   1.08188E+00   1.28100E+00   1.07863E+06   4.19192E+05   6.59443E+05   3.25489E+05   9.37022E+04   1.25563E+05   2.93629E+05   4.71030E+04   2.78386E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.25731E+08   5.80252E+07   2.34373E+06   7.16487E+01   1.22017E+01
  8.45972E-02   2.34102E+20   1.07358E+00   1.24662E+00   8.77554E+05   3.65831E+05   5.11724E+05   2.76336E+05   8.94942E+04   1.11751E+05   2.54080E+05   3.68141E+04   2.39522E+05   2.44440E-02   1.52460E+00  -1.88540E+00   9.74050E+07   4.54041E+07   1.85253E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.90428E+20   1.03426E+00   1.17338E+00   6.56561E+05   2.93684E+05   3.62878E+05   2.24865E+05   6.88182E+04   8.79386E+04   2.05745E+05   3.03149E+04   1.94551E+05   2.97954E-02   1.53919E+00  -1.87081E+00   7.47073E+07   3.51216E+07   1.44995E+06   6.79868E+01   1.19655E+01
  1.27164E-01   1.36050E+20   1.10302E+00   1.19122E+00   4.62572E+05   2.12928E+05   2.49644E+05   1.55160E+05   5.77685E+04   6.34276E+04   1.49501E+05   1.50561E+04   1.40104E+05   3.54938E-02   1.55470E+00  -1.85530E+00   5.63913E+07   2.66976E+07   1.13037E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.00853E+20   1.27248E+00   1.34156E+00   3.50366E+05   1.65689E+05   1.84677E+05   1.24574E+05   4.11150E+04   5.60192E+04   1.09670E+05   2.15922E+04   1.02982E+05   4.15440E-02   1.57086E+00  -1.83914E+00   4.13824E+07   1.97069E+07   8.57471E+05   6.55792E+01   1.18183E+01
  1.73388E-01   7.61685E+19   9.93547E-01   1.08864E+00   2.77077E+05   1.20195E+05   1.56882E+05   9.09893E+04   2.92057E+04   3.44655E+04   8.57295E+04   1.00105E+04   8.09787E+04   4.79323E-02   1.58738E+00  -1.82262E+00   2.90726E+07   1.39122E+07   6.26291E+05   6.43268E+01   1.18262E+01
  1.96895E-01   5.41481E+19   1.01726E+00   1.09935E+00   2.03894E+05   8.58603E+04   1.18033E+05   6.29455E+04   2.29148E+04   2.31573E+04   6.27030E+04   3.96998E+03   5.89756E+04   5.45514E-02   1.60401E+00  -1.80599E+00   2.00693E+07   9.64264E+06   4.51631E+05   6.39429E+01   1.18867E+01
  2.20240E-01   4.28113E+19   1.05471E+00   1.12231E+00   1.69270E+05   7.21967E+04   9.70735E+04   5.54996E+04   1.66971E+04   2.12371E+04   5.09597E+04   7.25602E+03   4.82436E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.38144E+07   6.66015E+06   3.26792E+05   6.37412E+01   1.19680E+01
  2.43160E-01   3.06188E+19   1.09911E+00   1.22492E+00   1.39541E+05   5.78780E+04   8.16633E+04   4.27823E+04   1.50958E+04   1.87708E+04   3.91072E+04   6.13065E+03   3.66516E+04   6.83626E-02   1.63672E+00  -1.77328E+00   9.55249E+06   4.61881E+06   2.37217E+05   6.29300E+01   1.21662E+01
  2.65462E-01   2.06171E+19   1.16837E+00   1.35333E+00   1.12151E+05   4.23524E+04   6.97988E+04   2.90947E+04   1.32577E+04   1.28010E+04   2.95514E+04   1.69988E+03   2.73948E+04   7.54163E-02   1.65249E+00  -1.75751E+00   6.23354E+06   3.02159E+06   1.62480E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.34878E+19   1.32737E+00   1.59151E+00   8.79604E+04   3.13992E+04   5.65612E+04   2.26913E+04   8.70792E+03   1.00519E+04   2.13473E+04   2.76045E+03   1.99308E+04   8.24686E-02   1.66774E+00  -1.74226E+00   3.76482E+06   1.82895E+06   1.03449E+05   6.35850E+01   1.28401E+01
  3.07776E-01   8.14302E+18   1.40719E+00   1.87989E+00   4.63467E+04   3.15253E+04   1.48214E+04   1.70163E+04   1.45091E+04   1.60150E+04   1.55103E+04   3.86612E+03   1.31501E+04   8.94065E-02   1.68241E+00  -1.72759E+00   2.06590E+06   1.00552E+06   5.94211E+04   6.44297E+01   1.34833E+01
