# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:54 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.35550E+18   1.20152E+01   4.42274E+01   9.01443E+04   7.29022E+04   1.72421E+04   6.56074E+04   7.29476E+03   6.01525E+04   1.27497E+04   5.29207E+04   1.26867E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.98172E+18   1.43767E+01   4.82433E+01   1.34738E+05   1.16972E+05   1.77654E+04   1.12046E+05   4.92641E+03   9.77835E+04   1.91889E+04   9.28997E+04   1.91464E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   2.64369E+18   1.73914E+01   5.26683E+01   1.83674E+05   1.65088E+05   1.85855E+04   1.57088E+05   8.00048E+03   1.39231E+05   2.58573E+04   1.31299E+05   2.57882E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.32441E+18   2.11872E+01   5.74563E+01   2.80398E+05   2.60743E+05   1.96549E+04   2.48286E+05   1.24570E+04   2.27056E+05   3.36873E+04   2.14707E+05   3.35797E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   3.95364E+18   2.56683E+01   6.28182E+01   3.53052E+05   3.32215E+05   2.08362E+04   3.18295E+05   1.39200E+04   2.90289E+05   4.19260E+04   2.76489E+05   4.18059E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   4.41206E+18   3.05747E+01   6.86967E+01   4.69564E+05   4.47667E+05   2.18971E+04   4.30853E+05   1.68146E+04   3.98725E+05   4.89420E+04   3.82056E+05   4.87968E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   4.56394E+18   3.59021E+01   7.63177E+01   5.66601E+05   5.43799E+05   2.28021E+04   5.25513E+05   1.82860E+04   4.91641E+05   5.21580E+04   4.73513E+05   5.20001E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   4.57103E+18   4.21874E+01   8.71133E+01   6.89167E+05   6.65658E+05   2.35087E+04   6.46952E+05   1.87057E+04   6.10895E+05   5.47631E+04   5.92351E+05   5.46016E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   4.55899E+18   5.24744E+01   1.03926E+02   8.80602E+05   8.56447E+05   2.41545E+04   8.37512E+05   1.89355E+04   7.96688E+05   5.97594E+04   7.77916E+05   5.95960E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   4.40400E+18   7.73453E+01   1.30039E+02   1.33329E+06   1.30849E+06   2.48013E+04   1.28619E+06   2.23009E+04   1.24265E+06   6.58408E+04   1.22054E+06   6.56483E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   4.43638E+18   8.88655E+01   1.35864E+02   1.36630E+06   1.34097E+06   2.53254E+04   1.31419E+06   2.67831E+04   1.27231E+06   6.86641E+04   1.24576E+06   6.84329E+04   2.63050E-04   3.33000E-01  -1.24946E+00   9.47470E+07   1.64874E+08   1.13492E+07   2.63673E+01   1.04103E+01
  2.59769E-03   4.44732E+18   9.24544E+01   1.39475E+02   1.63808E+06   1.61227E+06   2.58056E+04   1.57695E+06   3.53190E+04   1.54189E+06   7.03825E+04   1.50688E+06   7.00777E+04   8.96917E-04   3.33000E-01  -1.24762E+00   6.55758E+07   1.11507E+08   7.71797E+06   2.07858E+01   7.55705E+00
  5.02028E-03   4.39854E+18   9.25078E+01   1.42264E+02   1.66703E+06   1.64088E+06   2.61536E+04   1.60978E+06   3.10968E+04   1.57125E+06   6.96295E+04   1.54042E+06   6.93611E+04   1.73343E-03   3.33000E-01  -1.24520E+00   4.19485E+07   6.99921E+07   4.81818E+06   1.90506E+01   6.64978E+00
  7.96860E-03   4.29682E+18   9.08785E+01   1.43298E+02   1.67414E+06   1.64799E+06   2.61494E+04   1.61769E+06   3.02971E+04   1.58060E+06   6.73885E+04   1.55057E+06   6.71270E+04   2.75882E-03   3.33000E-01  -1.24225E+00   3.16649E+07   5.18595E+07   3.54161E+06   1.79863E+01   6.24810E+00
  1.14136E-02   4.11597E+18   8.86444E+01   1.42748E+02   1.45044E+06   1.42485E+06   2.55910E+04   1.38809E+06   3.67614E+04   1.36253E+06   6.23154E+04   1.32609E+06   6.19981E+04   3.96711E-03   3.33000E-01  -1.23881E+00   2.61739E+07   4.20726E+07   2.78629E+06   1.73160E+01   5.90441E+00
  1.54435E-02   3.96244E+18   8.61370E+01   1.41062E+02   1.21329E+06   1.18831E+06   2.49745E+04   1.16214E+06   2.61716E+04   1.13245E+06   5.58572E+04   1.10651E+06   5.56313E+04   5.33417E-03   3.33000E-01  -1.23478E+00   2.25097E+07   3.55379E+07   2.21270E+06   1.66163E+01   5.56272E+00
  2.00039E-02   3.73996E+18   8.34512E+01   1.38767E+02   1.11866E+06   1.09427E+06   2.43871E+04   1.06501E+06   2.92608E+04   1.04218E+06   5.20928E+04   1.01317E+06   5.18402E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.95452E+07   3.03198E+07   1.88430E+06   1.59868E+01   5.26618E+00
  2.49162E-02   3.50470E+18   8.05524E+01   1.35968E+02   1.04305E+06   1.01917E+06   2.38772E+04   9.83336E+05   3.58376E+04   9.70109E+05   4.90647E+04   9.34581E+05   4.87554E+04   8.44089E-03   3.33000E-01  -1.22531E+00   1.70803E+07   2.60335E+07   1.64494E+06   1.51504E+01   4.91994E+00
  3.02298E-02   3.22877E+18   7.74709E+01   1.32580E+02   8.40027E+05   8.16976E+05   2.30504E+04   7.90105E+05   2.68712E+04   7.75005E+05   4.19710E+04   7.48366E+05   4.17390E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.50529E+07   2.25534E+07   1.34385E+06   1.48968E+01   4.80757E+00
  3.59997E-02   2.99128E+18   7.43582E+01   1.28998E+02   7.77121E+05   7.55024E+05   2.20975E+04   7.30195E+05   2.48291E+04   7.18278E+05   3.67458E+04   6.93663E+05   3.65314E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.32544E+07   1.95281E+07   1.11686E+06   1.46631E+01   4.66567E+00
  4.20667E-02   2.74377E+18   7.11624E+01   1.25137E+02   6.14665E+05   5.93408E+05   2.12574E+04   5.70359E+05   2.30486E+04   5.60276E+05   3.31320E+04   5.37426E+05   3.29331E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.17510E+07   1.70278E+07   9.74029E+05   1.42602E+01   4.48252E+00
  4.84256E-02   2.48937E+18   6.77930E+01   1.20774E+02   5.20507E+05   5.00012E+05   2.04947E+04   4.77802E+05   2.22100E+04   4.71699E+05   2.83130E+04   4.49681E+05   2.81213E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.04173E+07   1.48541E+07   8.15702E+05   1.37402E+01   4.30120E+00
  5.50951E-02   2.30259E+18   6.42906E+01   1.15912E+02   4.75394E+05   4.55731E+05   1.96628E+04   4.37414E+05   1.83171E+04   4.30919E+05   2.48126E+04   4.12760E+05   2.46545E+04   1.78612E-02   3.33000E-01  -1.19513E+00   9.27792E+06   1.30228E+07   6.93218E+05   1.36170E+01   4.19212E+00
  6.18884E-02   2.12056E+18   6.07772E+01   1.10838E+02   3.62580E+05   3.43640E+05   1.89404E+04   3.30755E+05   1.28851E+04   3.22019E+05   2.16213E+04   3.09245E+05   2.15101E+04   1.99113E-02   3.33000E-01  -1.18833E+00   8.09391E+06   1.11886E+07   5.78012E+05   1.35574E+01   4.15132E+00
  6.88721E-02   1.96415E+18   5.71186E+01   1.05239E+02   2.99046E+05   2.80712E+05   1.83340E+04   2.68231E+05   1.24809E+04   2.61946E+05   1.87662E+04   2.49573E+05   1.86584E+04   2.19404E-02   3.33000E-01  -1.18135E+00   7.16395E+06   9.75906E+06   4.85217E+05   1.30261E+01   3.95592E+00
  7.59384E-02   1.80438E+18   5.33048E+01   9.90033E+01   2.63253E+05   2.45576E+05   1.76770E+04   2.36927E+05   8.64857E+03   2.28997E+05   1.65793E+04   2.20423E+05   1.65047E+04   2.39527E-02   3.33000E-01  -1.17428E+00   6.21311E+06   8.34467E+06   4.12296E+05   1.29381E+01   3.88965E+00
  8.29577E-02   1.65442E+18   4.94288E+01   9.18707E+01   2.19453E+05   2.02354E+05   1.70991E+04   1.92455E+05   9.89887E+03   1.88550E+05   1.38043E+04   1.78736E+05   1.37189E+04   2.59403E-02   3.33000E-01  -1.16726E+00   5.74932E+06   7.61869E+06   3.54172E+05   1.28181E+01   3.82620E+00
  8.99166E-02   1.48709E+18   4.52523E+01   8.30084E+01   1.66835E+05   1.50459E+05   1.63766E+04   1.41663E+05   8.79594E+03   1.38854E+05   1.16052E+04   1.30134E+05   1.15293E+04   2.78568E-02   3.33000E-01  -1.16031E+00   6.70611E+06   8.77475E+06   4.00070E+05   1.26502E+01   3.75751E+00
