# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:54 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   2.30218E+18   1.03884E+01   3.72613E+01   1.25969E+05   5.32936E+04   7.26750E+04   4.24709E+04   1.08227E+04   4.22751E+04   1.10185E+04   3.27066E+04   9.76424E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   3.22641E+18   1.23878E+01   3.91546E+01   1.56627E+05   7.46530E+04   8.19742E+04   6.34196E+04   1.12334E+04   5.95804E+04   1.50726E+04   4.96489E+04   1.37707E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   4.31418E+18   1.51165E+01   4.14128E+01   1.95183E+05   1.03153E+05   9.20302E+04   8.61531E+04   1.69995E+04   8.17143E+04   2.14384E+04   6.66849E+04   1.94683E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   5.73044E+18   1.86170E+01   4.36756E+01   2.77160E+05   1.74485E+05   1.02675E+05   1.50044E+05   2.44413E+04   1.44267E+05   3.02184E+04   1.22658E+05   2.73859E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   7.50842E+18   2.25689E+01   4.52316E+01   3.81499E+05   2.67552E+05   1.13947E+05   2.46963E+05   2.05893E+04   2.28397E+05   3.91550E+04   2.10194E+05   3.67689E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   9.19180E+18   2.74050E+01   4.72058E+01   5.03428E+05   3.79595E+05   1.23833E+05   3.36506E+05   4.30897E+04   3.27471E+05   5.21241E+04   2.89375E+05   4.71303E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.09970E+19   3.21457E+01   4.82441E+01   5.93110E+05   4.58963E+05   1.34147E+05   4.33319E+05   2.56435E+04   3.98676E+05   6.02866E+04   3.76005E+05   5.73148E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.28311E+19   3.65723E+01   4.82239E+01   7.93986E+05   6.50252E+05   1.43734E+05   6.12173E+05   3.80790E+04   5.76455E+05   7.37977E+04   5.42789E+05   6.93847E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.47838E+19   3.99824E+01   4.78195E+01   8.35381E+05   6.83605E+05   1.51775E+05   6.33686E+05   4.99193E+04   5.94284E+05   8.93212E+04   5.50150E+05   8.35359E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.62093E+19   4.12729E+01   4.63011E+01   1.00355E+06   8.45988E+05   1.57565E+05   8.31458E+05   1.45297E+04   7.53256E+05   9.27323E+04   7.40410E+05   9.10485E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.67924E+19   4.10838E+01   4.58963E+01   9.39862E+05   7.78832E+05   1.61030E+05   7.31411E+05   4.74208E+04   6.79945E+05   9.88866E+04   6.38020E+05   9.33909E+04   6.82128E-04   1.46556E+00  -1.94444E+00   1.74775E+08   7.33490E+07   2.91132E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.74948E+19   4.05981E+01   4.52472E+01   9.91081E+05   8.19893E+05   1.71188E+05   7.87669E+05   3.22243E+04   7.18333E+05   1.01561E+05   6.89843E+05   9.78263E+04   2.38033E-03   1.46823E+00  -1.94177E+00   1.84822E+08   7.89574E+07   3.16945E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.95041E+19   3.84801E+01   4.28779E+01   1.01574E+06   8.24412E+05   1.91328E+05   7.78731E+05   4.56813E+04   7.12797E+05   1.11615E+05   6.72410E+05   1.06321E+05   4.71856E-03   1.47304E+00  -1.93696E+00   1.68482E+08   7.32822E+07   2.94363E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.39532E+19   3.28898E+01   3.76314E+01   1.13812E+06   9.12566E+05   2.25550E+05   8.59895E+05   5.26715E+04   7.85987E+05   1.26579E+05   7.39420E+05   1.20475E+05   7.65601E-03   1.47989E+00  -1.93011E+00   1.45477E+08   6.44022E+07   2.56616E+06   8.07450E+01   1.33511E+01
  3.37266E-02   3.61998E+19   2.21951E+01   2.81666E+01   1.06893E+06   7.83242E+05   2.85688E+05   7.23742E+05   5.95007E+04   6.20270E+05   1.62973E+05   5.67665E+05   1.56077E+05   1.11322E-02   1.48863E+00  -1.92137E+00   1.19282E+08   5.36479E+07   2.16460E+06   7.69682E+01   1.27631E+01
  4.85382E-02   6.10724E+19   9.24850E+00   1.57806E+01   9.38709E+05   5.85962E+05   3.52747E+05   5.04382E+05   8.15805E+04   3.91449E+05   1.94513E+05   3.19323E+05   1.85059E+05   1.51146E-02   1.49910E+00  -1.91090E+00   9.30936E+07   4.24557E+07   1.70565E+06   7.41165E+01   1.24439E+01
  6.56057E-02   8.85269E+19   3.35496E+00   5.82008E+00   7.22088E+05   3.63467E+05   3.58622E+05   2.81542E+05   8.19252E+04   1.86596E+05   1.76871E+05   1.14165E+05   1.67377E+05   1.95498E-02   1.51117E+00  -1.89883E+00   7.11264E+07   3.28250E+07   1.32585E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.09539E+20   1.59564E+00   2.32888E+00   5.44409E+05   2.39748E+05   3.04661E+05   1.80267E+05   5.94812E+04   9.32430E+04   1.46505E+05   4.06553E+04   1.39611E+05   2.44440E-02   1.52460E+00  -1.88540E+00   5.38917E+07   2.51209E+07   1.02496E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.06605E+20   1.16573E+00   1.41866E+00   4.01324E+05   1.74640E+05   2.26684E+05   1.31531E+05   4.31088E+04   5.69109E+04   1.17729E+05   1.87981E+04   1.12733E+05   2.97954E-02   1.53919E+00  -1.87081E+00   4.09607E+07   1.92565E+07   7.94983E+05   6.79868E+01   1.19655E+01
  1.27164E-01   8.71352E+19   1.20327E+00   1.25094E+00   2.93241E+05   1.36876E+05   1.56366E+05   1.00980E+05   3.58956E+04   4.61144E+04   9.07612E+04   1.43788E+04   8.66012E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.13693E+07   1.48513E+07   6.28801E+05   6.68010E+01   1.18331E+01
  1.50021E-01   7.09462E+19   9.75313E-01   1.00530E+00   2.37375E+05   1.06037E+05   1.31338E+05   7.85079E+04   2.75293E+04   3.27091E+04   7.33280E+04   8.37031E+03   7.01376E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.40425E+07   1.14494E+07   4.98177E+05   6.55792E+01   1.18183E+01
  1.73388E-01   5.27092E+19   8.36886E-01   8.14305E-01   1.69608E+05   7.66978E+04   9.29107E+04   5.36660E+04   2.30318E+04   2.20649E+04   5.46329E+04   1.70235E+03   5.19637E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.84143E+07   8.81186E+06   3.96686E+05   6.43268E+01   1.18262E+01
  1.96895E-01   4.02157E+19   8.73151E-01   8.44369E-01   1.23315E+05   6.08024E+04   6.25122E+04   4.24827E+04   1.83198E+04   1.96313E+04   4.11712E+04   3.43463E+03   3.90480E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.41528E+07   6.79997E+06   3.18489E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.96893E+19   8.75614E-01   8.33265E-01   9.40156E+04   4.75516E+04   4.64641E+04   3.35052E+04   1.40464E+04   1.62112E+04   3.13404E+04   3.79265E+03   2.97125E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.08815E+07   5.24617E+06   2.57413E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.97496E+19   8.75578E-01   8.06588E-01   6.98105E+04   3.36643E+04   3.61462E+04   2.19044E+04   1.17599E+04   1.20716E+04   2.15927E+04   1.67458E+03   2.02299E+04   6.83626E-02   1.63672E+00  -1.77328E+00   8.35542E+06   4.04000E+06   2.07490E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.25041E+19   8.67239E-01   7.66734E-01   5.47682E+04   2.52900E+04   2.94782E+04   1.40618E+04   1.12282E+04   1.09423E+04   1.43477E+04   1.01534E+03   1.30465E+04   7.54163E-02   1.65249E+00  -1.75751E+00   6.40153E+06   3.10302E+06   1.66858E+05   6.32848E+01   1.24961E+01
  2.87030E-01   7.48506E+18   8.98166E-01   7.55823E-01   4.28504E+04   1.82978E+04   2.45526E+04   9.13980E+03   9.15802E+03   8.94545E+03   9.35237E+03   8.48774E+02   8.29103E+03   8.24686E-02   1.66774E+00  -1.74226E+00   4.86073E+06   2.36135E+06   1.33562E+05   6.35850E+01   1.28401E+01
  3.07776E-01   4.27158E+18   8.94806E-01   7.53779E-01   2.16446E+04   1.42406E+04   7.40403E+03   5.12708E+03   9.11353E+03   8.30337E+03   5.93724E+03   2.46027E+02   4.88105E+03   8.94065E-02   1.68241E+00  -1.72759E+00   3.23517E+06   1.57462E+06   9.30523E+04   6.44297E+01   1.34833E+01
