# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:41 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   9.41556E+18   3.00153E+00   5.88103E+00   2.80391E+05   5.31590E+04   2.27232E+05   2.78744E+04   2.52846E+04   3.07684E+04   2.23906E+04   1.08935E+04   1.69809E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.56638E+19   2.74917E+00   4.84618E+00   3.31941E+05   6.62300E+04   2.65711E+05   4.11290E+04   2.51010E+04   3.48369E+04   3.13931E+04   1.51063E+04   2.60228E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.63142E+19   2.32696E+00   3.80166E+00   4.04108E+05   9.23377E+04   3.11770E+05   6.18267E+04   3.05110E+04   4.64728E+04   4.58649E+04   2.24897E+04   3.93370E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   4.34009E+19   1.94438E+00   2.98905E+00   4.79879E+05   1.15615E+05   3.64264E+05   7.71922E+04   3.84226E+04   4.88976E+04   6.67172E+04   1.86956E+04   5.84967E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   6.88891E+19   1.64658E+00   2.44048E+00   5.84692E+05   1.65186E+05   4.19505E+05   1.14564E+05   5.06220E+04   6.86545E+04   9.65317E+04   2.88631E+04   8.57010E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.02105E+20   1.37642E+00   1.83674E+00   6.65054E+05   1.93487E+05   4.71567E+05   1.41060E+05   5.24271E+04   6.67942E+04   1.26693E+05   2.55840E+04   1.15476E+05  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.36501E+20   1.17904E+00   1.40449E+00   7.46510E+05   2.28374E+05   5.18135E+05   1.67808E+05   6.05667E+04   6.72041E+04   1.61170E+05   1.95958E+04   1.48212E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.85816E+20   1.23505E+00   1.47130E+00   8.57219E+05   3.13149E+05   5.44070E+05   2.39861E+05   7.32877E+04   1.09560E+05   2.03589E+05   5.19519E+04   1.87909E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.14428E+20   1.04709E+00   1.22675E+00   9.24439E+05   3.41255E+05   5.83185E+05   2.56533E+05   8.47213E+04   1.03686E+05   2.37569E+05   3.70907E+04   2.19443E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   2.52248E+20   8.56334E-01   8.98855E-01   9.76864E+05   3.72539E+05   6.04325E+05   2.72485E+05   1.00053E+05   9.26578E+04   2.79881E+05   1.40110E+04   2.58474E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   2.65373E+20   9.03484E-01   9.42147E-01   9.67137E+05   3.75033E+05   5.92104E+05   2.83158E+05   9.18751E+04   8.84543E+04   2.86579E+05   1.62360E+04   2.66922E+05   6.82128E-04   1.46556E+00   1.94444E+00   8.06835E+07   5.38133E+07   2.11818E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   2.70440E+20   1.16853E+00   1.25643E+00   9.77013E+05   4.17728E+05   5.59285E+05   3.10239E+05   1.07489E+05   1.31367E+05   2.86361E+05   4.68753E+04   2.63363E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.14017E+08   7.59568E+07   3.02805E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   2.86232E+20   9.41217E-01   1.03653E+00   1.03442E+06   4.27864E+05   6.06556E+05   3.12514E+05   1.15350E+05   1.11250E+05   3.16614E+05   2.05789E+04   2.91935E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.30235E+08   8.65802E+07   3.45400E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   3.09986E+20   7.82749E-01   8.06474E-01   1.01285E+06   4.44807E+05   5.68039E+05   3.22139E+05   1.22668E+05   1.11903E+05   3.32904E+05   1.54804E+04   3.06659E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.29460E+08   8.58100E+07   3.39520E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   3.12406E+20   1.02317E+00   1.06818E+00   9.02654E+05   4.81624E+05   4.21030E+05   3.47770E+05   1.33854E+05   1.67792E+05   3.13832E+05   6.25761E+04   2.85194E+05   1.11322E-02   1.48863E+00   1.92137E+00   1.18217E+08   7.80661E+07   3.12946E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   2.64583E+20   7.12320E-01   7.09407E-01   8.11278E+05   3.73449E+05   4.37828E+05   2.57384E+05   1.16065E+05   8.73947E+04   2.86055E+05  -3.83799E+03   2.61222E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.00986E+08   6.63960E+07   2.65130E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   2.11594E+20   9.98703E-01   1.06840E+00   6.17866E+05   3.19556E+05   2.98310E+05   2.27954E+05   9.16019E+04   1.03233E+05   2.16323E+05   3.12293E+04   1.96725E+05   1.95498E-02   1.51117E+00   1.89883E+00   8.22530E+07   5.38129E+07   2.16052E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.63653E+20   8.22596E-01   8.48965E-01   4.82438E+05   2.38331E+05   2.44107E+05   1.67270E+05   7.10604E+04   7.01196E+04   1.68211E+05   1.42626E+04   1.53008E+05   2.44440E-02   1.52460E+00   1.88540E+00   6.61374E+07   4.30384E+07   1.74603E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.31610E+20   1.00258E+00   1.02522E+00   3.70709E+05   1.97736E+05   1.72973E+05   1.39836E+05   5.79006E+04   7.12292E+04   1.26507E+05   2.57165E+04   1.14119E+05   2.97954E-02   1.53919E+00   1.87081E+00   5.31664E+07   3.44039E+07   1.41271E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.03457E+20   9.51479E-01   9.55999E-01   3.03271E+05   1.54819E+05   1.48451E+05   1.06302E+05   4.85177E+04   5.25277E+04   1.02292E+05   1.43904E+04   9.19114E+04   3.54938E-02   1.55470E+00   1.85530E+00   4.28704E+07   2.75831E+07   1.16199E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   8.27038E+19   8.24345E-01   8.20510E-01   2.51070E+05   1.17126E+05   1.33944E+05   7.82969E+04   3.88296E+04   3.61333E+04   8.09932E+04   5.61128E+03   7.26856E+04   4.15440E-02   1.57086E+00   1.83914E+00   3.35364E+07   2.14553E+07   9.29241E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   7.09309E+19   8.22537E-01   8.27289E-01   2.24247E+05   1.06224E+05   1.18024E+05   7.46270E+04   3.15969E+04   3.41380E+04   7.20859E+04   9.30130E+03   6.53257E+04   4.79323E-02   1.58738E+00   1.82262E+00   2.46190E+07   1.56641E+07   7.01956E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   5.42278E+19   7.85038E-01   7.31728E-01   1.80615E+05   8.08555E+04   9.97597E+04   5.47709E+04   2.60846E+04   2.24513E+04   5.84042E+04   1.94754E+03   5.28234E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.71168E+07   1.08352E+07   5.05579E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   4.44759E+19   8.87074E-01   8.69068E-01   1.60201E+05   7.26086E+04   8.75928E+04   5.15476E+04   2.10610E+04   2.28787E+04   4.97299E+04   6.32368E+03   4.52239E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.16659E+07   7.35025E+06   3.59401E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   3.19185E+19   9.19194E-01   8.66681E-01   1.35944E+05   5.65838E+04   7.93603E+04   3.83547E+04   1.82291E+04   1.79797E+04   3.86041E+04   3.65070E+03   3.47040E+04   6.83626E-02   1.63672E+00   1.77328E+00   7.72942E+06   4.84978E+06   2.48291E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   2.35247E+19   1.01669E+00   9.69935E-01   1.17244E+05   4.34649E+04   7.37791E+04   3.05088E+04   1.29561E+04   1.31913E+04   3.02737E+04   3.00712E+03   2.75017E+04   7.54163E-02   1.65249E+00   1.75751E+00   5.04608E+06   3.15476E+06   1.69233E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.57897E+19   1.05931E+00   1.09222E+00   1.24249E+05   5.50906E+04   6.91586E+04   2.21219E+04   3.29687E+04   2.78147E+04   2.72759E+04   1.89965E+03   2.02223E+04   8.24686E-02   1.66774E+00   1.74226E+00   3.28373E+06   2.04673E+06   1.15565E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   9.54379E+18   1.12466E+00   1.25794E+00   9.18499E+04   2.74169E+04   6.44330E+04   1.56237E+04   1.17932E+04   1.16859E+04   1.57310E+04   2.41585E+03   1.32078E+04   8.94065E-02   1.68241E+00   1.72759E+00   2.05094E+06   1.27514E+06   7.52663E+04  -6.00433E-02   1.34833E+01
