# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:41 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.71366E-02   9.75823E+19   1.43602E+00   1.99950E+00   6.55617E+05   1.90295E+05   4.65322E+05   1.38937E+05   5.13578E+04   6.63789E+04   1.23916E+05   2.59418E+04   1.12995E+05  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.35241E+20   1.24336E+00   1.63334E+00   7.53721E+05   2.48765E+05   5.04956E+05   1.75430E+05   7.33344E+04   8.86247E+04   1.60140E+05   3.08841E+04   1.44546E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.70146E+20   9.34688E-01   1.01926E+00   8.09158E+05   2.70146E+05   5.39012E+05   1.88467E+05   8.16792E+04   7.22909E+04   1.97855E+05   7.97997E+03   1.80487E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.10672E+20   1.08812E+00   1.29637E+00   8.99012E+05   3.37011E+05   5.62001E+05   2.54459E+05   8.25516E+04   9.26940E+04   2.44317E+05   2.76962E+04   2.26763E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.44423E+20   1.00041E+00   1.14811E+00   9.35246E+05   3.67754E+05   5.67492E+05   2.76597E+05   9.11570E+04   9.22884E+04   2.75465E+05   2.05150E+04   2.56082E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.55871E+20   1.04367E+00   1.22846E+00   9.62733E+05   3.95362E+05   5.67371E+05   2.86068E+05   1.09294E+05   1.06687E+05   2.88675E+05   2.06328E+04   2.65435E+05   6.82128E-04   1.46556E+00  -1.94444E+00   8.03553E+07   5.36545E+07   2.10827E+06   1.15724E+02   1.78442E+01
  4.88059E-03   2.71583E+20   1.07018E+00   1.27060E+00   1.02296E+06   4.27770E+05   5.95192E+05   3.17686E+05   1.10084E+05   1.23963E+05   3.03807E+05   3.72871E+04   2.80398E+05   2.38033E-03   1.46823E+00  -1.94177E+00   1.13665E+08   7.58069E+07   3.01277E+06   9.37114E+01   1.50851E+01
  1.16798E-02   2.92759E+20   9.97559E-01   1.11097E+00   1.00219E+06   4.39109E+05   5.63079E+05   3.23107E+05   1.16002E+05   1.26616E+05   3.12493E+05   3.52807E+04   2.87827E+05   4.71856E-03   1.47304E+00  -1.93696E+00   1.30016E+08   8.65299E+07   3.44162E+06   8.58741E+01   1.40421E+01
  2.13718E-02   3.09940E+20   9.80462E-01   1.11140E+00   1.00346E+06   4.70737E+05   5.32726E+05   3.43258E+05   1.27479E+05   1.41819E+05   3.28918E+05   4.14471E+04   3.01811E+05   7.65601E-03   1.47989E+00  -1.93011E+00   1.29284E+08   8.57877E+07   3.38481E+06   8.07450E+01   1.33511E+01
  3.37266E-02   3.19812E+20   1.08854E+00   1.13602E+00   9.38919E+05   4.87027E+05   4.51893E+05   3.49405E+05   1.37622E+05   1.73683E+05   3.13343E+05   6.53253E+04   2.84080E+05   1.11322E-02   1.48863E+00  -1.92137E+00   1.18090E+08   7.80673E+07   3.11952E+06   7.69682E+01   1.27631E+01
  4.85382E-02   2.52861E+20   1.10115E+00   1.15432E+00   7.62018E+05   3.84554E+05   3.77465E+05   2.70260E+05   1.14294E+05   1.29424E+05   2.55130E+05   3.94337E+04   2.30826E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.01056E+08   6.65135E+07   2.64758E+06   7.41165E+01   1.24439E+01
  6.56057E-02   2.10223E+20   1.17710E+00   1.20789E+00   6.10177E+05   3.29427E+05   2.80750E+05   2.41016E+05   8.84105E+04   1.16901E+05   2.12526E+05   4.72903E+04   1.93726E+05   1.95498E-02   1.51117E+00  -1.89883E+00   8.25251E+07   5.40485E+07   2.16363E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.56903E+20   9.77994E-01   1.01742E+00   4.68684E+05   2.36737E+05   2.31947E+05   1.61702E+05   7.50348E+04   7.88715E+04   1.57865E+05   1.97921E+04   1.41910E+05   2.44440E-02   1.52460E+00  -1.88540E+00   6.63082E+07   4.31952E+07   1.74742E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.30490E+20   9.50059E-01   9.56546E-01   3.62769E+05   1.88818E+05   1.73951E+05   1.30461E+05   5.83573E+04   6.34262E+04   1.25392E+05   1.74780E+04   1.12983E+05   2.97954E-02   1.53919E+00  -1.87081E+00   5.30496E+07   3.43643E+07   1.40742E+06   6.79868E+01   1.19655E+01
  1.27164E-01   1.07336E+20   8.39280E-01   8.55824E-01   3.06604E+05   1.54324E+05   1.52280E+05   1.07056E+05   4.72685E+04   5.38321E+04   1.00492E+05   1.66147E+04   9.04409E+04   3.54938E-02   1.55470E+00  -1.85530E+00   4.26730E+07   2.74847E+07   1.15500E+06   6.68010E+01   1.18331E+01
  1.50021E-01   7.80882E+19   7.62224E-01   7.38542E-01   2.43881E+05   1.12757E+05   1.31124E+05   7.36957E+04   3.90608E+04   3.40456E+04   7.87109E+04   3.29070E+03   7.04050E+04   4.15440E-02   1.57086E+00  -1.83914E+00   3.34368E+07   2.14135E+07   9.25083E+05   6.55792E+01   1.18183E+01
  1.73388E-01   7.12074E+19   8.62858E-01   8.55397E-01   2.17979E+05   1.05711E+05   1.12269E+05   7.62414E+04   2.94695E+04   3.39368E+04   7.17741E+04   1.07337E+04   6.55077E+04   4.79323E-02   1.58738E+00  -1.82262E+00   2.45618E+07   1.56436E+07   6.99654E+05   6.43268E+01   1.18262E+01
  1.96895E-01   5.37229E+19   8.41241E-01   8.07545E-01   1.79027E+05   8.29957E+04   9.60316E+04   5.57502E+04   2.72455E+04   2.55408E+04   5.74549E+04   4.08882E+03   5.16614E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.72686E+07   1.09422E+07   5.09515E+05   6.39429E+01   1.18867E+01
  2.20240E-01   4.28811E+19   8.75754E-01   8.43523E-01   1.55786E+05   6.95690E+04   8.62169E+04   4.87431E+04   2.08259E+04   2.09734E+04   4.85956E+04   4.57591E+03   4.41672E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.16045E+07   7.31888E+06   3.57175E+05   6.37412E+01   1.19680E+01
  2.43160E-01   3.32870E+19   9.29916E-01   8.86187E-01   1.36275E+05   5.68422E+04   7.94329E+04   4.07096E+04   1.61327E+04   1.71623E+04   3.96799E+04   4.46010E+03   3.62495E+04   6.83626E-02   1.63672E+00  -1.77328E+00   7.64632E+06   4.80240E+06   2.45469E+05   6.29300E+01   1.21662E+01
  2.65462E-01   2.35983E+19   1.01320E+00   9.54101E-01   1.17468E+05   4.37499E+04   7.37177E+04   2.98707E+04   1.38792E+04   1.32079E+04   3.05420E+04   2.28002E+03   2.75907E+04   7.54163E-02   1.65249E+00  -1.75751E+00   5.09424E+06   3.18800E+06   1.70717E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.55042E+19   1.05727E+00   1.05099E+00   9.81308E+04   3.43419E+04   6.37889E+04   2.07231E+04   1.36188E+04   1.19470E+04   2.23949E+04   1.22408E+03   1.94990E+04   8.24686E-02   1.66774E+00  -1.74226E+00   3.26331E+06   2.03599E+06   1.14748E+05   6.35850E+01   1.28401E+01
  3.07776E-01   9.69138E+18   1.08634E+00   1.19278E+00   3.73369E+04   2.86002E+04   8.73668E+03   1.43494E+04   1.42509E+04   1.25765E+04   1.60237E+04   1.35594E+03   1.29934E+04   8.94065E-02   1.68241E+00  -1.72759E+00   2.06279E+06   1.28376E+06   7.56376E+04   6.44297E+01   1.34833E+01
