# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:41 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  5.04238E-03   1.79289E+19   7.62675E+01   9.20282E+01   4.11862E+06   3.72229E+06   3.96330E+05   3.62912E+06   9.31710E+04   3.48253E+06   2.39761E+05   3.39042E+06   2.38696E+05   1.73343E-03   3.33000E-01   1.24518E+00   9.88687E+07   1.64350E+08   1.13296E+07   1.85259E+01   6.65000E+00
  7.98778E-03   1.83782E+19   7.47062E+01   9.22707E+01   4.25247E+06   3.85303E+06   3.99439E+05   3.74825E+06   1.04779E+05   3.60918E+06   2.43843E+05   3.50560E+06   2.42646E+05   2.75882E-03   3.33000E-01   1.24223E+00   7.94559E+07   1.29648E+08   8.89418E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.82203E+19   7.22223E+01   9.22333E+01   4.05381E+06   3.65384E+06   3.99974E+05   3.53021E+06   1.23630E+05   3.41794E+06   2.35899E+05   3.29572E+06   2.34487E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.50667E+07   1.04212E+08   7.02216E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.76958E+19   6.91988E+01   9.14992E+01   3.53557E+06   3.13738E+06   3.98186E+05   3.02055E+06   1.16833E+05   2.92789E+06   2.09490E+05   2.81239E+06   2.08155E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.45145E+07   8.57616E+07   5.34109E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.66684E+19   6.59541E+01   9.04637E+01   3.31132E+06   2.91542E+06   3.95903E+05   2.80144E+06   1.13979E+05   2.72040E+06   1.95018E+05   2.60772E+06   1.93716E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.61794E+07   7.13836E+07   4.45052E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.56864E+19   6.25568E+01   8.90462E+01   2.99329E+06   2.59876E+06   3.94535E+05   2.49972E+06   9.90406E+04   2.41466E+06   1.84099E+05   2.31675E+06   1.82967E+05   8.44089E-03   3.33000E-01   1.22529E+00   3.97375E+07   6.03543E+07   3.83550E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.45959E+19   5.90374E+01   8.71114E+01   2.61375E+06   2.22364E+06   3.90107E+05   2.14022E+06   8.34168E+04   2.06437E+06   1.59273E+05   1.98190E+06   1.58320E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.41392E+07   5.09739E+07   3.06739E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.36347E+19   5.56344E+01   8.48970E+01   2.21852E+06   1.83142E+06   3.87098E+05   1.74223E+06   8.91903E+04   1.69204E+06   1.39387E+05   1.60387E+06   1.38368E+05   1.20042E-02   3.33000E-01   1.21420E+00   2.97455E+07   4.36767E+07   2.50710E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.24649E+19   5.23601E+01   8.24401E+01   1.92895E+06   1.54518E+06   3.83774E+05   1.46533E+06   7.98536E+04   1.42006E+06   1.25119E+05   1.34112E+06   1.24206E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.63628E+07   3.80724E+07   2.19104E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.13416E+19   4.91380E+01   7.96066E+01   1.67204E+06   1.29309E+06   3.78947E+05   1.22938E+06   6.37170E+04   1.18608E+06   1.07012E+05   1.12309E+06   1.06284E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.33526E+07   3.31890E+07   1.83800E+06   1.31744E+01   4.30150E+00
  5.51124E-02   1.05032E+19   4.59066E+01   7.63776E+01   1.49079E+06   1.11516E+06   3.75628E+05   1.06721E+06   4.79559E+04   1.02203E+06   9.31283E+04   9.74626E+05   9.25804E+04   1.78612E-02   3.33000E-01   1.19511E+00   2.05948E+07   2.88140E+07   1.53976E+06   1.30321E+01   4.19222E+00
  6.19016E-02   9.63918E+18   4.28259E+01   7.29539E+01   1.25543E+06   8.83795E+05   3.71631E+05   8.37875E+05   4.59194E+04   8.02439E+05   8.13563E+04   7.57044E+05   8.08316E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.81548E+07   2.50166E+07   1.30648E+06   1.29653E+01   4.15139E+00
  6.88843E-02   8.77271E+18   3.98005E+01   6.89472E+01   1.10145E+06   7.33530E+05   3.67918E+05   6.86852E+05   4.66784E+04   6.64861E+05   6.86689E+04   6.18716E+05   6.81356E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.62611E+07   2.20828E+07   1.10152E+06   1.24365E+01   3.95610E+00
  7.59490E-02   8.10861E+18   3.66462E+01   6.41761E+01   9.67744E+05   6.04088E+05   3.63656E+05   5.78347E+05   2.57414E+04   5.43350E+05   6.07384E+04   5.17902E+05   6.04443E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.44597E+07   1.93604E+07   9.61949E+05   1.23368E+01   3.88962E+00
  8.29670E-02   7.40278E+18   3.33587E+01   5.85098E+01   7.44117E+05   4.00623E+05   3.43494E+05   3.77955E+05   2.26677E+04   3.50647E+05   4.99765E+04   3.28238E+05   4.97175E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.30708E+07   1.72682E+07   8.09216E+05   1.22076E+01   3.82643E+00
  8.99289E-02   6.54801E+18   2.95466E+01   5.15984E+01   4.09365E+05   2.91263E+05   1.18102E+05   2.71073E+05   2.01899E+04   2.50670E+05   4.05932E+04   2.30711E+05   4.03626E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.19217E+07   1.55529E+07   7.11999E+05   1.20365E+01   3.75764E+00
