# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:15 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   4.06491E+18   1.11940E+01   3.92860E+01   2.61977E+05   1.02309E+05   1.59668E+05   8.67776E+04   1.55315E+04   8.15660E+04   2.07430E+04   6.93193E+04   1.74583E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   5.71512E+18   1.30302E+01   4.07473E+01   3.36315E+05   1.54451E+05   1.81864E+05   1.37782E+05   1.66687E+04   1.25772E+05   2.86788E+04   1.12629E+05   2.51535E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   8.07657E+18   1.53139E+01   4.18464E+01   4.24492E+05   2.17666E+05   2.06826E+05   1.97511E+05   2.01545E+04   1.76892E+05   4.07737E+04   1.61000E+05   3.65112E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.04384E+19   1.85578E+01   4.35396E+01   5.49209E+05   3.16226E+05   2.32983E+05   2.99815E+05   1.64116E+04   2.63847E+05   5.23788E+04   2.50907E+05   4.89079E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.40211E+19   2.22863E+01   4.36012E+01   7.17248E+05   4.55214E+05   2.62034E+05   4.16393E+05   3.88218E+04   3.79243E+05   7.59718E+04   3.48631E+05   6.77613E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.77766E+19   2.67625E+01   4.35383E+01   1.01913E+06   7.28165E+05   2.90967E+05   6.82649E+05   4.55159E+04   6.29907E+05   9.82573E+04   5.94018E+05   8.86310E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.07093E+19   3.19214E+01   4.45126E+01   1.16823E+06   8.49786E+05   3.18442E+05   8.05590E+05   4.41968E+04   7.33365E+05   1.16422E+05   6.98515E+05   1.07074E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.45950E+19   3.63418E+01   4.41825E+01   1.40647E+06   1.06036E+06   3.46112E+05   1.02877E+06   3.15927E+04   9.23012E+05   1.37348E+05   8.98101E+05   1.30667E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.85907E+19   3.84541E+01   4.25927E+01   1.60905E+06   1.23728E+06   3.71769E+05   1.19521E+06   4.20668E+04   1.07629E+06   1.60988E+05   1.04312E+06   1.52091E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.29349E+19   3.75321E+01   3.90605E+01   1.50881E+06   1.11506E+06   3.93747E+05   1.07332E+06   4.17465E+04   9.35106E+05   1.79959E+05   9.02188E+05   1.71130E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.51077E+19   3.66569E+01   3.81050E+01   1.65094E+06   1.23849E+06   4.12452E+05   1.15387E+06   8.46123E+04   1.03989E+06   1.98600E+05   9.73168E+05   1.80706E+05   6.82128E-04   1.46556E+00   1.94444E+00   3.01956E+08   1.26582E+08   5.03292E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.78587E+19   3.52805E+01   3.67448E+01   1.73582E+06   1.27946E+06   4.56353E+05   1.21373E+06   6.57295E+04   1.07190E+06   2.07557E+05   1.02008E+06   1.93656E+05   2.38033E-03   1.46823E+00   1.94177E+00   3.23002E+08   1.37836E+08   5.54999E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.80018E+19   3.03092E+01   3.20138E+01   1.98991E+06   1.43853E+06   5.51371E+05   1.35762E+06   8.09173E+04   1.19277E+06   2.45765E+05   1.12897E+06   2.28651E+05   4.71856E-03   1.47304E+00   1.93696E+00   2.97712E+08   1.29349E+08   5.21137E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   8.98982E+19   1.76445E+01   2.03341E+01   2.15822E+06   1.39167E+06   7.66557E+05   1.30420E+06   8.74675E+04   1.04275E+06   3.48918E+05   9.73780E+05   3.30419E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.61061E+08   1.15445E+08   4.61291E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.93756E+20   4.18296E+00   6.82546E+00   1.91788E+06   8.61183E+05   1.05670E+06   7.28475E+05   1.32708E+05   4.39595E+05   4.21588E+05   3.34954E+05   3.93521E+05   1.11322E-02   1.48863E+00   1.92137E+00   2.18497E+08   9.81641E+07   3.97344E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   3.19868E+20   1.24273E+00   1.55561E+00   1.55077E+06   5.55727E+05   9.95042E+05   4.28531E+05   1.27196E+05   1.77122E+05   3.78605E+05   7.68273E+04   3.51704E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.75799E+08   8.00878E+07   3.22774E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   3.51037E+20   8.02115E-01   8.32521E-01   1.22324E+06   5.00881E+05   7.22357E+05   3.58693E+05   1.42188E+05   1.28299E+05   3.72582E+05   1.61826E+04   3.42510E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.39712E+08   6.44086E+07   2.60919E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   3.58968E+20   8.20489E-01   8.39429E-01   9.23019E+05   4.69289E+05   4.53730E+05   3.26077E+05   1.43212E+05   1.65236E+05   3.04052E+05   5.23127E+04   2.73764E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.10464E+08   5.14369E+07   2.10465E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   3.05688E+20   3.80928E-01   3.65726E-01   6.46515E+05   3.41832E+05   3.04683E+05   2.20092E+05   1.21739E+05   9.85629E+04   2.43269E+05   2.57031E+03   2.17522E+05   2.97954E-02   1.53919E+00   1.87081E+00   8.66714E+07   4.07036E+07   1.68476E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   2.38094E+20   4.63571E-01   4.68555E-01   4.67359E+05   2.56003E+05   2.11356E+05   1.56190E+05   9.98123E+04   9.32678E+04   1.62735E+05   1.45649E+04   1.41625E+05   3.54938E-02   1.55470E+00   1.85530E+00   6.79804E+07   3.21510E+07   1.36462E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.68506E+20   4.13381E-01   4.12197E-01   3.54200E+05   1.98693E+05   1.55507E+05   1.25722E+05   7.29712E+04   6.13531E+04   1.37340E+05   3.81470E+03   1.21908E+05   4.15440E-02   1.57086E+00   1.83914E+00   5.29818E+07   2.52048E+07   1.09948E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   1.23858E+20   4.82902E-01   4.85882E-01   2.68972E+05   1.50030E+05   1.18942E+05   8.97484E+04   6.02813E+04   5.26661E+04   9.73635E+04   5.13382E+03   8.46145E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.10019E+07   1.96008E+07   8.84121E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.28504E+20   4.43566E-01   4.43782E-01   2.28590E+05   1.34904E+05   9.36854E+04   9.22400E+04   4.26644E+04   4.64472E+04   8.84572E+04   1.28060E+04   7.94341E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.16315E+07   1.51826E+07   7.12587E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   5.86510E+19   3.70939E-01   3.67285E-01   1.52151E+05   7.62918E+04   7.58596E+04   4.01861E+04   3.61057E+04   2.77168E+04   4.85750E+04  -7.52881E+02   4.09390E+04   6.13739E-02   1.62051E+00   1.78949E+00   2.43391E+07   1.17226E+07   5.76303E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   6.62368E+19   3.35164E-01   3.31824E-01   1.34748E+05   7.19168E+04   6.28316E+04   4.69395E+04   2.49774E+04   2.41440E+04   4.77728E+04   4.44913E+03   4.24903E+04   6.83626E-02   1.63672E+00   1.77328E+00   1.84899E+07   8.93138E+06   4.59445E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   2.75990E+19   2.66524E-01   2.59830E-01   9.21247E+04   3.90273E+04   5.30974E+04   1.78460E+04   2.11812E+04   1.60700E+04   2.29573E+04  -6.31616E+02   1.84777E+04   7.54163E-02   1.65249E+00   1.75751E+00   1.39974E+07   6.77832E+06   3.65128E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   2.77094E+19   2.56729E-01   2.52818E-01   8.08469E+04   3.51870E+04   4.56599E+04   1.96413E+04   1.55456E+04   1.35836E+04   2.16034E+04   1.32571E+03   1.83156E+04   8.24686E-02   1.66774E+00   1.74226E+00   1.04815E+07   5.08693E+06   2.88254E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   9.18401E+18   2.42139E-01   2.44624E-01   5.99420E+04   2.00762E+04   3.98659E+04   6.07061E+03   1.40055E+04   1.09713E+04   9.10490E+03  -7.22387E+01   6.14284E+03   8.94065E-02   1.68241E+00   1.72759E+00   6.70736E+06   3.26144E+06   1.93084E+05  -6.00433E-02   1.34833E+01
