# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:15 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.25805E+18   1.29395E+01   5.24104E+01   1.71780E+05   1.37253E+05   3.45273E+04   1.26824E+05   1.04285E+04   1.14753E+05   2.24995E+04   1.04403E+05   2.24210E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   3.29339E+18   1.52952E+01   5.69379E+01   2.79989E+05   2.43719E+05   3.62697E+04   2.18257E+05   2.54619E+04   2.08974E+05   3.47448E+04   1.83704E+05   3.45531E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   4.65619E+18   1.82215E+01   6.16101E+01   4.63550E+05   4.24840E+05   3.87105E+04   3.96025E+05   2.88149E+04   3.75835E+05   4.90053E+04   3.47237E+05   4.87884E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   6.01486E+18   2.19694E+01   6.63335E+01   5.68414E+05   5.26645E+05   4.17684E+04   5.03286E+05   2.33592E+04   4.63114E+05   6.35308E+04   4.39931E+05   6.33550E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   7.30460E+18   2.66773E+01   7.18322E+01   7.94499E+05   7.49348E+05   4.51515E+04   7.19388E+05   2.99598E+04   6.67245E+05   8.21031E+04   6.37511E+05   8.18775E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   8.33090E+18   3.21998E+01   7.83105E+01   1.14222E+06   1.09412E+06   4.81013E+04   1.04751E+06   4.66163E+04   9.96428E+05   9.76940E+04   9.50163E+05   9.73431E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   9.27360E+18   3.85714E+01   8.60409E+01   1.41114E+06   1.35968E+06   5.14581E+04   1.30240E+06   5.72801E+04   1.24440E+06   1.15283E+05   1.18755E+06   1.14852E+05  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.86771E+18   4.69368E+01   9.69676E+01   1.83610E+06   1.78155E+06   5.45492E+04   1.70121E+06   8.03344E+04   1.65413E+06   1.27412E+05   1.57440E+06   1.26807E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.08446E+19   6.01333E+01   1.11132E+02   2.29126E+06   2.23380E+06   5.74620E+04   2.17321E+06   6.05942E+04   2.08719E+06   1.46606E+05   2.02706E+06   1.46150E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.13303E+19   8.56598E+01   1.28246E+02   3.62274E+06   3.56246E+06   6.02764E+04   3.49406E+06   6.83984E+04   3.39114E+06   1.71320E+05   3.32326E+06   1.70805E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.19300E+19   9.49174E+01   1.30990E+02   3.97215E+06   3.90944E+06   6.27144E+04   3.84185E+06   6.75827E+04   3.72904E+06   1.80397E+05   3.66196E+06   1.79888E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.76594E+08   3.06135E+08   2.06400E+07   2.58432E+01   1.04113E+01
  2.61998E-03   1.21891E+19   9.82690E+01   1.32880E+02   4.38394E+06   4.31877E+06   6.51693E+04   4.20842E+06   1.10348E+05   4.12712E+06   1.91653E+05   4.01760E+06   1.90823E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.42615E+08   2.41597E+08   1.67202E+07   2.02631E+01   7.55714E+00
  5.04238E-03   1.23140E+19   9.83226E+01   1.34498E+02   4.17137E+06   4.10470E+06   6.66719E+04   4.00647E+06   9.82294E+04   3.91124E+06   1.93454E+05   3.81375E+06   1.92714E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.03690E+08   1.72365E+08   1.18821E+07   1.85259E+01   6.65000E+00
  7.98778E-03   1.21491E+19   9.62135E+01   1.35114E+02   4.02972E+06   3.96279E+06   6.69365E+04   3.84393E+06   1.18858E+05   3.77325E+06   1.89532E+05   3.65529E+06   1.88637E+05   2.75882E-03   3.33000E-01   1.24223E+00   8.15011E+07   1.32985E+08   9.12312E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.19700E+19   9.31035E+01   1.34460E+02   4.14483E+06   4.07823E+06   6.65957E+04   3.98861E+06   8.96225E+04   3.89634E+06   1.81887E+05   3.80740E+06   1.81212E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.77656E+07   1.08534E+08   7.31343E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.13837E+19   8.96374E+01   1.33023E+02   3.52063E+06   3.45593E+06   6.47028E+04   3.30235E+06   1.53577E+05   3.29714E+06   1.58788E+05   3.14472E+06   1.57632E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.73060E+07   9.01531E+07   5.61459E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.07507E+19   8.59744E+01   1.30957E+02   3.12723E+06   3.06485E+06   6.23858E+04   2.94229E+06   1.22557E+05   2.91682E+06   1.48021E+05   2.79519E+06   1.47098E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.85039E+07   7.49769E+07   4.67455E+06   1.54420E+01   5.26626E+00
  2.49324E-02   9.90327E+18   8.20540E+01   1.28125E+02   3.21065E+06   3.15038E+06   6.02678E+04   2.98686E+06   1.63516E+05   3.01322E+06   1.37157E+05   2.85094E+06   1.35925E+05   8.44089E-03   3.33000E-01   1.22529E+00   4.18301E+07   6.35326E+07   4.03748E+06   1.46082E+01   4.92001E+00
  3.02454E-02   9.24730E+18   7.79965E+01   1.24654E+02   2.49923E+06   2.44186E+06   5.73714E+04   2.34096E+06   1.00902E+05   2.32301E+06   1.18854E+05   2.22286E+06   1.18094E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.61179E+07   5.39283E+07   3.24517E+06   1.43418E+01   4.80783E+00
  3.60191E-02   8.40142E+18   7.39980E+01   1.20822E+02   1.83905E+06   1.78527E+06   5.37847E+04   1.69846E+06   8.68094E+04   1.68426E+06   1.01009E+05   1.59810E+06   1.00355E+05   1.20042E-02   3.33000E-01   1.21420E+00   3.15773E+07   4.63664E+07   2.66150E+06   1.40992E+01   4.66582E+00
  4.20805E-02   7.71121E+18   7.00219E+01   1.16628E+02   1.70937E+06   1.65867E+06   5.07016E+04   1.58893E+06   6.97349E+04   1.56775E+06   9.09192E+04   1.49854E+06   9.03941E+04   1.39079E-02   3.33000E-01   1.20814E+00   2.79475E+07   4.03611E+07   2.32275E+06   1.36936E+01   4.48251E+00
  4.84385E-02   7.16449E+18   6.59780E+01   1.12049E+02   1.45373E+06   1.40520E+06   4.85319E+04   1.31496E+06   9.02359E+04   1.32551E+06   7.96806E+04   1.23596E+06   7.90012E+04   1.58526E-02   3.33000E-01   1.20178E+00   2.47796E+07   3.52171E+07   1.95032E+06   1.31744E+01   4.30150E+00
  5.51124E-02   6.63832E+18   6.18934E+01   1.06890E+02   1.22617E+06   1.17985E+06   4.63195E+04   1.09617E+06   8.36828E+04   1.11037E+06   6.94747E+04   1.02732E+06   6.88446E+04   1.78612E-02   3.33000E-01   1.19511E+00   2.20398E+07   3.08357E+07   1.64780E+06   1.30321E+01   4.19222E+00
  6.19016E-02   6.15926E+18   5.79616E+01   1.01681E+02   9.22518E+05   8.78491E+05   4.40269E+04   8.28732E+05   4.97591E+04   8.17403E+05   6.10879E+04   7.68019E+05   6.07133E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.92575E+07   2.65362E+07   1.38584E+06   1.29653E+01   4.15139E+00
  6.88843E-02   5.69908E+18   5.40052E+01   9.59878E+01   8.55509E+05   8.13385E+05   4.21240E+04   7.69835E+05   4.35492E+04   7.61022E+05   5.23629E+04   7.17800E+05   5.20351E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.70332E+07   2.31313E+07   1.15382E+06   1.24365E+01   3.95610E+00
  7.59490E-02   5.32497E+18   4.99773E+01   8.94837E+01   5.91723E+05   5.51639E+05   4.00838E+04   5.12910E+05   3.87292E+04   5.04632E+05   4.70066E+04   4.66195E+05   4.67150E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.50301E+07   2.01241E+07   9.99893E+05   1.23368E+01   3.88962E+00
  8.29670E-02   4.89826E+18   4.58457E+01   8.17296E+01   5.14178E+05   4.76365E+05   3.78132E+04   4.36156E+05   4.02086E+04   4.37277E+05   3.90875E+04   3.97371E+05   3.87848E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.38281E+07   1.82687E+07   8.56099E+05   1.22076E+01   3.82643E+00
  8.99289E-02   4.33813E+18   4.12137E+01   7.25335E+01   4.10609E+05   3.95422E+05   1.51865E+04   3.67560E+05   2.78622E+04   3.63494E+05   3.19282E+04   3.35841E+05   3.17184E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.40768E+07   1.83643E+07   8.40703E+05   1.20365E+01   3.75764E+00
