# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:15 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.30020E-03   1.07830E+19   5.96143E+01   1.10562E+02   2.19857E+06   2.14074E+06   5.78335E+04   2.01990E+06   1.20832E+05   1.99289E+06   1.47843E+05   1.87307E+06   1.46832E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.14421E+19   8.55111E+01   1.28072E+02   3.53150E+06   3.47070E+06   6.08008E+04   3.38582E+06   8.48806E+04   3.29711E+06   1.73589E+05   3.21294E+06   1.72880E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.18838E+19   9.49702E+01   1.30908E+02   4.11510E+06   4.05185E+06   6.32437E+04   3.94296E+06   1.08898E+05   3.86742E+06   1.84434E+05   3.75943E+06   1.83524E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.76970E+08   3.07955E+08   2.11982E+07   2.63673E+01   1.04103E+01
  2.59769E-03   1.21523E+19   9.83115E+01   1.32727E+02   4.42101E+06   4.35493E+06   6.60836E+04   4.24717E+06   1.07759E+05   4.16321E+06   1.91722E+05   4.05635E+06   1.90821E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.42650E+08   2.42567E+08   1.67893E+07   2.07858E+01   7.55705E+00
  5.02028E-03   1.22353E+19   9.83639E+01   1.34360E+02   4.48843E+06   4.42051E+06   6.79241E+04   4.29069E+06   1.29816E+05   4.22761E+06   1.92900E+05   4.09888E+06   1.91815E+05   1.73343E-03   3.33000E-01  -1.24520E+00   1.03535E+08   1.72751E+08   1.18920E+07   1.90506E+01   6.64978E+00
  7.96860E-03   1.23189E+19   9.62188E+01   1.34877E+02   4.25921E+06   4.19111E+06   6.80976E+04   4.05150E+06   1.39609E+05   3.99896E+06   1.92147E+05   3.86052E+06   1.90980E+05   2.75882E-03   3.33000E-01  -1.24225E+00   8.17100E+07   1.33821E+08   9.13899E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.19533E+19   9.31359E+01   1.34325E+02   4.14712E+06   4.07931E+06   6.78035E+04   3.95946E+06   1.19857E+05   3.89998E+06   1.79329E+05   3.78113E+06   1.78327E+05   3.96711E-03   3.33000E-01  -1.23881E+00   6.77525E+07   1.08907E+08   7.21245E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.14092E+19   8.96680E+01   1.32929E+02   3.45512E+06   3.38979E+06   6.53275E+04   3.26891E+06   1.20886E+05   3.23036E+06   1.59428E+05   3.11049E+06   1.58418E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.71460E+07   9.02210E+07   5.61744E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.08103E+19   8.59495E+01   1.30691E+02   3.16464E+06   3.10103E+06   6.36105E+04   2.97885E+06   1.22176E+05   2.95219E+06   1.48840E+05   2.83103E+06   1.47818E+05   6.83165E-03   3.33000E-01  -1.23022E+00   4.88706E+07   7.58112E+07   4.71148E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.01398E+19   8.20190E+01   1.27890E+02   2.98948E+06   2.92797E+06   6.15078E+04   2.78785E+06   1.40122E+05   2.78804E+06   1.39930E+05   2.64909E+06   1.38759E+05   8.44089E-03   3.33000E-01  -1.22531E+00   4.23678E+07   6.45762E+07   4.08027E+06   1.51504E+01   4.91994E+00
  3.02298E-02   9.30096E+18   7.79677E+01   1.24477E+02   2.32906E+06   2.27136E+06   5.77014E+04   2.16650E+06   1.04854E+05   2.15257E+06   1.18781E+05   2.04860E+06   1.17904E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.64140E+07   5.45583E+07   3.25087E+06   1.48968E+01   4.80757E+00
  3.59997E-02   8.59873E+18   7.39353E+01   1.20550E+02   2.00598E+06   1.95124E+06   5.47396E+04   1.88823E+06   6.30162E+04   1.84813E+06   1.03114E+05   1.78564E+06   1.02587E+05   1.20042E-02   3.33000E-01  -1.21422E+00   3.21005E+07   4.72943E+07   2.70489E+06   1.46631E+01   4.66567E+00
  4.20667E-02   7.83487E+18   6.99723E+01   1.16479E+02   1.65262E+06   1.60080E+06   5.18185E+04   1.52176E+06   7.90344E+04   1.50859E+06   9.22079E+04   1.43022E+06   9.15471E+04   1.39079E-02   3.33000E-01  -1.20816E+00   2.83084E+07   4.10203E+07   2.34645E+06   1.42602E+01   4.48252E+00
  4.84256E-02   7.26542E+18   6.59633E+01   1.12037E+02   1.38622E+06   1.33694E+06   4.92797E+04   1.27404E+06   6.29042E+04   1.25673E+06   8.02149E+04   1.19435E+06   7.96889E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.47621E+07   3.53087E+07   1.93895E+06   1.37402E+01   4.30120E+00
  5.50951E-02   6.67446E+18   6.19161E+01   1.07115E+02   1.20016E+06   1.15339E+06   4.67723E+04   1.08875E+06   6.46437E+04   1.08372E+06   6.96679E+04   1.01962E+06   6.91274E+04   1.78612E-02   3.33000E-01  -1.19513E+00   2.16994E+07   3.04580E+07   1.62131E+06   1.36170E+01   4.19212E+00
  6.18884E-02   6.19101E+18   5.79492E+01   1.01828E+02   9.67141E+05   9.22833E+05   4.43077E+04   8.80564E+05   4.22688E+04   8.61931E+05   6.09016E+04   8.20016E+05   6.05482E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.92264E+07   2.65777E+07   1.37302E+06   1.35574E+01   4.15132E+00
  6.88721E-02   5.69782E+18   5.40089E+01   9.61258E+01   7.12838E+05   6.70467E+05   4.23711E+04   6.34051E+05   3.64161E+04   6.18157E+05   5.23102E+04   5.82045E+05   5.20057E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.69835E+07   2.31356E+07   1.15030E+06   1.30261E+01   3.95592E+00
  7.59384E-02   5.32829E+18   4.99496E+01   8.96118E+01   6.12272E+05   5.71653E+05   4.06193E+04   5.28003E+05   4.36500E+04   5.24682E+05   4.69709E+04   4.81397E+05   4.66060E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.50795E+07   2.02529E+07   1.00066E+06   1.29381E+01   3.88965E+00
  8.29577E-02   4.85973E+18   4.58468E+01   8.20111E+01   5.16479E+05   4.77665E+05   3.88146E+04   4.48341E+05   2.93233E+04   4.39113E+05   3.85516E+04   4.10035E+05   3.83064E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.38342E+07   1.83324E+07   8.52221E+05   1.28181E+01   3.82620E+00
  8.99166E-02   4.36243E+18   4.12399E+01   7.27684E+01   4.19148E+05   3.82616E+05   3.65321E+04   3.51983E+05   3.06329E+04   3.50507E+05   3.21087E+04   3.20131E+05   3.18526E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.40079E+07   1.83290E+07   8.35678E+05   1.26502E+01   3.75751E+00
