# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:24 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -5.18044E-02   4.09782E+18   8.13931E+00   2.37658E+01   1.59712E+05   6.26234E+04   9.70881E+04   5.01236E+04   1.24998E+04   4.80286E+04   1.45948E+04   3.63414E+04   1.37822E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   5.84883E+18   8.86168E+00   2.36757E+01   1.74998E+05   6.38485E+04   1.11149E+05   5.18263E+04   1.20221E+04   4.30305E+04   2.08180E+04   3.17900E+04   2.00364E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   8.19116E+18   9.71317E+00   2.31631E+01   2.27477E+05   1.00975E+05   1.26502E+05   8.61195E+04   1.48559E+04   7.14697E+04   2.95057E+04   5.75796E+04   2.85399E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.15873E+19   1.04862E+01   2.21582E+01   2.99236E+05   1.56026E+05   1.43210E+05   1.38943E+05   1.70830E+04   1.15599E+05   4.04274E+04   9.96263E+04   3.93168E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   1.54783E+19   1.16771E+01   2.15446E+01   3.64778E+05   2.04900E+05   1.59878E+05   1.82882E+05   2.20172E+04   1.50565E+05   5.43343E+04   1.29979E+05   5.29030E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   1.94812E+19   1.28527E+01   2.05153E+01   3.86186E+05   2.10371E+05   1.75815E+05   1.95013E+05   1.53586E+04   1.43911E+05   6.64601E+04   1.29551E+05   6.54616E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.38897E+19   1.41325E+01   1.99995E+01   4.79889E+05   2.89044E+05   1.90845E+05   2.68336E+05   2.07084E+04   2.06238E+05   8.28061E+04   1.86876E+05   8.14599E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.82740E+19   1.46456E+01   1.87058E+01   5.93725E+05   3.90720E+05   2.03005E+05   3.61549E+05   2.91708E+04   2.90664E+05   1.00056E+05   2.63389E+05   9.81599E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   3.29968E+19   1.39694E+01   1.74910E+01   6.21828E+05   4.09438E+05   2.12391E+05   3.82298E+05   2.71395E+04   2.96612E+05   1.12826E+05   2.71237E+05   1.11061E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   3.49535E+19   1.35431E+01   1.70886E+01   5.74537E+05   3.56856E+05   2.17681E+05   3.29950E+05   2.69061E+04   2.39766E+05   1.17090E+05   2.14610E+05   1.15341E+05   6.82128E-04   1.46556E+00  -1.94444E+00   1.24888E+08   5.24125E+07   2.08032E+06   1.15724E+02   1.78442E+01
  4.88059E-03   3.65736E+19   1.30534E+01   1.67162E+01   6.35856E+05   4.06245E+05   2.29611E+05   3.73311E+05   3.29340E+04   2.83853E+05   1.22392E+05   2.53060E+05   1.20251E+05   2.38033E-03   1.46823E+00  -1.94177E+00   1.35850E+08   5.80361E+07   2.32965E+06   9.37114E+01   1.50851E+01
  1.16798E-02   4.05554E+19   1.14942E+01   1.54073E+01   6.44090E+05   3.96336E+05   2.47754E+05   3.57890E+05   3.84461E+04   2.66628E+05   1.29708E+05   2.30681E+05   1.27209E+05   4.71856E-03   1.47304E+00  -1.93696E+00   1.26374E+08   5.49674E+07   2.20795E+06   8.58741E+01   1.40421E+01
  2.13718E-02   4.72178E+19   9.01678E+00   1.32827E+01   6.73009E+05   4.04826E+05   2.68184E+05   3.56757E+05   4.80685E+04   2.67617E+05   1.37208E+05   2.22674E+05   1.34084E+05   7.65601E-03   1.47989E+00  -1.93011E+00   1.12026E+08   4.95936E+07   1.97610E+06   8.07450E+01   1.33511E+01
  3.37266E-02   5.49248E+19   6.43708E+00   1.06724E+01   6.44303E+05   3.63238E+05   2.81065E+05   3.13105E+05   5.01326E+04   2.22278E+05   1.40960E+05   1.75404E+05   1.37701E+05   1.11322E-02   1.48863E+00  -1.92137E+00   9.48356E+07   4.26531E+07   1.72098E+06   7.69682E+01   1.27631E+01
  4.85382E-02   6.28939E+19   4.39884E+00   7.71374E+00   5.84737E+05   3.05801E+05   2.78936E+05   2.55181E+05   5.06198E+04   1.69294E+05   1.36507E+05   1.21965E+05   1.33216E+05   1.51146E-02   1.49910E+00  -1.91090E+00   7.69317E+07   3.50851E+07   1.40953E+06   7.41165E+01   1.24439E+01
  6.56057E-02   7.05717E+19   3.15024E+00   5.41256E+00   5.20447E+05   2.61513E+05   2.58934E+05   2.12444E+05   4.90690E+04   1.32064E+05   1.29450E+05   8.61847E+04   1.26260E+05   1.95498E-02   1.51117E+00  -1.89883E+00   6.11622E+07   2.82265E+07   1.14011E+06   7.16487E+01   1.22017E+01
  8.45972E-02   7.13475E+19   2.41197E+00   3.94770E+00   4.41294E+05   2.16149E+05   2.25145E+05   1.69205E+05   4.69441E+04   1.00780E+05   1.15369E+05   5.68875E+04   1.12317E+05   2.44440E-02   1.52460E+00  -1.88540E+00   4.79010E+07   2.23284E+07   9.11022E+05   6.91393E+01   1.20475E+01
  1.05225E-01   6.71509E+19   2.04071E+00   3.17052E+00   3.58900E+05   1.72694E+05   1.86207E+05   1.33334E+05   3.93600E+04   7.37188E+04   9.89748E+04   3.69177E+04   9.64160E+04   2.97954E-02   1.53919E+00  -1.87081E+00   3.72789E+07   1.75256E+07   7.23524E+05   6.79868E+01   1.19655E+01
  1.27164E-01   5.72889E+19   1.83692E+00   2.72688E+00   2.82349E+05   1.33748E+05   1.48601E+05   1.01837E+05   3.19108E+04   5.13175E+04   8.24306E+04   2.14813E+04   8.03560E+04   3.54938E-02   1.55470E+00  -1.85530E+00   2.88365E+07   1.36522E+07   5.78031E+05   6.68010E+01   1.18331E+01
  1.50021E-01   4.75483E+19   1.76511E+00   2.54972E+00   2.28262E+05   1.11867E+05   1.16395E+05   8.58527E+04   2.60147E+04   4.38792E+04   6.79883E+04   1.95557E+04   6.62970E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.20684E+07   1.05093E+07   4.57272E+05   6.55792E+01   1.18183E+01
  1.73388E-01   3.66421E+19   1.76148E+00   2.50753E+00   1.74557E+05   8.39187E+04   9.06381E+04   6.33666E+04   2.05521E+04   3.03514E+04   5.35673E+04   1.11354E+04   5.22312E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.64819E+07   7.88715E+06   3.55058E+05   6.43268E+01   1.18262E+01
  1.96895E-01   2.82763E+19   1.81414E+00   2.56450E+00   1.43629E+05   7.25762E+04   7.10529E+04   5.42962E+04   1.82801E+04   2.92934E+04   4.32829E+04   1.22017E+04   4.20945E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.21649E+07   5.84485E+06   2.73755E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.15064E+19   1.86963E+00   2.60542E+00   1.13653E+05   5.71900E+04   5.64628E+04   4.36725E+04   1.35175E+04   2.22609E+04   3.49292E+04   9.62214E+03   3.40504E+04   6.13739E-02   1.62051E+00  -1.78949E+00   8.80321E+06   4.24418E+06   2.08248E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.58146E+19   1.93489E+00   2.79516E+00   9.03024E+04   4.47989E+04   4.55036E+04   3.24781E+04   1.23208E+04   1.69314E+04   2.78675E+04   5.41155E+03   2.70665E+04   6.83626E-02   1.63672E+00  -1.77328E+00   6.28211E+06   3.03752E+06   1.56003E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.12844E+19   2.06716E+00   3.11606E+00   7.53156E+04   3.79492E+04   3.73664E+04   2.73330E+04   1.06162E+04   1.61414E+04   2.18078E+04   6.21539E+03   2.11176E+04   7.54163E-02   1.65249E+00  -1.75751E+00   4.37916E+06   2.12271E+06   1.14144E+05   6.32848E+01   1.24961E+01
  2.87030E-01   7.54862E+18   2.22810E+00   3.52183E+00   5.89999E+04   2.92550E+04   2.97449E+04   2.08230E+04   8.43200E+03   1.31765E+04   1.60785E+04   5.29269E+03   1.55303E+04   8.24686E-02   1.66774E+00  -1.74226E+00   2.96297E+06   1.43941E+06   8.14156E+04   6.35850E+01   1.28401E+01
  3.07776E-01   4.67724E+18   2.20306E+00   3.65039E+00   3.00783E+04   2.30916E+04   6.98667E+03   1.46566E+04   8.43505E+03   1.23676E+04   1.07241E+04   4.48088E+03   1.01757E+04   8.94065E-02   1.68241E+00  -1.72759E+00   1.75334E+06   8.53387E+05   5.04310E+04   6.44297E+01   1.34833E+01
