# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.55532E-03   2.95307E+18   2.51490E+01   5.84158E+01   2.39357E+05   2.26249E+05   1.31086E+04   2.19127E+05   7.12198E+03   1.97115E+05   2.91333E+04   1.90074E+05   2.90526E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   2.89018E+18   3.09917E+01   6.81879E+01   2.86912E+05   2.73433E+05   1.34793E+04   2.66316E+05   7.11690E+03   2.43094E+05   3.03388E+04   2.36057E+05   3.02582E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   2.76755E+18   4.09928E+01   8.31458E+01   3.81780E+05   3.67968E+05   1.38126E+04   3.61144E+05   6.82415E+03   3.35641E+05   3.23269E+04   3.28894E+05   3.22497E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   2.70908E+18   6.30395E+01   1.05791E+02   6.08972E+05   5.94832E+05   1.41405E+04   5.72607E+05   2.22241E+04   5.58137E+05   3.66951E+04   5.36164E+05   3.64435E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.68696E+18   7.25672E+01   1.10888E+02   6.64408E+05   6.49978E+05   1.44307E+04   6.36491E+05   1.34869E+04   6.12369E+05   3.76090E+04   5.99034E+05   3.74563E+04   2.63050E-04   3.33000E-01  -1.24946E+00   4.65778E+07   8.10526E+07   5.57929E+06   2.63673E+01   1.04103E+01
  2.59769E-03   2.65949E+18   7.56946E+01   1.14105E+02   7.85108E+05   7.70455E+05   1.46532E+04   7.58602E+05   1.18534E+04   7.32405E+05   3.80500E+04   7.20686E+05   3.79158E+04   8.96917E-04   3.33000E-01  -1.24762E+00   3.20881E+07   5.45638E+07   3.77662E+06   2.07858E+01   7.55705E+00
  5.02028E-03   2.61743E+18   7.59339E+01   1.16755E+02   7.28294E+05   7.13545E+05   1.47487E+04   7.03792E+05   9.75261E+03   6.76043E+05   3.75021E+04   6.66400E+05   3.73917E+04   1.73343E-03   3.33000E-01  -1.24520E+00   1.98984E+07   3.32010E+07   2.28553E+06   1.90506E+01   6.64978E+00
  7.96860E-03   2.56860E+18   7.47562E+01   1.17879E+02   7.20577E+05   7.05838E+05   1.47394E+04   6.93111E+05   1.27267E+04   6.69288E+05   3.65503E+04   6.56705E+05   3.64062E+04   2.75882E-03   3.33000E-01  -1.24225E+00   1.46436E+07   2.39827E+07   1.63784E+06   1.79863E+01   6.24810E+00
  1.14136E-02   2.49019E+18   7.30856E+01   1.17619E+02   6.29686E+05   6.15066E+05   1.46200E+04   6.01975E+05   1.30908E+04   5.80858E+05   3.42078E+04   5.67915E+05   3.40596E+04   3.96711E-03   3.33000E-01  -1.23881E+00   1.21417E+07   1.95169E+07   1.29252E+06   1.73160E+01   5.90441E+00
  1.54435E-02   2.36888E+18   7.12225E+01   1.16530E+02   5.37646E+05   5.23378E+05   1.42682E+04   5.10914E+05   1.24644E+04   4.92996E+05   3.03825E+04   4.80672E+05   3.02414E+04   5.33417E-03   3.33000E-01  -1.23478E+00   1.04326E+07   1.64707E+07   1.02552E+06   1.66163E+01   5.56272E+00
  2.00039E-02   2.22921E+18   6.92108E+01   1.14906E+02   5.28799E+05   5.14875E+05   1.39236E+04   5.04378E+05   1.04976E+04   4.86619E+05   2.82565E+04   4.76240E+05   2.81377E+04   6.83165E-03   3.33000E-01  -1.23022E+00   9.10138E+06   1.41187E+07   8.77438E+05   1.59868E+01   5.26618E+00
  2.49162E-02   2.06961E+18   6.70280E+01   1.12854E+02   4.56379E+05   4.42819E+05   1.35600E+04   4.34093E+05   8.72669E+03   4.16469E+05   2.63499E+04   4.07841E+05   2.62511E+04   8.44089E-03   3.33000E-01  -1.22531E+00   7.98018E+06   1.21632E+07   7.68539E+05   1.51504E+01   4.91994E+00
  3.02298E-02   1.92084E+18   6.46885E+01   1.10306E+02   3.93468E+05   3.80275E+05   1.31925E+04   3.71516E+05   8.75965E+03   3.57506E+05   2.27692E+04   3.48846E+05   2.26700E+04   1.01678E-02   3.33000E-01  -1.21999E+00   7.10037E+06   1.06383E+07   6.33886E+05   1.48968E+01   4.80757E+00
  3.59997E-02   1.78122E+18   6.23074E+01   1.07569E+02   3.21823E+05   3.09060E+05   1.27630E+04   3.01025E+05   8.03509E+03   2.89078E+05   1.99814E+04   2.81134E+05   1.98905E+04   1.20042E-02   3.33000E-01  -1.21422E+00   6.30324E+06   9.28670E+06   5.31132E+05   1.46631E+01   4.66567E+00
  4.20667E-02   1.65001E+18   5.98331E+01   1.04550E+02   2.99357E+05   2.86981E+05   1.23755E+04   2.78536E+05   8.44469E+03   2.68755E+05   1.82262E+04   2.60406E+05   1.81306E+04   1.39079E-02   3.33000E-01  -1.20816E+00   5.66061E+06   8.20251E+06   4.69201E+05   1.42602E+01   4.48252E+00
  4.84256E-02   1.51895E+18   5.72105E+01   1.01192E+02   2.46397E+05   2.34438E+05   1.19596E+04   2.27413E+05   7.02464E+03   2.18621E+05   1.58168E+04   2.11676E+05   1.57373E+04   1.58526E-02   3.33000E-01  -1.20180E+00   4.99774E+06   7.12635E+06   3.91337E+05   1.37402E+01   4.30120E+00
  5.50951E-02   1.39813E+18   5.44576E+01   9.73705E+01   2.00822E+05   1.89229E+05   1.15928E+04   1.81375E+05   7.85392E+03   1.75392E+05   1.38376E+04   1.67627E+05   1.37487E+04   1.78612E-02   3.33000E-01  -1.19513E+00   4.49869E+06   6.31450E+06   3.36128E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.26768E+18   5.16823E+01   9.33395E+01   1.68723E+05   1.57504E+05   1.12192E+04   1.50744E+05   6.76061E+03   1.45602E+05   1.19025E+04   1.38918E+05   1.18260E+04   1.99113E-02   3.33000E-01  -1.18833E+00   4.00728E+06   5.53946E+06   2.86172E+05   1.35574E+01   4.15132E+00
  6.88721E-02   1.18777E+18   4.87845E+01   8.89770E+01   1.46095E+05   1.35211E+05   1.08839E+04   1.30403E+05   4.80849E+03   1.24761E+05   1.04503E+04   1.20007E+05   1.03959E+04   2.19404E-02   3.33000E-01  -1.18135E+00   3.48037E+06   4.74112E+06   2.35727E+05   1.30261E+01   3.95592E+00
  7.59384E-02   1.09207E+18   4.57065E+01   8.39237E+01   1.35647E+05   1.25060E+05   1.05868E+04   1.20320E+05   4.74049E+03   1.15791E+05   9.26947E+03   1.11104E+05   9.21580E+03   2.39527E-02   3.33000E-01  -1.17428E+00   3.10037E+06   4.16403E+06   2.05738E+05   1.29381E+01   3.88965E+00
  8.29577E-02   1.00447E+18   4.25544E+01   7.82274E+01   9.10684E+04   8.07645E+04   1.03039E+04   7.67117E+04   4.05284E+03   7.30146E+04   7.74992E+03   6.90076E+04   7.70404E+03   2.59403E-02   3.33000E-01  -1.16726E+00   2.85954E+06   3.78931E+06   1.76154E+05   1.28181E+01   3.82620E+00
  8.99166E-02   9.08923E+17   3.91504E+01   7.10846E+01   7.80105E+04   6.80250E+04   9.98544E+03   6.38448E+04   4.18024E+03   6.14443E+04   6.58067E+03   5.73114E+04   6.53335E+03   2.78568E-02   3.33000E-01  -1.16031E+00   3.37326E+06   4.41381E+06   2.01240E+05   1.26502E+01   3.75751E+00
