# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.15177E-02   4.43515E+18   1.03267E+01   2.60952E+01   1.29185E+05   6.83602E+04   6.08245E+04   5.59734E+04   1.23868E+04   5.13669E+04   1.69933E+04   3.97761E+04   1.61973E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   6.02688E+18   1.21665E+01   2.64171E+01   1.60251E+05   9.29938E+04   6.72573E+04   7.99865E+04   1.30073E+04   6.99661E+04   2.30276E+04   5.77947E+04   2.21917E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   7.96578E+18   1.42841E+01   2.61632E+01   2.29913E+05   1.56286E+05   7.36274E+04   1.41153E+05   1.51327E+04   1.25301E+05   3.09852E+04   1.11140E+05   3.00128E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   9.85011E+18   1.67625E+01   2.60395E+01   2.54989E+05   1.75404E+05   7.95851E+04   1.54342E+05   2.10612E+04   1.36542E+05   3.88612E+04   1.16835E+05   3.75078E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   1.17581E+19   1.91771E+01   2.56142E+01   3.20564E+05   2.35503E+05   8.50603E+04   2.12396E+05   2.31073E+04   1.87732E+05   4.77716E+04   1.66109E+05   4.62867E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   1.35744E+19   2.07361E+01   2.49125E+01   3.24426E+05   2.34874E+05   8.95522E+04   2.10893E+05   2.39812E+04   1.77984E+05   5.68898E+04   1.55544E+05   5.53487E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.55631E+19   2.10370E+01   2.39733E+01   3.68611E+05   2.76093E+05   9.25184E+04   2.56789E+05   1.93033E+04   2.12172E+05   6.39210E+04   1.94109E+05   6.26805E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.62000E+19   2.08724E+01   2.38453E+01   3.49507E+05   2.55264E+05   9.42422E+04   2.37232E+05   1.80322E+04   1.89471E+05   6.57936E+04   1.72597E+05   6.46348E+04   6.82128E-04   1.46556E+00  -1.94444E+00   8.51614E+07   3.57403E+07   1.41858E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.68470E+19   2.05599E+01   2.35920E+01   4.02641E+05   3.03727E+05   9.89140E+04   2.78034E+05   2.56933E+04   2.34586E+05   6.91413E+04   2.10544E+05   6.74903E+04   2.38033E-03   1.46823E+00  -1.94177E+00   9.01437E+07   3.85101E+07   1.54585E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.82709E+19   1.93296E+01   2.25843E+01   4.13435E+05   3.07465E+05   1.05970E+05   2.80789E+05   2.66761E+04   2.34496E+05   7.29693E+04   2.09534E+05   7.12551E+04   4.71856E-03   1.47304E+00  -1.93696E+00   8.24132E+07   3.58461E+07   1.43988E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.10318E+19   1.66941E+01   2.07284E+01   4.30236E+05   3.15729E+05   1.14507E+05   2.85787E+05   2.99425E+04   2.36935E+05   7.87949E+04   2.08916E+05   7.68708E+04   7.65601E-03   1.47989E+00  -1.93011E+00   7.15053E+07   3.16553E+07   1.26133E+06   8.07450E+01   1.33511E+01
  3.37266E-02   2.45831E+19   1.27603E+01   1.78777E+01   4.19251E+05   2.96729E+05   1.22522E+05   2.58705E+05   3.80232E+04   2.11858E+05   8.48704E+04   1.76279E+05   8.24269E+04   1.11322E-02   1.48863E+00  -1.92137E+00   5.89785E+07   2.65260E+07   1.07028E+06   7.69682E+01   1.27631E+01
  4.85382E-02   2.79918E+19   8.53618E+00   1.40248E+01   3.78269E+05   2.54041E+05   1.24227E+05   2.20122E+05   3.39197E+04   1.71448E+05   8.25934E+04   1.39708E+05   8.04136E+04   1.51146E-02   1.49910E+00  -1.91090E+00   4.63664E+07   2.11456E+07   8.49519E+05   7.41165E+01   1.24439E+01
  6.56057E-02   3.03839E+19   5.52033E+00   1.00823E+01   3.02859E+05   1.86215E+05   1.16644E+05   1.52120E+05   3.40946E+04   1.10753E+05   7.54611E+04   7.88498E+04   7.32701E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.55927E+07   1.64261E+07   6.63476E+05   7.16487E+01   1.22017E+01
  8.45972E-02   3.17331E+19   3.75865E+00   6.69706E+00   2.45424E+05   1.43070E+05   1.02354E+05   1.10600E+05   3.24703E+04   7.76147E+04   6.54554E+04   4.72309E+04   6.33688E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.69261E+07   1.25512E+07   5.12102E+05   6.91393E+01   1.20475E+01
  1.05225E-01   3.17201E+19   2.72174E+00   4.40594E+00   1.90285E+05   1.04874E+05   8.54109E+04   8.11243E+04   2.37502E+04   5.03035E+04   5.45710E+04   2.80795E+04   5.30448E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.02942E+07   9.54075E+06   3.93878E+05   6.79868E+01   1.19655E+01
  1.27164E-01   2.92112E+19   2.09631E+00   3.10450E+00   1.45164E+05   7.65074E+04   6.86567E+04   5.89896E+04   1.75177E+04   3.25768E+04   4.39306E+04   1.61848E+04   4.28048E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.53807E+07   7.28176E+06   3.08308E+05   6.68010E+01   1.18331E+01
  1.50021E-01   2.52843E+19   1.70068E+00   2.30798E+00   1.10652E+05   5.69917E+04   5.36603E+04   4.23657E+04   1.46260E+04   2.24562E+04   3.45355E+04   8.77014E+03   3.35956E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.16938E+07   5.56877E+06   2.42304E+05   6.55792E+01   1.18183E+01
  1.73388E-01   2.11593E+19   1.48420E+00   1.90176E+00   8.58290E+04   4.44812E+04   4.13478E+04   3.21459E+04   1.23353E+04   1.71068E+04   2.73744E+04   5.56421E+03   2.65817E+04   4.79323E-02   1.58738E+00  -1.82262E+00   8.91510E+06   4.26617E+06   1.92052E+05   6.43268E+01   1.18262E+01
  1.96895E-01   1.62631E+19   1.38922E+00   1.69624E+00   6.46375E+04   3.30045E+04   3.16330E+04   2.33520E+04   9.65249E+03   1.21238E+04   2.08807E+04   3.09158E+03   2.02605E+04   5.45514E-02   1.60401E+00  -1.80599E+00   6.85125E+06   3.29180E+06   1.54178E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.14318E+19   1.33584E+00   1.63520E+00   5.07716E+04   2.64823E+04   2.42893E+04   1.70042E+04   9.47810E+03   1.11451E+04   1.53371E+04   2.27609E+03   1.47281E+04   6.13739E-02   1.62051E+00  -1.78949E+00   5.29513E+06   2.55287E+06   1.25261E+05   6.37412E+01   1.19680E+01
  2.43160E-01   7.77630E+18   1.34723E+00   1.64343E+00   3.96627E+04   2.08014E+04   1.88613E+04   1.21783E+04   8.62310E+03   9.78478E+03   1.10167E+04   1.71581E+03   1.04625E+04   6.83626E-02   1.63672E+00  -1.77328E+00   4.07669E+06   1.97116E+06   1.01236E+05   6.29300E+01   1.21662E+01
  2.65462E-01   4.94841E+18   1.35407E+00   1.75350E+00   3.18390E+04   1.68505E+04   1.49884E+04   8.26044E+03   8.59009E+03   9.25128E+03   7.59925E+03   1.21320E+03   7.04724E+03   7.54163E-02   1.65249E+00  -1.75751E+00   3.14557E+06   1.52476E+06   8.19906E+04   6.32848E+01   1.24961E+01
  2.87030E-01   2.86170E+18   1.32756E+00   1.82856E+00   2.51213E+04   1.28657E+04   1.22556E+04   4.73111E+03   8.13461E+03   8.01307E+03   4.85265E+03   4.01204E+02   4.32991E+03   8.24686E-02   1.66774E+00  -1.74226E+00   2.40974E+06   1.17065E+06   6.62140E+04   6.35850E+01   1.28401E+01
  3.07776E-01   1.58074E+18   1.22533E+00   1.79984E+00   1.25556E+04   9.38675E+03   3.16882E+03   2.89551E+03   6.49124E+03   6.47652E+03   2.91023E+03   4.02421E+02   2.49309E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.62977E+06   7.93243E+05   4.68768E+04   6.44297E+01   1.34833E+01
