# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.22273E+18   8.65626E+00   3.09448E+01   5.13219E+04   4.02309E+04   1.10910E+04   3.67077E+04   3.52324E+03   3.07350E+04   9.49591E+03   2.72554E+04   9.45230E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.62739E+18   9.99284E+00   3.38348E+01   6.68058E+04   5.55786E+04   1.12272E+04   5.16749E+04   3.90373E+03   4.22214E+04   1.33572E+04   3.83660E+04   1.33089E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.05626E+18   1.17111E+01   3.72406E+01   9.61269E+04   8.46081E+04   1.15188E+04   8.05789E+04   4.02923E+03   6.76737E+04   1.69344E+04   6.36944E+04   1.68845E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   2.45364E+18   1.39374E+01   4.11003E+01   1.16921E+05   1.04988E+05   1.19332E+04   9.96027E+04   5.38497E+03   8.45157E+04   2.04720E+04   7.91974E+04   2.04053E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   2.76028E+18   1.67810E+01   4.55449E+01   1.50470E+05   1.38077E+05   1.23923E+04   1.32742E+05   5.33535E+03   1.13400E+05   2.46779E+04   1.08130E+05   2.46118E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   2.91489E+18   2.04062E+01   5.10910E+01   2.09313E+05   1.96494E+05   1.28191E+04   1.83422E+05   1.30726E+04   1.68899E+05   2.75950E+04   1.55988E+05   2.74332E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   2.97080E+18   2.49042E+01   5.83035E+01   2.71830E+05   2.58603E+05   1.32271E+04   2.52863E+05   5.73958E+03   2.28453E+05   3.01499E+04   2.22785E+05   3.00789E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   2.87308E+18   3.10518E+01   6.85942E+01   3.18784E+05   3.05228E+05   1.35556E+04   2.97296E+05   7.93175E+03   2.74353E+05   3.08746E+04   2.66520E+05   3.07764E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   2.75587E+18   4.13908E+01   8.38429E+01   3.49079E+05   3.35216E+05   1.38632E+04   3.24986E+05   1.02306E+04   3.03317E+05   3.18989E+04   2.93213E+05   3.17723E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   2.63707E+18   6.31998E+01   1.05945E+02   5.58412E+05   5.44259E+05   1.41533E+04   5.30520E+05   1.37392E+04   5.08698E+05   3.55607E+04   4.95129E+05   3.53907E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   2.66051E+18   7.25726E+01   1.10961E+02   6.20410E+05   6.06029E+05   1.43812E+04   5.99294E+05   6.73479E+03   5.69747E+05   3.62816E+04   5.63096E+05   3.61983E+04   2.63050E-04   3.33000E-01   1.24945E+00   4.66378E+07   8.08491E+07   5.45093E+06   2.58432E+01   1.04113E+01
  2.61998E-03   2.67412E+18   7.57110E+01   1.14222E+02   6.92225E+05   6.77598E+05   1.46271E+04   6.68985E+05   8.61241E+03   6.39495E+05   3.81026E+04   6.30989E+05   3.79960E+04   8.96917E-04   3.33000E-01   1.24760E+00   3.20390E+07   5.42758E+07   3.75626E+06   2.02631E+01   7.55714E+00
  5.04238E-03   2.61310E+18   7.59380E+01   1.16842E+02   7.20714E+05   7.05983E+05   1.47309E+04   6.97653E+05   8.32968E+03   6.68619E+05   3.73642E+04   6.60392E+05   3.72611E+04   1.73343E-03   3.33000E-01   1.24518E+00   1.98954E+07   3.30723E+07   2.27987E+06   1.85259E+01   6.65000E+00
  7.98778E-03   2.55791E+18   7.47605E+01   1.17952E+02   6.54126E+05   6.39401E+05   1.47249E+04   6.29709E+05   9.69249E+03   6.02987E+05   3.64147E+04   5.93414E+05   3.62947E+04   2.75882E-03   3.33000E-01   1.24223E+00   1.46959E+07   2.39793E+07   1.64503E+06   1.74548E+01   6.24806E+00
  1.14256E-02   2.51269E+18   7.30835E+01   1.17670E+02   6.72656E+05   6.57964E+05   1.46927E+04   6.45203E+05   1.27608E+04   6.22949E+05   3.50144E+04   6.10346E+05   3.48564E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.22211E+07   1.95735E+07   1.31894E+06   1.67769E+01   5.90462E+00
  1.54578E-02   2.39120E+18   7.12155E+01   1.16526E+02   5.53149E+05   5.38707E+05   1.44414E+04   5.29686E+05   9.02143E+03   5.08165E+05   3.05420E+04   4.99255E+05   3.04303E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.05506E+07   1.65980E+07   1.03370E+06   1.60735E+01   5.56300E+00
  2.00249E-02   2.25531E+18   6.91932E+01   1.14798E+02   5.49525E+05   5.35303E+05   1.42225E+04   5.16150E+05   1.91534E+04   5.06617E+05   2.86859E+04   4.87701E+05   2.84488E+04   6.83165E-03   3.33000E-01   1.23020E+00   9.30297E+06   1.43804E+07   8.96570E+05   1.54420E+01   5.26626E+00
  2.49324E-02   2.10809E+18   6.70162E+01   1.12792E+02   4.65922E+05   4.52037E+05   1.38844E+04   4.42731E+05   9.30648E+03   4.25129E+05   2.69083E+04   4.15938E+05   2.67931E+04   8.44089E-03   3.33000E-01   1.22529E+00   8.11377E+06   1.23234E+07   7.83149E+05   1.46082E+01   4.92001E+00
  3.02454E-02   1.96540E+18   6.46858E+01   1.10315E+02   4.43426E+05   4.29952E+05   1.34741E+04   4.20278E+05   9.67322E+03   4.06481E+05   2.34707E+04   3.96928E+05   2.33510E+04   1.01678E-02   3.33000E-01   1.21998E+00   7.12184E+06   1.06338E+07   6.39893E+05   1.43418E+01   4.80783E+00
  3.60191E-02   1.82423E+18   6.22867E+01   1.07507E+02   3.28540E+05   3.15422E+05   1.31178E+04   2.98370E+05   1.70521E+04   2.94836E+05   2.05862E+04   2.77995E+05   2.03752E+04   1.20042E-02   3.33000E-01   1.21420E+00   6.42808E+06   9.43865E+06   5.41792E+05   1.40992E+01   4.66582E+00
  4.20805E-02   1.66973E+18   5.98238E+01   1.04526E+02   2.92742E+05   2.80029E+05   1.27137E+04   2.72277E+05   7.75219E+03   2.61539E+05   1.84902E+04   2.53882E+05   1.83942E+04   1.39079E-02   3.33000E-01   1.20814E+00   5.67088E+06   8.18974E+06   4.71314E+05   1.36936E+01   4.48251E+00
  4.84385E-02   1.53069E+18   5.71980E+01   1.01127E+02   2.55876E+05   2.43604E+05   1.22716E+04   2.34837E+05   8.76696E+03   2.27560E+05   1.60444E+04   2.18901E+05   1.59358E+04   1.58526E-02   3.33000E-01   1.20178E+00   5.09511E+06   7.24124E+06   4.01020E+05   1.31744E+01   4.30150E+00
  5.51124E-02   1.42764E+18   5.44488E+01   9.72733E+01   2.07673E+05   1.95796E+05   1.18772E+04   1.87900E+05   7.89603E+03   1.81653E+05   1.41432E+04   1.73855E+05   1.40455E+04   1.78612E-02   3.33000E-01   1.19511E+00   4.59694E+06   6.43152E+06   3.43687E+05   1.30321E+01   4.19222E+00
  6.19016E-02   1.28813E+18   5.16844E+01   9.33346E+01   1.88426E+05   1.76981E+05   1.14451E+04   1.70806E+05   6.17532E+03   1.64795E+05   1.21858E+04   1.58696E+05   1.21094E+04   1.99113E-02   3.33000E-01   1.18832E+00   4.01154E+06   5.52776E+06   2.88684E+05   1.29653E+01   4.15139E+00
  6.88843E-02   1.18755E+18   4.87711E+01   8.89168E+01   1.48881E+05   1.37825E+05   1.10565E+04   1.32778E+05   5.04680E+03   1.27366E+05   1.04585E+04   1.22382E+05   1.03960E+04   2.19404E-02   3.33000E-01   1.18134E+00   3.52251E+06   4.78362E+06   2.38613E+05   1.24365E+01   3.95610E+00
  7.59490E-02   1.09954E+18   4.56969E+01   8.38994E+01   1.30452E+05   1.19787E+05   1.06647E+04   1.14485E+05   5.30149E+03   1.10417E+05   9.37037E+03   1.05181E+05   9.30475E+03   2.39527E-02   3.33000E-01   1.17427E+00   3.10660E+06   4.15948E+06   2.06670E+05   1.23368E+01   3.88962E+00
  8.29670E-02   1.00912E+18   4.25743E+01   7.82894E+01   1.03995E+05   9.38591E+04   1.01357E+04   8.84048E+04   5.45427E+03   8.60109E+04   7.84817E+03   8.06241E+04   7.78066E+03   2.59403E-02   3.33000E-01   1.16725E+00   2.85304E+06   3.76924E+06   1.76632E+05   1.22076E+01   3.82643E+00
  8.99289E-02   9.03787E+17   3.91545E+01   7.10506E+01   7.80323E+04   7.43420E+04   3.69031E+03   6.73447E+04   6.99729E+03   6.77544E+04   6.58765E+03   6.08437E+04   6.50104E+03   2.78568E-02   3.33000E-01   1.16029E+00   3.36722E+06   4.39282E+06   2.01100E+05   1.20365E+01   3.75764E+00
