# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:33 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  8.45967E-02   3.50312E+19   3.21940E+00   5.46615E+00   2.39986E+05   1.34403E+05   1.05583E+05   1.04714E+05   2.96894E+04   6.82624E+04   6.61411E+04   4.06120E+04   6.41021E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.71208E+07   1.26287E+07   5.16728E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   3.43599E+19   2.35405E+00   3.60661E+00   1.86389E+05   9.91583E+04   8.72306E+04   7.56475E+04   2.35107E+04   4.44476E+04   5.47106E+04   2.25515E+04   5.30960E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.04549E+07   9.60626E+06   3.97612E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   3.05605E+19   1.82763E+00   2.57674E+00   1.38499E+05   6.92315E+04   6.92679E+04   5.19212E+04   1.73103E+04   2.64087E+04   4.28228E+04   1.02872E+04   4.16340E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.55365E+07   7.34789E+06   3.11874E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   2.63777E+19   1.51653E+00   1.98711E+00   1.07586E+05   5.37517E+04   5.38346E+04   3.99407E+04   1.38110E+04   1.97585E+04   3.39932E+04   6.89601E+03   3.30447E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.18000E+07   5.61355E+06   2.44873E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   2.14957E+19   1.34826E+00   1.65971E+00   8.34105E+04   4.20980E+04   4.13125E+04   3.04479E+04   1.16501E+04   1.54739E+04   2.66241E+04   4.62392E+03   2.58240E+04   4.79323E-02   1.58738E+00   1.82262E+00   8.97856E+06   4.29217E+06   1.93604E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.68227E+19   1.29608E+00   1.54271E+00   6.53213E+04   3.37212E+04   3.16001E+04   2.42420E+04   9.47913E+03   1.29009E+04   2.08202E+04   4.07281E+03   2.01692E+04   5.45514E-02   1.60401E+00   1.80599E+00   6.88792E+06   3.30609E+06   1.55169E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.21405E+19   1.27312E+00   1.47885E+00   5.03896E+04   2.60719E+04   2.43177E+04   1.73087E+04   8.76326E+03   1.03919E+04   1.56800E+04   2.23051E+03   1.50781E+04   6.13739E-02   1.62051E+00   1.78949E+00   5.30822E+06   2.55664E+06   1.25689E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   8.20951E+18   1.29370E+00   1.51403E+00   3.88491E+04   1.99016E+04   1.89476E+04   1.21998E+04   7.70173E+03   8.61545E+03   1.12861E+04   1.44265E+03   1.07572E+04   6.83626E-02   1.63672E+00   1.77328E+00   4.10137E+06   1.98113E+06   1.01912E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   5.02411E+18   1.30417E+00   1.57320E+00   3.06204E+04   1.55304E+04   1.50900E+04   7.32859E+03   8.20178E+03   7.98780E+03   7.54257E+03   3.49292E+02   6.97930E+03   7.54163E-02   1.65249E+00   1.75751E+00   3.16777E+06   1.53401E+06   8.26327E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   2.91280E+18   1.30483E+00   1.67969E+00   2.43196E+04   1.19342E+04   1.23854E+04   4.90303E+03   7.03119E+03   7.13535E+03   4.79887E+03   5.87043E+02   4.31599E+03   8.24686E-02   1.66774E+00   1.74226E+00   2.43217E+06   1.18040E+06   6.68881E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   1.56130E+18   1.20765E+00   1.66471E+00   2.02842E+04   9.81641E+03   1.04678E+04   2.80494E+03   7.01147E+03   6.95950E+03   2.85690E+03   4.29561E+02   2.37538E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.65096E+06   8.02774E+05   4.75261E+04  -6.00433E-02   1.34833E+01
