# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:13 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -7.51629E-03   1.28207E+19   1.15161E+01   1.74779E+01   1.94861E+05   1.24706E+05   7.01549E+04   1.08328E+05   1.63775E+04   8.31274E+04   4.15784E+04   6.73209E+04   4.10074E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.45274E+19   1.20208E+01   1.69888E+01   2.32195E+05   1.59336E+05   7.28594E+04   1.44294E+05   1.50416E+04   1.12366E+05   4.69700E+04   9.78489E+04   4.64456E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.60317E+19   1.21045E+01   1.65973E+01   2.46144E+05   1.71588E+05   7.45561E+04   1.56221E+05   1.53674E+04   1.19743E+05   5.18449E+04   1.04911E+05   5.13091E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.63788E+19   1.20837E+01   1.65514E+01   2.62948E+05   1.87696E+05   7.52518E+04   1.63059E+05   2.46373E+04   1.34360E+05   5.33364E+04   1.10581E+05   5.24774E+04   6.82128E-04   1.46556E+00   1.94444E+00   5.27384E+07   2.21083E+07   8.79030E+05  -5.15353E-02   1.78443E+01
  4.88086E-03   1.69820E+19   1.19628E+01   1.64547E+01   2.65834E+05   1.88184E+05   7.76496E+04   1.69531E+05   1.86534E+04   1.32649E+05   5.55354E+04   1.14646E+05   5.48850E+04   2.38033E-03   1.46823E+00   1.94177E+00   5.86378E+07   2.50226E+07   1.00754E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.78839E+19   1.15615E+01   1.62641E+01   2.75891E+05   1.95774E+05   8.01176E+04   1.71731E+05   2.40425E+04   1.37820E+05   5.79539E+04   1.14615E+05   5.71156E+04   4.71856E-03   1.47304E+00   1.93696E+00   5.52450E+07   2.40026E+07   9.67050E+05  -5.08516E-02   1.40421E+01
  2.13720E-02   1.90630E+19   1.06901E+01   1.57794E+01   2.65809E+05   1.83710E+05   8.20985E+04   1.64293E+05   1.94173E+04   1.23981E+05   5.97295E+04   1.05240E+05   5.90525E+04   7.65601E-03   1.47989E+00   1.93011E+00   4.99112E+07   2.20714E+07   8.81924E+05  -5.12499E-02   1.33511E+01
  3.37266E-02   1.98064E+19   9.52043E+00   1.50903E+01   2.71308E+05   1.89000E+05   8.23081E+04   1.66295E+05   2.27045E+04   1.28245E+05   6.07546E+04   1.06332E+05   5.99630E+04   1.11322E-02   1.48863E+00   1.92137E+00   4.32024E+07   1.94096E+07   7.85650E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   2.02250E+19   8.12876E+00   1.40624E+01   2.52106E+05   1.72429E+05   7.96777E+04   1.49024E+05   2.34050E+04   1.13640E+05   5.87886E+04   9.10511E+04   5.79726E+04   1.51146E-02   1.49910E+00   1.91090E+00   3.59827E+07   1.63924E+07   6.60656E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   1.98512E+19   7.02506E+00   1.31861E+01   2.32398E+05   1.58773E+05   7.36245E+04   1.35198E+05   2.35756E+04   1.03478E+05   5.52954E+04   8.07244E+04   5.44735E+04   1.95498E-02   1.51117E+00   1.89883E+00   2.92674E+07   1.34926E+07   5.46584E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   1.87269E+19   6.14454E+00   1.22167E+01   2.04496E+05   1.38933E+05   6.55624E+04   1.18033E+05   2.09006E+04   8.89056E+04   5.00276E+04   6.87338E+04   4.92989E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.34091E+07   1.09003E+07   4.46008E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   1.70204E+19   5.50588E+00   1.13744E+01   1.76112E+05   1.19494E+05   5.66188E+04   9.96101E+04   1.98835E+04   7.52624E+04   4.42312E+04   5.60722E+04   4.35379E+04   2.97954E-02   1.53919E+00   1.87081E+00   1.84662E+07   8.67230E+06   3.58955E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   1.48589E+19   5.10120E+00   1.07284E+01   1.50328E+05   1.02731E+05   4.75971E+04   8.64527E+04   1.62779E+04   6.43652E+04   3.83654E+04   4.86548E+04   3.77979E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.44895E+07   6.85274E+06   2.90858E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   1.28798E+19   4.79535E+00   1.02041E+01   1.21517E+05   8.19118E+04   3.96050E+04   6.74115E+04   1.45003E+04   4.86270E+04   3.32848E+04   3.46322E+04   3.27792E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.12931E+07   5.37242E+06   2.34355E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   1.08079E+19   4.57325E+00   9.75220E+00   1.06773E+05   7.40612E+04   3.27120E+04   6.05055E+04   1.35557E+04   4.58474E+04   2.82138E+04   3.27643E+04   2.77411E+04   4.79323E-02   1.58738E+00   1.82262E+00   8.72760E+06   4.17221E+06   1.88193E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   8.96568E+18   4.37573E+00   9.40402E+00   8.87445E+04   6.16168E+04   2.71278E+04   4.98138E+04   1.18030E+04   3.76203E+04   2.39965E+04   2.62289E+04   2.35849E+04   5.45514E-02   1.60401E+00   1.80599E+00   6.69957E+06   3.21569E+06   1.50926E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   7.31367E+18   4.26572E+00   9.24021E+00   7.20511E+04   4.94599E+04   2.25911E+04   4.01246E+04   9.33534E+03   2.91735E+04   2.02864E+04   2.01636E+04   1.99610E+04   6.13739E-02   1.62051E+00   1.78949E+00   5.13798E+06   2.47464E+06   1.21658E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   5.87394E+18   4.15734E+00   9.07484E+00   6.19797E+04   4.29775E+04   1.90023E+04   3.50172E+04   7.96028E+03   2.60733E+04   1.69041E+04   1.83906E+04   1.66266E+04   6.83626E-02   1.63672E+00   1.77328E+00   3.90893E+06   1.88817E+06   9.71308E+04  -5.74674E-02   1.21662E+01
  2.65461E-01   4.54043E+18   4.03570E+00   9.03040E+00   4.98796E+04   3.36250E+04   1.62545E+04   2.59257E+04   7.69934E+03   2.00176E+04   1.36075E+04   1.25867E+04   1.33390E+04   7.54163E-02   1.65249E+00   1.75751E+00   2.92114E+06   1.41458E+06   7.61991E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   3.34564E+18   3.87211E+00   8.87184E+00   4.11607E+04   2.69682E+04   1.41925E+04   2.08330E+04   6.13519E+03   1.65206E+04   1.04476E+04   1.05993E+04   1.02337E+04   8.24686E-02   1.66774E+00   1.74226E+00   2.11892E+06   1.02837E+06   5.82731E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   2.23950E+18   3.44730E+00   8.15187E+00   2.90618E+04   1.64074E+04   1.26544E+04   1.19242E+04   4.48325E+03   9.42524E+03   6.98220E+03   5.09830E+03   6.82589E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.34034E+06   6.51736E+05   3.85842E+04  -6.00433E-02   1.34833E+01
