# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:23 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.17092E-02   7.39404E+17   2.89133E+01   6.80268E+01   1.04410E+05   8.48558E+04   1.95546E+04   6.94575E+04   1.53983E+04   7.62662E+04   8.58960E+03   6.09689E+04   8.48853E+03  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   9.08525E+17   3.91387E+01   7.61100E+01   1.52398E+05   1.32302E+05   2.00957E+04   1.03694E+05   2.86080E+04   1.21006E+05   1.12964E+04   9.25857E+04   1.11086E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   1.14368E+18   5.11701E+01   8.54491E+01   2.13834E+05   1.93143E+05   2.06906E+04   1.86377E+05   6.76614E+03   1.78073E+05   1.50705E+04   1.71351E+05   1.50261E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   1.44337E+18   6.37512E+01   9.52451E+01   3.42639E+05   3.21168E+05   2.14712E+04   2.97770E+05   2.33974E+04   3.00827E+05   2.03407E+04   2.77583E+05   2.01871E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.86314E+18   7.59656E+01   1.05419E+02   4.82559E+05   4.60139E+05   2.24202E+04   4.33957E+05   2.61812E+04   4.32997E+05   2.71418E+04   4.06988E+05   2.69699E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   2.42878E+18   8.74872E+01   1.16020E+02   8.15233E+05   7.91726E+05   2.35067E+04   7.44942E+05   4.67841E+04   7.55045E+05   3.66810E+04   7.08568E+05   3.63740E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   3.14533E+18   9.84330E+01   1.29322E+02   1.04702E+06   1.02232E+06   2.46968E+04   1.00633E+06   1.59896E+04   9.72627E+05   4.96970E+04   9.56742E+05   4.95920E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   3.76144E+18   1.09887E+02   1.46901E+02   1.45077E+06   1.42493E+06   2.58444E+04   1.38731E+06   3.76213E+04   1.36231E+06   6.26201E+04   1.32493E+06   6.23732E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   3.94165E+18   1.15873E+02   1.50485E+02   1.72041E+06   1.69364E+06   2.67666E+04   1.67233E+06   2.13133E+04   1.62734E+06   6.63015E+04   1.60617E+06   6.61616E+04   2.63050E-04   3.33000E-01  -1.24946E+00   9.00132E+07   1.56637E+08   1.07822E+07   2.63673E+01   1.04103E+01
  2.59769E-03   4.10741E+18   1.15975E+02   1.52397E+02   1.91194E+06   1.88442E+06   2.75131E+04   1.83951E+06   4.49161E+04   1.81454E+06   6.98841E+04   1.76992E+06   6.95893E+04   8.96917E-04   3.33000E-01  -1.24762E+00   6.54016E+07   1.11211E+08   7.69746E+06   2.07858E+01   7.55705E+00
  5.02028E-03   4.22532E+18   1.13955E+02   1.53191E+02   1.91254E+06   1.88446E+06   2.80743E+04   1.86045E+06   2.40174E+04   1.81326E+06   7.12003E+04   1.78940E+06   7.10427E+04   1.73343E-03   3.33000E-01  -1.24520E+00   5.09250E+07   8.49696E+07   5.84922E+06   1.90506E+01   6.64978E+00
  7.96860E-03   4.35223E+18   1.11070E+02   1.52431E+02   1.90614E+06   1.87731E+06   2.88247E+04   1.84009E+06   3.72262E+04   1.80496E+06   7.23572E+04   1.76798E+06   7.21128E+04   2.75882E-03   3.33000E-01  -1.24225E+00   4.31017E+07   7.05904E+07   4.82079E+06   1.79863E+01   6.24810E+00
  1.14136E-02   4.31828E+18   1.07799E+02   1.50768E+02   1.71374E+06   1.68484E+06   2.89011E+04   1.62916E+06   5.56775E+04   1.61572E+06   6.91148E+04   1.56041E+06   6.87494E+04   3.96711E-03   3.33000E-01  -1.23881E+00   3.60975E+07   5.80241E+07   3.84268E+06   1.73160E+01   5.90441E+00
  1.54435E-02   4.22979E+18   1.04259E+02   1.48367E+02   1.58172E+06   1.55312E+06   2.86041E+04   1.51455E+06   3.85671E+04   1.49026E+06   6.28584E+04   1.45195E+06   6.26053E+04   5.33417E-03   3.33000E-01  -1.23478E+00   2.99828E+07   4.73362E+07   2.94730E+06   1.66163E+01   5.56272E+00
  2.00039E-02   4.06450E+18   1.00507E+02   1.45563E+02   1.42579E+06   1.39773E+06   2.80535E+04   1.36180E+06   3.59338E+04   1.33823E+06   5.95078E+04   1.30253E+06   5.92720E+04   6.83165E-03   3.33000E-01  -1.23022E+00   2.50724E+07   3.88939E+07   2.41716E+06   1.59868E+01   5.26618E+00
  2.49162E-02   3.79692E+18   9.64698E+01   1.42173E+02   1.40593E+06   1.37830E+06   2.76313E+04   1.34520E+06   3.31018E+04   1.32264E+06   5.56623E+04   1.28975E+06   5.54451E+04   8.44089E-03   3.33000E-01  -1.22531E+00   2.15169E+07   3.27957E+07   2.07221E+06   1.51504E+01   4.91994E+00
  3.02298E-02   3.55025E+18   9.22651E+01   1.38312E+02   1.08216E+06   1.05508E+06   2.70834E+04   1.01926E+06   3.58179E+04   1.00676E+06   4.83207E+04   9.71177E+05   4.80856E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.85766E+07   2.78328E+07   1.65843E+06   1.48968E+01   4.80757E+00
  3.59997E-02   3.26356E+18   8.80536E+01   1.34194E+02   9.18252E+05   8.92188E+05   2.60634E+04   8.45299E+05   4.68898E+04   8.50214E+05   4.19738E+04   8.03632E+05   4.16661E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.62298E+07   2.39118E+07   1.36758E+06   1.46631E+01   4.66567E+00
  4.20667E-02   2.96835E+18   8.38003E+01   1.29785E+02   8.19443E+05   7.94232E+05   2.52120E+04   7.67616E+05   2.66153E+04   7.56902E+05   3.73292E+04   7.30462E+05   3.71545E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.42344E+07   2.06263E+07   1.17987E+06   1.42602E+01   4.48252E+00
  4.84256E-02   2.74503E+18   7.93760E+01   1.24866E+02   6.80937E+05   6.56631E+05   2.43060E+04   6.36811E+05   1.98197E+04   6.24237E+05   3.23943E+04   6.04547E+05   3.22642E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.25041E+07   1.78297E+07   9.79105E+05   1.37402E+01   4.30120E+00
  5.50951E-02   2.55894E+18   7.48388E+01   1.19373E+02   5.83467E+05   5.59733E+05   2.37339E+04   5.30752E+05   2.89803E+04   5.31107E+05   2.86260E+04   5.02316E+05   2.84358E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.11718E+07   1.56811E+07   8.34724E+05   1.36170E+01   4.19212E+00
  6.18884E-02   2.37892E+18   7.03319E+01   1.13570E+02   4.57672E+05   4.34470E+05   2.32018E+04   4.06664E+05   2.78062E+04   4.09310E+05   2.51603E+04   3.81686E+05   2.49778E+04   1.99113E-02   3.33000E-01  -1.18833E+00   9.97940E+06   1.37950E+07   7.12661E+05   1.35574E+01   4.15132E+00
  6.88721E-02   2.18191E+18   6.57625E+01   1.07563E+02   3.59112E+05   3.36506E+05   2.26067E+04   3.13016E+05   2.34892E+04   3.14940E+05   2.15654E+04   2.91605E+05   2.14112E+04   2.19404E-02   3.33000E-01  -1.18135E+00   8.63453E+06   1.17624E+07   5.84821E+05   1.30261E+01   3.95592E+00
  7.59384E-02   2.01300E+18   6.10333E+01   1.00680E+02   3.27262E+05   3.05249E+05   2.20132E+04   2.65264E+05   3.99853E+04   2.86024E+05   1.92248E+04   2.46302E+05   1.89624E+04   2.39527E-02   3.33000E-01  -1.17428E+00   7.59048E+06   1.01946E+07   5.03696E+05   1.29381E+01   3.88965E+00
  8.29577E-02   1.86683E+18   5.63266E+01   9.30126E+01   2.62262E+05   2.40816E+05   2.14460E+04   2.20553E+05   2.02631E+04   2.24764E+05   1.60523E+04   2.04634E+05   1.59193E+04   2.59403E-02   3.33000E-01  -1.16726E+00   7.07475E+06   9.37509E+06   4.35822E+05   1.28181E+01   3.82620E+00
  8.99166E-02   1.70510E+18   5.14674E+01   8.38155E+01   2.07326E+05   1.86477E+05   2.08485E+04   1.71863E+05   1.46139E+04   1.72804E+05   1.36729E+04   1.58286E+05   1.35770E+04   2.78568E-02   3.33000E-01  -1.16031E+00   8.05183E+06   1.05356E+07   4.80352E+05   1.26502E+01   3.75751E+00
