# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:23 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   1.19399E+18   1.45497E+01   5.49551E+01   7.38697E+04   6.67116E+04   7.15806E+03   4.80662E+04   1.86454E+04   6.04586E+04   6.25305E+03   4.19632E+04   6.10302E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.66524E+18   2.01339E+01   5.83278E+01   1.06017E+05   9.82095E+04   7.80786E+03   6.81327E+04   3.00768E+04   8.91944E+04   9.01513E+03   5.93596E+04   8.77311E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   2.04881E+18   2.82150E+01   6.39581E+01   1.16739E+05   1.08281E+05   8.45745E+03   8.42347E+04   2.40464E+04   9.62876E+04   1.19935E+04   7.24347E+04   1.18000E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   2.46606E+18   3.85933E+01   7.10848E+01   1.56351E+05   1.47124E+05   9.22724E+03   1.27152E+05   1.99724E+04   1.31331E+05   1.57927E+04   1.11520E+05   1.56320E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   2.77410E+18   5.07791E+01   8.00185E+01   2.62543E+05   2.52617E+05   9.92578E+03   2.23537E+05   2.90795E+04   2.33600E+05   1.90165E+04   2.04755E+05   1.87826E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   3.00948E+18   6.34609E+01   8.89473E+01   3.60343E+05   3.49855E+05   1.04874E+04   3.12926E+05   3.69295E+04   3.27611E+05   2.22444E+04   2.90978E+05   2.19473E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.22072E+18   7.56928E+01   9.74239E+01   4.84879E+05   4.73797E+05   1.10821E+04   4.39740E+05   3.40571E+04   4.48911E+05   2.48862E+04   4.15128E+05   2.46121E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   3.41206E+18   8.72495E+01   1.05737E+02   5.76547E+05   5.64828E+05   1.17185E+04   5.12000E+05   5.28284E+04   5.36605E+05   2.82233E+04   4.84202E+05   2.77982E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   3.49644E+18   9.82064E+01   1.13535E+02   6.85334E+05   6.73337E+05   1.19968E+04   6.22313E+05   5.10244E+04   6.42316E+05   3.10207E+04   5.91702E+05   3.06102E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   3.55398E+18   1.07845E+02   1.19324E+02   8.07523E+05   7.95179E+05   1.23435E+04   7.39301E+05   5.58775E+04   7.62633E+05   3.25460E+04   7.07205E+05   3.20964E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   3.58465E+18   1.09144E+02   1.20158E+02   6.88466E+05   6.76119E+05   1.23478E+04   6.15243E+05   6.08754E+04   6.43291E+05   3.28276E+04   5.82905E+05   3.23378E+04   6.82128E-04   1.46556E+00  -1.94444E+00   1.80822E+08   7.58868E+07   3.01204E+06   1.15724E+02   1.78442E+01
  4.88059E-03   3.76847E+18   1.09767E+02   1.20612E+02   8.83370E+05   8.70413E+05   1.29569E+04   8.34899E+05   3.55135E+04   8.35658E+05   3.47551E+04   8.00430E+05   3.44694E+04   2.38033E-03   1.46823E+00  -1.94177E+00   1.81531E+08   7.75514E+07   3.11301E+06   9.37114E+01   1.50851E+01
  1.16798E-02   3.88283E+18   1.08796E+02   1.21118E+02   8.61569E+05   8.48566E+05   1.30031E+04   8.11520E+05   3.70459E+04   8.12761E+05   3.58055E+04   7.76013E+05   3.55074E+04   4.71856E-03   1.47304E+00  -1.93696E+00   1.44122E+08   6.26867E+07   2.51802E+06   8.58741E+01   1.40421E+01
  2.13718E-02   3.94419E+18   1.04841E+02   1.20790E+02   7.92876E+05   7.79529E+05   1.33475E+04   7.42577E+05   3.69520E+04   7.43764E+05   3.57642E+04   7.07110E+05   3.54669E+04   7.65601E-03   1.47989E+00  -1.93011E+00   1.09875E+08   4.86415E+07   1.93816E+06   8.07450E+01   1.33511E+01
  3.37266E-02   4.04617E+18   9.84985E+01   1.18849E+02   8.29578E+05   8.15718E+05   1.38603E+04   7.67207E+05   4.85107E+04   7.79156E+05   3.65616E+04   7.31036E+05   3.61713E+04   1.11322E-02   1.48863E+00  -1.92137E+00   8.90231E+07   4.00389E+07   1.61550E+06   7.69682E+01   1.27631E+01
  4.85382E-02   4.15079E+18   9.07064E+01   1.14527E+02   7.42373E+05   7.28224E+05   1.41498E+04   6.87455E+05   4.07686E+04   6.91980E+05   3.62433E+04   6.51540E+05   3.59153E+04   1.51146E-02   1.49910E+00  -1.91090E+00   7.49510E+07   3.41818E+07   1.37324E+06   7.41165E+01   1.24439E+01
  6.56057E-02   4.21389E+18   8.22014E+01   1.09176E+02   6.83285E+05   6.69121E+05   1.41641E+04   6.30258E+05   3.88626E+04   6.33411E+05   3.57099E+04   5.94861E+05   3.53972E+04   1.95498E-02   1.51117E+00  -1.89883E+00   6.29828E+07   2.90667E+07   1.17405E+06   7.16487E+01   1.22017E+01
  8.45972E-02   4.36335E+18   7.32508E+01   1.02630E+02   6.27850E+05   6.13592E+05   1.42580E+04   5.74741E+05   3.88506E+04   5.77798E+05   3.57938E+04   5.39260E+05   3.54812E+04   2.44440E-02   1.52460E+00  -1.88540E+00   5.29871E+07   2.46992E+07   1.00775E+06   6.91393E+01   1.20475E+01
  1.05225E-01   4.55702E+18   6.42166E+01   9.53464E+01   5.73780E+05   5.59109E+05   1.46716E+04   5.14090E+05   4.50184E+04   5.23031E+05   3.60777E+04   4.78375E+05   3.57154E+04   2.97954E-02   1.53919E+00  -1.87081E+00   4.41730E+07   2.07667E+07   8.57328E+05   6.79868E+01   1.19655E+01
  1.27164E-01   4.72482E+18   5.53128E+01   8.80435E+01   5.41334E+05   5.26364E+05   1.49701E+04   4.89569E+05   3.67947E+04   4.90016E+05   3.63481E+04   4.53517E+05   3.60521E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.64319E+07   1.72481E+07   7.30283E+05   6.68010E+01   1.18331E+01
  1.50021E-01   4.84516E+18   4.68109E+01   8.11623E+01   4.44829E+05   4.29849E+05   1.49794E+04   3.92049E+05   3.78005E+04   3.93638E+05   3.62109E+04   3.56142E+05   3.59067E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.94722E+07   1.40351E+07   6.10683E+05   6.55792E+01   1.18183E+01
  1.73388E-01   4.82514E+18   3.90652E+01   7.48839E+01   3.90705E+05   3.76438E+05   1.42666E+04   3.43139E+05   3.32989E+04   3.41294E+05   3.51438E+04   3.08264E+05   3.48758E+04   4.79323E-02   1.58738E+00  -1.82262E+00   2.34214E+07   1.12079E+07   5.04549E+05   6.43268E+01   1.18262E+01
  1.96895E-01   4.78788E+18   3.20785E+01   6.87131E+01   3.48058E+05   3.34512E+05   1.35469E+04   3.03284E+05   3.12271E+04   3.00379E+05   3.41324E+04   2.69403E+05   3.38811E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.84388E+07   8.85923E+06   4.14939E+05   6.39429E+01   1.18867E+01
  2.20240E-01   4.54716E+18   2.60412E+01   6.29741E+01   3.06786E+05   2.94441E+05   1.23454E+04   2.63621E+05   3.08204E+04   2.62475E+05   3.19660E+04   2.31903E+05   3.17180E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.43051E+07   6.89673E+06   3.38401E+05   6.37412E+01   1.19680E+01
  2.43160E-01   4.16335E+18   2.09679E+01   5.76694E+01   2.47492E+05   2.36806E+05   1.06854E+04   2.09552E+05   2.72541E+04   2.08010E+05   2.87959E+04   1.80976E+05   2.85766E+04   6.83626E-02   1.63672E+00  -1.77328E+00   1.10143E+07   5.32563E+06   2.73518E+05   6.29300E+01   1.21662E+01
  2.65462E-01   3.65716E+18   1.68090E+01   5.26203E+01   1.90657E+05   1.81862E+05   8.79476E+03   1.57914E+05   2.39480E+04   1.56952E+05   2.49096E+04   1.33197E+05   2.47169E+04   7.54163E-02   1.65249E+00  -1.75751E+00   8.44054E+06   4.09139E+06   2.20006E+05   6.32848E+01   1.24961E+01
  2.87030E-01   2.99856E+18   1.33476E+01   4.72688E+01   1.41481E+05   1.34926E+05   6.55555E+03   1.17380E+05   1.75454E+04   1.14854E+05   2.00719E+04   9.74497E+04   1.99307E+04   8.24686E-02   1.66774E+00  -1.74226E+00   6.37630E+06   3.09761E+06   1.75206E+05   6.35850E+01   1.28401E+01
  3.07776E-01   2.19972E+18   1.00164E+01   4.00265E+01   8.70003E+04   8.62340E+04   7.66256E+02   7.05232E+04   1.57108E+04   7.22095E+04   1.40245E+04   5.66251E+04   1.38981E+04   8.94065E-02   1.68241E+00  -1.72759E+00   3.91836E+06   1.90714E+06   1.12703E+05   6.44297E+01   1.34833E+01
