# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:20 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   6.36037E+17   4.88525E+00   1.63223E+01   1.13433E+05   7.75796E+03   1.05675E+05   5.65675E+03   2.10121E+03   4.08272E+03   3.67524E+03   2.05080E+03   3.60595E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   9.20820E+17   5.25568E+00   1.67071E+01   1.25071E+05   1.76634E+04   1.07408E+05   1.52773E+04   2.38612E+03   1.22438E+04   5.41961E+03   9.93635E+03   5.34092E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   1.35734E+18   5.54347E+00   1.69568E+01   1.32936E+05   2.37522E+04   1.09184E+05   2.07009E+04   3.05131E+03   1.60830E+04   7.66920E+03   1.31324E+04   7.56859E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   2.01430E+18   5.85543E+00   1.75545E+01   1.39792E+05   2.87135E+04   1.11079E+05   2.45306E+04   4.18283E+03   1.76324E+04   1.10811E+04   1.35875E+04   1.09431E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   3.09265E+18   6.36227E+00   1.85658E+01   1.66636E+05   5.35342E+04   1.13101E+05   5.09611E+04   2.57308E+03   3.59635E+04   1.75706E+04   3.34753E+04   1.74858E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   4.77082E+18   7.29753E+00   1.98326E+01   1.97408E+05   8.21206E+04   1.15288E+05   7.07731E+04   1.13476E+04   5.40189E+04   2.81017E+04   4.30456E+04   2.77275E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   7.09138E+18   8.65347E+00   2.08255E+01   2.50592E+05   1.32859E+05   1.17732E+05   1.26386E+05   6.47365E+03   8.97800E+04   4.30793E+04   8.35198E+04   4.28658E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.92896E+18   1.05484E+01   2.14708E+01   3.24964E+05   2.04486E+05   1.20478E+05   1.96576E+05   7.91012E+03   1.43755E+05   6.07306E+04   1.36106E+05   6.04698E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.28291E+19   1.28459E+01   2.17713E+01   3.96745E+05   2.73284E+05   1.23461E+05   2.64119E+05   9.16481E+03   1.95078E+05   7.82064E+04   1.86215E+05   7.79042E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.53830E+19   1.50927E+01   2.19265E+01   4.89632E+05   3.63333E+05   1.26299E+05   3.45333E+05   1.79998E+04   2.66047E+05   9.72859E+04   2.48641E+05   9.66924E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.63496E+19   1.53633E+01   2.19086E+01   4.90589E+05   3.61740E+05   1.28849E+05   3.46498E+05   1.52420E+04   2.60904E+05   1.00836E+05   2.46165E+05   1.00333E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.98515E+07   3.44135E+07   2.32020E+06   2.58432E+01   1.04113E+01
  2.61998E-03   1.70786E+19   1.55475E+01   2.19061E+01   5.29353E+05   3.97484E+05   1.31869E+05   3.84287E+05   1.31962E+04   2.89281E+05   1.08203E+05   2.76519E+05   1.07768E+05   8.96917E-04   3.33000E-01   1.24760E+00   2.31524E+07   3.92214E+07   2.71439E+06   2.02631E+01   7.55714E+00
  5.04238E-03   1.80144E+19   1.56772E+01   2.18404E+01   5.61327E+05   4.25753E+05   1.35574E+05   4.09225E+05   1.65282E+04   3.11726E+05   1.14027E+05   2.95743E+05   1.13482E+05   1.73343E-03   3.33000E-01   1.24518E+00   2.11711E+07   3.51929E+07   2.42606E+06   1.85259E+01   6.65000E+00
  7.98778E-03   1.85227E+19   1.57090E+01   2.19250E+01   5.77445E+05   4.38686E+05   1.38759E+05   4.17692E+05   2.09938E+04   3.21738E+05   1.16948E+05   3.01436E+05   1.16256E+05   2.75882E-03   3.33000E-01   1.24223E+00   1.84245E+07   3.00632E+07   2.06241E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.87016E+19   1.55140E+01   2.20700E+01   5.93392E+05   4.51547E+05   1.41845E+05   4.33894E+05   1.76525E+04   3.35554E+05   1.15992E+05   3.18484E+05   1.15410E+05   3.96711E-03   3.33000E-01   1.23880E+00   1.59220E+07   2.55008E+07   1.71834E+06   1.67769E+01   5.90462E+00
  1.54578E-02   1.81776E+19   1.51646E+01   2.22727E+01   5.31736E+05   3.87264E+05   1.44472E+05   3.68357E+05   1.89075E+04   2.83048E+05   1.04216E+05   2.64764E+05   1.03592E+05   5.33417E-03   3.33000E-01   1.23476E+00   1.37587E+07   2.16450E+07   1.34801E+06   1.60735E+01   5.56300E+00
  2.00249E-02   1.71825E+19   1.47656E+01   2.25743E+01   5.32975E+05   3.86500E+05   1.46475E+05   3.64948E+05   2.15517E+04   2.87928E+05   9.85725E+04   2.67087E+05   9.78619E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.17929E+07   1.82294E+07   1.13654E+06   1.54420E+01   5.26626E+00
  2.49324E-02   1.57122E+19   1.43267E+01   2.29537E+01   5.04293E+05   3.57649E+05   1.46644E+05   3.36069E+05   2.15799E+04   2.65925E+05   9.17237E+04   2.45057E+05   9.10121E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.01685E+07   1.54441E+07   9.81472E+05   1.46082E+01   4.92001E+00
  3.02454E-02   1.44028E+19   1.38336E+01   2.33418E+01   4.60844E+05   3.14491E+05   1.46353E+05   2.94426E+05   2.00644E+04   2.34905E+05   7.95853E+04   2.15503E+05   7.89237E+04   1.01678E-02   3.33000E-01   1.21998E+00   8.70880E+06   1.30033E+07   7.82481E+05   1.43418E+01   4.80783E+00
  3.60191E-02   1.29060E+19   1.33980E+01   2.36888E+01   4.00991E+05   2.55611E+05   1.45380E+05   2.36435E+05   1.91760E+04   1.87521E+05   6.80899E+04   1.68978E+05   6.74576E+04   1.20042E-02   3.33000E-01   1.21420E+00   7.41578E+06   1.08889E+07   6.25040E+05   1.40992E+01   4.66582E+00
  4.20805E-02   1.14818E+19   1.30053E+01   2.39139E+01   3.87753E+05   2.43352E+05   1.44401E+05   2.25682E+05   1.76700E+04   1.82738E+05   6.06146E+04   1.65650E+05   6.00320E+04   1.39079E-02   3.33000E-01   1.20814E+00   6.46951E+06   9.34311E+06   5.37690E+05   1.36936E+01   4.48251E+00
  4.84385E-02   1.00672E+19   1.26412E+01   2.40427E+01   3.42435E+05   1.99246E+05   1.43189E+05   1.85932E+05   1.33140E+04   1.48177E+05   5.10686E+04   1.35302E+05   5.06296E+04   1.58526E-02   3.33000E-01   1.20178E+00   5.64654E+06   8.02494E+06   4.44421E+05   1.31744E+01   4.30150E+00
  5.51124E-02   8.84170E+18   1.22778E+01   2.40859E+01   3.13665E+05   1.72032E+05   1.41634E+05   1.60705E+05   1.13267E+04   1.28966E+05   4.30657E+04   1.18013E+05   4.26922E+04   1.78612E-02   3.33000E-01   1.19511E+00   4.86402E+06   6.80519E+06   3.63655E+05   1.30321E+01   4.19222E+00
  6.19016E-02   7.80666E+18   1.18535E+01   2.38611E+01   2.89962E+05   1.49945E+05   1.40016E+05   1.38645E+05   1.13002E+04   1.13066E+05   3.68795E+04   1.02138E+05   3.65068E+04   1.99113E-02   3.33000E-01   1.18832E+00   4.22178E+06   5.81746E+06   3.03814E+05   1.29653E+01   4.15139E+00
  6.88843E-02   6.82198E+18   1.14060E+01   2.34209E+01   2.44875E+05   1.06680E+05   1.38195E+05   9.94445E+04   7.23533E+03   7.63583E+04   3.03215E+04   6.93616E+04   3.00829E+04   2.19404E-02   3.33000E-01   1.18134E+00   3.69738E+06   5.02109E+06   2.50459E+05   1.24365E+01   3.95610E+00
  7.59490E-02   6.04658E+18   1.07691E+01   2.24859E+01   2.24929E+05   8.88610E+04   1.36068E+05   8.03965E+04   8.46444E+03   6.26023E+04   2.62587E+04   5.44170E+04   2.59796E+04   2.39527E-02   3.33000E-01   1.17427E+00   3.22035E+06   4.31179E+06   2.14238E+05   1.23368E+01   3.88962E+00
  8.29670E-02   5.32605E+18   1.00339E+01   2.11540E+01   2.05195E+05   7.54416E+04   1.29753E+05   6.58933E+04   9.54833E+03   5.42405E+04   2.12011E+04   4.50070E+04   2.08863E+04   2.59403E-02   3.33000E-01   1.16725E+00   2.79905E+06   3.69791E+06   1.73290E+05   1.22076E+01   3.82643E+00
  8.99289E-02   4.71208E+18   9.00539E+00   1.91485E+01   1.01358E+05   6.42085E+04   3.71492E+04   5.58635E+04   8.34505E+03   4.67708E+04   1.74377E+04   3.87010E+04   1.71625E+04   2.78568E-02   3.33000E-01   1.16029E+00   2.37429E+06   3.09746E+06   1.41799E+05   1.20365E+01   3.75764E+00
