# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:20 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -7.09720E-04   1.51489E+19   1.52974E+01   2.20764E+01   4.73668E+05   3.47608E+05   1.26061E+05   3.33532E+05   1.40752E+04   2.51228E+05   9.63798E+04   2.37611E+05   9.59217E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.60129E+19   1.55888E+01   2.21374E+01   5.11915E+05   3.83283E+05   1.28632E+05   3.67774E+05   1.55090E+04   2.81540E+05   1.01743E+05   2.66535E+05   1.01238E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.98707E+07   3.45781E+07   2.38020E+06   2.63673E+01   1.04103E+01
  2.59769E-03   1.68411E+19   1.57527E+01   2.21347E+01   5.53769E+05   4.22392E+05   1.31377E+05   4.03090E+05   1.93019E+04   3.14345E+05   1.08047E+05   2.95671E+05   1.07419E+05   8.96917E-04   3.33000E-01  -1.24762E+00   2.30162E+07   3.91376E+07   2.70890E+06   2.07858E+01   7.55705E+00
  5.02028E-03   1.77432E+19   1.58863E+01   2.21152E+01   5.78077E+05   4.43175E+05   1.34902E+05   4.25798E+05   1.73774E+04   3.29858E+05   1.13317E+05   3.13046E+05   1.12752E+05   1.73343E-03   3.33000E-01  -1.24520E+00   2.11345E+07   3.52634E+07   2.42750E+06   1.90506E+01   6.64978E+00
  7.96860E-03   1.82852E+19   1.58899E+01   2.21834E+01   5.85090E+05   4.46840E+05   1.38249E+05   4.29718E+05   1.71227E+04   3.30844E+05   1.15996E+05   3.14279E+05   1.15439E+05   2.75882E-03   3.33000E-01  -1.24225E+00   1.84638E+07   3.02393E+07   2.06512E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.84167E+19   1.56958E+01   2.23167E+01   5.75336E+05   4.34060E+05   1.41275E+05   4.12713E+05   2.13474E+04   3.20613E+05   1.13447E+05   2.99961E+05   1.12752E+05   3.96711E-03   3.33000E-01  -1.23881E+00   1.59253E+07   2.55988E+07   1.69529E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.79386E+19   1.53534E+01   2.25439E+01   5.56925E+05   4.13477E+05   1.43447E+05   3.94010E+05   1.94668E+04   3.09822E+05   1.03655E+05   2.90989E+05   1.03021E+05   5.33417E-03   3.33000E-01  -1.23478E+00   1.37590E+07   2.17224E+07   1.35250E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.70932E+19   1.49192E+01   2.28536E+01   5.14486E+05   3.69341E+05   1.45145E+05   3.49746E+05   1.95953E+04   2.70797E+05   9.85446E+04   2.51839E+05   9.79069E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.17505E+07   1.82281E+07   1.13283E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.58244E+19   1.44460E+01   2.31933E+01   5.04646E+05   3.58574E+05   1.46072E+05   3.38746E+05   1.98280E+04   2.65940E+05   9.26342E+04   2.46757E+05   9.19889E+04   8.44089E-03   3.33000E-01  -1.22531E+00   1.01675E+07   1.54971E+07   9.79193E+05   1.51504E+01   4.91994E+00
  3.02298E-02   1.43249E+19   1.39410E+01   2.35512E+01   4.38393E+05   2.92729E+05   1.45664E+05   2.75779E+05   1.69502E+04   2.13866E+05   7.88629E+04   1.97468E+05   7.83112E+04   1.01678E-02   3.33000E-01  -1.21999E+00   8.70242E+06   1.30386E+07   7.76910E+05   1.48968E+01   4.80757E+00
  3.59997E-02   1.28480E+19   1.34685E+01   2.38180E+01   4.02574E+05   2.57522E+05   1.45052E+05   2.43231E+05   1.42912E+04   1.89763E+05   6.77594E+04   1.75937E+05   6.72943E+04   1.20042E-02   3.33000E-01  -1.21422E+00   7.42783E+06   1.09436E+07   6.25893E+05   1.46631E+01   4.66567E+00
  4.20667E-02   1.13996E+19   1.30462E+01   2.39734E+01   3.73932E+05   2.29852E+05   1.44080E+05   2.12703E+05   1.71492E+04   1.69737E+05   6.01158E+04   1.53146E+05   5.95576E+04   1.39079E-02   3.33000E-01  -1.20816E+00   6.46042E+06   9.36147E+06   5.35497E+05   1.42602E+01   4.48252E+00
  4.84256E-02   1.01710E+19   1.26719E+01   2.41427E+01   3.52668E+05   2.09731E+05   1.42937E+05   1.97972E+05   1.17594E+04   1.58427E+05   5.13043E+04   1.47050E+05   5.09216E+04   1.58526E-02   3.33000E-01  -1.20180E+00   5.63440E+06   8.03417E+06   4.41190E+05   1.37402E+01   4.30120E+00
  5.50951E-02   8.93470E+18   1.22925E+01   2.41535E+01   3.21827E+05   1.80511E+05   1.41316E+05   1.66954E+05   1.35576E+04   1.36962E+05   4.35496E+04   1.23845E+05   4.31084E+04   1.78612E-02   3.33000E-01  -1.19513E+00   4.85511E+06   6.81479E+06   3.62759E+05   1.36170E+01   4.19212E+00
  6.18884E-02   7.84396E+18   1.18221E+01   2.38747E+01   2.67184E+05   1.27400E+05   1.39783E+05   1.18387E+05   9.01311E+03   9.07103E+04   3.66901E+04   8.19905E+04   3.63968E+04   1.99113E-02   3.33000E-01  -1.18833E+00   4.21485E+06   5.82640E+06   3.00996E+05   1.35574E+01   4.15132E+00
  6.88721E-02   6.86960E+18   1.13781E+01   2.34340E+01   2.46760E+05   1.08589E+05   1.38171E+05   1.00226E+05   8.36339E+03   7.80310E+04   3.05580E+04   6.99398E+04   3.02858E+04   2.19404E-02   3.33000E-01  -1.18135E+00   3.69323E+06   5.03108E+06   2.50144E+05   1.30261E+01   3.95592E+00
  7.59384E-02   6.04489E+18   1.08016E+01   2.25869E+01   2.33420E+05   9.68291E+04   1.36591E+05   8.83843E+04   8.44479E+03   7.06134E+04   2.62157E+04   6.24434E+04   2.59409E+04   2.39527E-02   3.33000E-01  -1.17428E+00   3.20157E+06   4.29994E+06   2.12453E+05   1.29381E+01   3.88965E+00
  8.29577E-02   5.32615E+18   1.00361E+01   2.12207E+01   2.06031E+05   7.09798E+04   1.35051E+05   6.35779E+04   7.40186E+03   4.99107E+04   2.10691E+04   4.27497E+04   2.08282E+04   2.59403E-02   3.33000E-01  -1.16726E+00   2.77957E+06   3.68334E+06   1.71228E+05   1.28181E+01   3.82620E+00
  8.99166E-02   4.69332E+18   9.03201E+00   1.92309E+01   1.96273E+05   6.27457E+04   1.33527E+05   5.70682E+04   5.67750E+03   4.54293E+04   1.73163E+04   3.99366E+04   1.71316E+04   2.78568E-02   3.33000E-01  -1.16031E+00   2.35575E+06   3.08244E+06   1.40538E+05   1.26502E+01   3.75751E+00
