# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:51 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   4.73257E+17   1.55444E+01   5.20645E+01   4.28899E+04   3.37431E+04   9.14680E+03   3.19382E+04   1.80492E+03   2.88761E+04   4.86701E+03   2.70824E+04   4.85580E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   6.60402E+17   2.12736E+01   5.78965E+01   7.47631E+04   6.54030E+04   9.36013E+03   5.49754E+04   1.04276E+04   5.81688E+04   7.23424E+03   4.78059E+04   7.16949E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   8.26482E+17   2.91872E+01   6.53251E+01   1.01001E+05   9.14238E+04   9.57710E+03   8.84384E+04   2.98538E+03   8.20442E+04   9.37957E+03   7.90774E+04   9.36103E+03  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   9.88901E+17   3.94645E+01   7.44747E+01   1.26601E+05   1.16697E+05   9.90325E+03   1.10395E+05   6.30212E+03   1.04634E+05   1.20631E+04   9.83713E+04   1.20240E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   1.16382E+18   5.14842E+01   8.49693E+01   2.04817E+05   1.94526E+05   1.02910E+04   1.90700E+05   3.82624E+03   1.79204E+05   1.53218E+04   1.75402E+05   1.52981E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   1.31117E+18   6.43737E+01   9.59240E+01   2.81363E+05   2.70696E+05   1.06673E+04   2.62227E+05   8.46895E+03   2.52210E+05   1.84856E+04   2.43794E+05   1.84330E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.49161E+18   7.69139E+01   1.06765E+02   4.68190E+05   4.57097E+05   1.10929E+04   3.63537E+05   9.35605E+04   4.34753E+05   2.23447E+04   3.41773E+05   2.17637E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.70844E+18   8.87558E+01   1.18546E+02   4.87347E+05   4.75847E+05   1.15009E+04   4.66129E+05   9.71803E+03   4.49924E+05   2.59227E+04   4.40266E+05   2.58624E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.88985E+18   1.00050E+02   1.35006E+02   7.34941E+05   7.23050E+05   1.18915E+04   7.11119E+05   1.19303E+04   6.92664E+05   3.03861E+04   6.80807E+05   3.03120E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   2.02225E+18   1.13766E+02   1.66115E+02   9.48581E+05   9.36379E+05   1.22024E+04   9.29152E+05   7.22670E+03   9.01301E+05   3.50779E+04   8.94119E+05   3.50330E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.07178E+18   1.27914E+02   1.77549E+02   1.21913E+06   1.20665E+06   1.24747E+04   1.19738E+06   9.27324E+03   1.16933E+06   3.73228E+04   1.16011E+06   3.72652E+04   2.63050E-04   3.33000E-01  -1.24946E+00   8.95772E+07   1.55878E+08   1.07299E+07   2.63673E+01   1.04103E+01
  2.59769E-03   2.11462E+18   1.28895E+02   1.82681E+02   1.20864E+06   1.19585E+06   1.27848E+04   1.18427E+06   1.15831E+04   1.15715E+06   3.86988E+04   1.14564E+06   3.86269E+04   8.96917E-04   3.33000E-01  -1.24762E+00   4.74126E+07   8.06221E+07   5.58024E+06   2.07858E+01   7.55705E+00
  5.02028E-03   2.15102E+18   1.27202E+02   1.84765E+02   1.26986E+06   1.25685E+06   1.30132E+04   1.24210E+06   1.47510E+04   1.21765E+06   3.92013E+04   1.20299E+06   3.91097E+04   1.73343E-03   3.33000E-01  -1.24520E+00   3.26148E+07   5.44186E+07   3.74612E+06   1.90506E+01   6.64978E+00
  7.96860E-03   2.17045E+18   1.24826E+02   1.84334E+02   1.17010E+06   1.15696E+06   1.31455E+04   1.14286E+06   1.40963E+04   1.11789E+06   3.90650E+04   1.10389E+06   3.89775E+04   2.75882E-03   3.33000E-01  -1.24225E+00   2.62835E+07   4.30460E+07   2.93972E+06   1.79863E+01   6.24810E+00
  1.14136E-02   2.15938E+18   1.22130E+02   1.82558E+02   1.13855E+06   1.12530E+06   1.32429E+04   1.10446E+06   2.08402E+04   1.08784E+06   3.74680E+04   1.06712E+06   3.73386E+04   3.96711E-03   3.33000E-01  -1.23881E+00   2.31193E+07   3.71627E+07   2.46112E+06   1.73160E+01   5.90441E+00
  1.54435E-02   2.08660E+18   1.19152E+02   1.80058E+02   1.00822E+06   9.95004E+05   1.32122E+04   9.77068E+05   1.79359E+04   9.61261E+05   3.37426E+04   9.43437E+05   3.36312E+04   5.33417E-03   3.33000E-01  -1.23478E+00   2.02165E+07   3.19174E+07   1.98727E+06   1.66163E+01   5.56272E+00
  2.00039E-02   2.02559E+18   1.15919E+02   1.77224E+02   9.82318E+05   9.69280E+05   1.30378E+04   9.53953E+05   1.53269E+04   9.36924E+05   3.23559E+04   9.21693E+05   3.22607E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.66742E+07   2.58661E+07   1.60751E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.87382E+18   1.12357E+02   1.73770E+02   8.65172E+05   8.52471E+05   1.27005E+04   8.36559E+05   1.59125E+04   8.22396E+05   3.00756E+04   8.06582E+05   2.99768E+04   8.44089E-03   3.33000E-01  -1.22531E+00   1.46055E+07   2.22615E+07   1.40660E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.70950E+18   1.08562E+02   1.69908E+02   6.41327E+05   6.29009E+05   1.23184E+04   6.12041E+05   1.69680E+04   6.03448E+05   2.55606E+04   5.86586E+05   2.54552E+04   1.01678E-02   3.33000E-01  -1.21999E+00   1.27109E+07   1.90444E+07   1.13477E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.56095E+18   1.04653E+02   1.65722E+02   5.85863E+05   5.73994E+05   1.18689E+04   5.61329E+05   1.26645E+04   5.51926E+05   2.20683E+04   5.39340E+05   2.19897E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.11196E+07   1.63828E+07   9.36975E+05   1.46631E+01   4.66567E+00
  4.20667E-02   1.39813E+18   1.00581E+02   1.61115E+02   5.26533E+05   5.15166E+05   1.13667E+04   5.05884E+05   9.28196E+03   4.95723E+05   1.94427E+04   4.86499E+05   1.93851E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.01326E+07   1.46826E+07   8.39876E+05   1.42602E+01   4.48252E+00
  4.84256E-02   1.30978E+18   9.62067E+01   1.55914E+02   4.45527E+05   4.34544E+05   1.09822E+04   4.22137E+05   1.24071E+04   4.17349E+05   1.71949E+04   4.05019E+05   1.71179E+04   1.58526E-02   3.33000E-01  -1.20180E+00   8.68388E+06   1.23825E+07   6.79973E+05   1.37402E+01   4.30120E+00
  5.50951E-02   1.17427E+18   9.16305E+01   1.50094E+02   3.53196E+05   3.42617E+05   1.05794E+04   3.33236E+05   9.38055E+03   3.27990E+05   1.46268E+04   3.18668E+05   1.45685E+04   1.78612E-02   3.33000E-01  -1.19513E+00   7.85586E+06   1.10267E+07   5.86966E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.06598E+18   8.69553E+01   1.43857E+02   2.95226E+05   2.85042E+05   1.01841E+04   2.72471E+05   1.25711E+04   2.72420E+05   1.26224E+04   2.59927E+05   1.25443E+04   1.99113E-02   3.33000E-01  -1.18833E+00   6.84831E+06   9.46677E+06   4.89060E+05   1.35574E+01   4.15132E+00
  6.88721E-02   9.86540E+17   8.20029E+01   1.36912E+02   2.38154E+05   2.28289E+05   9.86457E+03   2.22127E+05   6.16248E+03   2.17366E+05   1.09235E+04   2.11242E+05   1.08853E+04   2.19404E-02   3.33000E-01  -1.18135E+00   5.95068E+06   8.10629E+06   4.03042E+05   1.30261E+01   3.95592E+00
  7.59384E-02   9.14176E+17   7.67624E+01   1.29159E+02   2.23159E+05   2.13555E+05   9.60426E+03   2.04613E+05   8.94208E+03   2.03775E+05   9.78015E+03   1.94888E+05   9.72462E+03   2.39527E-02   3.33000E-01  -1.17428E+00   5.19101E+06   6.97191E+06   3.44470E+05   1.29381E+01   3.88965E+00
  8.29577E-02   8.49086E+17   7.14347E+01   1.20749E+02   1.69468E+05   1.60136E+05   9.33190E+03   1.50295E+05   9.84155E+03   1.51861E+05   8.27551E+03   1.42080E+05   8.21440E+03   2.59403E-02   3.33000E-01  -1.16726E+00   4.66635E+06   6.18360E+06   2.87458E+05   1.28181E+01   3.82620E+00
  8.99166E-02   7.59987E+17   6.59313E+01   1.10814E+02   1.21939E+05   1.12898E+05   9.04126E+03   1.07216E+05   5.68197E+03   1.05946E+05   6.95230E+03   1.00299E+05   6.91702E+03   2.78568E-02   3.33000E-01  -1.16031E+00   5.62733E+06   7.36320E+06   3.35713E+05   1.26502E+01   3.75751E+00
