# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -7.51629E-03   1.94896E+19   4.51336E+01   5.70522E+01   1.27538E+06   9.91758E+05   2.83622E+05   9.23366E+05   6.83921E+04   8.62116E+05   1.29642E+05   8.07049E+05   1.16317E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.18069E+19   4.94997E+01   5.70027E+01   1.56708E+06   1.26569E+06   3.01386E+05   1.18831E+06   7.73747E+04   1.11808E+06   1.47606E+05   1.05578E+06   1.32531E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   2.48031E+19   5.09692E+01   5.48533E+01   1.88976E+06   1.57221E+06   3.17551E+05   1.52432E+06   4.78836E+04   1.41171E+06   1.60497E+05   1.37315E+06   1.51168E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   2.58228E+19   5.06202E+01   5.39883E+01   2.13932E+06   1.81074E+06   3.28579E+05   1.73512E+06   7.56144E+04   1.63862E+06   1.72113E+05   1.57774E+06   1.57381E+05   6.82128E-04   1.46556E+00   1.94444E+00   3.17217E+08   1.32980E+08   5.28729E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   2.75585E+19   4.98513E+01   5.28330E+01   2.05941E+06   1.70321E+06   3.56192E+05   1.62768E+06   7.55306E+04   1.51991E+06   1.83304E+05   1.45910E+06   1.68588E+05   2.38033E-03   1.46823E+00   1.94177E+00   3.37553E+08   1.44045E+08   5.80000E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   3.08846E+19   4.66983E+01   4.95946E+01   2.20603E+06   1.79775E+06   4.08278E+05   1.72751E+06   7.02374E+04   1.60113E+06   1.96623E+05   1.54458E+06   1.82938E+05   4.71856E-03   1.47304E+00   1.93696E+00   3.09625E+08   1.34525E+08   5.41991E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   4.12352E+19   3.78655E+01   4.12171E+01   2.23912E+06   1.71442E+06   5.24697E+05   1.64374E+06   7.06863E+04   1.48162E+06   2.32803E+05   1.42470E+06   2.19031E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.69395E+08   1.19130E+08   4.76017E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   9.43467E+19   1.79192E+01   2.22072E+01   2.28858E+06   1.49396E+06   7.94617E+05   1.36698E+06   1.26988E+05   1.10583E+06   3.88135E+05   1.00358E+06   3.63393E+05   1.11322E-02   1.48863E+00   1.92137E+00   2.23515E+08   1.00419E+08   4.06469E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   2.17500E+20   2.83596E+00   4.66053E+00   1.80903E+06   7.31709E+05   1.07733E+06   5.85450E+05   1.46259E+05   3.30513E+05   4.01195E+05   2.12751E+05   3.72698E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.77585E+08   8.09014E+07   3.26053E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   3.06266E+20   1.14434E+00   1.39654E+00   1.42550E+06   5.17180E+05   9.08321E+05   3.88561E+05   1.28619E+05   1.60331E+05   3.56849E+05   5.67727E+04   3.31789E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.39617E+08   6.43649E+07   2.60742E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   3.14685E+20   7.98579E-01   8.25870E-01   1.06967E+06   4.50396E+05   6.19270E+05   3.20417E+05   1.29978E+05   1.21963E+05   3.28432E+05   1.73097E+04   3.03108E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.09398E+08   5.09404E+07   2.08433E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   2.79896E+20   8.49495E-01   8.75529E-01   7.95122E+05   3.89795E+05   4.05328E+05   2.66372E+05   1.23423E+05   1.35852E+05   2.53942E+05   3.64769E+04   2.29895E+05   2.97954E-02   1.53919E+00   1.87081E+00   8.55729E+07   4.01877E+07   1.66340E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   2.34909E+20   4.92794E-01   4.75111E-01   5.48522E+05   2.84267E+05   2.64255E+05   1.87191E+05   9.70761E+04   8.22389E+04   2.02028E+05   4.07704E+03   1.83114E+05   3.54938E-02   1.55470E+00   1.85530E+00   6.69672E+07   3.16718E+07   1.34428E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.62938E+20   5.63837E-01   5.77873E-01   3.99695E+05   2.08425E+05   1.91270E+05   1.28518E+05   7.99076E+04   7.22873E+04   1.36138E+05   7.94881E+03   1.20569E+05   4.15440E-02   1.57086E+00   1.83914E+00   5.20837E+07   2.47776E+07   1.08084E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   1.32046E+20   4.50985E-01   4.46283E-01   2.90787E+05   1.56742E+05   1.34044E+05   9.90838E+04   5.76585E+04   5.05132E+04   1.06229E+05   4.08877E+03   9.49950E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.02689E+07   1.92504E+07   8.68317E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   9.91335E+19   4.89994E-01   4.93302E-01   2.21470E+05   1.19900E+05   1.01569E+05   7.38711E+04   4.60293E+04   4.13187E+04   7.85816E+04   4.25777E+03   6.96134E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.09726E+07   1.48664E+07   6.97743E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   7.73818E+19   4.09083E-01   4.04115E-01   1.76546E+05   9.57886E+04   8.07571E+04   6.37751E+04   3.20135E+04   3.02012E+04   6.55875E+04   4.42513E+03   5.93500E+04   6.13739E-02   1.62051E+00   1.78949E+00   2.38468E+07   1.14855E+07   5.64647E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   4.86482E+19   3.73444E-01   3.73494E-01   1.27334E+05   6.12211E+04   6.61127E+04   3.62383E+04   2.49827E+04   2.09318E+04   4.02893E+04   8.16636E+02   3.54217E+04   6.83626E-02   1.63672E+00   1.77328E+00   1.82079E+07   8.79514E+06   4.52436E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   3.70832E+19   2.99076E-01   2.94800E-01   1.00449E+05   4.50975E+04   5.53511E+04   2.71219E+04   1.79756E+04   1.60465E+04   2.90510E+04   1.57323E+03   2.55486E+04   7.54163E-02   1.65249E+00   1.75751E+00   1.37916E+07   6.67864E+06   3.59759E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   2.14840E+19   2.52148E-01   2.49012E-01   7.59801E+04   2.87499E+04   4.72302E+04   1.47077E+04   1.40422E+04   1.17743E+04   1.69756E+04   4.68108E+02   1.42396E+04   8.24686E-02   1.66774E+00   1.74226E+00   1.03608E+07   5.02838E+06   2.84937E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   1.11116E+19   2.40792E-01   2.41247E-01   6.10211E+04   2.00466E+04   4.09745E+04   7.90673E+03   1.21399E+04   1.01178E+04   9.92883E+03   3.43216E+02   7.56351E+03   8.94065E-02   1.68241E+00   1.72759E+00   6.71188E+06   3.26363E+06   1.93214E+05  -6.00433E-02   1.34833E+01
