# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
  8.45972E-02   3.16537E+20   7.15938E-01   7.07793E-01   1.03423E+06   4.53084E+05   5.81150E+05   3.18644E+05   1.34440E+05   1.18479E+05   3.34604E+05   9.96950E+03   3.08674E+05   2.44440E-02   1.52460E+00  -1.88540E+00   1.09193E+08   5.08988E+07   2.07672E+06   6.91393E+01   1.20475E+01
  1.05225E-01   2.74870E+20   8.34455E-01   8.58610E-01   7.41405E+05   3.81583E+05   3.59822E+05   2.60699E+05   1.20883E+05   1.33022E+05   2.48560E+05   3.54545E+04   2.25245E+05   2.97954E-02   1.53919E+00  -1.87081E+00   8.53836E+07   4.01407E+07   1.65716E+06   6.79868E+01   1.19655E+01
  1.27164E-01   2.38087E+20   4.55727E-01   4.36526E-01   5.35870E+05   2.84220E+05   2.51651E+05   1.86371E+05   9.78489E+04   8.38879E+04   2.00332E+05   4.91158E+03   1.81459E+05   3.54938E-02   1.55470E+00  -1.85530E+00   6.68513E+07   3.16498E+07   1.34004E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.90352E+20   6.67056E-01   6.69378E-01   4.09165E+05   2.33219E+05   1.75946E+05   1.61909E+05   7.13103E+04   8.01171E+04   1.53102E+05   2.25608E+04   1.39348E+05   4.15440E-02   1.57086E+00  -1.83914E+00   5.20654E+07   2.47943E+07   1.07883E+06   6.55792E+01   1.18183E+01
  1.73388E-01   1.42752E+20   5.18484E-01   5.20459E-01   2.95657E+05   1.67889E+05   1.27768E+05   1.12791E+05   5.50979E+04   5.66122E+04   1.11276E+05   1.21413E+04   1.00649E+05   4.79323E-02   1.58738E+00  -1.82262E+00   4.02038E+07   1.92388E+07   8.66081E+05   6.43268E+01   1.18262E+01
  1.96895E-01   9.92204E+19   4.65477E-01   4.65361E-01   2.14992E+05   1.16390E+05   9.86024E+04   7.50537E+04   4.13360E+04   3.76856E+04   7.87041E+04   4.32223E+03   7.07314E+04   5.45514E-02   1.60401E+00  -1.80599E+00   3.10967E+07   1.49409E+07   6.99787E+05   6.39429E+01   1.18867E+01
  2.20240E-01   8.02104E+19   4.05152E-01   4.01130E-01   1.73362E+05   9.44755E+04   7.88862E+04   6.30458E+04   3.14297E+04   2.96258E+04   6.48497E+04   4.25812E+03   5.87877E+04   6.13739E-02   1.62051E+00  -1.78949E+00   2.40385E+07   1.15894E+07   5.68653E+05   6.37412E+01   1.19680E+01
  2.43160E-01   5.10760E+19   3.48356E-01   3.45459E-01   1.26586E+05   6.18605E+04   6.47258E+04   3.74578E+04   2.44026E+04   2.09973E+04   4.08632E+04   1.30132E+03   3.61565E+04   6.83626E-02   1.63672E+00  -1.77328E+00   1.83234E+07   8.85971E+06   4.55024E+05   6.29300E+01   1.21662E+01
  2.65462E-01   3.78153E+19   3.14269E-01   3.08819E-01   1.00408E+05   4.61443E+04   5.42633E+04   2.81780E+04   1.79663E+04   1.60635E+04   3.00808E+04   1.56242E+03   2.66156E+04   7.54163E-02   1.65249E+00  -1.75751E+00   1.39472E+07   6.76066E+06   3.63540E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.92922E+19   2.64179E-01   2.59697E-01   7.38879E+04   2.75629E+04   4.63250E+04   1.31626E+04   1.44003E+04   1.16431E+04   1.59198E+04   2.02287E+01   1.31423E+04   8.24686E-02   1.66774E+00  -1.74226E+00   1.03978E+07   5.05125E+06   2.85708E+05   6.35850E+01   1.28401E+01
  3.07776E-01   1.65363E+19   2.59299E-01   2.54724E-01   3.82756E+04   2.41487E+04   1.41269E+04   1.18779E+04   1.22708E+04   1.07323E+04   1.34164E+04   8.28217E+02   1.10497E+04   8.94065E-02   1.68241E+00  -1.72759E+00   6.73218E+06   3.27669E+06   1.93636E+05   6.44297E+01   1.34833E+01
