# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.04381E+18   1.40777E+01   5.49637E+01   1.70692E+05   1.39410E+05   3.12816E+04   1.25070E+05   1.43405E+04   1.18452E+05   2.09584E+04   1.04222E+05   2.08478E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   3.03056E+18   1.69944E+01   5.99978E+01   2.82199E+05   2.49365E+05   3.28340E+04   2.29374E+05   1.99912E+04   2.16397E+05   3.29686E+04   1.96560E+05   3.28145E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   4.18667E+18   2.06720E+01   6.51779E+01   4.12399E+05   3.77485E+05   3.49138E+04   3.60001E+05   1.74836E+04   3.31902E+05   4.55825E+04   3.14553E+05   4.54478E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   5.41204E+18   2.52097E+01   7.04189E+01   6.01165E+05   5.63567E+05   3.75987E+04   5.38523E+05   2.50435E+04   5.04128E+05   5.94387E+04   4.79278E+05   5.92457E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   6.61986E+18   3.05949E+01   7.60810E+01   8.31166E+05   7.90451E+05   4.07151E+04   7.63163E+05   2.72877E+04   7.13117E+05   7.73335E+04   6.86040E+05   7.71232E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   7.58469E+18   3.66023E+01   8.25835E+01   1.09244E+06   1.04896E+06   4.34820E+04   1.00940E+06   3.95575E+04   9.56569E+05   9.23891E+04   9.17316E+05   9.20842E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   8.34199E+18   4.31853E+01   9.06194E+01   1.50868E+06   1.46261E+06   4.60720E+04   1.38462E+06   7.79932E+04   1.35499E+06   1.07626E+05   1.27760E+06   1.07024E+05  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   9.02461E+18   5.10076E+01   1.01665E+02   1.73400E+06   1.68540E+06   4.86036E+04   1.62132E+06   6.40717E+04   1.56534E+06   1.20057E+05   1.50176E+06   1.19563E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   9.55217E+18   6.32068E+01   1.17666E+02   2.28032E+06   2.22884E+06   5.14762E+04   2.16233E+06   6.65121E+04   2.09602E+06   1.32815E+05   2.03002E+06   1.32303E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.00036E+19   8.88854E+01   1.38037E+02   3.29889E+06   3.24463E+06   5.42621E+04   3.15733E+06   8.72942E+04   3.08859E+06   1.56042E+05   3.00196E+06   1.55369E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   1.03396E+19   9.92863E+01   1.41721E+02   3.92993E+06   3.87352E+06   5.64112E+04   3.76510E+06   1.08416E+05   3.71160E+06   1.61919E+05   3.60402E+06   1.61083E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.81872E+08   3.15285E+08   2.12568E+07   2.58432E+01   1.04113E+01
  2.61998E-03   1.04495E+19   1.02842E+02   1.44204E+02   4.15052E+06   4.09224E+06   5.82845E+04   3.95734E+06   1.34895E+05   3.92208E+06   1.70153E+05   3.78823E+06   1.69113E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.40696E+08   2.38346E+08   1.64952E+07   2.02631E+01   7.55714E+00
  5.04238E-03   1.05022E+19   1.02742E+02   1.46138E+02   4.02679E+06   3.96776E+06   5.90324E+04   3.86851E+06   9.92499E+04   3.79701E+06   1.70746E+05   3.69853E+06   1.69981E+05   1.73343E-03   3.33000E-01   1.24518E+00   9.96739E+07   1.65689E+08   1.14219E+07   1.85259E+01   6.65000E+00
  7.98778E-03   1.03698E+19   1.00511E+02   1.46769E+02   4.17488E+06   4.11547E+06   5.94056E+04   4.03116E+06   8.43158E+04   3.94831E+06   1.67159E+05   3.86465E+06   1.66509E+05   2.75882E-03   3.33000E-01   1.24223E+00   7.79957E+07   1.27266E+08   8.73072E+06   1.74548E+01   6.24806E+00
  1.14256E-02   1.00820E+19   9.73750E+01   1.45938E+02   3.72987E+06   3.67185E+06   5.80228E+04   3.54810E+06   1.23751E+05   3.51306E+06   1.58786E+05   3.39026E+06   1.57833E+05   3.96711E-03   3.33000E-01   1.23880E+00   6.48019E+07   1.03788E+08   6.99358E+06   1.67769E+01   5.90462E+00
  1.54578E-02   9.61125E+18   9.38649E+01   1.44016E+02   3.03284E+06   2.97677E+06   5.60737E+04   2.88388E+06   9.28872E+04   2.83849E+06   1.38274E+05   2.74632E+06   1.37558E+05   5.33417E-03   3.33000E-01   1.23476E+00   5.51957E+07   8.68331E+07   5.40783E+06   1.60735E+01   5.56300E+00
  2.00249E-02   9.16606E+18   9.01407E+01   1.41524E+02   2.97474E+06   2.91955E+06   5.51939E+04   2.81966E+06   9.98880E+04   2.78914E+06   1.30404E+05   2.69003E+06   1.29634E+05   6.83165E-03   3.33000E-01   1.23020E+00   4.72582E+07   7.30513E+07   4.55450E+06   1.54420E+01   5.26626E+00
  2.49324E-02   8.57416E+18   8.61900E+01   1.38324E+02   2.69766E+06   2.64426E+06   5.34003E+04   2.53235E+06   1.11904E+05   2.52167E+06   1.22585E+05   2.41063E+06   1.21722E+05   8.44089E-03   3.33000E-01   1.22529E+00   4.08800E+07   6.20896E+07   3.94578E+06   1.46082E+01   4.92001E+00
  3.02454E-02   7.92000E+18   8.21002E+01   1.34521E+02   2.42675E+06   2.37590E+06   5.08517E+04   2.26417E+06   1.11725E+05   2.27040E+06   1.05497E+05   2.15954E+06   1.04636E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.54621E+07   5.29491E+07   3.18625E+06   1.43418E+01   4.80783E+00
  3.60191E-02   7.21704E+18   7.80950E+01   1.30637E+02   1.93517E+06   1.88763E+06   4.75390E+04   1.78858E+06   9.90499E+04   1.79762E+06   9.00127E+04   1.69934E+06   8.92494E+04   1.20042E-02   3.33000E-01   1.21420E+00   3.05820E+07   4.49050E+07   2.57761E+06   1.40992E+01   4.66582E+00
  4.20805E-02   6.65816E+18   7.40296E+01   1.26076E+02   1.72518E+06   1.67998E+06   4.52091E+04   1.61945E+06   6.05274E+04   1.59867E+06   8.13070E+04   1.53861E+06   8.08405E+04   1.39079E-02   3.33000E-01   1.20814E+00   2.71759E+07   3.92467E+07   2.25862E+06   1.36936E+01   4.48251E+00
  4.84385E-02   6.19969E+18   6.98829E+01   1.21249E+02   1.32307E+06   1.27945E+06   4.36171E+04   1.18922E+06   9.02343E+04   1.20790E+06   7.15504E+04   1.11836E+06   7.08550E+04   1.58526E-02   3.33000E-01   1.20178E+00   2.41208E+07   3.42808E+07   1.89847E+06   1.31744E+01   4.30150E+00
  5.51124E-02   5.77425E+18   6.57123E+01   1.15926E+02   1.08472E+06   1.04302E+06   4.16975E+04   9.89706E+05   5.33186E+04   9.80516E+05   6.25086E+04   9.27608E+05   6.20977E+04   1.78612E-02   3.33000E-01   1.19511E+00   2.11950E+07   2.96536E+07   1.58463E+06   1.30321E+01   4.19222E+00
  6.19016E-02   5.27108E+18   6.16203E+01   1.10274E+02   9.49352E+05   9.09791E+05   3.95603E+04   8.57278E+05   5.25132E+04   8.55493E+05   5.42987E+04   8.03384E+05   5.38940E+04   1.99113E-02   3.33000E-01   1.18832E+00   1.86844E+07   2.57465E+07   1.34460E+06   1.29653E+01   4.15139E+00
  6.88843E-02   4.87982E+18   5.75222E+01   1.04319E+02   7.17099E+05   6.79641E+05   3.74575E+04   6.36843E+05   4.27984E+04   6.33057E+05   4.65848E+04   5.90588E+05   4.62550E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.64254E+07   2.23059E+07   1.11265E+06   1.24365E+01   3.95610E+00
  7.59490E-02   4.51587E+18   5.32825E+01   9.73789E+01   6.64458E+05   6.28535E+05   3.59234E+04   5.89902E+05   3.86324E+04   5.87086E+05   4.14491E+04   5.48751E+05   4.11514E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.45948E+07   1.95412E+07   9.70934E+05   1.23368E+01   3.88962E+00
  8.29670E-02   4.16175E+18   4.89885E+01   8.94451E+01   4.91827E+05   4.58504E+05   3.33235E+04   4.35525E+05   2.29784E+04   4.24014E+05   3.44893E+04   4.01213E+05   3.43122E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.31449E+07   1.73661E+07   8.13801E+05   1.22076E+01   3.82643E+00
  8.99289E-02   3.72521E+18   4.42039E+01   7.95634E+01   3.72367E+05   3.59065E+05   1.33018E+04   3.28000E+05   3.10653E+04   3.30454E+05   2.86108E+04   2.99628E+05   2.83714E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.37497E+07   1.79377E+07   8.21173E+05   1.20365E+01   3.75764E+00
