# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:12 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.99214E+18   1.40626E+01   5.49220E+01   1.73705E+05   1.42687E+05   3.10178E+04   1.31447E+05   1.12403E+04   1.21918E+05   2.07693E+04   1.10771E+05   2.06762E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   2.89908E+18   1.71115E+01   6.02147E+01   2.51732E+05   2.19172E+05   3.25602E+04   2.04557E+05   1.46144E+04   1.87975E+05   3.11967E+04   1.73482E+05   3.10756E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   4.10358E+18   2.08296E+01   6.53550E+01   3.81093E+05   3.46364E+05   3.47281E+04   3.25593E+05   2.07713E+04   3.01797E+05   4.45674E+04   2.81198E+05   4.43953E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   5.27107E+18   2.55079E+01   7.06468E+01   5.70679E+05   5.33243E+05   3.74358E+04   5.14027E+05   1.92162E+04   4.74209E+05   5.90336E+04   4.55152E+05   5.88745E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   6.52717E+18   3.10117E+01   7.63697E+01   8.45998E+05   8.05439E+05   4.05589E+04   7.44999E+05   6.04403E+04   7.28946E+05   7.64926E+04   6.69007E+05   7.59919E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   7.56062E+18   3.70847E+01   8.28140E+01   1.03513E+06   9.91646E+05   4.34890E+04   9.52230E+05   3.94154E+04   8.99510E+05   9.21363E+04   8.60421E+05   9.18097E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   8.31620E+18   4.34927E+01   9.05913E+01   1.37124E+06   1.32522E+06   4.60196E+04   1.26299E+06   6.22224E+04   1.22122E+06   1.03998E+05   1.15951E+06   1.03483E+05  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   8.95718E+18   5.10410E+01   1.01311E+02   1.68998E+06   1.64126E+06   4.87191E+04   1.57955E+06   6.17078E+04   1.52468E+06   1.16576E+05   1.46348E+06   1.16065E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   9.72988E+18   6.28215E+01   1.16903E+02   2.41877E+06   2.36693E+06   5.18411E+04   2.29528E+06   7.16572E+04   2.23001E+06   1.36920E+05   2.15895E+06   1.36327E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.00126E+19   8.87592E+01   1.38122E+02   3.44447E+06   3.38984E+06   5.46379E+04   3.30163E+06   8.82114E+04   3.23308E+06   1.56755E+05   3.14560E+06   1.56025E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.03385E+19   9.93209E+01   1.41843E+02   4.13417E+06   4.07775E+06   5.64172E+04   3.95404E+06   1.23715E+05   3.91160E+06   1.66147E+05   3.78892E+06   1.65122E+05   2.63050E-04   3.33000E-01  -1.24946E+00   1.81026E+08   3.15013E+08   2.16840E+07   2.63673E+01   1.04103E+01
  2.59769E-03   1.04415E+19   1.02812E+02   1.44217E+02   4.03358E+06   3.97528E+06   5.82977E+04   3.87639E+06   9.88991E+04   3.80476E+06   1.70524E+05   3.70668E+06   1.69704E+05   8.96917E-04   3.33000E-01  -1.24762E+00   1.40320E+08   2.38604E+08   1.65150E+07   2.07858E+01   7.55705E+00
  5.02028E-03   1.05223E+19   1.02706E+02   1.46180E+02   4.35381E+06   4.29373E+06   6.00817E+04   4.17223E+06   1.21498E+05   4.12200E+06   1.71733E+05   4.00151E+06   1.70727E+05   1.73343E-03   3.33000E-01  -1.24520E+00   9.96588E+07   1.66283E+08   1.14468E+07   1.90506E+01   6.64978E+00
  7.96860E-03   1.03565E+19   1.00502E+02   1.46844E+02   4.30412E+06   4.24491E+06   5.92074E+04   4.10037E+06   1.44547E+05   4.07753E+06   1.67384E+05   3.93418E+06   1.66187E+05   2.75882E-03   3.33000E-01  -1.24225E+00   7.81980E+07   1.28070E+08   8.74619E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.00999E+19   9.73728E+01   1.46010E+02   3.63009E+06   3.57196E+06   5.81293E+04   3.47963E+06   9.23313E+04   3.41526E+06   1.56699E+05   3.32370E+06   1.55934E+05   3.96711E-03   3.33000E-01  -1.23881E+00   6.47938E+07   1.04151E+08   6.89749E+06   1.73160E+01   5.90441E+00
  1.54435E-02   9.74518E+18   9.38594E+01   1.44115E+02   3.56759E+06   3.51011E+06   5.74784E+04   3.39671E+06   1.13405E+05   3.36917E+06   1.40940E+05   3.25670E+06   1.40001E+05   5.33417E-03   3.33000E-01  -1.23478E+00   5.50416E+07   8.68987E+07   5.41058E+06   1.66163E+01   5.56272E+00
  2.00039E-02   9.10466E+18   9.01383E+01   1.41487E+02   3.11218E+06   3.05719E+06   5.49923E+04   2.95963E+06   9.75603E+04   2.92761E+06   1.29581E+05   2.83086E+06   1.28773E+05   6.83165E-03   3.33000E-01  -1.23022E+00   4.70515E+07   7.29894E+07   4.53611E+06   1.59868E+01   5.26618E+00
  2.49162E-02   8.47687E+18   8.62028E+01   1.38320E+02   2.69187E+06   2.63951E+06   5.23596E+04   2.52668E+06   1.12825E+05   2.51856E+06   1.20949E+05   2.40667E+06   1.20014E+05   8.44089E-03   3.33000E-01  -1.22531E+00   4.04364E+07   6.16323E+07   3.89426E+06   1.51504E+01   4.91994E+00
  3.02298E-02   7.75199E+18   8.21325E+01   1.34574E+02   2.24830E+06   2.19893E+06   4.93649E+04   2.12099E+06   7.79420E+04   2.09661E+06   1.02324E+05   2.01931E+06   1.01679E+05   1.01678E-02   3.33000E-01  -1.21999E+00   3.47853E+07   5.21180E+07   3.10546E+06   1.48968E+01   4.80757E+00
  3.59997E-02   7.27879E+18   7.80474E+01   1.30260E+02   1.89672E+06   1.84915E+06   4.75697E+04   1.76306E+06   8.60958E+04   1.75852E+06   9.06285E+04   1.67314E+06   8.99153E+04   1.20042E-02   3.33000E-01  -1.21422E+00   3.09400E+07   4.55846E+07   2.60711E+06   1.46631E+01   4.66567E+00
  4.20667E-02   6.65611E+18   7.40339E+01   1.25962E+02   1.59066E+06   1.54536E+06   4.52989E+04   1.47453E+06   7.08368E+04   1.46422E+06   8.11447E+04   1.39397E+06   8.05579E+04   1.39079E-02   3.33000E-01  -1.20816E+00   2.70278E+07   3.91647E+07   2.24030E+06   1.42602E+01   4.48252E+00
  4.84256E-02   6.19052E+18   6.99163E+01   1.21199E+02   1.34235E+06   1.29924E+06   4.31090E+04   1.24009E+06   5.91565E+04   1.22840E+06   7.08464E+04   1.16973E+06   7.03563E+04   1.58526E-02   3.33000E-01  -1.20180E+00   2.37842E+07   3.39142E+07   1.86237E+06   1.37402E+01   4.30120E+00
  5.50951E-02   5.65131E+18   6.57322E+01   1.15878E+02   1.14783E+06   1.10679E+06   4.10457E+04   1.05443E+06   5.23507E+04   1.04563E+06   6.11547E+04   9.93714E+05   6.07211E+04   1.78612E-02   3.33000E-01  -1.19513E+00   2.09725E+07   2.94376E+07   1.56700E+06   1.36170E+01   4.19212E+00
  6.18884E-02   5.19353E+18   6.16610E+01   1.10338E+02   9.23241E+05   8.84259E+05   3.89815E+04   8.38314E+05   4.59447E+04   8.31168E+05   5.30909E+04   7.85604E+05   5.27103E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.83189E+07   2.53232E+07   1.30821E+06   1.35574E+01   4.15132E+00
  6.88721E-02   4.84882E+18   5.75232E+01   1.04249E+02   7.13633E+05   6.76284E+05   3.73493E+04   6.36410E+05   3.98734E+04   6.29981E+05   4.63030E+04   5.90437E+05   4.59727E+04   2.19404E-02   3.33000E-01  -1.18135E+00   1.61641E+07   2.20194E+07   1.09480E+06   1.30261E+01   3.95592E+00
  7.59384E-02   4.48006E+18   5.32602E+01   9.72508E+01   6.54076E+05   6.18443E+05   3.56326E+04   5.78949E+05   3.94947E+04   5.77394E+05   4.10490E+04   5.38227E+05   4.07218E+04   2.39527E-02   3.33000E-01  -1.17428E+00   1.44007E+07   1.93412E+07   9.55616E+05   1.29381E+01   3.88965E+00
  8.29577E-02   4.06435E+18   4.89611E+01   8.91915E+01   5.02326E+05   4.68221E+05   3.41053E+04   4.38335E+05   2.98854E+04   4.34673E+05   3.35481E+04   4.05035E+05   3.33005E+04   2.59403E-02   3.33000E-01  -1.16726E+00   1.31251E+07   1.73927E+07   8.08538E+05   1.28181E+01   3.82620E+00
  8.99166E-02   3.69080E+18   4.41636E+01   7.92189E+01   3.78662E+05   3.46381E+05   3.22803E+04   3.26129E+05   2.02525E+04   3.18158E+05   2.82232E+04   2.98073E+05   2.80554E+04   2.78568E-02   3.33000E-01  -1.16031E+00   1.39189E+07   1.82124E+07   8.30365E+05   1.26502E+01   3.75751E+00
