# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  09:55 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   1.24529E+18   5.35349E+00   2.04702E+01   2.34760E+05   2.28731E+04   2.11887E+05   1.99745E+04   2.89858E+03   1.50416E+04   7.83146E+03   1.22095E+04   7.76499E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   1.81210E+18   5.67899E+00   2.11007E+01   2.45033E+05   3.08934E+04   2.14140E+05   2.73810E+04   3.51236E+03   1.92317E+04   1.16617E+04   1.57999E+04   1.15812E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   2.47779E+18   6.11812E+00   2.19909E+01   2.65968E+05   4.94167E+04   2.16551E+05   3.85766E+04   1.08400E+04   3.37934E+04   1.56233E+04   2.32020E+04   1.53747E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   3.41636E+18   6.68875E+00   2.35205E+01   2.78713E+05   5.94544E+04   2.19258E+05   5.69534E+04   2.50098E+03   3.83423E+04   2.11120E+04   3.58987E+04   2.10547E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   4.81234E+18   7.87708E+00   2.61932E+01   3.45154E+05   1.22742E+05   2.22412E+05   1.14136E+05   8.60609E+03   9.08954E+04   3.18468E+04   8.24867E+04   3.16495E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   6.99545E+18   9.98765E+00   2.91906E+01   4.27184E+05   2.00989E+05   2.26194E+05   1.89807E+05   1.11820E+04   1.52066E+05   4.89230E+04   1.41141E+05   4.86666E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   1.00750E+19   1.34353E+01   3.19351E+01   5.41942E+05   3.11035E+05   2.30907E+05   2.98310E+05   1.27256E+04   2.35429E+05   7.56063E+04   2.22995E+05   7.53145E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.40027E+19   1.85956E+01   3.41332E+01   7.40050E+05   5.03338E+05   2.36712E+05   4.83907E+05   1.94315E+04   3.93847E+05   1.09491E+05   3.74861E+05   1.09045E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.82978E+19   2.51068E+01   3.52962E+01   1.11727E+06   8.73904E+05   2.43361E+05   8.49916E+05   2.39887E+04   7.26583E+05   1.47321E+05   7.03145E+05   1.46771E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   2.19765E+19   3.24042E+01   3.62890E+01   1.46398E+06   1.21426E+06   2.49725E+05   1.17758E+06   3.66749E+04   1.02545E+06   1.88804E+05   9.89620E+05   1.87963E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   2.32075E+19   3.34828E+01   3.64236E+01   1.60243E+06   1.34730E+06   2.55130E+05   1.30074E+06   4.65669E+04   1.15157E+06   1.95732E+05   1.10607E+06   1.94664E+05   2.63050E-04   3.33000E-01   1.24945E+00   5.34351E+07   9.26325E+07   6.24538E+06   2.58432E+01   1.04113E+01
  2.61998E-03   2.43358E+19   3.41359E+01   3.65435E+01   1.61404E+06   1.35315E+06   2.60891E+05   1.30046E+06   5.26928E+04   1.14114E+06   2.12010E+05   1.08966E+06   2.10801E+05   8.96917E-04   3.33000E-01   1.24760E+00   5.65961E+07   9.58768E+07   6.63534E+06   2.02631E+01   7.55714E+00
  5.04238E-03   2.53192E+19   3.45670E+01   3.67515E+01   1.63869E+06   1.37266E+06   2.66027E+05   1.32739E+06   4.52769E+04   1.15227E+06   2.20391E+05   1.10803E+06   2.19353E+05   1.73343E-03   3.33000E-01   1.24518E+00   4.89853E+07   8.14288E+07   5.61337E+06   1.85259E+01   6.65000E+00
  7.98778E-03   2.56140E+19   3.43208E+01   3.69496E+01   1.61795E+06   1.34745E+06   2.70500E+05   1.30226E+06   4.51886E+04   1.12562E+06   2.21823E+05   1.08147E+06   2.20786E+05   2.75882E-03   3.33000E-01   1.24223E+00   3.99802E+07   6.52357E+07   4.47532E+06   1.74548E+01   6.24806E+00
  1.14256E-02   2.52452E+19   3.33340E+01   3.71392E+01   1.68492E+06   1.41142E+06   2.73503E+05   1.36157E+06   4.98471E+04   1.19754E+06   2.13876E+05   1.14884E+06   2.12733E+05   3.96711E-03   3.33000E-01   1.23880E+00   3.27213E+07   5.24068E+07   3.53136E+06   1.67769E+01   5.90462E+00
  1.54578E-02   2.47835E+19   3.18690E+01   3.72424E+01   1.53040E+06   1.25371E+06   2.76690E+05   1.20072E+06   5.29880E+04   1.06115E+06   1.92562E+05   1.00937E+06   1.91347E+05   5.33417E-03   3.33000E-01   1.23476E+00   2.69284E+07   4.23634E+07   2.63832E+06   1.60735E+01   5.56300E+00
  2.00249E-02   2.33226E+19   3.01798E+01   3.74061E+01   1.41051E+06   1.13330E+06   2.77214E+05   1.07918E+06   5.41146E+04   9.53721E+05   1.79577E+05   9.00848E+05   1.78336E+05   6.83165E-03   3.33000E-01   1.23020E+00   2.25499E+07   3.48574E+07   2.17324E+06   1.54420E+01   5.26626E+00
  2.49324E-02   2.16720E+19   2.82924E+01   3.73762E+01   1.27708E+06   1.00107E+06   2.76003E+05   9.64748E+05   3.63266E+04   8.33836E+05   1.67239E+05   7.98342E+05   1.66406E+05   8.44089E-03   3.33000E-01   1.22529E+00   1.95201E+07   2.96476E+07   1.88410E+06   1.46082E+01   4.92001E+00
  3.02454E-02   2.01413E+19   2.62387E+01   3.70516E+01   1.15121E+06   8.78104E+05   2.73111E+05   8.37248E+05   4.08558E+04   7.33222E+05   1.44881E+05   6.93304E+05   1.43944E+05   1.01678E-02   3.33000E-01   1.21998E+00   1.69572E+07   2.53192E+07   1.52360E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.83244E+19   2.43049E+01   3.65360E+01   1.02653E+06   7.55552E+05   2.70979E+05   7.11979E+05   4.35727E+04   6.32072E+05   1.23480E+05   5.89499E+05   1.22481E+05   1.20042E-02   3.33000E-01   1.21420E+00   1.48243E+07   2.17672E+07   1.24947E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.66748E+19   2.25408E+01   3.59464E+01   8.74059E+05   6.04808E+05   2.69251E+05   5.70690E+05   3.41181E+04   4.94301E+05   1.10507E+05   4.60965E+05   1.09725E+05   1.39079E-02   3.33000E-01   1.20814E+00   1.32935E+07   1.91981E+07   1.10484E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.51502E+19   2.09328E+01   3.52798E+01   7.92462E+05   5.26281E+05   2.66181E+05   4.99889E+05   2.63919E+04   4.31677E+05   9.46041E+04   4.05890E+05   9.39989E+04   1.58526E-02   3.33000E-01   1.20178E+00   1.18984E+07   1.69101E+07   9.36483E+05   1.31744E+01   4.30150E+00
  5.51124E-02   1.37148E+19   1.93874E+01   3.43458E+01   7.13969E+05   4.50387E+05   2.63582E+05   4.22976E+05   2.74108E+04   3.69401E+05   8.09861E+04   3.42619E+05   8.03575E+04   1.78612E-02   3.33000E-01   1.19511E+00   1.04953E+07   1.46839E+07   7.84676E+05   1.30321E+01   4.19222E+00
  6.19016E-02   1.23024E+19   1.80324E+01   3.33422E+01   6.17695E+05   3.57849E+05   2.59847E+05   3.37747E+05   2.01013E+04   2.88580E+05   6.92685E+04   2.68940E+05   6.88075E+04   1.99113E-02   3.33000E-01   1.18832E+00   9.33316E+06   1.28608E+07   6.71647E+05   1.29653E+01   4.15139E+00
  6.88843E-02   1.11286E+19   1.68036E+01   3.21575E+01   5.34297E+05   2.78202E+05   2.56096E+05   2.59446E+05   1.87561E+04   2.19644E+05   5.85573E+04   2.01318E+05   5.81272E+04   2.19404E-02   3.33000E-01   1.18134E+00   8.35730E+06   1.13493E+07   5.66119E+05   1.24365E+01   3.95610E+00
  7.59490E-02   9.85993E+18   1.54812E+01   3.05517E+01   5.01987E+05   2.50003E+05   2.51983E+05   2.33465E+05   1.65386E+04   1.99832E+05   5.01714E+04   1.83673E+05   4.97922E+04   2.39527E-02   3.33000E-01   1.17427E+00   7.35448E+06   9.84705E+06   4.89265E+05   1.23368E+01   3.88962E+00
  8.29670E-02   8.72987E+18   1.40523E+01   2.83939E+01   4.08459E+05   1.69222E+05   2.39238E+05   1.56637E+05   1.25846E+04   1.28966E+05   4.02554E+04   1.16670E+05   3.99668E+04   2.59403E-02   3.33000E-01   1.16725E+00   6.38803E+06   8.43942E+06   3.95484E+05   1.22076E+01   3.82643E+00
  8.99289E-02   7.62962E+18   1.24172E+01   2.56167E+01   2.01702E+05   1.25197E+05   7.65043E+04   1.14035E+05   1.11625E+04   9.26449E+04   3.25526E+04   8.17384E+04   3.22966E+04   2.78568E-02   3.33000E-01   1.16029E+00   5.40065E+06   7.04559E+06   3.22542E+05   1.20365E+01   3.75764E+00
