# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  09:55 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   1.23044E+18   5.31714E+00   2.02421E+01   2.42473E+05   3.00886E+04   2.12385E+05   2.28847E+04   7.20385E+03   2.21518E+04   7.93677E+03   1.51110E+04   7.77375E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   1.72724E+18   5.70281E+00   2.08649E+01   2.48148E+05   3.35077E+04   2.14641E+05   2.99177E+04   3.58999E+03   2.26026E+04   1.09051E+04   1.90939E+04   1.08238E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   2.40212E+18   6.04990E+00   2.17077E+01   2.66136E+05   4.90639E+04   2.17072E+05   4.38039E+04   5.26000E+03   3.42257E+04   1.48381E+04   2.90848E+04   1.47191E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   3.34660E+18   6.67213E+00   2.33144E+01   2.91828E+05   7.19860E+04   2.19841E+05   6.09687E+04   1.10174E+04   5.08130E+04   2.11730E+04   4.00450E+04   2.09237E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   4.74772E+18   7.76050E+00   2.57317E+01   3.45888E+05   1.22810E+05   2.23078E+05   1.15427E+05   7.38351E+03   9.16675E+04   3.11426E+04   8.44510E+04   3.09756E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   6.94871E+18   9.87552E+00   2.89009E+01   4.13092E+05   1.86111E+05   2.26981E+05   1.72724E+05   1.33873E+04   1.37687E+05   4.84241E+04   1.24603E+05   4.81212E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   1.01270E+19   1.32849E+01   3.16827E+01   5.39540E+05   3.07438E+05   2.32103E+05   2.93755E+05   1.36830E+04   2.33938E+05   7.35000E+04   2.20564E+05   7.31903E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   1.40503E+19   1.82868E+01   3.37000E+01   7.60814E+05   5.22413E+05   2.38401E+05   5.03162E+05   1.92506E+04   4.15769E+05   1.06644E+05   3.96954E+05   1.06208E+05  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.82044E+19   2.49760E+01   3.52266E+01   1.07826E+06   8.32724E+05   2.45541E+05   7.97775E+05   3.49484E+04   6.84556E+05   1.48168E+05   6.50398E+05   1.47377E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   2.20693E+19   3.24362E+01   3.60222E+01   1.48618E+06   1.23383E+06   2.52353E+05   1.19419E+06   3.96374E+04   1.04426E+06   1.89566E+05   1.00552E+06   1.88669E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   2.34201E+19   3.34845E+01   3.61405E+01   1.52404E+06   1.26643E+06   2.57606E+05   1.21363E+06   5.28060E+04   1.06452E+06   2.01913E+05   1.01291E+06   2.00718E+05   2.63050E-04   3.33000E-01  -1.24946E+00   5.34085E+07   9.29389E+07   6.39749E+06   2.63673E+01   1.04103E+01
  2.59769E-03   2.43192E+19   3.41162E+01   3.62458E+01   1.70390E+06   1.44155E+06   2.62345E+05   1.39253E+06   4.90236E+04   1.22986E+06   2.11699E+05   1.18194E+06   2.10589E+05   8.96917E-04   3.33000E-01  -1.24762E+00   5.64004E+07   9.59052E+07   6.63806E+06   2.07858E+01   7.55705E+00
  5.02028E-03   2.50674E+19   3.44712E+01   3.64045E+01   1.61005E+06   1.34243E+06   2.67622E+05   1.30026E+06   4.21754E+04   1.12468E+06   2.17754E+05   1.08346E+06   2.16800E+05   1.73343E-03   3.33000E-01  -1.24520E+00   4.85349E+07   8.09816E+07   5.57470E+06   1.90506E+01   6.64978E+00
  7.96860E-03   2.56051E+19   3.41570E+01   3.65836E+01   1.68669E+06   1.41376E+06   2.72928E+05   1.36930E+06   4.44589E+04   1.19312E+06   2.20637E+05   1.14967E+06   2.19631E+05   2.75882E-03   3.33000E-01  -1.24225E+00   3.97816E+07   6.51528E+07   4.44944E+06   1.79863E+01   6.24810E+00
  1.14136E-02   2.54299E+19   3.31861E+01   3.68516E+01   1.64861E+06   1.37385E+06   2.74760E+05   1.32351E+06   5.03421E+04   1.16224E+06   2.11617E+05   1.11303E+06   2.10478E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.23999E+07   5.20805E+07   3.44906E+06   1.73160E+01   5.90441E+00
  1.54435E-02   2.45819E+19   3.17251E+01   3.69329E+01   1.53509E+06   1.25964E+06   2.75443E+05   1.21477E+06   4.48769E+04   1.06922E+06   1.90425E+05   1.02536E+06   1.89410E+05   5.33417E-03   3.33000E-01  -1.23478E+00   2.68583E+07   4.24034E+07   2.64017E+06   1.66163E+01   5.56272E+00
  2.00039E-02   2.35641E+19   2.99925E+01   3.69597E+01   1.42267E+06   1.14689E+06   2.75778E+05   1.10828E+06   3.86136E+04   9.67010E+05   1.79881E+05   9.29270E+05   1.79007E+05   6.83165E-03   3.33000E-01  -1.23022E+00   2.25730E+07   3.50168E+07   2.17620E+06   1.59868E+01   5.26618E+00
  2.49162E-02   2.20622E+19   2.80560E+01   3.68408E+01   1.27344E+06   9.97247E+05   2.76197E+05   9.48407E+05   4.88402E+04   8.28106E+05   1.69141E+05   7.80371E+05   1.68036E+05   8.44089E-03   3.33000E-01  -1.22531E+00   1.95352E+07   2.97752E+07   1.88136E+06   1.51504E+01   4.91994E+00
  3.02298E-02   2.01254E+19   2.61011E+01   3.67712E+01   1.07929E+06   8.05041E+05   2.74250E+05   7.67313E+05   3.77289E+04   6.62058E+05   1.42984E+05   6.25183E+05   1.42130E+05   1.01678E-02   3.33000E-01  -1.21999E+00   1.68112E+07   2.51878E+07   1.50082E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.84339E+19   2.41683E+01   3.62536E+01   1.01944E+06   7.47252E+05   2.72187E+05   7.04528E+05   4.27240E+04   6.23676E+05   1.23576E+05   5.81919E+05   1.22609E+05   1.20042E-02   3.33000E-01  -1.21422E+00   1.48749E+07   2.19155E+07   1.25341E+06   1.46631E+01   4.66567E+00
  4.20667E-02   1.68240E+19   2.24485E+01   3.57710E+01   9.10808E+05   6.41665E+05   2.69143E+05   6.10661E+05   3.10040E+04   5.31105E+05   1.10560E+05   5.00803E+05   1.09858E+05   1.39079E-02   3.33000E-01  -1.20816E+00   1.32534E+07   1.92048E+07   1.09856E+06   1.42602E+01   4.48252E+00
  4.84256E-02   1.52553E+19   2.08776E+01   3.51559E+01   7.27987E+05   4.61306E+05   2.66681E+05   4.33761E+05   2.75448E+04   3.66803E+05   9.45034E+04   3.39881E+05   9.38801E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.19069E+07   1.69783E+07   9.32348E+05   1.37402E+01   4.30120E+00
  5.50951E-02   1.37230E+19   1.94044E+01   3.41891E+01   7.14972E+05   4.51269E+05   2.63703E+05   4.24075E+05   2.71949E+04   3.70459E+05   8.08102E+04   3.43880E+05   8.01948E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.05383E+07   1.47919E+07   7.87388E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.22356E+19   1.80102E+01   3.30933E+01   5.96587E+05   3.36151E+05   2.60436E+05   3.15170E+05   2.09814E+04   2.67855E+05   6.82965E+04   2.47348E+05   6.78217E+04   1.99113E-02   3.33000E-01  -1.18833E+00   9.34210E+06   1.29141E+07   6.67149E+05   1.35574E+01   4.15132E+00
  6.88721E-02   1.09453E+19   1.67757E+01   3.19593E+01   5.38099E+05   2.81405E+05   2.56694E+05   2.58297E+05   2.31083E+04   2.23806E+05   5.75988E+04   2.01221E+05   5.70759E+04   2.19404E-02   3.33000E-01  -1.18135E+00   8.36602E+06   1.13966E+07   5.66634E+05   1.30261E+01   3.95592E+00
  7.59384E-02   9.81296E+18   1.54383E+01   3.03535E+01   4.90791E+05   2.37182E+05   2.53609E+05   2.23356E+05   1.38259E+04   1.87574E+05   4.96085E+04   1.74061E+05   4.92957E+04   2.39527E-02   3.33000E-01  -1.17428E+00   7.34530E+06   9.86528E+06   4.87426E+05   1.29381E+01   3.88965E+00
  8.29577E-02   8.70871E+18   1.40034E+01   2.81658E+01   4.16552E+05   1.65982E+05   2.50570E+05   1.54828E+05   1.11543E+04   1.26198E+05   3.97844E+04   1.15296E+05   3.95319E+04   2.59403E-02   3.33000E-01  -1.16726E+00   6.42183E+06   8.50987E+06   3.95600E+05   1.28181E+01   3.82620E+00
  8.99166E-02   7.65648E+18   1.23676E+01   2.53529E+01   3.73505E+05   1.26637E+05   2.46868E+05   1.14223E+05   1.24133E+04   9.41240E+04   3.25127E+04   8.19916E+04   3.22318E+04   2.78568E-02   3.33000E-01  -1.16031E+00   5.37537E+06   7.03351E+06   3.20681E+05   1.26502E+01   3.75751E+00
