# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:01 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   1.04521E+19   1.05949E+00   1.00874E+00   1.82174E+05   3.90253E+04   1.43148E+05   1.05521E+04   2.84732E+04   2.34044E+04   1.56209E+04   1.34217E+03   9.20995E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.86250E+19   9.19935E-01   8.44499E-01   1.94644E+05   4.45531E+04   1.50091E+05   1.61479E+04   2.84052E+04   2.29427E+04   2.16104E+04   9.33149E+02   1.52148E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.86652E+19   7.53408E-01   6.62928E-01   2.14398E+05   5.76593E+04   1.56738E+05   2.37041E+04   3.39553E+04   2.67528E+04   3.09066E+04   4.42776E+02   2.32613E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   4.69686E+19   7.23328E-01   7.02401E-01   2.39256E+05   7.81341E+04   1.61122E+05   4.03584E+04   3.77757E+04   3.34931E+04   4.46409E+04   4.22295E+03   3.61354E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   6.10215E+19   5.75370E-01   5.45320E-01   2.49776E+05   8.60893E+04   1.63687E+05   4.62064E+04   3.98829E+04   3.29154E+04   5.31738E+04   2.01248E+03   4.41939E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   8.59434E+19   6.46889E-01   6.51593E-01   2.79089E+05   1.13713E+05   1.65376E+05   6.87330E+04   4.49799E+04   4.28800E+04   7.08328E+04   8.02775E+03   6.07053E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   9.29578E+19   4.97007E-01   4.75088E-01   2.80614E+05   1.14895E+05   1.65719E+05   6.53542E+04   4.95404E+04   3.89804E+04   7.59142E+04   5.94336E+02   6.47598E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.03458E+20   5.03517E-01   4.88231E-01   2.91398E+05   1.26703E+05   1.64695E+05   7.48921E+04   5.18112E+04   4.03071E+04   8.63963E+04   1.61507E+02   7.47306E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   1.28119E+20   5.46569E-01   5.51646E-01   3.13488E+05   1.50590E+05   1.62897E+05   9.14867E+04   5.91038E+04   5.22078E+04   9.83827E+04   6.41162E+03   8.50751E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.42079E+20   4.26099E-01   4.10407E-01   3.11942E+05   1.51010E+05   1.60932E+05   9.65559E+04   5.44545E+04   4.49726E+04   1.06038E+05   2.77901E+03   9.37769E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.56561E+20   4.70915E-01   4.74647E-01   3.28491E+05   1.69464E+05   1.59026E+05   1.06518E+05   6.29466E+04   5.62525E+04   1.13212E+05   7.47886E+03   9.90389E+04   6.82128E-04   1.46556E+00   1.94444E+00   1.17486E+08   4.92510E+07   1.95823E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.77529E+20   4.76008E-01   4.79493E-01   3.37035E+05   1.81328E+05   1.55706E+05   1.19183E+05   6.21453E+04   5.93450E+04   1.21983E+05   1.11923E+04   1.07991E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.30831E+08   5.58299E+07   2.24801E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.66797E+20   3.37917E-01   3.24890E-01   3.16937E+05   1.67392E+05   1.49546E+05   1.01878E+05   6.55138E+04   5.13957E+04   1.15996E+05   6.32894E+02   1.01245E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.23965E+08   5.38600E+07   2.16998E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.92231E+20   4.38617E-01   4.41087E-01   3.30700E+05   1.89692E+05   1.41008E+05   1.19025E+05   7.06673E+04   6.53128E+04   1.24379E+05   1.05568E+04   1.08468E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.12791E+08   4.98779E+07   1.99301E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.88394E+20   3.17363E-01   3.05291E-01   3.27224E+05   1.96432E+05   1.30792E+05   1.19986E+05   7.64461E+04   5.90252E+04   1.37407E+05  -2.08470E+02   1.20195E+05   1.11322E-02   1.48863E+00   1.92137E+00   9.86312E+07   4.43120E+07   1.79364E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.89179E+20   4.11792E-01   4.07266E-01   3.18296E+05   1.98686E+05   1.19610E+05   1.22590E+05   7.60959E+04   6.44778E+04   1.34208E+05   5.51546E+03   1.17074E+05   1.51146E-02   1.49910E+00   1.91090E+00   8.28477E+07   3.77424E+07   1.52111E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.76564E+20   3.64355E-01   3.59642E-01   2.87963E+05   1.80066E+05   1.07897E+05   1.07935E+05   7.21317E+04   6.02837E+04   1.19783E+05   4.39305E+03   1.03542E+05   1.95498E-02   1.51117E+00   1.89883E+00   6.79546E+07   3.13277E+07   1.26909E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.58673E+20   3.31904E-01   3.27711E-01   2.52383E+05   1.56668E+05   9.57150E+04   9.20751E+04   6.45928E+04   5.38426E+04   1.02825E+05   3.79329E+03   8.82818E+04   2.44440E-02   1.52460E+00   1.88540E+00   5.47376E+07   2.54883E+07   1.04290E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.30827E+20   3.01965E-01   2.98088E-01   2.12913E+05   1.29319E+05   8.35941E+04   7.29401E+04   5.63790E+04   4.64318E+04   8.28872E+04   2.74703E+03   7.01931E+04   2.97954E-02   1.53919E+00   1.87081E+00   4.35029E+07   2.04303E+07   8.45630E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   1.12479E+20   3.00036E-01   2.96861E-01   1.80782E+05   1.08379E+05   7.24033E+04   6.34912E+04   4.48874E+04   3.79440E+04   7.04347E+04   3.16329E+03   6.03279E+04   3.54938E-02   1.55470E+00   1.85530E+00   3.43296E+07   1.62360E+07   6.89123E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   9.05259E+19   2.83733E-01   2.80560E-01   1.50195E+05   8.76427E+04   6.25523E+04   5.15184E+04   3.61243E+04   3.03938E+04   5.72489E+04   2.40318E+03   4.91152E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.68369E+07   1.27670E+07   5.56919E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   8.12117E+19   2.71998E-01   2.70189E-01   1.29022E+05   7.48964E+04   5.41254E+04   4.49833E+04   2.99131E+04   2.62980E+04   4.85985E+04   3.11998E+03   4.18633E+04   4.79323E-02   1.58738E+00   1.82262E+00   2.08623E+07   9.97318E+06   4.49854E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   5.25593E+19   2.04858E-01   1.99790E-01   1.01323E+05   5.42606E+04   4.70627E+04   2.96638E+04   2.45968E+04   1.98100E+04   3.44506E+04   7.51380E+02   2.89124E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.61597E+07   7.75639E+06   3.64041E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   4.08463E+19   1.85454E-01   1.83000E-01   8.15453E+04   4.03413E+04   4.12039E+04   2.08464E+04   1.94950E+04   1.59941E+04   2.43473E+04   8.88536E+02   1.99578E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.24743E+07   6.00808E+06   2.95368E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   2.58095E+19   1.52894E-01   1.50662E-01   6.42720E+04   2.78976E+04   3.63744E+04   1.22483E+04   1.56493E+04   1.26852E+04   1.52124E+04   5.59498E+02   1.16888E+04   6.83626E-02   1.63672E+00   1.77328E+00   9.61358E+06   4.64375E+06   2.38882E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.45270E+19   1.23118E-01   1.19616E-01   5.22885E+04   1.99076E+04   3.23809E+04   6.77326E+03   1.31344E+04   1.04010E+04   9.50666E+03   2.23909E+02   6.54936E+03   7.54163E-02   1.65249E+00   1.75751E+00   7.35723E+06   3.56278E+06   1.91917E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.55850E+19   1.40223E-01   1.40305E-01   4.63606E+04   1.72953E+04   2.90653E+04   6.95516E+03   1.03401E+04   8.40795E+03   8.88731E+03   3.96006E+02   6.55916E+03   8.24686E-02   1.66774E+00   1.74226E+00   5.52037E+06   2.67918E+06   1.51818E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   7.73042E+18   1.15841E-01   1.15374E-01   3.90047E+04   1.26991E+04   2.63057E+04   3.81266E+03   8.88641E+03   7.06982E+03   5.62924E+03   1.84254E+02   3.62840E+03   8.94065E-02   1.68241E+00   1.72759E+00   3.55842E+06   1.73027E+06   1.02436E+05  -6.00433E-02   1.34833E+01
