# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:01 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   2.46220E+18   6.60297E+00   2.66550E+01   1.11777E+05   5.81037E+04   5.36736E+04   5.01109E+04   7.99284E+03   4.02325E+04   1.78712E+04   3.23556E+04   1.77553E+04  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   3.15167E+18   7.27674E+00   2.87556E+01   1.48526E+05   9.50725E+04   5.34537E+04   8.77848E+04   7.28774E+03   7.18413E+04   2.32312E+04   6.46592E+04   2.31255E+04  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   3.84692E+18   8.11636E+00   3.11078E+01   1.76028E+05   1.21941E+05   5.40873E+04   1.07132E+05   1.48089E+04   9.36114E+04   2.83293E+04   7.90173E+04   2.81144E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   4.62268E+18   9.41636E+00   3.42460E+01   1.85013E+05   1.30049E+05   5.49637E+04   1.16371E+05   1.36786E+04   9.49850E+04   3.50645E+04   8.15048E+04   3.48660E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   5.47789E+18   1.16849E+01   3.86870E+01   2.58896E+05   2.02519E+05   5.63775E+04   1.87409E+05   1.51098E+04   1.58529E+05   4.39898E+04   1.43638E+05   4.37706E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   6.35771E+18   1.53930E+01   4.39917E+01   3.55489E+05   2.97212E+05   5.82770E+04   2.78324E+05   1.88880E+04   2.42559E+05   5.46535E+04   2.23945E+05   5.43795E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   7.73544E+18   2.09077E+01   5.00004E+01   5.74577E+05   5.13688E+05   6.08889E+04   4.86059E+05   2.76291E+04   4.43162E+05   7.05256E+04   4.15934E+05   7.01248E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   9.29492E+18   2.86259E+01   5.60711E+01   8.11638E+05   7.47679E+05   6.39587E+04   7.28363E+05   1.93166E+04   6.57622E+05   9.00577E+04   6.38585E+05   8.97774E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   1.09366E+19   3.95822E+01   6.19927E+01   1.08078E+06   1.01349E+06   6.72867E+04   9.76974E+05   3.65146E+04   8.97776E+05   1.15713E+05   8.61791E+05   1.15183E+05  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   1.28860E+19   5.52472E+01   6.69282E+01   1.80970E+06   1.73897E+06   7.07310E+04   1.70747E+06   3.14987E+04   1.59115E+06   1.47820E+05   1.56011E+06   1.47363E+05  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   1.35967E+19   5.88061E+01   6.74453E+01   2.13955E+06   2.06563E+06   7.39224E+04   2.03229E+06   3.33409E+04   1.90803E+06   1.57601E+05   1.87517E+06   1.57118E+05   2.63050E-04   3.33000E-01  -1.24946E+00   7.31560E+07   1.27303E+08   8.76293E+06   2.63673E+01   1.04103E+01
  2.59769E-03   1.41719E+19   6.05239E+01   6.78727E+01   2.15868E+06   2.08159E+06   7.70871E+04   2.02950E+06   5.20960E+04   1.91477E+06   1.66829E+05   1.86343E+06   1.66073E+05   8.96917E-04   3.33000E-01  -1.24762E+00   6.91375E+07   1.17564E+08   8.13716E+06   2.07858E+01   7.55705E+00
  5.02028E-03   1.47019E+19   6.10147E+01   6.84291E+01   2.20779E+06   2.12802E+06   7.97676E+04   2.06478E+06   6.32417E+04   1.95502E+06   1.72998E+05   1.89270E+06   1.72081E+05   1.73343E-03   3.33000E-01  -1.24520E+00   5.55963E+07   9.27638E+07   6.38577E+06   1.90506E+01   6.64978E+00
  7.96860E-03   1.46097E+19   6.01370E+01   6.89742E+01   2.19394E+06   2.11324E+06   8.07082E+04   2.04629E+06   6.69428E+04   1.94289E+06   1.70350E+05   1.87691E+06   1.69379E+05   2.75882E-03   3.33000E-01  -1.24225E+00   4.44698E+07   7.28309E+07   4.97380E+06   1.79863E+01   6.24810E+00
  1.14136E-02   1.44862E+19   5.83585E+01   6.93345E+01   1.93036E+06   1.85005E+06   8.03089E+04   1.77417E+06   7.58792E+04   1.68693E+06   1.63124E+05   1.61215E+06   1.62023E+05   3.96711E-03   3.33000E-01  -1.23881E+00   3.63158E+07   5.83751E+07   3.86593E+06   1.73160E+01   5.90441E+00
  1.54435E-02   1.38273E+19   5.61490E+01   6.93919E+01   1.58339E+06   1.50425E+06   7.91339E+04   1.44837E+06   5.58787E+04   1.35922E+06   1.45036E+05   1.30415E+06   1.44225E+05   5.33417E-03   3.33000E-01  -1.23478E+00   3.05197E+07   4.81840E+07   3.00008E+06   1.66163E+01   5.56272E+00
  2.00039E-02   1.29898E+19   5.37212E+01   6.91147E+01   1.68493E+06   1.60755E+06   7.73855E+04   1.55356E+06   5.39844E+04   1.47298E+06   1.34571E+05   1.41977E+06   1.33788E+05   6.83165E-03   3.33000E-01  -1.23022E+00   2.60220E+07   4.03671E+07   2.50871E+06   1.59868E+01   5.26618E+00
  2.49162E-02   1.21227E+19   5.11128E+01   6.85837E+01   1.45638E+06   1.38140E+06   7.49828E+04   1.32663E+06   5.47697E+04   1.25524E+06   1.26158E+05   1.20127E+06   1.25364E+05   8.44089E-03   3.33000E-01  -1.22531E+00   2.26164E+07   3.44715E+07   2.17810E+06   1.51504E+01   4.91994E+00
  3.02298E-02   1.12951E+19   4.83918E+01   6.74955E+01   1.34175E+06   1.26942E+06   7.23227E+04   1.22439E+06   4.50375E+04   1.16034E+06   1.09088E+05   1.11595E+06   1.08435E+05   1.01678E-02   3.33000E-01  -1.21999E+00   1.95874E+07   2.93474E+07   1.74867E+06   1.48968E+01   4.80757E+00
  3.59997E-02   1.03818E+19   4.57283E+01   6.61457E+01   1.08000E+06   1.01002E+06   6.99793E+04   9.59754E+05   5.02704E+04   9.15296E+05   9.47276E+04   8.65755E+05   9.39983E+04   1.20042E-02   3.33000E-01  -1.21422E+00   1.72450E+07   2.54074E+07   1.45312E+06   1.46631E+01   4.66567E+00
  4.20667E-02   9.47358E+18   4.31519E+01   6.46292E+01   9.26315E+05   8.59884E+05   6.64307E+04   8.22880E+05   3.70038E+04   7.75104E+05   8.47805E+04   7.38637E+05   8.42437E+04   1.39079E-02   3.33000E-01  -1.20816E+00   1.53651E+07   2.22648E+07   1.27360E+06   1.42602E+01   4.48252E+00
  4.84256E-02   8.81955E+18   4.05514E+01   6.27010E+01   7.63016E+05   6.98445E+05   6.45714E+04   6.59814E+05   3.86310E+04   6.24138E+05   7.43069E+04   5.86067E+05   7.37465E+04   1.58526E-02   3.33000E-01  -1.20180E+00   1.37451E+07   1.95994E+07   1.07628E+06   1.37402E+01   4.30120E+00
  5.50951E-02   8.07139E+18   3.79637E+01   6.04640E+01   6.58545E+05   5.96297E+05   6.22478E+04   5.65364E+05   3.09329E+04   5.31964E+05   6.43335E+04   5.01479E+05   6.38847E+04   1.78612E-02   3.33000E-01  -1.19513E+00   1.22079E+07   1.71353E+07   9.12135E+05   1.36170E+01   4.19212E+00
  6.18884E-02   7.40460E+18   3.55028E+01   5.80188E+01   5.23105E+05   4.63285E+05   5.98195E+04   4.41750E+05   2.15350E+04   4.07526E+05   5.57593E+04   3.86304E+05   5.54469E+04   1.99113E-02   3.33000E-01  -1.18833E+00   1.07951E+07   1.49227E+07   7.70915E+05   1.35574E+01   4.15132E+00
  6.88721E-02   6.78509E+18   3.30467E+01   5.49571E+01   4.95956E+05   4.38365E+05   5.75905E+04   4.09677E+05   2.86876E+04   3.90477E+05   4.78877E+04   3.62206E+05   4.74716E+04   2.19404E-02   3.33000E-01  -1.18135E+00   9.65980E+06   1.31590E+07   6.54262E+05   1.30261E+01   3.95592E+00
  7.59384E-02   6.24364E+18   3.04950E+01   5.13484E+01   4.26464E+05   3.70818E+05   5.56459E+04   3.39230E+05   3.15878E+04   3.28462E+05   4.23566E+04   2.97332E+05   4.18983E+04   2.39527E-02   3.33000E-01  -1.17428E+00   8.59559E+06   1.15445E+07   5.70395E+05   1.29381E+01   3.88965E+00
  8.29577E-02   5.58319E+18   2.78776E+01   4.71407E+01   2.84631E+05   2.31147E+05   5.34836E+04   2.11242E+05   1.99049E+04   1.97112E+05   3.40356E+04   1.77495E+05   3.37469E+04   2.59403E-02   3.33000E-01  -1.16726E+00   7.71489E+06   1.02234E+07   4.75255E+05   1.28181E+01   3.82620E+00
  8.99166E-02   5.00787E+18   2.47510E+01   4.18454E+01   2.34717E+05   1.83721E+05   5.09956E+04   1.69633E+05   1.40884E+04   1.55501E+05   2.82200E+04   1.41617E+05   2.80156E+04   2.78568E-02   3.33000E-01  -1.16031E+00   7.09447E+06   9.28291E+06   4.23238E+05   1.26502E+01   3.75751E+00
