# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -2.17092E-02   2.15414E+18   9.06611E+00   3.02407E+01   7.60708E+04   6.02536E+04   1.58172E+04   5.55445E+04   4.70913E+03   4.44474E+04   1.58062E+04   3.97984E+04   1.57461E+04  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   2.46292E+18   1.08667E+01   3.39528E+01   1.00410E+05   8.42945E+04   1.61157E+04   8.01025E+04   4.19194E+03   6.54444E+04   1.88501E+04   6.13059E+04   1.87966E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   2.73437E+18   1.34183E+01   3.85313E+01   1.31649E+05   1.15160E+05   1.64889E+04   1.11232E+05   3.92834E+03   9.29303E+04   2.22299E+04   8.90521E+04   2.21798E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   2.94081E+18   1.68684E+01   4.41766E+01   1.65813E+05   1.48839E+05   1.69737E+04   1.42603E+05   6.23584E+03   1.23256E+05   2.55832E+04   1.17100E+05   2.55037E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   3.11174E+18   2.15056E+01   5.16124E+01   2.31111E+05   2.13590E+05   1.75208E+04   2.01312E+05   1.22784E+04   1.84811E+05   2.87789E+04   1.72690E+05   2.86223E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   3.29573E+18   2.79609E+01   6.12448E+01   2.87996E+05   2.69899E+05   1.80968E+04   2.63329E+05   6.56996E+03   2.37112E+05   3.27872E+04   2.30626E+05   3.27034E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   3.48477E+18   3.83893E+01   7.39053E+01   4.39007E+05   4.20308E+05   1.86986E+04   4.12062E+05   8.24590E+03   3.81586E+05   3.87216E+04   3.73446E+05   3.86165E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   3.66117E+18   5.76303E+01   8.92190E+01   6.57562E+05   6.38264E+05   1.92985E+04   6.24575E+05   1.36889E+04   5.92144E+05   4.61192E+04   5.78630E+05   4.59446E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   3.73993E+18   6.43078E+01   9.19027E+01   7.75479E+05   7.55669E+05   1.98096E+04   7.28435E+05   2.72339E+04   7.07215E+05   4.84540E+04   6.80328E+05   4.81067E+04   2.63050E-04   3.33000E-01  -1.24946E+00   4.16627E+07   7.24996E+07   4.99054E+06   2.63673E+01   1.04103E+01
  2.59769E-03   3.81334E+18   6.68148E+01   9.36767E+01   7.81428E+05   7.61155E+05   2.02724E+04   7.51724E+05   9.43157E+03   7.11041E+05   5.01141E+04   7.01730E+05   4.99938E+04   8.96917E-04   3.33000E-01  -1.24762E+00   3.32347E+07   5.65135E+07   3.91157E+06   2.07858E+01   7.55705E+00
  5.02028E-03   3.85532E+18   6.71757E+01   9.53270E+01   7.46196E+05   7.25483E+05   2.07127E+04   7.08569E+05   1.69143E+04   6.74664E+05   5.08186E+04   6.57966E+05   5.06029E+04   1.73343E-03   3.33000E-01  -1.24520E+00   2.37159E+07   3.95706E+07   2.72400E+06   1.90506E+01   6.64978E+00
  7.96860E-03   3.85535E+18   6.61751E+01   9.62769E+01   8.20983E+05   7.99979E+05   2.10043E+04   7.84308E+05   1.56707E+04   7.49576E+05   5.04025E+04   7.34105E+05   5.02027E+04   2.75882E-03   3.33000E-01  -1.24225E+00   1.84805E+07   3.02666E+07   2.06698E+06   1.79863E+01   6.24810E+00
  1.14136E-02   3.74159E+18   6.45925E+01   9.63818E+01   7.30293E+05   7.09495E+05   2.07979E+04   6.96959E+05   1.25360E+04   6.62294E+05   4.72011E+04   6.49918E+05   4.70412E+04   3.96711E-03   3.33000E-01  -1.23881E+00   1.54817E+07   2.48857E+07   1.64807E+06   1.73160E+01   5.90441E+00
  1.54435E-02   3.58622E+18   6.27750E+01   9.58637E+01   6.43511E+05   6.23115E+05   2.03966E+04   6.03827E+05   1.92878E+04   5.80763E+05   4.23514E+04   5.61722E+05   4.21054E+04   5.33417E-03   3.33000E-01  -1.23478E+00   1.32030E+07   2.08446E+07   1.29785E+06   1.66163E+01   5.56272E+00
  2.00039E-02   3.40116E+18   6.08235E+01   9.48970E+01   6.21246E+05   6.01198E+05   2.00473E+04   5.89200E+05   1.19988E+04   5.61550E+05   3.96481E+04   5.49705E+05   3.94950E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.12370E+07   1.74315E+07   1.08332E+06   1.59868E+01   5.26618E+00
  2.49162E-02   3.17300E+18   5.87187E+01   9.34518E+01   5.39056E+05   5.19413E+05   1.96426E+04   5.05040E+05   1.43737E+04   4.82198E+05   3.72154E+04   4.68008E+05   3.70321E+04   8.44089E-03   3.33000E-01  -1.22531E+00   9.70477E+06   1.47918E+07   9.34627E+05   1.51504E+01   4.91994E+00
  3.02298E-02   2.94930E+18   5.64815E+01   9.14833E+01   4.59838E+05   4.40883E+05   1.89550E+04   4.26358E+05   1.45250E+04   4.08674E+05   3.22083E+04   3.94335E+05   3.20230E+04   1.01678E-02   3.33000E-01  -1.21999E+00   8.40384E+06   1.25913E+07   7.50254E+05   1.48968E+01   4.80757E+00
  3.59997E-02   2.70483E+18   5.42228E+01   8.92529E+01   4.08830E+05   3.90477E+05   1.83535E+04   3.78511E+05   1.19659E+04   3.62565E+05   2.79115E+04   3.50752E+05   2.77589E+04   1.20042E-02   3.33000E-01  -1.21422E+00   7.34790E+06   1.08258E+07   6.19158E+05   1.46631E+01   4.66567E+00
  4.20667E-02   2.50151E+18   5.19093E+01   8.67391E+01   3.60209E+05   3.42531E+05   1.76782E+04   3.32647E+05   9.88466E+03   3.17156E+05   2.53753E+04   3.07397E+05   2.52493E+04   1.39079E-02   3.33000E-01  -1.20816E+00   6.53954E+06   9.47611E+06   5.42055E+05   1.42602E+01   4.48252E+00
  4.84256E-02   2.28414E+18   4.94834E+01   8.39025E+01   2.79029E+05   2.61893E+05   1.71358E+04   2.54863E+05   7.02987E+03   2.40087E+05   2.18058E+04   2.33147E+05   2.17162E+04   1.58526E-02   3.33000E-01  -1.20180E+00   5.83559E+06   8.32106E+06   4.56944E+05   1.37402E+01   4.30120E+00
  5.50951E-02   2.11108E+18   4.69753E+01   8.07484E+01   2.70878E+05   2.54270E+05   1.66083E+04   2.41392E+05   1.28783E+04   2.35061E+05   1.92093E+04   2.22347E+05   1.90451E+04   1.78612E-02   3.33000E-01  -1.19513E+00   5.15828E+06   7.24033E+06   3.85411E+05   1.36170E+01   4.19212E+00
  6.18884E-02   1.95078E+18   4.44374E+01   7.72771E+01   1.81600E+05   1.65453E+05   1.61465E+04   1.57839E+05   7.61457E+03   1.48684E+05   1.67697E+04   1.41166E+05   1.66726E+04   1.99113E-02   3.33000E-01  -1.18833E+00   4.57327E+06   6.32186E+06   3.26592E+05   1.35574E+01   4.15132E+00
  6.88721E-02   1.78690E+18   4.18572E+01   7.35772E+01   1.79801E+05   1.64269E+05   1.55318E+04   1.56983E+05   7.28577E+03   1.49856E+05   1.44127E+04   1.42663E+05   1.43198E+04   2.19404E-02   3.33000E-01  -1.18135E+00   4.03219E+06   5.49284E+06   2.73102E+05   1.30261E+01   3.95592E+00
  7.59384E-02   1.67561E+18   3.91404E+01   6.92544E+01   1.48986E+05   1.33948E+05   1.50384E+04   1.26494E+05   7.45364E+03   1.20919E+05   1.30281E+04   1.13561E+05   1.29331E+04   2.39527E-02   3.33000E-01  -1.17428E+00   3.56260E+06   4.78484E+06   2.36411E+05   1.29381E+01   3.88965E+00
  8.29577E-02   1.50255E+18   3.63642E+01   6.42487E+01   1.11906E+05   9.73434E+04   1.45625E+04   9.14732E+04   5.87023E+03   8.67501E+04   1.05933E+04   8.09547E+04   1.05185E+04   2.59403E-02   3.33000E-01  -1.16726E+00   3.30785E+06   4.38339E+06   2.03772E+05   1.28181E+01   3.82620E+00
  8.99166E-02   1.35260E+18   3.32304E+01   5.77714E+01   9.53039E+04   8.12631E+04   1.40408E+04   7.76637E+04   3.59940E+03   7.23835E+04   8.87961E+03   6.88300E+04   8.83371E+03   2.78568E-02   3.33000E-01  -1.16031E+00   3.66662E+06   4.79766E+06   2.18741E+05   1.26502E+01   3.75751E+00
