# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   3.17343E+18   2.36220E+00   4.59062E+00   9.25500E+04   2.02131E+04   7.23368E+04   6.81051E+03   1.34026E+04   1.26170E+04   7.59614E+03   1.64456E+03   5.16594E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   5.21129E+18   2.28834E+00   4.09279E+00   1.05647E+05   2.45583E+04   8.10889E+04   1.12341E+04   1.33242E+04   1.43463E+04   1.02120E+04   3.43809E+03   7.79601E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   8.31899E+18   2.11904E+00   3.58659E+00   1.25546E+05   3.55194E+04   9.00269E+04   1.68948E+04   1.86247E+04   2.02346E+04   1.52848E+04   4.98704E+03   1.19077E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.28392E+19   1.97113E+00   3.05689E+00   1.36508E+05   3.77031E+04   9.88046E+04   2.10178E+04   1.66852E+04   1.71716E+04   2.05314E+04   3.51180E+03   1.75060E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.92373E+19   1.78901E+00   2.60355E+00   1.57349E+05   5.02135E+04   1.07136E+05   3.02637E+04   1.99499E+04   2.25068E+04   2.77068E+04   6.17424E+03   2.40894E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.78952E+19   1.60288E+00   2.25446E+00   1.73691E+05   5.90932E+04   1.14597E+05   3.88082E+04   2.02850E+04   2.26367E+04   3.64565E+04   6.02982E+03   3.27784E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.82808E+19   1.45403E+00   1.91829E+00   1.96314E+05   7.57087E+04   1.20605E+05   5.19671E+04   2.37416E+04   3.02106E+04   4.54981E+04   1.07739E+04   4.11932E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   4.94989E+19   1.31702E+00   1.66640E+00   2.06959E+05   8.18572E+04   1.25102E+05   5.87670E+04   2.30902E+04   2.60125E+04   5.58447E+04   7.10904E+03   5.16579E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   6.09363E+19   1.22482E+00   1.48232E+00   2.26978E+05   9.90798E+04   1.27898E+05   7.54402E+04   2.36396E+04   3.15312E+04   6.75485E+04   1.21780E+04   6.32622E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   6.94964E+19   1.14168E+00   1.34976E+00   2.32058E+05   1.02680E+05   1.29378E+05   7.82071E+04   2.44727E+04   2.86658E+04   7.40140E+04   8.63049E+03   6.95766E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   7.21031E+19   1.12724E+00   1.32114E+00   2.32097E+05   1.02145E+05   1.29952E+05   7.96725E+04   2.24729E+04   2.69274E+04   7.52181E+04   8.52931E+03   7.11432E+04   6.82128E-04   1.46556E+00  -1.94444E+00   7.19296E+07   3.01872E+07   1.19817E+06   1.15724E+02   1.78442E+01
  4.88059E-03   7.46827E+19   1.11359E+00   1.30126E+00   2.42252E+05   1.11376E+05   1.30876E+05   8.50259E+04   2.63503E+04   3.25944E+04   7.87818E+04   1.10220E+04   7.40039E+04   2.38033E-03   1.46823E+00  -1.94177E+00   7.73954E+07   3.30639E+07   1.32723E+06   9.37114E+01   1.50851E+01
  1.16798E-02   7.90214E+19   1.09572E+00   1.24989E+00   2.46406E+05   1.17064E+05   1.29342E+05   8.90830E+04   2.79813E+04   3.44648E+04   8.25995E+04   1.15571E+04   7.75259E+04   4.71856E-03   1.47304E+00  -1.93696E+00   7.18566E+07   3.12545E+07   1.25544E+06   8.58741E+01   1.40421E+01
  2.13718E-02   8.42892E+19   1.19780E+00   1.27605E+00   2.43026E+05   1.22517E+05   1.20509E+05   9.49443E+04   2.75723E+04   3.73929E+04   8.51237E+04   1.48200E+04   8.01243E+04   7.65601E-03   1.47989E+00  -1.93011E+00   6.37588E+07   2.82259E+07   1.12469E+06   8.07450E+01   1.33511E+01
  3.37266E-02   8.48595E+19   1.17032E+00   1.21913E+00   2.31363E+05   1.24135E+05   1.07229E+05   9.44024E+04   2.97323E+04   3.82213E+04   8.59133E+04   1.38802E+04   8.05222E+04   1.11322E-02   1.48863E+00  -1.92137E+00   5.42011E+07   2.43774E+07   9.83587E+05   7.69682E+01   1.27631E+01
  4.85382E-02   8.43969E+19   1.07725E+00   1.10843E+00   2.09959E+05   1.17854E+05   9.21046E+04   8.96362E+04   2.82181E+04   3.60477E+04   8.18066E+04   1.29461E+04   7.66900E+04   1.51146E-02   1.49910E+00  -1.91090E+00   4.41649E+07   2.01416E+07   8.09184E+05   7.41165E+01   1.24439E+01
  6.56057E-02   7.81409E+19   9.89320E-01   1.00510E+00   1.84906E+05   1.07309E+05   7.75968E+04   7.98829E+04   2.74259E+04   3.28614E+04   7.44474E+04   1.04084E+04   6.94745E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.51697E+07   1.62309E+07   6.55591E+05   7.16487E+01   1.22017E+01
  8.45972E-02   6.78107E+19   9.38511E-01   9.38062E-01   1.56691E+05   9.16057E+04   6.50848E+04   6.79169E+04   2.36888E+04   2.70793E+04   6.45264E+04   7.68580E+03   6.02311E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.75022E+07   1.28198E+07   5.23061E+05   6.91393E+01   1.20475E+01
  1.05225E-01   5.59471E+19   9.00223E-01   8.84029E-01   1.27726E+05   7.47802E+04   5.29457E+04   5.42849E+04   2.04952E+04   2.19154E+04   5.28648E+04   5.13641E+03   4.91485E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.12959E+07   1.00117E+07   4.13320E+05   6.79868E+01   1.19655E+01
  1.27164E-01   4.60288E+19   8.47351E-01   8.34838E-01   1.05381E+05   6.13087E+04   4.40720E+04   4.38371E+04   1.74715E+04   1.85461E+04   4.27626E+04   4.24251E+03   3.95946E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.64527E+07   7.78929E+06   3.29797E+05   6.68010E+01   1.18331E+01
  1.50021E-01   3.56772E+19   7.98008E-01   7.65939E-01   8.43043E+04   4.79870E+04   3.63173E+04   3.31618E+04   1.48252E+04   1.42946E+04   3.36924E+04   2.15757E+03   3.10043E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.26723E+07   6.03474E+06   2.62579E+05   6.55792E+01   1.18183E+01
  1.73388E-01   2.79138E+19   7.81710E-01   7.35864E-01   6.88724E+04   3.91953E+04   2.96771E+04   2.62896E+04   1.29058E+04   1.23901E+04   2.68052E+04   1.82446E+03   2.44651E+04   4.79323E-02   1.58738E+00  -1.82262E+00   9.72699E+06   4.65469E+06   2.09542E+05   6.43268E+01   1.18262E+01
  1.96895E-01   2.10452E+19   7.65968E-01   7.12400E-01   5.50703E+04   3.05417E+04   2.45286E+04   2.04587E+04   1.00830E+04   9.91011E+03   2.06316E+04   1.65536E+03   1.88034E+04   5.45514E-02   1.60401E+00  -1.80599E+00   7.51124E+06   3.60891E+06   1.69030E+05   6.39429E+01   1.18867E+01
  2.20240E-01   1.51587E+19   7.47787E-01   6.74659E-01   4.45019E+04   2.39975E+04   2.05044E+04   1.46128E+04   9.38469E+03   8.51234E+03   1.54851E+04   8.29301E+02   1.37835E+04   6.13739E-02   1.62051E+00  -1.78949E+00   5.81573E+06   2.80386E+06   1.37577E+05   6.37412E+01   1.19680E+01
  2.43160E-01   1.04112E+19   7.53200E-01   6.57495E-01   3.64983E+04   1.91184E+04   1.73799E+04   1.05421E+04   8.57621E+03   7.81816E+03   1.13002E+04   7.97001E+02   9.74514E+03   6.83626E-02   1.63672E+00  -1.77328E+00   4.48096E+06   2.16663E+06   1.11275E+05   6.29300E+01   1.21662E+01
  2.65462E-01   6.72074E+18   7.78460E-01   6.45883E-01   2.96201E+04   1.46831E+04   1.49370E+04   6.94800E+03   7.73510E+03   6.67134E+03   8.01175E+03   3.38789E+02   6.60921E+03   7.54163E-02   1.65249E+00  -1.75751E+00   3.45251E+06   1.67354E+06   8.99911E+04   6.32848E+01   1.24961E+01
  2.87030E-01   4.14259E+18   8.10284E-01   6.49865E-01   2.43817E+04   1.13862E+04   1.29955E+04   4.49170E+03   6.89450E+03   5.85323E+03   5.53297E+03   2.08858E+02   4.28285E+03   8.24686E-02   1.66774E+00  -1.74226E+00   2.62878E+06   1.27706E+06   7.22330E+04   6.35850E+01   1.28401E+01
  3.07776E-01   2.54310E+18   7.82753E-01   6.30759E-01   1.30199E+04   1.04252E+04   2.59466E+03   2.93107E+03   7.49417E+03   6.39901E+03   4.02622E+03   2.63699E+02   2.66737E+03   8.94065E-02   1.68241E+00  -1.72759E+00   1.76011E+06   8.56680E+05   5.06256E+04   6.44297E+01   1.34833E+01
