# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:37 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   3.20091E+18   2.35789E+00   4.57520E+00   9.32339E+04   2.06504E+04   7.25835E+04   7.02828E+03   1.36221E+04   1.30977E+04   7.55262E+03   1.91176E+03   5.11652E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   5.23043E+18   2.24352E+00   4.04988E+00   1.07267E+05   2.59633E+04   8.13037E+04   1.08908E+04   1.50725E+04   1.52680E+04   1.06953E+04   2.89095E+03   7.99983E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   8.43631E+18   2.11244E+00   3.49147E+00   1.23891E+05   3.37211E+04   9.01702E+04   1.74684E+04   1.62527E+04   1.87079E+04   1.50132E+04   5.36174E+03   1.21066E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.28208E+19   1.96407E+00   3.02326E+00   1.39270E+05   4.03566E+04   9.89137E+04   2.21278E+04   1.82288E+04   1.99082E+04   2.04484E+04   4.93930E+03   1.71885E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.94159E+19   1.74328E+00   2.56747E+00   1.60843E+05   5.35934E+04   1.07249E+05   3.15106E+04   2.20828E+04   2.52098E+04   2.83837E+04   7.07611E+03   2.44345E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.74366E+19   1.59010E+00   2.16513E+00   1.76135E+05   6.14140E+04   1.14721E+05   4.07554E+04   2.06586E+04   2.51859E+04   3.62281E+04   8.22177E+03   3.25336E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.80434E+19   1.42607E+00   1.89536E+00   1.97805E+05   7.69992E+04   1.20806E+05   5.12632E+04   2.57360E+04   3.00361E+04   4.69630E+04   8.90266E+03   4.23606E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   4.95043E+19   1.29771E+00   1.65989E+00   2.10108E+05   8.48897E+04   1.25218E+05   6.23226E+04   2.25671E+04   2.83272E+04   5.65625E+04   9.79591E+03   5.25267E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   6.00040E+19   1.21555E+00   1.49900E+00   2.23453E+05   9.54039E+04   1.28049E+05   7.32023E+04   2.22016E+04   2.96629E+04   6.57411E+04   1.14317E+04   6.17706E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   6.97225E+19   1.14782E+00   1.36943E+00   2.37427E+05   1.07882E+05   1.29544E+05   7.89877E+04   2.88948E+04   3.26915E+04   7.51910E+04   8.96405E+03   7.00236E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   7.34083E+19   1.14020E+00   1.35130E+00   2.39586E+05   1.09555E+05   1.30030E+05   8.25303E+04   2.70251E+04   3.15878E+04   7.79677E+04   9.39567E+03   7.31347E+04   6.82128E-04   1.46556E+00   1.94444E+00   7.19562E+07   3.01646E+07   1.19935E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   7.69587E+19   1.12162E+00   1.30843E+00   2.46241E+05   1.15354E+05   1.30887E+05   8.95569E+04   2.57971E+04   3.40795E+04   8.12746E+04   1.28957E+04   7.66612E+04   2.38033E-03   1.46823E+00   1.94177E+00   7.74124E+07   3.30343E+07   1.33014E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   7.90751E+19   1.08456E+00   1.24105E+00   2.45734E+05   1.15948E+05   1.29786E+05   8.91008E+04   2.68474E+04   3.30279E+04   8.29203E+04   1.09817E+04   7.81190E+04   4.71856E-03   1.47304E+00   1.93696E+00   7.18425E+07   3.12138E+07   1.25758E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   8.38396E+19   1.12252E+00   1.22803E+00   2.43305E+05   1.21021E+05   1.22284E+05   9.34176E+04   2.76029E+04   3.55930E+04   8.54275E+04   1.29264E+04   8.04912E+04   7.65601E-03   1.47989E+00   1.93011E+00   6.38109E+07   2.82181E+07   1.12753E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   8.45482E+19   1.15318E+00   1.19885E+00   2.29285E+05   1.21625E+05   1.07660E+05   9.32973E+04   2.83273E+04   3.63392E+04   8.52854E+04   1.30778E+04   8.02195E+04   1.11322E-02   1.48863E+00   1.92137E+00   5.42735E+07   2.43835E+07   9.86982E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   8.49258E+19   1.08260E+00   1.11246E+00   2.12246E+05   1.19685E+05   9.25605E+04   9.17053E+04   2.79797E+04   3.74220E+04   8.22630E+04   1.44460E+04   7.72593E+04   1.51146E-02   1.49910E+00   1.91090E+00   4.41871E+07   2.01300E+07   8.11291E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   7.98544E+19   1.01217E+00   1.02859E+00   1.85801E+05   1.07717E+05   7.80837E+04   8.16157E+04   2.61017E+04   3.24623E+04   7.52552E+04   1.10284E+04   7.05873E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.51757E+07   1.62163E+07   6.56924E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   6.65772E+19   9.49772E-01   9.46668E-01   1.54799E+05   9.01411E+04   6.46580E+04   6.65062E+04   2.36349E+04   2.68489E+04   6.32922E+04   7.44071E+03   5.90655E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.75127E+07   1.28111E+07   5.24194E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   5.55747E+19   8.72640E-01   8.59745E-01   1.26742E+05   7.40340E+04   5.27082E+04   5.37125E+04   2.03215E+04   2.23630E+04   5.16710E+04   5.67568E+03   4.80368E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.13164E+07   1.00108E+07   4.14357E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   4.49642E+19   8.38077E-01   8.14158E-01   1.03303E+05   6.03250E+04   4.29777E+04   4.29882E+04   1.73369E+04   1.81267E+04   4.21983E+04   3.89027E+03   3.90979E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.64802E+07   7.79420E+06   3.30818E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   3.61282E+19   8.07583E-01   7.77824E-01   8.44982E+04   4.90268E+04   3.54714E+04   3.42547E+04   1.47720E+04   1.48584E+04   3.41683E+04   2.72815E+03   3.15266E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.27002E+07   6.04182E+06   2.63555E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   2.79567E+19   7.79290E-01   7.39446E-01   6.77831E+04   3.84296E+04   2.93535E+04   2.63412E+04   1.20884E+04   1.16335E+04   2.67961E+04   1.70691E+03   2.46343E+04   4.79323E-02   1.58738E+00   1.82262E+00   9.76374E+06   4.66753E+06   2.10535E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.14221E+19   7.71898E-01   7.21630E-01   5.53544E+04   3.10709E+04   2.42835E+04   2.06287E+04   1.04421E+04   1.00500E+04   2.10209E+04   1.47529E+03   1.91535E+04   5.45514E-02   1.60401E+00   1.80599E+00   7.54603E+06   3.62198E+06   1.69995E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.53218E+19   7.54817E-01   6.83671E-01   4.45548E+04   2.41184E+04   2.04365E+04   1.50371E+04   9.08122E+03   8.46904E+03   1.56493E+04   1.01185E+03   1.40253E+04   6.13739E-02   1.62051E+00   1.78949E+00   5.82669E+06   2.80635E+06   1.37965E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.04970E+19   7.63256E-01   6.67218E-01   3.63215E+04   1.89158E+04   1.74057E+04   1.03804E+04   8.53544E+03   7.47306E+03   1.14427E+04   4.64050E+02   9.91632E+03   6.83626E-02   1.63672E+00   1.77328E+00   4.50315E+06   2.17521E+06   1.11896E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   6.79149E+18   7.93417E-01   6.81371E-01   2.97751E+04   1.47888E+04   1.49863E+04   7.03874E+03   7.75009E+03   6.70142E+03   8.08740E+03   3.37316E+02   6.70142E+03   7.54163E-02   1.65249E+00   1.75751E+00   3.48995E+06   1.69003E+06   9.10368E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   4.12800E+18   8.14278E-01   6.69421E-01   2.53025E+04   1.22492E+04   1.30533E+04   4.67110E+03   7.57806E+03   6.59742E+03   5.65174E+03   3.74577E+02   4.29652E+03   8.24686E-02   1.66774E+00   1.74226E+00   2.65876E+06   1.29037E+06   7.31196E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   2.51521E+18   7.86098E-01   6.33945E-01   2.09233E+04   9.40788E+03   1.15154E+04   2.80156E+03   6.60632E+03   5.54913E+03   3.85875E+03   1.24248E+02   2.67731E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.77992E+06   8.65480E+05   5.12384E+04  -6.00433E-02   1.34833E+01
