# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:25 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -7.51629E-03   1.92189E+20   1.26160E+00   1.61143E+00   1.18918E+06   3.29731E+05   8.59452E+05   2.49324E+05   8.04074E+04   1.01413E+05   2.28318E+05   4.00677E+04   2.09256E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.50695E+20   1.14578E+00   1.36377E+00   1.30892E+06   4.05301E+05   9.03619E+05   3.09103E+05   9.61983E+04   1.23843E+05   2.81458E+05   5.04500E+04   2.58653E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.07137E+20   1.23184E+00   1.33019E+00   1.42603E+06   4.85101E+05   9.40928E+05   3.63968E+05   1.21133E+05   1.60377E+05   3.24724E+05   6.79603E+04   2.96008E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.19194E+20   9.53292E-01   1.06982E+00   1.45519E+06   4.68496E+05   9.86692E+05   3.55721E+05   1.12775E+05   1.26002E+05   3.42494E+05   3.99620E+04   3.15759E+05   6.82128E-04   1.46556E+00   1.94444E+00   2.59723E+08   1.08878E+08   4.32900E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.38590E+20   7.77005E-01   7.81589E-01   1.52291E+06   4.82202E+05   1.04070E+06   3.42461E+05   1.39741E+05   1.09698E+05   3.72504E+05   3.08510E+03   3.39376E+05   2.38033E-03   1.46823E+00   1.94177E+00   2.85789E+08   1.21956E+08   4.91057E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   3.83140E+20   1.09800E+00   1.15082E+00   1.52851E+06   5.87792E+05   9.40722E+05   4.28468E+05   1.59324E+05   2.02708E+05   3.85084E+05   8.11545E+04   3.47314E+05   4.71856E-03   1.47304E+00   1.93696E+00   2.68808E+08   1.16791E+08   4.70542E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   4.36226E+20   6.59958E-01   6.30859E-01   1.38520E+06   5.84789E+05   8.00415E+05   3.97691E+05   1.87098E+05   1.53974E+05   4.30816E+05   1.12302E+04   3.86461E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.41970E+08   1.07002E+08   4.27557E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   4.77458E+20   8.39025E-01   8.56022E-01   1.35675E+06   6.59091E+05   6.97660E+05   4.40223E+05   2.18868E+05   2.42908E+05   4.16182E+05   7.59267E+04   3.64296E+05   1.11322E-02   1.48863E+00   1.92137E+00   2.09147E+08   9.39635E+07   3.80341E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   4.51978E+20   6.64444E-01   6.73973E-01   1.09639E+06   5.77793E+05   5.18599E+05   3.51100E+05   2.26693E+05   2.20453E+05   3.57340E+05   4.75013E+04   3.03599E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.74044E+08   7.92881E+07   3.19551E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   3.95959E+20   3.08490E-01   2.94899E-01   8.50238E+05   4.66022E+05   3.84216E+05   2.58680E+05   2.07342E+05   1.61343E+05   3.04679E+05   3.15412E+03   2.55526E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.41776E+08   6.53603E+07   2.64775E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   2.93816E+20   4.79757E-01   4.88998E-01   6.54958E+05   3.69541E+05   2.85418E+05   1.85982E+05   1.83559E+05   1.59309E+05   2.10231E+05   1.92659E+04   1.66716E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.13335E+08   5.27738E+07   2.15935E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   2.26510E+20   2.85893E-01   2.78066E-01   5.00867E+05   2.83840E+05   2.17027E+05   1.36923E+05   1.46917E+05   1.13086E+05   1.70754E+05   9.97572E+02   1.35925E+05   2.97954E-02   1.53919E+00   1.87081E+00   8.95319E+07   4.20470E+07   1.74036E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.71334E+20   3.55537E-01   3.58833E-01   3.79026E+05   2.09566E+05   1.69460E+05   9.78388E+04   1.11727E+05   9.33130E+04   1.16253E+05   8.07238E+03   8.97664E+04   3.54938E-02   1.55470E+00   1.85530E+00   7.01974E+07   3.31995E+07   1.40912E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.35384E+20   3.08473E-01   3.08951E-01   2.94110E+05   1.58921E+05   1.35189E+05   7.42094E+04   8.47116E+04   7.00257E+04   8.88953E+04   5.39633E+03   6.88130E+04   4.15440E-02   1.57086E+00   1.83914E+00   5.45398E+07   2.59460E+07   1.13181E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   1.06252E+20   2.73878E-01   2.74209E-01   2.33363E+05   1.23431E+05   1.09932E+05   5.55284E+04   6.79025E+04   5.54865E+04   6.79444E+04   3.68138E+03   5.18471E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.20580E+07   2.01057E+07   9.06895E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   8.69593E+19   1.61129E-01   1.55904E-01   1.87035E+05   9.60237E+04   9.10111E+04   4.50839E+04   5.09398E+04   4.02034E+04   5.58203E+04   1.33972E+03   4.37442E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.23359E+07   1.55207E+07   7.28455E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   7.26990E+19   1.91697E-01   1.89363E-01   1.50339E+05   7.37373E+04   7.66014E+04   3.56753E+04   3.80620E+04   3.14578E+04   4.22795E+04   2.41899E+03   3.32563E+04   6.13739E-02   1.62051E+00   1.78949E+00   2.47257E+07   1.19088E+07   5.85458E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   3.85110E+19   1.20866E-01   1.14857E-01   1.14394E+05   4.89309E+04   6.54631E+04   1.94515E+04   2.94794E+04   2.28101E+04   2.61208E+04   3.19294E+02   1.91322E+04   6.83626E-02   1.63672E+00   1.77328E+00   1.88206E+07   9.09111E+06   4.67662E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   2.84855E+19   1.24698E-01   1.22954E-01   9.07939E+04   3.40580E+04   5.67359E+04   1.25864E+04   2.14717E+04   1.69731E+04   1.70849E+04   5.91649E+02   1.19947E+04   7.54163E-02   1.65249E+00   1.75751E+00   1.42377E+07   6.89470E+06   3.71397E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   2.19023E+19   1.08564E-01   1.06440E-01   7.52295E+04   2.54345E+04   4.97950E+04   9.02841E+03   1.64061E+04   1.29332E+04   1.25013E+04   4.16477E+02   8.61193E+03   8.24686E-02   1.66774E+00   1.74226E+00   1.05742E+07   5.13192E+06   2.90804E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   1.27006E+19   1.09034E-01   1.09195E-01   6.44342E+04   2.02275E+04   4.42067E+04   5.61682E+03   1.46107E+04   1.13982E+04   8.82925E+03   2.51260E+02   5.36556E+03   8.94065E-02   1.68241E+00   1.72759E+00   6.61053E+06   3.21435E+06   1.90297E+05  -6.00433E-02   1.34833E+01
