# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:16 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   7.88066E+17   1.38153E+01   4.57786E+01   3.92625E+04   3.52213E+04   4.04116E+03   1.88437E+04   1.63777E+04   3.13270E+04   3.89430E+03   1.51073E+04   3.73639E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   1.11701E+18   1.80929E+01   4.78964E+01   4.85208E+04   4.41029E+04   4.41788E+03   3.04925E+04   1.36104E+04   3.85785E+04   5.52438E+03   2.50994E+04   5.39316E+03  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   1.43245E+18   2.39020E+01   5.13916E+01   6.73416E+04   6.24766E+04   4.86504E+03   4.67275E+04   1.57491E+04   5.48740E+04   7.60255E+03   3.92768E+04   7.45070E+03  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.77926E+18   3.12044E+01   5.61096E+01   9.56683E+04   9.03787E+04   5.28966E+03   7.61821E+04   1.41966E+04   8.01688E+04   1.02099E+04   6.61091E+04   1.00730E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.99577E+18   3.93650E+01   6.13183E+01   1.40329E+05   1.34700E+05   5.62882E+03   1.19857E+05   1.48426E+04   1.22685E+05   1.20147E+04   1.07986E+05   1.18716E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.19929E+18   4.77143E+01   6.68084E+01   1.48598E+05   1.42525E+05   6.07356E+03   1.25820E+05   1.67050E+04   1.28416E+05   1.41087E+04   1.11872E+05   1.39477E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   2.35302E+18   5.57090E+01   7.19459E+01   2.05573E+05   1.99150E+05   6.42267E+03   1.83568E+05   1.55824E+04   1.83537E+05   1.56128E+04   1.68105E+05   1.54625E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.45532E+18   6.31742E+01   7.68252E+01   2.19216E+05   2.12568E+05   6.64820E+03   1.99599E+05   1.29690E+04   1.95389E+05   1.71792E+04   1.82545E+05   1.70542E+04  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.55023E+18   7.01961E+01   8.11092E+01   2.93986E+05   2.87182E+05   6.80432E+03   2.65985E+05   2.11968E+04   2.68076E+05   1.91061E+04   2.47084E+05   1.89018E+04  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   2.60303E+18   7.63133E+01   8.44286E+01   2.67193E+05   2.60374E+05   6.81915E+03   2.46630E+05   1.37444E+04   2.40449E+05   1.99256E+04   2.26837E+05   1.97931E+04  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   2.67057E+18   7.71060E+01   8.48186E+01   3.69696E+05   3.62925E+05   6.77124E+03   3.35108E+05   2.78172E+04   3.42380E+05   2.05449E+04   3.14831E+05   2.02767E+04   6.82128E-04   1.46556E+00  -1.94444E+00   7.55065E+07   3.16884E+07   1.25775E+06   1.15724E+02   1.78442E+01
  4.88059E-03   2.69603E+18   7.75687E+01   8.51459E+01   3.43095E+05   3.36074E+05   7.02064E+03   3.20652E+05   1.54216E+04   3.15171E+05   2.09033E+04   2.99898E+05   2.07546E+04   2.38033E-03   1.46823E+00  -1.94177E+00   7.86759E+07   3.36110E+07   1.34919E+06   9.37114E+01   1.50851E+01
  1.16798E-02   2.84575E+18   7.73130E+01   8.55814E+01   3.28219E+05   3.20912E+05   7.30685E+03   3.04271E+05   1.66410E+04   2.98812E+05   2.21001E+04   2.82331E+05   2.19396E+04   4.71856E-03   1.47304E+00  -1.93696E+00   6.63042E+07   2.88394E+07   1.15843E+06   8.58741E+01   1.40421E+01
  2.13718E-02   2.90258E+18   7.53232E+01   8.55537E+01   3.69609E+05   3.62184E+05   7.42494E+03   3.41335E+05   2.08496E+04   3.39917E+05   2.22676E+04   3.19268E+05   2.20666E+04   7.65601E-03   1.47989E+00  -1.93011E+00   5.30424E+07   2.34818E+07   9.35652E+05   8.07450E+01   1.33511E+01
  3.37266E-02   2.91057E+18   7.17285E+01   8.49740E+01   3.52784E+05   3.45333E+05   7.45120E+03   3.24117E+05   2.12162E+04   3.23019E+05   2.23138E+04   3.02007E+05   2.21093E+04   1.11322E-02   1.48863E+00  -1.92137E+00   4.32839E+07   1.94673E+07   7.85473E+05   7.69682E+01   1.27631E+01
  4.85382E-02   2.91926E+18   6.70378E+01   8.33177E+01   3.51192E+05   3.43708E+05   7.48469E+03   3.21169E+05   2.25381E+04   3.21856E+05   2.18511E+04   2.99536E+05   2.16338E+04   1.51146E-02   1.49910E+00  -1.91090E+00   3.62514E+07   1.65326E+07   6.64194E+05   7.41165E+01   1.24439E+01
  6.56057E-02   2.95605E+18   6.17158E+01   8.06306E+01   3.14549E+05   3.07046E+05   7.50301E+03   2.82722E+05   2.43240E+04   2.85377E+05   2.16696E+04   2.61287E+05   2.14351E+04   1.95498E-02   1.51117E+00  -1.89883E+00   3.06883E+07   1.41627E+07   5.72054E+05   7.16487E+01   1.22017E+01
  8.45972E-02   2.94863E+18   5.60909E+01   7.73220E+01   2.71072E+05   2.63827E+05   7.24513E+03   2.48133E+05   1.56943E+04   2.42771E+05   2.10559E+04   2.27228E+05   2.09046E+04   2.44440E-02   1.52460E+00  -1.88540E+00   2.57725E+07   1.20135E+07   4.90163E+05   6.91393E+01   1.20475E+01
  1.05225E-01   2.94674E+18   5.02929E+01   7.31822E+01   2.55247E+05   2.47987E+05   7.25921E+03   2.30607E+05   1.73805E+04   2.27481E+05   2.05064E+04   2.10268E+05   2.03388E+04   2.97954E-02   1.53919E+00  -1.87081E+00   2.15728E+07   1.01419E+07   4.18695E+05   6.79868E+01   1.19655E+01
  1.27164E-01   2.91467E+18   4.45282E+01   6.87645E+01   2.31399E+05   2.24347E+05   7.05277E+03   2.07784E+05   1.65628E+04   2.04407E+05   1.99397E+04   1.88004E+05   1.97800E+04   3.54938E-02   1.55470E+00  -1.85530E+00   1.78965E+07   8.47282E+06   3.58737E+05   6.68010E+01   1.18331E+01
  1.50021E-01   2.85535E+18   3.89275E+01   6.43852E+01   2.01306E+05   1.94554E+05   6.75273E+03   1.76476E+05   1.80778E+04   1.75364E+05   1.91891E+04   1.57461E+05   1.90148E+04   4.15440E-02   1.57086E+00  -1.83914E+00   1.46410E+07   6.97224E+06   3.03371E+05   6.55792E+01   1.18183E+01
  1.73388E-01   2.78191E+18   3.36331E+01   6.01194E+01   1.71578E+05   1.65090E+05   6.48753E+03   1.48278E+05   1.68125E+04   1.46650E+05   1.84400E+04   1.30000E+05   1.82780E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.18343E+07   5.66309E+06   2.54937E+05   6.43268E+01   1.18262E+01
  1.96895E-01   2.64297E+18   2.87719E+01   5.60191E+01   1.58119E+05   1.52062E+05   6.05667E+03   1.36565E+05   1.54979E+04   1.34724E+05   1.73384E+04   1.19376E+05   1.71890E+04   5.45514E-02   1.60401E+00  -1.80599E+00   9.48262E+06   4.55609E+06   2.13393E+05   6.39429E+01   1.18867E+01
  2.20240E-01   2.46111E+18   2.43450E+01   5.19213E+01   1.35378E+05   1.29980E+05   5.39818E+03   1.18692E+05   1.12873E+04   1.13962E+05   1.60174E+04   1.02784E+05   1.59086E+04   6.13739E-02   1.62051E+00  -1.78949E+00   7.53365E+06   3.63211E+06   1.78216E+05   6.37412E+01   1.19680E+01
  2.43160E-01   2.25537E+18   2.03913E+01   4.80079E+01   1.11742E+05   1.06968E+05   4.77401E+03   9.36754E+04   1.32927E+04   9.23787E+04   1.45895E+04   7.92141E+04   1.44613E+04   6.83626E-02   1.63672E+00  -1.77328E+00   5.91095E+06   2.85806E+06   1.46786E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.99675E+18   1.68981E+01   4.41133E+01   8.60962E+04   8.20806E+04   4.01560E+03   7.06249E+04   1.14557E+04   6.93015E+04   1.27791E+04   5.79563E+04   1.26687E+04   7.54163E-02   1.65249E+00  -1.75751E+00   4.61388E+06   2.23649E+06   1.20263E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.67425E+18   1.38556E+01   3.99581E+01   7.16955E+04   6.86336E+04   3.06190E+03   5.84832E+04   1.01504E+04   5.80359E+04   1.05977E+04   4.79834E+04   1.04998E+04   8.24686E-02   1.66774E+00  -1.74226E+00   3.53331E+06   1.71648E+06   9.70872E+04   6.35850E+01   1.28401E+01
  3.07776E-01   1.25055E+18   1.08775E+01   3.42528E+01   4.61750E+04   4.58419E+04   3.33047E+02   3.47467E+04   1.10952E+04   3.82192E+04   7.62276E+03   2.72309E+04   7.51579E+03   8.94065E-02   1.68241E+00  -1.72759E+00   2.27867E+06   1.10908E+06   6.55409E+04   6.44297E+01   1.34833E+01
