# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:16 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   8.05448E+17   1.39871E+01   4.59958E+01   3.83977E+04   3.44316E+04   3.96611E+03   2.20135E+04   1.24182E+04   3.05407E+04   3.89098E+03   1.82461E+04   3.76732E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.09617E+18   1.84041E+01   4.83292E+01   5.28599E+04   4.85518E+04   4.30810E+03   3.27024E+04   1.58494E+04   4.30196E+04   5.53214E+03   2.73281E+04   5.37432E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   1.39023E+18   2.43946E+01   5.18767E+01   7.26718E+04   6.79854E+04   4.68641E+03   5.18993E+04   1.60861E+04   6.05746E+04   7.41082E+03   4.46486E+04   7.25064E+03  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.71468E+18   3.15337E+01   5.64635E+01   1.01617E+05   9.64575E+04   5.15922E+03   8.18645E+04   1.45930E+04   8.67401E+04   9.71736E+03   7.22924E+04   9.57205E+03  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.95268E+18   3.96400E+01   6.17485E+01   1.34081E+05   1.28504E+05   5.57716E+03   1.12590E+05   1.59143E+04   1.16657E+05   1.18466E+04   1.00902E+05   1.16882E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.15404E+18   4.80303E+01   6.72835E+01   1.71718E+05   1.65761E+05   5.95720E+03   1.46109E+05   1.96521E+04   1.51853E+05   1.39080E+04   1.32397E+05   1.37123E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.33928E+18   5.60547E+01   7.25196E+01   2.13793E+05   2.07493E+05   6.30012E+03   1.86396E+05   2.10971E+04   1.91578E+05   1.59148E+04   1.70691E+05   1.57047E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.45877E+18   6.36067E+01   7.71819E+01   2.83853E+05   2.77237E+05   6.61641E+03   2.48326E+05   2.89110E+04   2.59643E+05   1.75934E+04   2.31020E+05   1.73055E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.56915E+18   7.04462E+01   8.12137E+01   2.72357E+05   2.65539E+05   6.81838E+03   2.50439E+05   1.51003E+04   2.46655E+05   1.88844E+04   2.31705E+05   1.87341E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   2.66069E+18   7.62707E+01   8.40944E+01   3.23304E+05   3.16459E+05   6.84436E+03   2.96970E+05   1.94895E+04   2.96220E+05   2.02396E+04   2.76924E+05   2.00456E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   2.68560E+18   7.70967E+01   8.46643E+01   3.05695E+05   2.98867E+05   6.82859E+03   2.88042E+05   1.08243E+04   2.78373E+05   2.04938E+04   2.67656E+05   2.03860E+04   6.82128E-04   1.46556E+00   1.94444E+00   7.52508E+07   3.15456E+07   1.25426E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   2.74728E+18   7.75593E+01   8.49965E+01   3.44477E+05   3.37295E+05   7.18242E+03   3.14254E+05   2.30409E+04   3.15887E+05   2.14078E+04   2.93075E+05   2.11784E+04   2.38033E-03   1.46823E+00   1.94177E+00   7.84916E+07   3.34949E+07   1.34868E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   2.81005E+18   7.73137E+01   8.53704E+01   3.37479E+05   3.30302E+05   7.17702E+03   3.10209E+05   2.00930E+04   3.08415E+05   2.18868E+04   2.88522E+05   2.16867E+04   4.71856E-03   1.47304E+00   1.93696E+00   6.61953E+07   2.87603E+07   1.15873E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   2.85790E+18   7.53708E+01   8.56062E+01   3.20473E+05   3.13160E+05   7.31302E+03   2.96200E+05   1.69596E+04   2.91246E+05   2.19141E+04   2.74455E+05   2.17452E+04   7.65601E-03   1.47989E+00   1.93011E+00   5.27203E+07   2.33136E+07   9.31561E+05  -5.12499E-02   1.33511E+01
  3.37266E-02   2.93577E+18   7.17519E+01   8.50024E+01   3.50129E+05   3.42525E+05   7.60401E+03   3.21337E+05   2.11885E+04   3.19968E+05   2.25570E+04   2.98991E+05   2.23460E+04   1.11322E-02   1.48863E+00   1.92137E+00   4.30264E+07   1.93305E+07   7.82449E+05  -5.20612E-02   1.27631E+01
  4.85380E-02   2.94447E+18   6.70620E+01   8.33834E+01   3.31810E+05   3.24230E+05   7.57980E+03   3.06304E+05   1.79258E+04   3.02196E+05   2.20335E+04   2.84449E+05   2.18550E+04   1.51146E-02   1.49910E+00   1.91090E+00   3.60907E+07   1.64416E+07   6.62639E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   2.98690E+18   6.17161E+01   8.05113E+01   3.22039E+05   3.14416E+05   7.62388E+03   2.92842E+05   2.15737E+04   2.92515E+05   2.19010E+04   2.71156E+05   2.16862E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.06304E+07   1.41209E+07   5.72038E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   2.96241E+18   5.60900E+01   7.72245E+01   2.91762E+05   2.84382E+05   7.37970E+03   2.63452E+05   2.09307E+04   2.63138E+05   2.12445E+04   2.42415E+05   2.10361E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.57588E+07   1.19945E+07   4.90778E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   2.99219E+18   5.02831E+01   7.31468E+01   2.53194E+05   2.45817E+05   7.37683E+03   2.28558E+05   1.72583E+04   2.24956E+05   2.08606E+04   2.07870E+05   2.06888E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.15682E+07   1.01291E+07   4.19253E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   2.93100E+18   4.45228E+01   6.88470E+01   2.23138E+05   2.15996E+05   7.14196E+03   1.98570E+05   1.74259E+04   1.95899E+05   2.00971E+04   1.78646E+05   1.99236E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.78658E+07   8.44952E+06   3.58632E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   2.85762E+18   3.89440E+01   6.45437E+01   2.03971E+05   1.97161E+05   6.80919E+03   1.80147E+05   1.70143E+04   1.77916E+05   1.92458E+04   1.61071E+05   1.90764E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.45973E+07   6.94431E+06   3.02923E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   2.79244E+18   3.36527E+01   6.02004E+01   1.80061E+05   1.73580E+05   6.48099E+03   1.57592E+05   1.59879E+04   1.55048E+05   1.85318E+04   1.39219E+05   1.83726E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.17888E+07   5.63561E+06   2.54201E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   2.62608E+18   2.88230E+01   5.61665E+01   1.59547E+05   1.53661E+05   5.88504E+03   1.39367E+05   1.42940E+04   1.36410E+05   1.72517E+04   1.22258E+05   1.71094E+04   5.45514E-02   1.60401E+00   1.80599E+00   9.41050E+06   4.51689E+06   2.11997E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.44844E+18   2.44048E+01   5.21345E+01   1.36294E+05   1.30954E+05   5.34014E+03   1.15956E+05   1.49987E+04   1.14933E+05   1.60212E+04   1.00084E+05   1.58719E+04   6.13739E-02   1.62051E+00   1.78949E+00   7.46562E+06   3.59572E+06   1.76772E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   2.24602E+18   2.04664E+01   4.82424E+01   1.07326E+05   1.02625E+05   4.70129E+03   9.04417E+04   1.21832E+04   8.80619E+04   1.45630E+04   7.60000E+04   1.44417E+04   6.83626E-02   1.63672E+00   1.77328E+00   5.88963E+06   2.84493E+06   1.46348E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.97576E+18   1.69320E+01   4.41576E+01   8.63723E+04   8.23841E+04   3.98819E+03   6.93869E+04   1.29973E+04   6.97029E+04   1.26812E+04   5.68351E+04   1.25518E+04   7.54163E-02   1.65249E+00   1.75751E+00   4.59089E+06   2.22316E+06   1.19755E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.66287E+18   1.38961E+01   4.00873E+01   6.94689E+04   6.61699E+04   3.29896E+03   5.62900E+04   9.87993E+03   5.56063E+04   1.05637E+04   4.58247E+04   1.04653E+04   8.24686E-02   1.66774E+00   1.74226E+00   3.49239E+06   1.69495E+06   9.60455E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   1.23608E+18   1.09256E+01   3.43500E+01   4.59423E+04   4.32872E+04   2.65510E+03   3.27696E+04   1.05176E+04   3.57341E+04   7.55313E+03   2.53212E+04   7.44840E+03   8.94065E-02   1.68241E+00   1.72759E+00   2.25088E+06   1.09448E+06   6.47959E+04  -6.00433E-02   1.34833E+01
