# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  05:53 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   5.07333E+18   1.90449E+00   3.15203E+00   5.79581E+05   3.05890E+04   5.48992E+05   1.78096E+04   1.27794E+04   1.49747E+04   1.56143E+04   3.85897E+03   1.39506E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   6.87295E+18   1.81986E+00   2.88752E+00   5.96445E+05   2.86161E+04   5.67829E+05   2.15018E+04   7.11428E+03   9.05927E+03   1.95568E+04   2.87115E+03   1.86307E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   1.00213E+19   1.93343E+00   2.87158E+00   6.33939E+05   4.50078E+04   5.88932E+05   3.36658E+04   1.13421E+04   1.80513E+04   2.69565E+04   8.18583E+03   2.54799E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   1.50703E+19   1.96748E+00   2.73142E+00   6.70410E+05   5.69894E+04   6.13420E+05   4.65395E+04   1.04499E+04   1.94586E+04   3.75308E+04   1.03691E+04   3.61704E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   2.65192E+19   1.86700E+00   2.45319E+00   7.39536E+05   9.76964E+04   6.41839E+05   8.19591E+04   1.57373E+04   3.24327E+04   6.52636E+04   1.87442E+04   6.32149E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   4.72749E+19   1.66629E+00   2.10429E+00   8.35242E+05   1.61330E+05   6.73912E+05   1.30121E+05   3.12089E+04   5.20362E+04   1.09293E+05   2.48902E+04   1.05230E+05  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   8.47382E+19   1.47422E+00   1.74209E+00   9.42244E+05   2.32841E+05   7.09403E+05   2.00240E+05   3.26016E+04   5.41187E+04   1.78722E+05   2.57613E+04   1.74478E+05  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.39250E+20   1.29483E+00   1.51682E+00   1.10590E+06   3.58308E+05   7.47589E+05   3.10999E+05   4.73084E+04   9.38774E+04   2.64430E+05   5.27278E+04   2.58272E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.99282E+20   1.16434E+00   1.29252E+00   1.26426E+06   4.76467E+05   7.87790E+05   4.19367E+05   5.71005E+04   1.22331E+05   3.54136E+05   7.26642E+04   3.46703E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   2.54498E+20   1.10138E+00   1.21050E+00   1.39100E+06   5.65021E+05   8.25982E+05   5.04447E+05   6.05736E+04   1.23203E+05   4.41818E+05   7.05153E+04   4.33932E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   2.73363E+20   1.06278E+00   1.10735E+00   1.46325E+06   5.99759E+05   8.63490E+05   5.22137E+05   7.76224E+04   1.31807E+05   4.67952E+05   6.42899E+04   4.57847E+05   2.63050E-04   3.33000E-01   1.24945E+00   9.54113E+07   1.65400E+08   1.11515E+07   2.58432E+01   1.04113E+01
  2.61998E-03   2.88810E+20   1.06318E+00   1.09105E+00   1.57296E+06   6.59641E+05   9.13317E+05   5.72280E+05   8.73613E+04   1.51967E+05   5.07674E+05   7.59784E+04   4.96301E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.10627E+08   1.87408E+08   1.29699E+07   2.02631E+01   7.55714E+00
  5.04238E-03   3.09162E+20   1.10930E+00   1.12091E+00   1.70004E+06   7.19286E+05   9.80759E+05   6.10167E+05   1.09119E+05   1.75881E+05   5.43404E+05   8.09678E+04   5.29199E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.03453E+08   1.71972E+08   1.18550E+07   1.85259E+01   6.65000E+00
  7.98778E-03   3.34842E+20   1.30189E+00   1.44162E+00   1.91618E+06   8.53568E+05   1.06261E+06   7.42142E+05   1.11426E+05   2.68839E+05   5.84730E+05   1.71919E+05   5.70224E+05   2.75882E-03   3.33000E-01   1.24223E+00   9.31018E+07   1.51914E+08   1.04217E+07   1.74548E+01   6.24806E+00
  1.14256E-02   3.38170E+20   1.32148E+00   1.46612E+00   2.01012E+06   8.48276E+05   1.16184E+06   7.18510E+05   1.29766E+05   2.64449E+05   5.83827E+05   1.51577E+05   5.66933E+05   3.96711E-03   3.33000E-01   1.23880E+00   8.23734E+07   1.31930E+08   8.88994E+06   1.67769E+01   5.90462E+00
  1.54578E-02   3.29819E+20   1.39951E+00   1.63903E+00   2.08664E+06   8.25950E+05   1.26069E+06   6.89573E+05   1.36376E+05   2.87234E+05   5.38716E+05   1.68612E+05   5.20962E+05   5.33417E-03   3.33000E-01   1.23476E+00   7.13008E+07   1.12170E+08   6.98574E+06   1.60735E+01   5.56300E+00
  2.00249E-02   2.94119E+20   1.43951E+00   1.72786E+00   2.13870E+06   7.94918E+05   1.34378E+06   6.60530E+05   1.34388E+05   2.71372E+05   5.23546E+05   1.54478E+05   5.06051E+05   6.83165E-03   3.33000E-01   1.23020E+00   6.00321E+07   9.27971E+07   5.78557E+06   1.54420E+01   5.26626E+00
  2.49324E-02   2.44298E+20   1.67131E+00   2.08356E+00   2.10909E+06   7.33479E+05   1.37561E+06   5.96658E+05   1.36821E+05   2.39951E+05   4.93528E+05   1.20942E+05   4.75716E+05   8.44089E-03   3.33000E-01   1.22529E+00   5.01204E+07   7.61242E+07   4.83767E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.88169E+20   2.04274E+00   2.55005E+00   1.94992E+06   6.08738E+05   1.34119E+06   4.98802E+05   1.09936E+05   2.06486E+05   4.02252E+05   1.10862E+05   3.87940E+05   1.01678E-02   3.33000E-01   1.21998E+00   4.12404E+07   6.15768E+07   3.70542E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.43321E+20   2.63625E+00   3.60028E+00   1.82145E+06   5.57920E+05   1.26353E+06   4.44614E+05   1.13306E+05   2.18810E+05   3.39110E+05   1.20254E+05   3.24360E+05   1.20042E-02   3.33000E-01   1.21420E+00   3.40248E+07   4.99602E+07   2.86779E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.08237E+20   3.40373E+00   5.50706E+00   1.73435E+06   5.65971E+05   1.16838E+06   4.73160E+05   9.28118E+04   2.78286E+05   2.87685E+05   1.97557E+05   2.75603E+05   1.39079E-02   3.33000E-01   1.20814E+00   2.85502E+07   4.12315E+07   2.37284E+06   1.36936E+01   4.48251E+00
  4.84385E-02   8.13283E+19   4.15175E+00   7.15921E+00   1.57115E+06   4.94543E+05   1.07661E+06   4.13388E+05   8.11546E+04   2.60518E+05   2.34024E+05   1.89929E+05   2.23459E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.41566E+07   3.43317E+07   1.90129E+06   1.31744E+01   4.30150E+00
  5.51124E-02   6.22221E+19   4.78314E+00   8.62022E+00   1.41936E+06   4.27462E+05   9.91893E+05   3.49698E+05   7.77644E+04   2.34653E+05   1.92809E+05   1.67012E+05   1.82686E+05   1.78612E-02   3.33000E-01   1.19511E+00   2.00778E+07   2.80906E+07   1.50110E+06   1.30321E+01   4.19222E+00
  6.19016E-02   4.76315E+19   5.35247E+00   1.00013E+01   1.27553E+06   3.55908E+05   9.19624E+05   3.00648E+05   5.52601E+04   2.02471E+05   1.53438E+05   1.54405E+05   1.46244E+05   1.99113E-02   3.33000E-01   1.18832E+00   1.69555E+07   2.33641E+07   1.22018E+06   1.29653E+01   4.15139E+00
  6.88843E-02   3.78354E+19   5.79263E+00   1.11589E+01   1.16255E+06   3.01694E+05   8.60854E+05   2.53113E+05   4.85812E+04   1.78576E+05   1.23118E+05   1.36319E+05   1.16794E+05   2.19404E-02   3.33000E-01   1.18134E+00   1.44671E+07   1.96465E+07   9.79993E+05   1.24365E+01   3.95610E+00
  7.59490E-02   3.00125E+19   6.14438E+00   1.19825E+01   1.06296E+06   2.53743E+05   8.09213E+05   2.20127E+05   3.36161E+04   1.54342E+05   9.94008E+04   1.25102E+05   9.50246E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.21080E+07   1.62117E+07   8.05501E+05   1.23368E+01   3.88962E+00
  8.29670E-02   2.42880E+19   6.14978E+00   1.22107E+01   9.30625E+05   1.79750E+05   7.50875E+05   1.52668E+05   2.70817E+04   1.03102E+05   7.66474E+04   7.95463E+04   7.31218E+04   2.59403E-02   3.33000E-01   1.16725E+00   9.94647E+06   1.31406E+07   6.15788E+05   1.22076E+01   3.82643E+00
  8.99289E-02   2.02521E+19   5.75933E+00   1.16382E+01   4.34527E+05   1.54361E+05   2.80166E+05   1.33802E+05   2.05594E+04   9.39832E+04   6.03777E+04   7.61003E+04   5.77012E+04   2.78568E-02   3.33000E-01   1.16029E+00   7.81593E+06   1.01965E+07   4.66789E+05   1.20365E+01   3.75764E+00
