# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   1.03279E+19   1.71384E+00   2.72251E+00   3.64516E+05   4.18563E+04   3.22659E+05   1.69787E+04   2.48776E+04   2.27629E+04   1.90934E+04   3.71059E+03   1.32681E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   1.81289E+19   1.46388E+00   2.44541E+00   4.32312E+05   5.74964E+04   3.74815E+05   2.78447E+04   2.96517E+04   2.83826E+04   2.91138E+04   5.67411E+03   2.21706E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   2.76228E+19   1.45754E+00   2.13607E+00   5.02757E+05   7.01294E+04   4.32628E+05   3.76627E+04   3.24667E+04   3.07891E+04   3.93403E+04   5.92475E+03   3.17380E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   4.58523E+19   1.34903E+00   1.81992E+00   5.93644E+05   1.00842E+05   4.92802E+05   5.54156E+04   4.54260E+04   4.07782E+04   6.00634E+04   5.98908E+03   4.94265E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   7.15546E+19   1.19680E+00   1.47831E+00   6.90960E+05   1.41963E+05   5.48997E+05   7.80671E+04   6.38961E+04   5.45950E+04   8.73681E+04   5.66071E+03   7.24064E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.16732E+20   1.05168E+00   1.19514E+00   8.22938E+05   2.19687E+05   6.03252E+05   1.33059E+05   8.66282E+04   8.41350E+04   1.35552E+05   1.77914E+04   1.15267E+05  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.41764E+20   1.20293E+00   1.28786E+00   8.90276E+05   2.41050E+05   6.49226E+05   1.60415E+05   8.06355E+04   8.71988E+04   1.53852E+05   2.54447E+04   1.34970E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   1.95596E+20   7.92765E-01   8.14996E-01   9.89237E+05   2.98118E+05   6.91120E+05   1.97355E+05   1.00763E+05   7.93319E+04   2.18786E+05   2.16334E+03   1.95191E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   2.80637E+20   1.08528E+00   1.12675E+00   1.08363E+06   4.17487E+05   6.66138E+05   3.02821E+05   1.14666E+05   1.44688E+05   2.72799E+05   5.68719E+04   2.45949E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.38536E+20   7.21927E-01   6.98733E-01   1.09602E+06   4.43141E+05   6.52884E+05   3.03512E+05   1.39629E+05   1.30518E+05   3.12623E+05   2.35840E+04   2.79928E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.64504E+20   7.78622E-01   8.00169E-01   1.13563E+06   4.92661E+05   6.42968E+05   3.41612E+05   1.51049E+05   1.71019E+05   3.21642E+05   5.53393E+04   2.86273E+05   6.82128E-04   1.46556E+00   1.94444E+00   2.43887E+08   1.02239E+08   4.06504E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.85634E+20   6.67969E-01   6.47311E-01   1.12990E+06   4.99367E+05   6.30528E+05   3.33665E+05   1.65702E+05   1.48742E+05   3.50624E+05   2.18410E+04   3.11824E+05   2.38033E-03   1.46823E+00   1.94177E+00   2.72523E+08   1.16294E+08   4.68263E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.38337E+20   7.64933E-01   7.80895E-01   1.19055E+06   5.74074E+05   6.16478E+05   3.84018E+05   1.90056E+05   2.04231E+05   3.69844E+05   5.86777E+04   3.25341E+05   4.71856E-03   1.47304E+00   1.93696E+00   2.58113E+08   1.12144E+08   4.51820E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   4.74478E+20   4.11899E-01   3.94142E-01   1.14240E+06   5.73651E+05   5.68753E+05   3.50780E+05   2.22871E+05   1.76287E+05   3.97364E+05   5.60252E+03   3.45177E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.34186E+08   1.03560E+08   4.13803E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   4.45988E+20   5.99407E-01   6.07583E-01   1.06651E+06   5.84290E+05   4.82224E+05   3.22946E+05   2.61344E+05   2.37200E+05   3.47090E+05   3.70519E+04   2.85894E+05   1.11322E-02   1.48863E+00   1.92137E+00   2.04242E+08   9.17600E+07   3.71421E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   3.99384E+20   5.26112E-01   5.31210E-01   9.06986E+05   5.19033E+05   3.87954E+05   2.69811E+05   2.49221E+05   2.22077E+05   2.96956E+05   3.12128E+04   2.38599E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.71498E+08   7.81282E+07   3.14876E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   3.41963E+20   2.88417E-01   2.75144E-01   7.33962E+05   4.31480E+05   3.02481E+05   2.16192E+05   2.15289E+05   1.67981E+05   2.63499E+05   3.10401E+03   2.13088E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.40798E+08   6.49090E+07   2.62947E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   2.47294E+20   4.47764E-01   4.57742E-01   5.67581E+05   3.31359E+05   2.36222E+05   1.50391E+05   1.80968E+05   1.53012E+05   1.78347E+05   1.44189E+04   1.35972E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.13271E+08   5.27440E+07   2.15813E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.83867E+20   2.28425E-01   2.20082E-01   4.29957E+05   2.42803E+05   1.87154E+05   1.02678E+05   1.40125E+05   1.08498E+05   1.34305E+05   1.18418E+03   1.01494E+05   2.97954E-02   1.53919E+00   1.87081E+00   8.96569E+07   4.21057E+07   1.74279E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   1.27702E+20   3.29226E-01   3.37198E-01   3.30642E+05   1.79792E+05   1.50850E+05   6.72814E+04   1.12511E+05   9.17440E+04   8.80479E+04   5.57867E+03   6.17027E+04   3.54938E-02   1.55470E+00   1.85530E+00   7.04143E+07   3.33020E+07   1.41347E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   8.40217E+19   2.53046E-01   2.66654E-01   2.44536E+05   1.20982E+05   1.23553E+05   3.80663E+04   8.29158E+04   6.65986E+04   5.43835E+04   3.09815E+03   3.49681E+04   4.15440E-02   1.57086E+00   1.83914E+00   5.46276E+07   2.59878E+07   1.13363E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   5.76467E+19   2.12612E-01   2.14510E-01   1.92635E+05   8.98827E+04   1.02752E+05   2.67080E+04   6.31747E+04   5.01063E+04   3.97764E+04   1.72448E+03   2.49835E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.21231E+07   2.01368E+07   9.08298E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   4.06246E+19   9.21492E-02   8.76652E-02   1.49011E+05   6.23032E+04   8.67075E+04   1.69054E+04   4.53978E+04   3.53241E+04   2.69792E+04   5.56487E+02   1.63489E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.24577E+07   1.55792E+07   7.31199E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   2.62663E+19   7.15696E-02   6.79273E-02   1.19343E+05   4.51681E+04   7.41748E+04   8.91955E+03   3.62486E+04   2.79873E+04   1.71808E+04   2.26591E+02   8.69296E+03   6.13739E-02   1.62051E+00   1.78949E+00   2.48234E+07   1.19559E+07   5.87772E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   1.80567E+19   6.23109E-02   6.27130E-02   9.54000E+04   3.11263E+04   6.42737E+04   4.67168E+03   2.64547E+04   2.03684E+04   1.07580E+04   1.08271E+02   4.56341E+03   6.83626E-02   1.63672E+00   1.77328E+00   1.89469E+07   9.15214E+06   4.70801E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.11978E+19   5.83010E-02   5.90918E-02   7.81447E+04   2.17769E+04   5.63678E+04   2.90945E+03   1.88674E+04   1.45114E+04   7.26546E+03   6.19478E+01   2.84750E+03   7.54163E-02   1.65249E+00   1.75751E+00   1.43936E+07   6.97016E+06   3.75462E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   1.00042E+19   4.47258E-02   4.49853E-02   6.75185E+04   1.75471E+04   4.99714E+04   2.26753E+03   1.52796E+04   1.17422E+04   5.80492E+03   4.04412E+01   2.22709E+03   8.24686E-02   1.66774E+00   1.74226E+00   1.04997E+07   5.09578E+06   2.88756E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   6.36533E+18   3.14033E-02   3.13026E-02   5.86504E+04   1.39019E+04   4.47485E+04   1.36602E+03   1.25358E+04   9.61710E+03   4.28477E+03   1.66154E+01   1.34940E+03   8.94065E-02   1.68241E+00   1.72759E+00   6.56940E+06   3.19435E+06   1.89113E+05  -6.00433E-02   1.34833E+01
