# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -1.18300E-02   1.46664E+20   1.05141E+00   1.22650E+00   9.20886E+05   2.50969E+05   6.69917E+05   1.65564E+05   8.54053E+04   9.03344E+04   1.60635E+05   2.49781E+04   1.40586E+05  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   2.06670E+20   1.10800E+00   1.20327E+00   1.01753E+06   3.33568E+05   6.83964E+05   2.40651E+05   9.29175E+04   1.15488E+05   2.18080E+05   4.43832E+04   1.96268E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   2.79124E+20   9.99966E-01   1.03237E+00   1.09600E+06   4.17531E+05   6.78473E+05   2.96802E+05   1.20729E+05   1.50165E+05   2.67366E+05   5.77771E+04   2.39025E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   3.12266E+20   6.91629E-01   6.70836E-01   1.07792E+06   4.04259E+05   6.73664E+05   2.86051E+05   1.18208E+05   9.16477E+04   3.12612E+05   1.18887E+03   2.84862E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   3.31574E+20   6.19115E-01   5.68734E-01   1.09759E+06   4.28135E+05   6.69458E+05   2.94836E+05   1.33299E+05   1.07728E+05   3.20407E+05   5.72146E+03   2.89115E+05   6.82128E-04   1.46556E+00  -1.94444E+00   2.42773E+08   1.01886E+08   4.04401E+06   1.15724E+02   1.78442E+01
  4.88059E-03   3.64544E+20   7.99197E-01   8.19354E-01   1.17520E+06   5.15290E+05   6.59909E+05   3.56028E+05   1.59262E+05   1.75128E+05   3.40162E+05   5.32534E+04   3.02775E+05   2.38033E-03   1.46823E+00  -1.94177E+00   2.71503E+08   1.15988E+08   4.65591E+06   9.37114E+01   1.50851E+01
  1.16798E-02   3.97908E+20   5.70972E-01   5.43620E-01   1.19242E+06   5.59210E+05   6.33209E+05   3.56691E+05   2.02519E+05   1.59830E+05   3.99381E+05   4.85231E+03   3.51839E+05   4.71856E-03   1.47304E+00  -1.93696E+00   2.57272E+08   1.11902E+08   4.49493E+06   8.58741E+01   1.40421E+01
  2.13718E-02   4.63643E+20   7.71675E-01   7.88025E-01   1.22141E+06   6.28186E+05   5.93223E+05   4.03078E+05   2.25108E+05   2.34173E+05   3.94012E+05   6.19100E+04   3.41168E+05   7.65601E-03   1.47989E+00  -1.93011E+00   2.33419E+08   1.03334E+08   4.11744E+06   8.07450E+01   1.33511E+01
  3.37266E-02   4.79815E+20   3.80794E-01   3.66829E-01   1.10496E+06   5.81947E+05   5.23015E+05   3.41724E+05   2.40224E+05   1.90044E+05   3.91903E+05   6.21371E+03   3.35510E+05   1.11322E-02   1.48863E+00  -1.92137E+00   2.03838E+08   9.16778E+07   3.69905E+06   7.69682E+01   1.27631E+01
  4.85382E-02   4.04783E+20   5.53636E-01   5.67706E-01   9.35643E+05   5.16403E+05   4.19240E+05   2.73728E+05   2.42675E+05   2.20267E+05   2.96136E+05   3.45602E+04   2.39168E+05   1.51146E-02   1.49910E+00  -1.91090E+00   1.71599E+08   7.82584E+07   3.14401E+06   7.41165E+01   1.24439E+01
  6.56057E-02   3.40849E+20   2.93669E-01   2.79762E-01   7.62668E+05   4.35650E+05   3.27018E+05   2.16576E+05   2.19074E+05   1.68806E+05   2.66843E+05   1.16028E+03   2.15415E+05   1.95498E-02   1.51117E+00  -1.89883E+00   1.40935E+08   6.50418E+07   2.62714E+06   7.16487E+01   1.22017E+01
  8.45972E-02   2.52210E+20   4.49266E-01   4.59169E-01   5.82362E+05   3.27123E+05   2.55240E+05   1.54057E+05   1.73066E+05   1.47699E+05   1.79424E+05   1.52602E+04   1.38796E+05   2.44440E-02   1.52460E+00  -1.88540E+00   1.13344E+08   5.28338E+07   2.15567E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.92886E+20   2.41826E-01   2.33461E-01   4.50728E+05   2.49212E+05   2.01515E+05   1.09338E+05   1.39874E+05   1.07803E+05   1.41409E+05   7.64625E+02   1.08574E+05   2.97954E-02   1.53919E+00  -1.87081E+00   8.98631E+07   4.22466E+07   1.74410E+06   6.79868E+01   1.19655E+01
  1.27164E-01   1.45696E+20   3.47641E-01   3.54058E-01   3.53301E+05   1.92501E+05   1.60800E+05   7.94070E+04   1.13094E+05   9.31552E+04   9.93462E+04   6.60990E+03   7.27971E+04   3.54938E-02   1.55470E+00  -1.85530E+00   7.06412E+07   3.34440E+07   1.41601E+06   6.68010E+01   1.18331E+01
  1.50021E-01   1.17442E+20   1.93176E-01   1.85975E-01   2.78158E+05   1.47994E+05   1.30165E+05   6.11342E+04   8.68594E+04   6.74996E+04   8.04940E+04   1.03056E+03   6.01036E+04   4.15440E-02   1.57086E+00  -1.83914E+00   5.48818E+07   2.61355E+07   1.13719E+06   6.55792E+01   1.18183E+01
  1.73388E-01   9.03551E+19   1.60168E-01   1.53386E-01   2.22910E+05   1.15758E+05   1.07152E+05   4.60473E+04   6.97109E+04   5.40730E+04   6.16853E+04   7.26829E+02   4.53205E+04   4.79323E-02   1.58738E+00  -1.82262E+00   4.22130E+07   2.02003E+07   9.09365E+05   6.43268E+01   1.18262E+01
  1.96895E-01   5.99231E+19   2.01439E-01   2.01162E-01   1.68683E+05   7.90023E+04   8.96807E+04   2.82204E+04   5.07818E+04   4.05781E+04   3.84241E+04   1.71738E+03   2.65030E+04   5.45514E-02   1.60401E+00  -1.80599E+00   3.22719E+07   1.55056E+07   7.26234E+05   6.39429E+01   1.18867E+01
  2.20240E-01   4.25319E+19   1.17125E-01   1.11955E-01   1.34195E+05   5.79778E+04   7.62177E+04   1.92541E+04   3.87236E+04   3.01015E+04   2.78762E+04   4.68328E+02   1.87858E+04   6.13739E-02   1.62051E+00  -1.78949E+00   2.46701E+07   1.18939E+07   5.83594E+05   6.37412E+01   1.19680E+01
  2.43160E-01   2.95249E+19   8.52387E-02   8.10092E-02   1.08502E+05   4.28036E+04   6.56980E+04   1.21845E+04   3.06191E+04   2.37514E+04   1.90522E+04   3.20147E+02   1.18643E+04   6.83626E-02   1.63672E+00  -1.77328E+00   1.87290E+07   9.05582E+06   4.65096E+05   6.29300E+01   1.21662E+01
  2.65462E-01   2.01379E+19   7.00874E-02   6.68177E-02   8.84368E+04   3.10647E+04   5.73721E+04   7.73408E+03   2.33306E+04   1.80525E+04   1.30122E+04   1.98776E+02   7.53530E+03   7.54163E-02   1.65249E+00  -1.75751E+00   1.41634E+07   6.86545E+06   3.69175E+05   6.32848E+01   1.24961E+01
  2.87030E-01   1.36177E+19   5.46043E-02   5.23955E-02   7.19037E+04   2.12241E+04   5.06796E+04   4.87342E+03   1.63507E+04   1.26133E+04   8.61080E+03   1.00968E+02   4.77245E+03   8.24686E-02   1.66774E+00  -1.74226E+00   1.03225E+07   5.01468E+06   2.83639E+05   6.35850E+01   1.28401E+01
  3.07776E-01   1.34874E+19   6.42294E-02   6.42770E-02   2.93702E+04   1.81572E+04   1.12130E+04   4.08209E+03   1.40751E+04   1.08943E+04   7.26285E+03   1.23390E+02   3.95870E+03   8.94065E-02   1.68241E+00  -1.72759E+00   6.48680E+06   3.15726E+06   1.86578E+05   6.44297E+01   1.34833E+01
