# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:27 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   2.10741E+18   8.57540E+00   3.86506E+01   1.19913E+05   6.79597E+04   5.19531E+04   5.68436E+04   1.11162E+04   5.00372E+04   1.79225E+04   3.90448E+04   1.77988E+04  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   2.74642E+18   9.92862E+00   4.26167E+01   1.51458E+05   9.84203E+04   5.30380E+04   8.78069E+04   1.06135E+04   7.36674E+04   2.47529E+04   6.31721E+04   2.46347E+04  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   3.40491E+18   1.18965E+01   4.73494E+01   2.42860E+05   1.88019E+05   5.48409E+04   1.61107E+05   2.69116E+04   1.56937E+05   3.10816E+04   1.30325E+05   3.07820E+04  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   4.16340E+18   1.47146E+01   5.23887E+01   3.08570E+05   2.51573E+05   5.69972E+04   2.32595E+05   1.89777E+04   2.13105E+05   3.84680E+04   1.94338E+05   3.82567E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   5.17416E+18   1.87914E+01   5.82506E+01   3.96480E+05   3.36616E+05   5.98642E+04   3.14308E+05   2.23080E+04   2.85144E+05   5.14712E+04   2.63085E+05   5.12229E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   6.80246E+18   2.42230E+01   6.46256E+01   6.47005E+05   5.83346E+05   6.36585E+04   5.57551E+05   2.57950E+04   5.11692E+05   7.16545E+04   4.86184E+05   7.13673E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   8.92879E+18   3.12405E+01   7.11093E+01   1.00903E+06   9.40273E+05   6.87587E+04   9.09107E+05   3.11661E+04   8.39680E+05   1.00593E+05   8.08861E+05   1.00246E+05  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   1.20843E+19   4.04034E+01   7.70181E+01   1.46235E+06   1.38773E+06   7.46257E+04   1.30625E+06   8.14763E+04   1.24641E+06   1.41322E+05   1.16584E+06   1.40415E+05  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   1.59260E+19   5.30143E+01   8.20267E+01   2.71262E+06   2.63109E+06   8.15296E+04   2.55467E+06   7.64214E+04   2.43962E+06   1.91476E+05   2.36404E+06   1.90625E+05  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   1.96158E+19   7.05551E+01   8.53227E+01   3.78649E+06   3.69801E+06   8.84753E+04   3.64581E+06   5.22039E+04   3.44493E+06   2.53081E+05   3.39331E+06   2.52500E+05  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   2.12701E+19   7.46310E+01   8.53474E+01   4.33161E+06   4.23681E+06   9.48022E+04   4.11626E+06   1.20554E+05   3.96554E+06   2.71274E+05   3.84632E+06   2.69932E+05   2.63050E-04   3.33000E-01   1.24945E+00   1.54045E+08   2.67044E+08   1.80044E+07   2.58432E+01   1.04113E+01
  2.61998E-03   2.24547E+19   7.63283E+01   8.54192E+01   4.48956E+06   4.38727E+06   1.02290E+05   4.28579E+06   1.01482E+05   4.09194E+06   2.95331E+05   3.99159E+06   2.94201E+05   8.96917E-04   3.33000E-01   1.24760E+00   1.42532E+08   2.41457E+08   1.67105E+07   2.02631E+01   7.55714E+00
  5.04238E-03   2.35540E+19   7.62305E+01   8.53366E+01   4.64475E+06   4.53576E+06   1.08994E+05   4.40314E+06   1.32617E+05   4.22718E+06   3.08581E+05   4.09604E+06   3.07104E+05   1.73343E-03   3.33000E-01   1.24518E+00   1.14276E+08   1.89962E+08   1.30952E+07   1.85259E+01   6.65000E+00
  7.98778E-03   2.41360E+19   7.44114E+01   8.50370E+01   4.43867E+06   4.32567E+06   1.12999E+05   4.18142E+06   1.44246E+05   4.01295E+06   3.12717E+05   3.87031E+06   3.11111E+05   2.75882E-03   3.33000E-01   1.24223E+00   9.13776E+07   1.49101E+08   1.02287E+07   1.74548E+01   6.24806E+00
  1.14256E-02   2.37828E+19   7.15946E+01   8.45560E+01   4.66650E+06   4.55331E+06   1.13183E+05   4.41589E+06   1.37429E+05   4.25374E+06   2.99571E+05   4.11785E+06   2.98041E+05   3.96711E-03   3.33000E-01   1.23880E+00   7.41727E+07   1.18796E+08   8.00490E+06   1.67769E+01   5.90462E+00
  1.54578E-02   2.31378E+19   6.82812E+01   8.36386E+01   3.92799E+06   3.81580E+06   1.12186E+05   3.63242E+06   1.83388E+05   3.54927E+06   2.66538E+05   3.36792E+06   2.64496E+05   5.33417E-03   3.33000E-01   1.23476E+00   6.11736E+07   9.62376E+07   5.99352E+06   1.60735E+01   5.56300E+00
  2.00249E-02   2.20681E+19   6.47422E+01   8.24028E+01   3.64481E+06   3.53668E+06   1.08126E+05   3.43626E+06   1.00423E+05   3.28696E+06   2.49722E+05   3.18765E+06   2.48604E+05   6.83165E-03   3.33000E-01   1.23020E+00   5.14115E+07   7.94713E+07   4.95476E+06   1.54420E+01   5.26626E+00
  2.49324E-02   2.07972E+19   6.09990E+01   8.07281E+01   3.23885E+06   3.13441E+06   1.04440E+05   2.99378E+06   1.40629E+05   2.89852E+06   2.35883E+05   2.75946E+06   2.34317E+05   8.44089E-03   3.33000E-01   1.22529E+00   4.55430E+07   6.91719E+07   4.39586E+06   1.46082E+01   4.92001E+00
  3.02454E-02   1.94916E+19   5.71576E+01   7.84828E+01   2.77455E+06   2.67454E+06   1.00017E+05   2.53182E+06   1.42721E+05   2.46937E+06   2.05167E+05   2.32824E+06   2.03578E+05   1.01678E-02   3.33000E-01   1.21998E+00   3.88690E+07   5.80360E+07   3.49235E+06   1.43418E+01   4.80783E+00
  3.60191E-02   1.79696E+19   5.34956E+01   7.61556E+01   2.24518E+06   2.14938E+06   9.57941E+04   2.03963E+06   1.09749E+05   1.97323E+06   1.76156E+05   1.86470E+06   1.74935E+05   1.20042E-02   3.33000E-01   1.21420E+00   3.35252E+07   4.92266E+07   2.82568E+06   1.40992E+01   4.66582E+00
  4.20805E-02   1.67209E+19   4.98900E+01   7.32452E+01   1.90029E+06   1.80911E+06   9.11791E+04   1.72624E+06   8.28635E+04   1.64890E+06   1.60207E+05   1.56696E+06   1.59284E+05   1.39079E-02   3.33000E-01   1.20814E+00   3.00810E+07   4.34423E+07   2.50007E+06   1.36936E+01   4.48251E+00
  4.84385E-02   1.54113E+19   4.64658E+01   7.05741E+01   1.62501E+06   1.53759E+06   8.74229E+04   1.44233E+06   9.52547E+04   1.39880E+06   1.38786E+05   1.30461E+06   1.37725E+05   1.58526E-02   3.33000E-01   1.20178E+00   2.68607E+07   3.81747E+07   2.11411E+06   1.31744E+01   4.30150E+00
  5.51124E-02   1.42689E+19   4.31456E+01   6.77040E+01   1.29211E+06   1.20917E+06   8.29416E+04   1.14029E+06   6.88770E+04   1.08851E+06   1.20661E+05   1.02040E+06   1.19894E+05   1.78612E-02   3.33000E-01   1.19511E+00   2.37080E+07   3.31696E+07   1.77251E+06   1.30321E+01   4.19222E+00
  6.19016E-02   1.32690E+19   4.00024E+01   6.44094E+01   1.16613E+06   1.08620E+06   7.99285E+04   1.01972E+06   6.64742E+04   9.79664E+05   1.06533E+05   9.13929E+05   1.05793E+05   1.99113E-02   3.33000E-01   1.18832E+00   2.11131E+07   2.90932E+07   1.51937E+06   1.29653E+01   4.15139E+00
  6.88843E-02   1.21925E+19   3.70140E+01   6.08906E+01   9.22292E+05   8.46812E+05   7.54801E+04   7.72139E+05   7.46730E+04   7.56043E+05   9.07687E+04   6.82202E+05   8.99374E+04   2.19404E-02   3.33000E-01   1.18134E+00   1.88692E+07   2.56246E+07   1.27819E+06   1.24365E+01   3.95610E+00
  7.59490E-02   1.12342E+19   3.39180E+01   5.66359E+01   7.39383E+05   6.67592E+05   7.17912E+04   6.28742E+05   3.88500E+04   5.87872E+05   7.97197E+04   5.49454E+05   7.92872E+04   2.39527E-02   3.33000E-01   1.17427E+00   1.67949E+07   2.24871E+07   1.11730E+06   1.23368E+01   3.88962E+00
  8.29670E-02   1.01228E+19   3.06639E+01   5.15151E+01   5.76493E+05   5.10197E+05   6.62957E+04   4.75680E+05   3.45176E+04   4.45596E+05   6.46016E+04   4.11462E+05   6.42174E+04   2.59403E-02   3.33000E-01   1.16725E+00   1.51181E+07   1.99730E+07   9.35966E+05   1.22076E+01   3.82643E+00
  8.99289E-02   8.87281E+18   2.69251E+01   4.54931E+01   3.70430E+05   3.44109E+05   2.63209E+04   3.14115E+05   2.99942E+04   2.92068E+05   5.20412E+04   2.62408E+05   5.17073E+04   2.78568E-02   3.33000E-01   1.16029E+00   1.34694E+07   1.75720E+07   8.04431E+05   1.20365E+01   3.75764E+00
