# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  07:17 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   3.99145E+18   9.61251E+00   3.33044E+01   2.64670E+05   7.67358E+04   1.87934E+05   6.17268E+04   1.50090E+04   5.73771E+04   1.93588E+04   4.59013E+04   1.58255E+04  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   5.79374E+18   1.08650E+01   3.40825E+01   3.29446E+05   1.11319E+05   2.18127E+05   9.54497E+04   1.58693E+04   8.42522E+04   2.70669E+04   7.21186E+04   2.33312E+04  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   8.25817E+18   1.20129E+01   3.40034E+01   4.19380E+05   1.65609E+05   2.53771E+05   1.48233E+05   1.73762E+04   1.27943E+05   3.76656E+04   1.14658E+05   3.35752E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.18088E+19   1.34883E+01   3.38195E+01   5.40072E+05   2.44762E+05   2.95310E+05   2.11078E+05   3.36839E+04   1.88377E+05   5.63851E+04   1.62622E+05   4.84557E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.62080E+19   1.55493E+01   3.32773E+01   7.00108E+05   3.57096E+05   3.43012E+05   3.23726E+05   3.33697E+04   2.81715E+05   7.53807E+04   2.56201E+05   6.75253E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.22567E+19   1.77734E+01   3.18008E+01   8.35232E+05   4.38108E+05   3.97124E+05   3.89561E+05   4.85464E+04   3.33860E+05   1.04248E+05   2.96742E+05   9.28195E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   2.96842E+19   1.99706E+01   2.97605E+01   1.13367E+06   6.76403E+05   4.57267E+05   6.35654E+05   4.07492E+04   5.43152E+05   1.33251E+05   5.11995E+05   1.23658E+05  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   3.99068E+19   2.10514E+01   2.69236E+01   1.35817E+06   8.34393E+05   5.23776E+05   7.72152E+05   6.22407E+04   6.55689E+05   1.78704E+05   6.08100E+05   1.64052E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   5.36474E+19   1.98824E+01   2.33427E+01   1.57371E+06   9.84999E+05   5.88711E+05   9.28252E+05   5.67472E+04   7.63036E+05   2.21963E+05   7.19647E+05   2.08605E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   7.29220E+19   1.60101E+01   1.83403E+01   1.66349E+06   1.01537E+06   6.48120E+05   9.54936E+05   6.04365E+04   7.47630E+05   2.67742E+05   7.01421E+05   2.53515E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   8.47588E+19   1.41790E+01   1.64177E+01   1.63009E+06   9.34694E+05   6.95396E+05   8.67385E+05   6.73087E+04   6.39755E+05   2.94939E+05   5.88291E+05   2.79094E+05   6.82128E-04   1.46556E+00   1.94444E+00   2.89732E+08   1.21457E+08   4.82917E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.02324E+20   1.17918E+01   1.40168E+01   1.75528E+06   9.57409E+05   7.97867E+05   8.72155E+05   8.52541E+04   6.23260E+05   3.34149E+05   5.58075E+05   3.14080E+05   2.38033E-03   1.46823E+00   1.94177E+00   3.11730E+08   1.33025E+08   5.35631E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.52502E+20   6.23046E+00   8.60527E+00   1.82787E+06   8.58025E+05   9.69850E+05   7.55575E+05   1.02449E+05   4.77094E+05   3.80931E+05   3.98762E+05   3.56814E+05   4.71856E-03   1.47304E+00   1.93696E+00   2.89154E+08   1.25630E+08   5.06156E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   2.45096E+20   1.99352E+00   2.64887E+00   1.66421E+06   5.62199E+05   1.10201E+06   4.50607E+05   1.11592E+05   1.99834E+05   3.62364E+05   1.14512E+05   3.36095E+05   7.65601E-03   1.47989E+00   1.93011E+00   2.55573E+08   1.13018E+08   4.51593E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   3.29842E+20   1.07350E+00   1.21120E+00   1.65549E+06   5.30464E+05   1.12503E+06   4.01657E+05   1.28807E+05   1.32886E+05   3.97578E+05   3.44009E+04   3.67256E+05   1.11322E-02   1.48863E+00   1.92137E+00   2.16111E+08   9.70920E+07   3.93004E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   4.00656E+20   1.06902E+00   1.10552E+00   1.40519E+06   6.04715E+05   8.00473E+05   4.45063E+05   1.59652E+05   2.05856E+05   3.98859E+05   8.37871E+04   3.61276E+05   1.51146E-02   1.49910E+00   1.91090E+00   1.75769E+08   8.00738E+07   3.22718E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   4.19398E+20   8.68455E-01   8.87266E-01   1.14326E+06   5.59676E+05   5.83584E+05   3.89896E+05   1.69780E+05   1.96546E+05   3.63130E+05   6.67336E+04   3.23162E+05   1.95498E-02   1.51117E+00   1.89883E+00   1.40866E+08   6.49405E+07   2.63074E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   3.68479E+20   3.87965E-01   3.71806E-01   8.18982E+05   4.23053E+05   3.95929E+05   2.68961E+05   1.54093E+05   1.20877E+05   3.02177E+05   3.05831E+03   2.65902E+05   2.44440E-02   1.52460E+00   1.88540E+00   1.11734E+08   5.20285E+07   2.12885E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   2.89043E+20   5.18007E-01   5.24535E-01   6.03732E+05   3.33078E+05   2.70654E+05   1.97210E+05   1.35869E+05   1.25218E+05   2.07860E+05   2.13338E+04   1.75876E+05   2.97954E-02   1.53919E+00   1.87081E+00   8.77775E+07   4.12230E+07   1.70626E+06  -5.38199E-02   1.19655E+01
  1.27164E-01   2.04786E+20   5.62898E-01   5.66082E-01   4.52964E+05   2.61491E+05   1.91473E+05   1.52659E+05   1.08832E+05   9.51185E+04   1.66373E+05   1.19065E+04   1.40753E+05   3.54938E-02   1.55470E+00   1.85530E+00   6.87664E+07   3.25227E+07   1.38040E+06  -5.44034E-02   1.18331E+01
  1.50020E-01   1.67437E+20   4.18188E-01   4.14940E-01   3.45111E+05   2.01993E+05   1.43119E+05   1.16247E+05   8.57460E+04   7.18452E+04   1.30148E+05   6.28434E+03   1.09962E+05   4.15440E-02   1.57086E+00   1.83914E+00   5.35295E+07   2.54654E+07   1.11084E+06  -5.50835E-02   1.18183E+01
  1.73387E-01   1.23276E+20   3.94010E-01   3.93660E-01   2.58657E+05   1.47254E+05   1.11403E+05   8.14377E+04   6.58164E+04   5.50002E+04   9.22539E+04   4.67743E+03   7.67603E+04   4.79323E-02   1.58738E+00   1.82262E+00   4.12681E+07   1.97281E+07   8.89863E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.07250E+20   3.47897E-01   3.45129E-01   2.11697E+05   1.22401E+05   8.92966E+04   7.33388E+04   4.90618E+04   4.19461E+04   8.04546E+04   4.43375E+03   6.89051E+04   5.45514E-02   1.60401E+00   1.80599E+00   3.17746E+07   1.52513E+07   7.15810E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   6.22900E+19   2.81933E-01   2.75809E-01   1.52958E+05   7.96164E+04   7.33416E+04   3.88375E+04   4.07789E+04   2.99778E+04   4.96386E+04  -1.20149E+03   4.00390E+04   6.13739E-02   1.62051E+00   1.78949E+00   2.43337E+07   1.17200E+07   5.76176E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   7.07341E+19   2.83325E-01   2.81118E-01   1.34795E+05   7.32958E+04   6.14992E+04   4.55365E+04   2.77592E+04   2.51507E+04   4.81451E+04   3.92619E+03   4.16104E+04   6.83626E-02   1.63672E+00   1.77328E+00   1.85432E+07   8.95710E+06   4.60768E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   2.62707E+19   1.94202E-01   1.88705E-01   9.08874E+04   3.83842E+04   5.25032E+04   1.54996E+04   2.28846E+04   1.72609E+04   2.11233E+04  -2.36516E+02   1.57362E+04   7.54163E-02   1.65249E+00   1.75751E+00   1.40552E+07   6.80630E+06   3.66635E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   2.90097E+19   2.01220E-01   1.98254E-01   8.07189E+04   3.51998E+04   4.55191E+04   1.78386E+04   1.73612E+04   1.44380E+04   2.07618E+04   1.16374E+03   1.66748E+04   8.24686E-02   1.66774E+00   1.74226E+00   1.04510E+07   5.07215E+06   2.87417E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   1.09729E+19   1.60170E-01   1.54484E-01   6.23914E+04   2.23861E+04   4.00052E+04   6.33361E+03   1.60525E+04   1.23495E+04   1.00367E+04   7.58239E+01   6.25779E+03   8.94065E-02   1.68241E+00   1.72759E+00   6.73683E+06   3.27576E+06   1.93932E+05  -6.00433E-02   1.34833E+01
