# Target loading - inner     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:34 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32974E-02   7.17342E+17   6.75137E+00   2.44593E+01   1.65521E+04   1.65521E+04   0.00000E+00   1.39727E+04   2.57942E+03   1.14953E+04   5.05688E+03   8.96452E+03   5.00821E+03  -1.13763E-01   3.33000E-01  -1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.60100E+00
 -2.71141E-02   9.49096E+17   7.73189E+00   2.64903E+01   1.91877E+04   1.91877E+04   0.00000E+00   1.72647E+04   1.92302E+03   1.23711E+04   6.81659E+03   1.04844E+04   6.78030E+03  -1.02013E-01   3.33000E-01  -1.27734E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   4.01642E+00
 -2.17092E-02   1.18967E+18   8.95287E+00   2.86311E+01   3.42199E+04   3.42199E+04   0.00000E+00   3.01792E+04   4.04069E+03   2.56301E+04   8.58979E+03   2.16656E+04   8.51355E+03  -9.07488E-02   3.33000E-01  -1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.32885E+00
 -1.69132E-02   1.56506E+18   1.05508E+01   3.10617E+01   5.79292E+04   5.79292E+04   0.00000E+00   5.36921E+04   4.23711E+03   4.63342E+04   1.15950E+04   4.21771E+04   1.15150E+04  -7.98216E-02   3.33000E-01  -1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.56641E+00
 -1.27837E-02   2.08475E+18   1.26123E+01   3.40174E+01   8.33004E+04   8.33004E+04   0.00000E+00   7.60554E+04   7.24501E+03   6.71328E+04   1.61676E+04   6.00245E+04   1.60309E+04  -6.91433E-02   3.33000E-01  -1.26301E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11851E+00
 -9.36185E-03   2.78376E+18   1.53096E+01   3.74442E+01   1.16643E+05   1.16643E+05   0.00000E+00   1.10547E+05   6.09589E+03   9.40639E+04   2.25788E+04   8.80831E+04   2.24638E+04  -5.89351E-02   3.33000E-01  -1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.52398E+00
 -6.55532E-03   3.84311E+18   1.87409E+01   4.08134E+01   1.65728E+05   1.65728E+05   0.00000E+00   1.55465E+05   1.02628E+04   1.33559E+05   3.21689E+04   1.23490E+05   3.19752E+04  -4.88739E-02   3.33000E-01  -1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.24761E+00
 -4.23761E-03   4.99301E+18   2.35151E+01   4.41888E+01   2.72298E+05   2.72298E+05   0.00000E+00   2.62382E+05   9.91661E+03   2.28828E+05   4.34699E+04   2.19099E+05   4.32828E+04  -3.89382E-02   3.33000E-01  -1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.57799E+00
 -2.30020E-03   6.39558E+18   3.02421E+01   4.73578E+01   4.67260E+05   4.67260E+05   0.00000E+00   4.56672E+05   1.05881E+04   4.08070E+05   5.91893E+04   3.97682E+05   5.89895E+04  -2.82276E-02   3.33000E-01  -1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.48157E+00
 -7.09720E-04   7.70017E+18   3.93574E+01   4.98399E+01   6.55963E+05   6.55963E+05   0.00000E+00   6.47608E+05   8.35553E+03   5.80484E+05   7.54798E+04   5.72286E+05   7.53221E+04  -1.11899E-02   3.33000E-01  -1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.58609E+00
  7.61855E-04   8.21844E+18   4.12116E+01   5.00760E+01   7.13950E+05   7.13950E+05   0.00000E+00   7.02484E+05   1.14654E+04   6.32907E+05   8.10425E+04   6.21658E+05   8.08262E+04   2.63050E-04   3.33000E-01  -1.24946E+00   2.76653E+07   4.81419E+07   3.31387E+06   2.63673E+01   1.04103E+01
  2.59769E-03   8.64758E+18   4.21920E+01   5.02516E+01   7.78354E+05   7.78354E+05   0.00000E+00   7.63946E+05   1.44075E+04   6.92006E+05   8.63474E+04   6.77871E+05   8.60755E+04   8.96917E-04   3.33000E-01  -1.24762E+00   2.83510E+07   4.82091E+07   3.33679E+06   2.07858E+01   7.55705E+00
  5.02028E-03   8.99328E+18   4.26165E+01   5.05510E+01   8.06110E+05   8.06110E+05   0.00000E+00   7.84444E+05   2.16656E+04   7.16333E+05   8.97769E+04   6.95076E+05   8.93681E+04   1.73343E-03   3.33000E-01  -1.24520E+00   2.42323E+07   4.04323E+07   2.78332E+06   1.90506E+01   6.64978E+00
  7.96860E-03   9.13647E+18   4.22239E+01   5.08624E+01   8.22947E+05   8.22947E+05   0.00000E+00   8.02575E+05   2.03723E+04   7.32503E+05   9.04436E+04   7.12515E+05   9.00592E+04   2.75882E-03   3.33000E-01  -1.24225E+00   2.01674E+07   3.30293E+07   2.25565E+06   1.79863E+01   6.24810E+00
  1.14136E-02   9.11877E+18   4.12371E+01   5.11134E+01   7.38792E+05   7.38792E+05   0.00000E+00   7.20035E+05   1.87570E+04   6.51584E+05   8.72088E+04   6.33181E+05   8.68548E+04   3.96711E-03   3.33000E-01  -1.23881E+00   1.69702E+07   2.72785E+07   1.80653E+06   1.73160E+01   5.90441E+00
  1.54435E-02   8.77306E+18   3.99532E+01   5.14151E+01   6.73857E+05   6.73857E+05   0.00000E+00   6.51473E+05   2.23841E+04   5.95288E+05   7.85686E+04   5.73326E+05   7.81462E+04   5.33417E-03   3.33000E-01  -1.23478E+00   1.44550E+07   2.28213E+07   1.42093E+06   1.66163E+01   5.56272E+00
  2.00039E-02   8.34083E+18   3.84754E+01   5.16049E+01   6.61347E+05   6.61347E+05   0.00000E+00   6.42094E+05   1.92524E+04   5.87330E+05   7.40161E+04   5.68441E+05   7.36528E+04   6.83165E-03   3.33000E-01  -1.23022E+00   1.24016E+07   1.92381E+07   1.19560E+06   1.59868E+01   5.26618E+00
  2.49162E-02   7.83469E+18   3.68529E+01   5.15810E+01   5.27034E+05   5.27034E+05   0.00000E+00   5.08615E+05   1.84189E+04   4.57014E+05   7.00205E+04   4.38942E+05   6.96730E+04   8.44089E-03   3.33000E-01  -1.22531E+00   1.07863E+07   1.64403E+07   1.03879E+06   1.51504E+01   4.91994E+00
  3.02298E-02   7.19445E+18   3.51172E+01   5.11819E+01   4.62507E+05   4.62507E+05   0.00000E+00   4.43034E+05   1.94736E+04   4.02529E+05   5.99782E+04   3.83423E+05   5.96107E+04   1.01678E-02   3.33000E-01  -1.21999E+00   9.38797E+06   1.40658E+07   8.38113E+05   1.48968E+01   4.80757E+00
  3.59997E-02   6.62785E+18   3.34074E+01   5.05990E+01   4.12101E+05   4.12101E+05   0.00000E+00   3.98288E+05   1.38125E+04   3.59823E+05   5.22780E+04   3.46271E+05   5.20174E+04   1.20042E-02   3.33000E-01  -1.21422E+00   8.22092E+06   1.21121E+07   6.92722E+05   1.46631E+01   4.66567E+00
  4.20667E-02   6.01523E+18   3.17566E+01   4.98664E+01   3.68946E+05   3.68946E+05   0.00000E+00   3.52817E+05   1.61297E+04   3.22087E+05   4.68594E+04   3.06262E+05   4.65551E+04   1.39079E-02   3.33000E-01  -1.20816E+00   7.26607E+06   1.05289E+07   6.02276E+05   1.42602E+01   4.48252E+00
  4.84256E-02   5.47516E+18   3.00589E+01   4.87675E+01   2.90147E+05   2.90147E+05   0.00000E+00   2.74973E+05   1.51744E+04   2.49859E+05   4.02882E+04   2.34971E+05   4.00018E+04   1.58526E-02   3.33000E-01  -1.20180E+00   6.46770E+06   9.22239E+06   5.06440E+05   1.37402E+01   4.30120E+00
  5.50951E-02   5.00046E+18   2.83563E+01   4.74001E+01   2.44066E+05   2.44066E+05   0.00000E+00   2.32445E+05   1.16206E+04   2.09134E+05   3.49319E+04   1.97732E+05   3.47127E+04   1.78612E-02   3.33000E-01  -1.19513E+00   5.68841E+06   7.98443E+06   4.25021E+05   1.36170E+01   4.19212E+00
  6.18884E-02   4.54172E+18   2.66968E+01   4.57295E+01   1.96885E+05   1.96885E+05   0.00000E+00   1.88345E+05   8.54014E+03   1.66800E+05   3.00847E+04   1.58421E+05   2.99236E+04   1.99113E-02   3.33000E-01  -1.18833E+00   5.05175E+06   6.98329E+06   3.60762E+05   1.35574E+01   4.15132E+00
  6.88721E-02   4.16033E+18   2.50271E+01   4.36846E+01   1.83905E+05   1.83905E+05   0.00000E+00   1.70881E+05   1.30240E+04   1.57935E+05   2.59694E+04   1.45157E+05   2.57236E+04   2.19404E-02   3.33000E-01  -1.18135E+00   4.51135E+06   6.14557E+06   3.05556E+05   1.30261E+01   3.95592E+00
  7.59384E-02   3.78833E+18   2.32537E+01   4.10803E+01   1.43628E+05   1.43628E+05   0.00000E+00   1.37189E+05   6.43865E+03   1.20975E+05   2.26526E+04   1.14658E+05   2.25311E+04   2.39527E-02   3.33000E-01  -1.17428E+00   4.00947E+06   5.38502E+06   2.66065E+05   1.29381E+01   3.88965E+00
  8.29577E-02   3.43097E+18   2.13744E+01   3.78433E+01   1.10559E+05   1.10559E+05   0.00000E+00   1.03441E+05   7.11778E+03   9.19929E+04   1.85662E+04   8.50095E+04   1.84319E+04   2.59403E-02   3.33000E-01  -1.16726E+00   3.63468E+06   4.81649E+06   2.23905E+05   1.28181E+01   3.82620E+00
  8.99166E-02   3.07012E+18   1.91317E+01   3.38058E+01   7.62013E+04   7.62013E+04   0.00000E+00   7.18097E+04   4.39154E+03   6.08093E+04   1.53919E+04   5.65007E+04   1.53091E+04   2.78568E-02   3.33000E-01  -1.16031E+00   3.33411E+06   4.36258E+06   1.98904E+05   1.26502E+01   3.75751E+00
