# Target loading - inner_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-09  08:34 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -3.32962E-02   7.04012E+17   6.79618E+00   2.46294E+01   1.81696E+04   1.81696E+04   0.00000E+00   1.65998E+04   1.56984E+03   1.32929E+04   4.87671E+03   1.17539E+04   4.84588E+03  -1.13761E-01   3.33000E-01   1.28352E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.27212E+00   3.67112E+00
 -2.71131E-02   9.20754E+17   7.74233E+00   2.65684E+01   2.83369E+04   2.83369E+04   0.00000E+00   2.47819E+04   3.55500E+03   2.16029E+04   6.73397E+03   1.81178E+04   6.66416E+03  -1.02011E-01   3.33000E-01   1.27733E+00   0.00000E+00   0.00000E+00   0.00000E+00   7.99869E+00   3.98227E+00
 -2.17083E-02   1.18598E+18   8.94956E+00   2.86564E+01   4.81912E+04   4.81912E+04   0.00000E+00   3.59105E+04   1.22807E+04   3.94118E+04   8.77942E+03   2.73722E+04   8.53824E+03  -9.07468E-02   3.33000E-01   1.27193E+00   0.00000E+00   0.00000E+00   0.00000E+00   8.68752E+00   4.35867E+00
 -1.69125E-02   1.52642E+18   1.05904E+01   3.11754E+01   4.84553E+04   4.84553E+04   0.00000E+00   4.60169E+04   2.43838E+03   3.73509E+04   1.11045E+04   3.49604E+04   1.10566E+04  -7.98199E-02   3.33000E-01   1.26713E+00   0.00000E+00   0.00000E+00   0.00000E+00   9.22613E+00   4.65972E+00
 -1.27832E-02   1.99961E+18   1.26330E+01   3.40782E+01   7.01441E+04   7.01441E+04   0.00000E+00   6.56487E+04   4.49536E+03   5.46226E+04   1.55215E+04   5.02155E+04   1.54332E+04  -6.91419E-02   3.33000E-01   1.26300E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.02368E+01   5.11825E+00
 -9.36152E-03   2.75586E+18   1.53161E+01   3.74446E+01   1.13706E+05   1.13706E+05   0.00000E+00   1.07016E+05   6.68980E+03   9.12940E+04   2.24119E+04   8.47356E+04   2.22805E+04  -5.89341E-02   3.33000E-01   1.25958E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.10606E+01   5.53659E+00
 -6.55515E-03   3.77730E+18   1.88890E+01   4.10599E+01   1.83929E+05   1.83929E+05   0.00000E+00   1.75862E+05   8.06689E+03   1.51322E+05   3.26070E+04   1.43413E+05   3.24485E+04  -4.88733E-02   3.33000E-01   1.25678E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.24034E+01   6.15576E+00
 -4.23756E-03   5.02865E+18   2.38308E+01   4.46351E+01   2.81210E+05   2.81210E+05   0.00000E+00   2.74581E+05   6.62905E+03   2.36462E+05   4.47480E+04   2.29964E+05   4.46178E+04  -3.89380E-02   3.33000E-01   1.25446E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.31216E+01   6.54361E+00
 -2.30021E-03   6.37804E+18   3.06110E+01   4.76865E+01   4.46991E+05   4.46991E+05   0.00000E+00   4.37793E+05   9.19749E+03   3.88656E+05   5.83345E+04   3.79639E+05   5.81539E+04  -2.82277E-02   3.33000E-01   1.25252E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.51290E+01   7.64747E+00
 -7.09735E-04   7.66137E+18   3.93934E+01   4.97149E+01   5.73560E+05   5.73560E+05   0.00000E+00   5.61267E+05   1.22927E+04   4.98661E+05   7.48991E+04   4.86610E+05   7.46577E+04  -1.11901E-02   3.33000E-01   1.25093E+00   0.00000E+00   0.00000E+00   0.00000E+00   1.93259E+01   9.73982E+00
  7.73045E-04   8.18386E+18   4.11944E+01   4.98862E+01   6.61842E+05   6.61842E+05   0.00000E+00   6.47238E+05   1.46036E+04   5.83096E+05   7.87458E+04   5.68779E+05   7.84590E+04   2.63050E-04   3.33000E-01   1.24945E+00   2.76984E+07   4.80165E+07   3.23733E+06   2.58432E+01   1.04113E+01
  2.61998E-03   8.59182E+18   4.21834E+01   5.00936E+01   6.85643E+05   6.85643E+05   0.00000E+00   6.71744E+05   1.38991E+04   6.00281E+05   8.53613E+04   5.86655E+05   8.50883E+04   8.96917E-04   3.33000E-01   1.24760E+00   2.85535E+07   4.83712E+07   3.34762E+06   2.02631E+01   7.55714E+00
  5.04238E-03   8.94309E+18   4.26049E+01   5.03820E+01   8.11283E+05   8.11283E+05   0.00000E+00   7.95346E+05   1.59364E+04   7.22357E+05   8.89259E+04   7.06733E+05   8.86129E+04   1.73343E-03   3.33000E-01   1.24518E+00   2.42861E+07   4.03710E+07   2.78301E+06   1.85259E+01   6.65000E+00
  7.98778E-03   9.13071E+18   4.22269E+01   5.07581E+01   7.81233E+05   7.81233E+05   0.00000E+00   7.55763E+05   2.54699E+04   6.90706E+05   9.05274E+04   6.65736E+05   9.00272E+04   2.75882E-03   3.33000E-01   1.24223E+00   2.02265E+07   3.30036E+07   2.26413E+06   1.74548E+01   6.24806E+00
  1.14256E-02   9.04916E+18   4.12668E+01   5.11613E+01   7.37482E+05   7.37482E+05   0.00000E+00   7.11658E+05   2.58249E+04   6.49600E+05   8.78829E+04   6.24282E+05   8.73758E+04   3.96711E-03   3.33000E-01   1.23880E+00   1.69491E+07   2.71459E+07   1.82919E+06   1.67769E+01   5.90462E+00
  1.54578E-02   8.79242E+18   3.99576E+01   5.13864E+01   6.20819E+05   6.20819E+05   0.00000E+00   5.99938E+05   2.08811E+04   5.42377E+05   7.84417E+04   5.21906E+05   7.80316E+04   5.33417E-03   3.33000E-01   1.23476E+00   1.44743E+07   2.27708E+07   1.41813E+06   1.60735E+01   5.56300E+00
  2.00249E-02   8.37410E+18   3.84884E+01   5.15831E+01   6.38347E+05   6.38347E+05   0.00000E+00   6.10105E+05   2.82419E+04   5.63890E+05   7.44561E+04   5.36203E+05   7.39014E+04   6.83165E-03   3.33000E-01   1.23020E+00   1.24176E+07   1.91950E+07   1.19674E+06   1.54420E+01   5.26626E+00
  2.49324E-02   7.86146E+18   3.68560E+01   5.15098E+01   6.01639E+05   6.01639E+05   0.00000E+00   5.82577E+05   1.90620E+04   5.31218E+05   7.04210E+04   5.12530E+05   7.00466E+04   8.44089E-03   3.33000E-01   1.22529E+00   1.08133E+07   1.64236E+07   1.04371E+06   1.46082E+01   4.92001E+00
  3.02454E-02   7.25425E+18   3.51169E+01   5.11223E+01   4.96142E+05   4.96142E+05   0.00000E+00   4.73154E+05   2.29880E+04   4.35167E+05   6.09749E+04   4.12631E+05   6.05235E+04   1.01678E-02   3.33000E-01   1.21998E+00   9.38032E+06   1.40059E+07   8.42816E+05   1.43418E+01   4.80783E+00
  3.60191E-02   6.61378E+18   3.33814E+01   5.04267E+01   4.11868E+05   4.11868E+05   0.00000E+00   3.95923E+05   1.59451E+04   3.59652E+05   5.22157E+04   3.44020E+05   5.19025E+04   1.20042E-02   3.33000E-01   1.21420E+00   8.25011E+06   1.21140E+07   6.95362E+05   1.40992E+01   4.66582E+00
  4.20805E-02   6.07256E+18   3.17076E+01   4.96526E+01   3.35455E+05   3.35455E+05   0.00000E+00   3.21307E+05   1.41480E+04   2.88094E+05   4.73612E+04   2.74223E+05   4.70834E+04   1.39079E-02   3.33000E-01   1.20814E+00   7.31877E+06   1.05696E+07   6.08273E+05   1.36936E+01   4.48251E+00
  4.84385E-02   5.47678E+18   3.00551E+01   4.86486E+01   2.97108E+05   2.97108E+05   0.00000E+00   2.83841E+05   1.32665E+04   2.56650E+05   4.04577E+04   2.43644E+05   4.01972E+04   1.58526E-02   3.33000E-01   1.20178E+00   6.47985E+06   9.20924E+06   5.10008E+05   1.31744E+01   4.30150E+00
  5.51124E-02   5.01215E+18   2.83437E+01   4.72962E+01   2.41860E+05   2.41860E+05   0.00000E+00   2.31722E+05   1.01380E+04   2.06846E+05   3.50140E+04   1.96907E+05   3.48149E+04   1.78612E-02   3.33000E-01   1.19511E+00   5.72701E+06   8.01259E+06   4.28176E+05   1.30321E+01   4.19222E+00
  6.19016E-02   4.56764E+18   2.66763E+01   4.55939E+01   2.12195E+05   2.12195E+05   0.00000E+00   2.02086E+05   1.01092E+04   1.81680E+05   3.05145E+04   1.71770E+05   3.03160E+04   1.99113E-02   3.33000E-01   1.18832E+00   5.05762E+06   6.96923E+06   3.63964E+05   1.29653E+01   4.15139E+00
  6.88843E-02   4.20073E+18   2.50124E+01   4.35913E+01   1.79969E+05   1.79969E+05   0.00000E+00   1.68945E+05   1.10248E+04   1.53786E+05   2.61833E+04   1.42978E+05   2.59668E+04   2.19404E-02   3.33000E-01   1.18134E+00   4.52540E+06   6.14555E+06   3.06549E+05   1.24365E+01   3.95610E+00
  7.59490E-02   3.81426E+18   2.32673E+01   4.10791E+01   1.51618E+05   1.51618E+05   0.00000E+00   1.43617E+05   8.00125E+03   1.28719E+05   2.28989E+04   1.20875E+05   2.27418E+04   2.39527E-02   3.33000E-01   1.17427E+00   4.01451E+06   5.37510E+06   2.67070E+05   1.23368E+01   3.88962E+00
  8.29670E-02   3.47694E+18   2.13740E+01   3.78921E+01   1.05828E+05   1.05828E+05   0.00000E+00   9.67004E+04   9.12726E+03   8.68592E+04   1.89684E+04   7.79112E+04   1.87892E+04   2.59403E-02   3.33000E-01   1.16725E+00   3.61804E+06   4.77990E+06   2.23994E+05   1.22076E+01   3.82643E+00
  8.99289E-02   3.08323E+18   1.91347E+01   3.38561E+01   7.91871E+04   7.91871E+04   0.00000E+00   7.52132E+04   3.97389E+03   6.37171E+04   1.54700E+04   5.98213E+04   1.53919E+04   2.78568E-02   3.33000E-01   1.16029E+00   3.34930E+06   4.36944E+06   2.00029E+05   1.20365E+01   3.75764E+00
