# Target loading - outer     : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:56 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45628E-02   3.11744E+18   5.45021E+00   1.57961E+01   1.57205E+05   3.49126E+04   1.22292E+05   2.32089E+04   1.17037E+04   2.36548E+04   1.12579E+04   1.44162E+04   8.79269E+03  -1.13763E-01   1.41913E+00  -1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.14661E+01
 -5.18044E-02   4.75416E+18   5.59274E+00   1.48276E+01   1.98452E+05   5.37575E+04   1.44694E+05   3.57152E+04   1.80422E+04   3.72353E+04   1.65221E+04   2.29934E+04   1.27219E+04  -1.02013E-01   1.42815E+00  -1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.20021E+01
 -4.08286E-02   7.20397E+18   5.81380E+00   1.42057E+01   2.32924E+05   6.10951E+04   1.71829E+05   4.71114E+04   1.39837E+04   3.89483E+04   2.21468E+04   2.79101E+04   1.92014E+04  -9.07488E-02   1.43591E+00  -1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.22705E+01
 -3.15177E-02   1.09004E+19   5.86007E+00   1.31735E+01   2.89932E+05   8.55721E+04   2.04360E+05   6.49745E+04   2.05976E+04   5.24544E+04   3.31177E+04   3.61953E+04   2.87792E+04  -7.98216E-02   1.44249E+00  -1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.24322E+01
 -2.36516E-02   1.68535E+19   5.78996E+00   1.17452E+01   3.72533E+05   1.29626E+05   2.42907E+05   1.03514E+05   2.61117E+04   8.24290E+04   4.71969E+04   6.18173E+04   4.16969E+04  -6.91433E-02   1.44806E+00  -1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29930E+01
 -1.71366E-02   2.53046E+19   5.52105E+00   1.00285E+01   4.51878E+05   1.65024E+05   2.86854E+05   1.31243E+05   3.37809E+04   9.87542E+04   6.62700E+04   7.20887E+04   5.91547E+04  -5.89351E-02   1.45266E+00  -1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36005E+01
 -1.18300E-02   3.73916E+19   5.13518E+00   8.45845E+00   5.38472E+05   2.05085E+05   3.33387E+05   1.59907E+05   4.51782E+04   1.14867E+05   9.02179E+04   7.92047E+04   8.07019E+04  -4.88739E-02   1.45642E+00  -1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.42915E+01
 -7.51638E-03   5.47241E+19   4.60908E+00   6.94629E+00   6.41964E+05   2.64345E+05   3.77620E+05   2.15143E+05   4.92012E+04   1.44165E+05   1.20179E+05   1.05327E+05   1.09816E+05  -3.89382E-02   1.45947E+00  -1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47876E+01
 -4.03870E-03   7.52366E+19   3.88011E+00   5.56562E+00   7.10274E+05   2.97774E+05   4.12500E+05   2.41197E+05   5.65767E+04   1.44110E+05   1.53664E+05   9.94499E+04   1.41747E+05  -2.82276E-02   1.46192E+00  -1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.50960E+01
 -1.24605E-03   1.01238E+20   2.74060E+00   3.92963E+00   7.41953E+05   3.06880E+05   4.35073E+05   2.47181E+05   5.96996E+04   1.32323E+05   1.74558E+05   8.51979E+04   1.61983E+05  -1.11899E-02   1.46390E+00  -1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.74585E+01
  1.10804E-03   1.11531E+20   2.38764E+00   3.41094E+00   7.26641E+05   2.78685E+05   4.47956E+05   2.26188E+05   5.24971E+04   9.97671E+04   1.78918E+05   5.83276E+04   1.67861E+05   6.82128E-04   1.46556E+00  -1.94444E+00   1.56080E+08   6.55033E+07   2.59991E+06   1.15724E+02   1.78442E+01
  4.88059E-03   1.21210E+20   2.08545E+00   2.97116E+00   7.76765E+05   3.06822E+05   4.69943E+05   2.32998E+05   7.38247E+04   1.18784E+05   1.88038E+05   6.05093E+04   1.72488E+05   2.38033E-03   1.46823E+00  -1.94177E+00   1.66525E+08   7.11406E+07   2.85568E+06   9.37114E+01   1.50851E+01
  1.16798E-02   1.41883E+20   1.58107E+00   2.19691E+00   7.82293E+05   2.95706E+05   4.86588E+05   2.22602E+05   7.31040E+04   1.02690E+05   1.93016E+05   4.49839E+04   1.77618E+05   4.71856E-03   1.47304E+00  -1.93696E+00   1.53642E+08   6.68276E+07   2.68436E+06   8.58741E+01   1.40421E+01
  2.13718E-02   1.70214E+20   1.22665E+00   1.55269E+00   7.71228E+05   2.89651E+05   4.81577E+05   2.19969E+05   6.96821E+04   8.96290E+04   2.00022E+05   3.46243E+04   1.85345E+05   7.65601E-03   1.47989E+00  -1.93011E+00   1.35082E+08   5.98006E+07   2.38281E+06   8.07450E+01   1.33511E+01
  3.37266E-02   1.83684E+20   1.01051E+00   1.15972E+00   7.27693E+05   2.77401E+05   4.50291E+05   2.04869E+05   7.25326E+04   7.36961E+04   2.03705E+05   1.64413E+04   1.88427E+05   1.11322E-02   1.48863E+00  -1.92137E+00   1.13454E+08   5.10268E+07   2.05885E+06   7.69682E+01   1.27631E+01
  4.85382E-02   1.78139E+20   1.07959E+00   1.15874E+00   6.67001E+05   2.69922E+05   3.97079E+05   1.99842E+05   7.00794E+04   8.17893E+04   1.88133E+05   2.64709E+04   1.73372E+05   1.51146E-02   1.49910E+00  -1.91090E+00   9.12440E+07   4.16123E+07   1.67176E+06   7.41165E+01   1.24439E+01
  6.56057E-02   1.63382E+20   9.08858E-01   9.46633E-01   5.20604E+05   2.31974E+05   2.88630E+05   1.66723E+05   6.52509E+04   6.52178E+04   1.66756E+05   1.37109E+04   1.53012E+05   1.95498E-02   1.51117E+00  -1.89883E+00   7.18101E+07   3.31405E+07   1.33860E+06   7.16487E+01   1.22017E+01
  8.45972E-02   1.40231E+20   9.12642E-01   9.07950E-01   4.14874E+05   1.93043E+05   2.21831E+05   1.36498E+05   5.65456E+04   5.56290E+04   1.37414E+05   1.09938E+04   1.25504E+05   2.44440E-02   1.52460E+00  -1.88540E+00   5.56810E+07   2.59550E+07   1.05899E+06   6.91393E+01   1.20475E+01
  1.05225E-01   1.16895E+20   8.33747E-01   8.37191E-01   3.33473E+05   1.57879E+05   1.75594E+05   1.10952E+05   4.69272E+04   4.84039E+04   1.09475E+05   1.13611E+04   9.95909E+04   2.97954E-02   1.53919E+00  -1.87081E+00   4.29793E+07   2.02055E+07   8.34160E+05   6.79868E+01   1.19655E+01
  1.27164E-01   8.63094E+19   6.39015E-01   6.12843E-01   2.32677E+05   1.12159E+05   1.20518E+05   7.26374E+04   3.95218E+04   3.09648E+04   8.11943E+04  -2.32350E+02   7.28698E+04   3.54938E-02   1.55470E+00  -1.85530E+00   3.31123E+07   1.56765E+07   6.63740E+05   6.68010E+01   1.18331E+01
  1.50021E-01   8.04921E+19   6.53068E-01   6.52477E-01   1.81846E+05   1.00349E+05   8.14969E+04   6.95191E+04   3.08301E+04   3.10113E+04   6.93379E+04   6.67503E+03   6.28440E+04   4.15440E-02   1.57086E+00  -1.83914E+00   2.54152E+07   1.21031E+07   5.26619E+05   6.55792E+01   1.18183E+01
  1.73388E-01   5.90060E+19   5.42107E-01   5.30512E-01   1.36178E+05   7.34215E+04   6.27561E+04   4.83035E+04   2.51180E+04   2.23669E+04   5.10546E+04   2.53956E+03   4.57639E+04   4.79323E-02   1.58738E+00  -1.82262E+00   1.94567E+07   9.31066E+06   4.19141E+05   6.43268E+01   1.18262E+01
  1.96895E-01   4.60097E+19   4.77598E-01   4.67402E-01   1.06811E+05   5.67513E+04   5.00599E+04   3.67702E+04   1.99811E+04   1.76841E+04   3.90671E+04   1.91173E+03   3.48585E+04   5.45514E-02   1.60401E+00  -1.80599E+00   1.49371E+07   7.17678E+06   3.36138E+05   6.39429E+01   1.18867E+01
  2.20240E-01   3.41122E+19   4.47268E-01   4.33994E-01   8.49929E+04   4.41230E+04   4.08698E+04   2.77643E+04   1.63588E+04   1.42713E+04   2.98518E+04   1.35818E+03   2.64061E+04   6.13739E-02   1.62051E+00  -1.78949E+00   1.14632E+07   5.52659E+06   2.71172E+05   6.37412E+01   1.19680E+01
  2.43160E-01   2.41591E+19   4.44526E-01   4.41550E-01   6.69466E+04   3.29098E+04   3.40368E+04   1.98344E+04   1.30754E+04   1.13603E+04   2.15495E+04   1.03899E+03   1.87954E+04   6.83626E-02   1.63672E+00  -1.77328E+00   8.76870E+06   4.23983E+06   2.17753E+05   6.29300E+01   1.21662E+01
  2.65462E-01   1.56706E+19   4.22952E-01   4.12569E-01   5.37466E+04   2.48834E+04   2.88632E+04   1.33546E+04   1.15288E+04   9.85071E+03   1.50327E+04   7.50259E+02   1.26043E+04   7.54163E-02   1.65249E+00  -1.75751E+00   6.69577E+06   3.24565E+06   1.74528E+05   6.32848E+01   1.24961E+01
  2.87030E-01   9.47746E+18   4.36279E-01   4.25325E-01   4.34649E+04   1.85924E+04   2.48726E+04   8.15303E+03   1.04393E+04   8.67722E+03   9.91515E+03   4.36747E+02   7.71629E+03   8.24686E-02   1.66774E+00  -1.74226E+00   5.03590E+06   2.44644E+06   1.38375E+05   6.35850E+01   1.28401E+01
  3.07776E-01   5.37198E+18   4.34507E-01   4.17031E-01   2.15512E+04   1.34827E+04   8.06846E+03   4.69890E+03   8.78383E+03   7.14251E+03   6.34023E+03   2.08837E+02   4.49006E+03   8.94065E-02   1.68241E+00  -1.72759E+00   3.33052E+06   1.62103E+06   9.57951E+04   6.44297E+01   1.34833E+01
