# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:56 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -4.08269E-02   7.44407E+18   5.63244E+00   1.37892E+01   2.40611E+05   6.70677E+04   1.73544E+05   4.87599E+04   1.83078E+04   4.36397E+04   2.34281E+04   2.91144E+04   1.96454E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   1.12501E+19   5.67010E+00   1.26866E+01   2.88284E+05   8.17314E+04   2.06553E+05   5.78875E+04   2.38438E+04   4.81401E+04   3.35913E+04   2.92226E+04   2.86649E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   1.72736E+19   5.56515E+00   1.12650E+01   3.76581E+05   1.30629E+05   2.45952E+05   9.72654E+04   3.33634E+04   8.11283E+04   4.95005E+04   5.46581E+04   4.26073E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   2.60158E+19   5.37139E+00   9.76778E+00   4.43650E+05   1.53441E+05   2.90209E+05   1.15458E+05   3.79827E+04   8.55324E+04   6.79083E+04   5.53974E+04   6.00607E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   3.96301E+19   4.98099E+00   8.17562E+00   5.59009E+05   2.22188E+05   3.36821E+05   1.76422E+05   4.57661E+04   1.27371E+05   9.48166E+04   9.10612E+04   8.53608E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   5.72470E+19   4.39276E+00   6.64185E+00   6.26720E+05   2.46836E+05   3.79884E+05   2.03377E+05   4.34588E+04   1.24637E+05   1.22199E+05   9.01571E+04   1.13220E+05  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   7.98337E+19   3.65351E+00   5.44347E+00   6.98278E+05   2.85352E+05   4.12926E+05   2.38419E+05   4.69332E+04   1.34514E+05   1.50838E+05   9.72781E+04   1.41141E+05  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   1.05300E+20   2.59709E+00   3.83891E+00   7.29288E+05   2.94326E+05   4.34962E+05   2.33685E+05   6.06406E+04   1.20429E+05   1.73897E+05   7.23177E+04   1.61368E+05  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   1.14253E+20   2.28294E+00   3.31621E+00   7.35145E+05   2.87309E+05   4.47835E+05   2.25927E+05   6.13820E+04   1.07074E+05   1.80235E+05   5.83746E+04   1.67553E+05   6.82128E-04   1.46556E+00   1.94444E+00   1.56284E+08   6.55154E+07   2.60490E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   1.23815E+20   1.99141E+00   2.84064E+00   7.69310E+05   2.99984E+05   4.69326E+05   2.32652E+05   6.73326E+04   1.12314E+05   1.87670E+05   5.88933E+04   1.73758E+05   2.38033E-03   1.46823E+00   1.94177E+00   1.66434E+08   7.10228E+07   2.85975E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   1.47577E+20   1.55390E+00   2.15688E+00   7.85163E+05   3.00515E+05   4.84649E+05   2.33638E+05   6.68767E+04   1.04520E+05   1.95995E+05   5.14605E+04   1.82178E+05   4.71856E-03   1.47304E+00   1.93696E+00   1.53499E+08   6.66915E+07   2.68696E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   1.72809E+20   1.21331E+00   1.50652E+00   7.65625E+05   2.88046E+05   4.77579E+05   2.21471E+05   6.65755E+04   8.87669E+04   1.99279E+05   3.59467E+04   1.85524E+05   7.65601E-03   1.47989E+00   1.93011E+00   1.34999E+08   5.96986E+07   2.38542E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   1.93258E+20   1.10346E+00   1.25439E+00   7.26564E+05   2.98939E+05   4.27624E+05   2.30239E+05   6.87008E+04   9.01404E+04   2.08799E+05   3.56340E+04   1.94605E+05   1.11322E-02   1.48863E+00   1.92137E+00   1.13470E+08   5.09786E+07   2.06348E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   1.82972E+20   1.19391E+00   1.21579E+00   5.99938E+05   2.78368E+05   3.21570E+05   2.08875E+05   6.94927E+04   8.83380E+04   1.90030E+05   3.32033E+04   1.75672E+05   1.51146E-02   1.49910E+00   1.91090E+00   9.11856E+07   4.15409E+07   1.67420E+06  -5.26196E-02   1.24439E+01
  6.56054E-02   1.73618E+20   1.11906E+00   1.14778E+00   5.33334E+05   2.57938E+05   2.75396E+05   1.92777E+05   6.51610E+04   8.75902E+04   1.70348E+05   3.58922E+04   1.56885E+05   1.95498E-02   1.51117E+00   1.89883E+00   7.16877E+07   3.30487E+07   1.33880E+06  -5.24323E-02   1.22017E+01
  8.45967E-02   1.31000E+20   8.14795E-01   8.23145E-01   4.57505E+05   1.81882E+05   2.75623E+05   1.25501E+05   5.63809E+04   4.95480E+04   1.32334E+05   4.81604E+03   1.20685E+05   2.44440E-02   1.52460E+00   1.88540E+00   5.55760E+07   2.58787E+07   1.05888E+06  -5.24367E-02   1.20475E+01
  1.05224E-01   1.11482E+20   7.54721E-01   7.32671E-01   3.44951E+05   1.50444E+05   1.94507E+05   1.02116E+05   4.83280E+04   4.26515E+04   1.07792E+05   4.30865E+03   9.78073E+04   2.97954E-02   1.53919E+00   1.87081E+00   4.28746E+07   2.01352E+07   8.33417E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   9.10272E+19   6.83511E-01   6.72519E-01   2.53667E+05   1.17136E+05   1.36531E+05   7.95571E+04   3.75794E+04   3.44123E+04   8.27241E+04   4.59727E+03   7.49598E+04   3.54938E-02   1.55470E+00   1.85530E+00   3.30676E+07   1.56392E+07   6.63790E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   7.74382E+19   6.23673E-01   6.17943E-01   1.90715E+05   9.61002E+04   9.46144E+04   6.57726E+04   3.03276E+04   2.91750E+04   6.69252E+04   5.11339E+03   6.06592E+04   4.15440E-02   1.57086E+00   1.83914E+00   2.53790E+07   1.20734E+07   5.26665E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   6.12711E+19   5.58858E-01   5.56261E-01   1.44329E+05   7.36169E+04   7.07117E+04   5.00426E+04   2.35743E+04   2.28420E+04   5.07749E+04   4.13843E+03   4.59041E+04   4.79323E-02   1.58738E+00   1.82262E+00   1.94437E+07   9.29499E+06   4.19263E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   4.55481E+19   4.70934E-01   4.61389E-01   1.08971E+05   5.46640E+04   5.43073E+04   3.54206E+04   1.92434E+04   1.70313E+04   3.76328E+04   1.76378E+03   3.36568E+04   5.45514E-02   1.60401E+00   1.80599E+00   1.49252E+07   7.16385E+06   3.36230E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   3.44723E+19   4.68951E-01   4.67674E-01   8.68164E+04   4.36456E+04   4.31708E+04   2.75327E+04   1.61130E+04   1.43497E+04   2.92960E+04   1.56585E+03   2.59668E+04   6.13739E-02   1.62051E+00   1.78949E+00   1.14402E+07   5.51000E+06   2.70881E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   2.39578E+19   4.38449E-01   4.33649E-01   6.77927E+04   3.23773E+04   3.54155E+04   1.95895E+04   1.27878E+04   1.12152E+04   2.11621E+04   1.06953E+03   1.85200E+04   6.83626E-02   1.63672E+00   1.77328E+00   8.76280E+06   4.23279E+06   2.17741E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   1.58014E+19   4.14341E-01   4.03954E-01   5.39650E+04   2.41781E+04   2.97868E+04   1.31151E+04   1.10631E+04   9.52669E+03   1.46515E+04   7.49377E+02   1.23657E+04   7.54163E-02   1.65249E+00   1.75751E+00   6.69242E+06   3.24084E+06   1.74575E+05  -5.81645E-02   1.24961E+01
  2.87029E-01   9.66274E+18   4.27197E-01   4.10754E-01   4.34999E+04   1.79491E+04   2.55507E+04   8.20708E+03   9.74204E+03   8.20014E+03   9.74897E+03   4.70925E+02   7.73616E+03   8.24686E-02   1.66774E+00   1.74226E+00   5.06870E+06   2.45997E+06   1.39396E+05  -5.98962E-02   1.28401E+01
  3.07774E-01   5.18165E+18   4.39280E-01   4.30283E-01   3.51320E+04   1.28523E+04   2.22797E+04   4.46655E+03   8.38576E+03   6.71389E+03   6.13842E+03   6.07286E+01   4.40582E+03   8.94065E-02   1.68241E+00   1.72759E+00   3.33498E+06   1.62163E+06   9.60040E+04  -6.00433E-02   1.34833E+01
