# Target loading - outer_top : b2mn     B2.5 bjb99/7 SOLPS-ITER  2023-11-10  06:36 cydza170
# x	 : coordinate along target [m]. <0 in PFR
# ne	 : electron density [1/m^3]
# Te	 : electron temperature [eV]
# Ti	 : ion temperature [eV]
# Wtot	 : total power flux [W/m^2]
# Wpart	 : power flux with particles [W/m^2]
# Wrad	 : power flux with radiation [W/m^2]
# Wpls	 : power flux with charged particles [W/m^2]
# Wneut	 : power flux with neutral particles [W/m^2]
# Wheat	 : power flux due to particles impinging on wall [W/m^2]
# Wpot	 : power flux due to recombination [W/m^2]
# Whtpl	 : power flux due to plasma particles impinging on wall [W/m^2]
# Wptpl	 : power flux due to plasma recombination [W/m^2]
# xMP	 : radial coordinate in midplane (IMP for inner target(s), OMP for outer(s)) [m]
# Rclfc	 : radial coordinate on target [m]
# Zclfc	 : vertical coordinate on target [m]
# Wpar_xpt	 : parallel power flux around x-point [W/m^2]
# WWpar	 : would-be parallel power flux without dissipation in divertor [W/m^2]
# WWtrg	 : would-be target power flux without dissipation in divertor [W/m^2]
# Lcnnt	 : connection length from midplane to target [m]
# Lcnnx	 : connection length from x-point to target [m]
#           x            ne            Te            Ti          Wtot         Wpart          Wrad          Wpls         Wneut         Wheat          Wpot         Whtpl         Wptpl           xMP         Rclfc         Zclfc      Wpar_xpt         WWpar         WWtrg         Lcnnt         Lcnnx
 -6.45603E-02   2.02536E+18   4.57620E+00   1.31481E+01   8.15510E+04   2.19674E+04   5.95836E+04   1.25061E+04   9.46137E+03   1.56615E+04   6.30590E+03   7.35359E+03   5.15248E+03  -1.13761E-01   1.41913E+00   1.99087E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.31554E+01   1.16893E+01
 -5.18022E-02   3.07096E+18   4.75789E+00   1.25498E+01   9.82022E+04   2.91781E+04   6.90241E+04   1.66299E+04   1.25481E+04   1.99572E+04   9.22091E+03   8.93873E+03   7.69119E+03  -1.02011E-01   1.42815E+00   1.98185E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.39021E+01   1.19000E+01
 -4.08269E-02   4.57699E+18   4.94549E+00   1.19476E+01   1.17340E+05   3.76791E+04   7.96610E+04   2.16373E+04   1.60419E+04   2.44561E+04   1.32230E+04   1.03699E+04   1.12674E+04  -9.07468E-02   1.43591E+00   1.97409E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.46254E+01   1.23548E+01
 -3.15164E-02   6.83192E+18   5.11331E+00   1.12460E+01   1.46453E+05   5.51812E+04   9.12719E+04   3.66035E+04   1.85777E+04   3.64578E+04   1.87234E+04   2.01449E+04   1.64586E+04  -7.98199E-02   1.44249E+00   1.96751E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.51183E+01   1.26862E+01
 -2.36506E-02   9.95365E+18   5.28079E+00   1.06651E+01   1.71984E+05   6.82505E+04   1.03733E+05   5.11404E+04   1.71102E+04   4.25298E+04   2.57208E+04   2.75055E+04   2.36349E+04  -6.91419E-02   1.44806E+00   1.96194E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.59851E+01   1.29921E+01
 -1.71360E-02   1.39853E+19   5.31134E+00   9.89595E+00   1.98826E+05   8.24422E+04   1.16384E+05   6.56062E+04   1.68360E+04   4.79634E+04   3.44788E+04   3.31798E+04   3.24263E+04  -5.89341E-02   1.45266E+00   1.95734E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.72320E+01   1.36315E+01
 -1.18297E-02   1.87176E+19   5.41060E+00   9.20481E+00   2.39316E+05   1.10956E+05   1.28360E+05   8.74651E+04   2.34914E+04   6.55172E+04   4.54393E+04   4.48895E+04   4.25756E+04  -4.88733E-02   1.45642E+00   1.95358E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.83728E+01   1.40813E+01
 -7.51629E-03   2.45571E+19   5.49667E+00   8.71049E+00   2.78508E+05   1.39736E+05   1.38772E+05   1.12833E+05   2.69030E+04   8.12385E+04   5.84973E+04   5.76152E+04   5.52176E+04  -3.89380E-02   1.45947E+00   1.95053E+00   0.00000E+00   0.00000E+00   0.00000E+00   2.94980E+01   1.47103E+01
 -4.03873E-03   3.02062E+19   5.33087E+00   7.94530E+00   2.96579E+05   1.50002E+05   1.46577E+05   1.26339E+05   2.36628E+04   8.14240E+04   6.85781E+04   6.06458E+04   6.56934E+04  -2.82277E-02   1.46192E+00   1.94808E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.05268E+01   1.54308E+01
 -1.24608E-03   3.56002E+19   4.93055E+00   7.24615E+00   3.26867E+05   1.75109E+05   1.51758E+05   1.41849E+05   3.32595E+04   9.70592E+04   7.80496E+04   6.78543E+04   7.39951E+04  -1.11901E-02   1.46390E+00   1.94610E+00   0.00000E+00   0.00000E+00   0.00000E+00   3.51970E+01   1.77385E+01
  1.10821E-03   3.76530E+19   4.73849E+00   6.96671E+00   3.25913E+05   1.71089E+05   1.54824E+05   1.46707E+05   2.43823E+04   9.08853E+04   8.02042E+04   6.94754E+04   7.72318E+04   6.82128E-04   1.46556E+00   1.94444E+00   7.97244E+07   3.34210E+07   1.32882E+06  -5.15353E-02   1.78443E+01
  4.88086E-03   3.95310E+19   4.51150E+00   6.67621E+00   3.34583E+05   1.73898E+05   1.60685E+05   1.40273E+05   3.36252E+04   8.93515E+04   8.45463E+04   5.98255E+04   8.04471E+04   2.38033E-03   1.46823E+00   1.94177E+00   8.47959E+07   3.61851E+07   1.45701E+06  -5.03284E-02   1.50851E+01
  1.16800E-02   4.39870E+19   3.91826E+00   5.92169E+00   3.39799E+05   1.73305E+05   1.66494E+05   1.42758E+05   3.05471E+04   8.54735E+04   8.78312E+04   5.86504E+04   8.41073E+04   4.71856E-03   1.47304E+00   1.93696E+00   7.79563E+07   3.38701E+07   1.36460E+06  -5.08516E-02   1.40421E+01
  2.13720E-02   5.04568E+19   3.06681E+00   4.72150E+00   3.35742E+05   1.66739E+05   1.69003E+05   1.31018E+05   3.57213E+04   7.66926E+04   9.00463E+04   4.53261E+04   8.56916E+04   7.65601E-03   1.47989E+00   1.93011E+00   6.82988E+07   3.02027E+07   1.20683E+06  -5.12499E-02   1.33511E+01
  3.37266E-02   5.91683E+19   2.25947E+00   3.41306E+00   3.24307E+05   1.60103E+05   1.64204E+05   1.25204E+05   3.48991E+04   6.83803E+04   9.17227E+04   3.77357E+04   8.74682E+04   1.11322E-02   1.48863E+00   1.92137E+00   5.72264E+07   2.57101E+07   1.04068E+06  -5.20612E-02   1.27631E+01
  4.85380E-02   6.58540E+19   1.71199E+00   2.42068E+00   2.89810E+05   1.40035E+05   1.49775E+05   1.09408E+05   3.06268E+04   5.28895E+04   8.71456E+04   2.59963E+04   8.34120E+04   1.51146E-02   1.49910E+00   1.91090E+00   4.57628E+07   2.08479E+07   8.40222E+05  -5.26196E-02   1.24439E+01
  6.56054E-02   6.55943E+19   1.36262E+00   1.76789E+00   2.45044E+05   1.17550E+05   1.27495E+05   9.02031E+04   2.73466E+04   4.06046E+04   7.69452E+04   1.65917E+04   7.36114E+04   1.95498E-02   1.51117E+00   1.89883E+00   3.58102E+07   1.65089E+07   6.68774E+05  -5.24323E-02   1.22017E+01
  8.45967E-02   5.98557E+19   1.15842E+00   1.38130E+00   1.95850E+05   9.31738E+04   1.02676E+05   7.04826E+04   2.26911E+04   2.86761E+04   6.44977E+04   8.75117E+03   6.17315E+04   2.44440E-02   1.52460E+00   1.88540E+00   2.75234E+07   1.28161E+07   5.24398E+05  -5.24367E-02   1.20475E+01
  1.05224E-01   5.01802E+19   1.05720E+00   1.18083E+00   1.53246E+05   7.38529E+04   7.93928E+04   5.42346E+04   1.96182E+04   2.20935E+04   5.17594E+04   4.86686E+03   4.93678E+04   2.97954E-02   1.53919E+00   1.87081E+00   2.09932E+07   9.85905E+06   4.08075E+05  -5.38199E-02   1.19655E+01
  1.27164E-01   4.15394E+19   1.10035E+00   1.13488E+00   1.20707E+05   6.17499E+04   5.89574E+04   4.60133E+04   1.57366E+04   1.95258E+04   4.22241E+04   5.70763E+03   4.03057E+04   3.54938E-02   1.55470E+00   1.85530E+00   1.60221E+07   7.57755E+06   3.21622E+05  -5.44034E-02   1.18331E+01
  1.50020E-01   3.23775E+19   1.07445E+00   1.08151E+00   9.36624E+04   4.92504E+04   4.44120E+04   3.53019E+04   1.39485E+04   1.62148E+04   3.30356E+04   3.96670E+03   3.13352E+04   4.15440E-02   1.57086E+00   1.83914E+00   1.22293E+07   5.81779E+06   2.53783E+05  -5.50835E-02   1.18183E+01
  1.73387E-01   2.48641E+19   1.03164E+00   1.01361E+00   7.28831E+04   3.81226E+04   3.47605E+04   2.69396E+04   1.11830E+04   1.24581E+04   2.56645E+04   2.63839E+03   2.43012E+04   4.79323E-02   1.58738E+00   1.82262E+00   9.33637E+06   4.46322E+06   2.01320E+05  -5.53842E-02   1.18262E+01
  1.96895E-01   1.85039E+19   1.03311E+00   1.00321E+00   5.74191E+04   2.97492E+04   2.76698E+04   2.06043E+04   9.14496E+03   9.70471E+03   2.00445E+04   1.67459E+03   1.89297E+04   5.45514E-02   1.60401E+00   1.80599E+00   7.17408E+06   3.44345E+06   1.61616E+05  -5.61240E-02   1.18867E+01
  2.20239E-01   1.33113E+19   1.03709E+00   9.85492E-01   4.64697E+04   2.41778E+04   2.22919E+04   1.55812E+04   8.59654E+03   9.13155E+03   1.50462E+04   1.58299E+03   1.39982E+04   6.13739E-02   1.62051E+00   1.78949E+00   5.52880E+06   2.66288E+06   1.30912E+05  -5.82541E-02   1.19680E+01
  2.43159E-01   8.97356E+18   1.02909E+00   9.85047E-01   3.71245E+04   1.89392E+04   1.81853E+04   1.09025E+04   8.03671E+03   8.07196E+03   1.08672E+04   1.01499E+03   9.88751E+03   6.83626E-02   1.63672E+00   1.77328E+00   4.25633E+06   2.05598E+06   1.05763E+05  -5.74674E-02   1.21662E+01
  2.65461E-01   5.89802E+18   1.03972E+00   9.63651E-01   2.95912E+04   1.46238E+04   1.49675E+04   7.49758E+03   7.12618E+03   6.96446E+03   7.65930E+03   7.07017E+02   6.79056E+03   7.54163E-02   1.65249E+00   1.75751E+00   3.28165E+06   1.58916E+06   8.56032E+04  -5.81645E-02   1.24961E+01
  2.87029E-01   3.42297E+18   1.05330E+00   1.03003E+00   2.31899E+04   1.06334E+04   1.25565E+04   4.71486E+03   5.91853E+03   5.68630E+03   4.94709E+03   4.89282E+02   4.22558E+03   8.24686E-02   1.66774E+00   1.74226E+00   2.50909E+06   1.21773E+06   6.90034E+04  -5.98962E-02   1.28401E+01
  3.07774E-01   1.93939E+18   1.03511E+00   1.02337E+00   2.06525E+04   9.89164E+03   1.07609E+04   2.72683E+03   7.16481E+03   6.51064E+03   3.38100E+03   2.19275E+02   2.50755E+03   8.94065E-02   1.68241E+00   1.72759E+00   1.69478E+06   8.24083E+05   4.87876E+04  -6.00433E-02   1.34833E+01
